player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tanoh Kpassagnon,11814,ED,NO,1,0,20,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alex Anzalone,11831,LB,DET,1,0,11,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,13.0,3,23,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Fabian Moreau,11836,CB,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Montravius Adams,11848,DI,PIT,1,0,25,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Jaleel Johnson,11864,DI,ATL,1,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,JAX,1,0,15,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Carlos Watkins,11897,DI,DAL,1,0,9,0,0,0,0,0,0,18.2,2,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,81.8,9,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.6,1,28,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Davon Godchaux,11934,DI,NE,1,0,19,0,0,0,0,0,0,38.9,7,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,61.1,11,0,0.0,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,1,0,3,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,8.1,3,37,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Xavier Woods,11946,S,CAR,1,0,5,0,0,0,0,0,0,,0,0,,0,0,0,0,2.2,1,45,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
D.J. Jones,11953,DI,DEN,1,0,10,0,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,0
Arthur Maulet,12224,CB,PIT,1,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,22.2,2,9,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jonathan Ledbetter,18645,DI,ARZ,1,0,1,0,0,0,0,0,0,84.2,16,0,0.0,0,0,0,0,90.5,19,21,0,0.0,0,0,0,0,15.8,3,0,0.0,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,100.0,14,0,0.0,0,0,0,0,0,0
Anfernee Jennings,25449,ED,NE,1,0,19,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,90.9,10,11,0,0.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Bravvion Roy,25644,DI,CAR,1,0,5,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.1,1,47,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Isaiah Mack,26229,DI,BLT,1,0,3,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Ben Banogu,26554,ED,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Bryce Huff,27128,ED,NYJ,1,0,22,0,0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Devin Bush,27375,LB,PIT,1,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,1,12,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jalen Dalton,27753,DI,ATL,1,0,2,0,0,0,0,0,0,75.0,6,0,0.0,0,1,1,0,100.0,8,8,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,1,1
Neville Gallimore,28094,DI,DAL,1,0,9,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Myles Adams,28430,DI,SEA,1,0,29,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,71.4,5,0,0.0,0,1,1,0,1,1
Germaine Pratt,29407,LB,CIN,1,0,7,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,10.7,3,28,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Chris Board,29456,LB,DET,1,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Logan Wilson,29623,LB,CIN,1,0,7,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.1,4,36,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
T.J. Edwards,30737,LB,PHI,1,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.5,1,40,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Abdullah Anderson,32708,DI,ATL,1,0,2,0,0,0,0,0,0,90.0,9,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,1,0,14,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Shy Tuttle,37279,DI,NO,1,0,20,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
Derrek Tuszka,37724,ED,LAC,1,1,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,85.7,6,7,0,0.0,1,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Casey Toohill,38472,ED,WAS,1,0,32,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ko Kieft,41372,TE,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Isaiah Simmons,42451,CB,ARZ,1,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,1,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,11.1,5,45,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Tomon Fox,42486,ED,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rashad Weaver,42495,ED,TEN,1,0,31,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,84.6,11,13,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Keir Thomas,42509,ED,LA,1,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,1,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.5,3,46,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Myles Bryant,43336,CB,NE,1,0,19,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,7.7,4,52,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Josh Metellus,43395,S,MIN,1,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jake Hansen,43645,LB,HST,1,0,13,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,50.0,3,6,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Patrick Jones II,43974,ED,MIN,1,0,18,0,0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,85.7,6,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Benito Jones,44035,DI,DET,1,0,11,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,88.9,8,9,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Jamir Jones,44287,ED,PIT,1,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,1,0,31,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trysten Hill,44519,DI,ARZ,1,0,1,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Raekwon Davis,44582,DI,MIA,1,0,17,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,25,25,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,1,0,1,0,0,0,0,0,0,20.0,5,0,0.0,0,0,0,0,100.0,27,27,0,0.0,0,0,0,0,80.0,20,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,1,31,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ke'Shawn Vaughn,45866,HB,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Chase Winovich,48523,ED,CLV,1,0,8,0,0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,0,0,0,0,0,0,71.4,15,0,0.0,0,0,0,0,84.0,21,25,0,0.0,0,0,0,0,28.6,6,0,0.0,0,0,0,0,0,0
Malik Reed,48567,ED,PIT,1,0,25,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Harrison Phillips,48690,DI,MIN,1,0,18,0,0,0,0,0,0,4.5,1,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,95.5,21,0,0.0,0,0,0,0,0,0
Taven Bryan,48753,DI,CLV,1,0,8,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Deadrin Senat,48815,DI,TB,1,0,30,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
L.J. Collier,48822,DI,SEA,1,0,29,0,0,0,0,0,0,90.0,9,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Michael Dogbe,48850,DI,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Daniel Ekuale,48874,DI,NE,1,0,19,0,0,0,0,0,0,36.4,8,0,0.0,0,0,0,0,100.0,25,25,0,0.0,0,0,0,0,63.6,14,0,0.0,0,0,0,0,0,0
Henry Mondeaux,48889,DI,NYG,1,0,21,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tim Settle,48966,DI,BUF,1,0,4,0,0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Kevin Strong Jr.,48981,DI,TEN,1,0,31,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,85.7,6,7,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,1,44,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Elijah Campbell,49190,S,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,28,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,1,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,1,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Nick McCloud,49535,CB,NYG,1,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Breiden Fehoko,49589,DI,LAC,1,0,27,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Andrew Brown,49636,DI,CHI,1,0,6,0,0,0,0,0,0,58.3,7,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Zaire Franklin,49834,LB,IND,1,0,14,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.6,2,36,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LAC,1,0,27,0,0,0,0,0,0,70.6,12,0,0.0,0,0,0,0,100.0,20,20,0,0.0,0,0,0,0,29.4,5,0,0.0,0,0,0,0,0,0
Jerry Tillery,49949,DI,LV,1,0,23,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,1,0,16,0,0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,0,0
Wyatt Ray,50115,ED,DEN,1,0,10,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,1,0,20,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Oren Burks,50203,LB,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,2,6,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Rashaan Evans,50213,LB,ATL,1,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Allen,50235,ED,JAX,1,0,15,0,0,0,0,0,0,11.1,3,0,0.0,0,0,0,0,84.4,27,32,0,0.0,0,0,0,0,88.9,24,0,0.0,0,0,1,0,0,1
Byron Cowart,50588,DI,IND,1,0,14,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,1,0,10,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,10.3,3,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.5,2,31,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,1,0,19,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,14.5,8,55,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Frankie Luvu,51028,LB,CAR,1,0,5,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,13.0,6,46,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Jahlani Tavai,51055,LB,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,1,21,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Julian Love,51081,S,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ben Niemann,51099,LB,ARZ,1,0,1,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,21.4,6,28,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Fred Warner,51222,LB,SF,1,0,28,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Will Harris,51336,CB,DET,1,0,11,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,14.3,3,21,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marcus Epps,51391,S,PHI,1,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.3,1,44,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kaden Elliss,51485,LB,NO,1,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,1,0,28,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.4,1,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeffrey Gunter,54402,ED,CIN,1,0,7,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Malcolm Koonce,55015,ED,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,100.0,12,0,0.0,0,0,0,0,0,0
Boye Mafe,55220,ED,SEA,1,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,77.8,7,9,0,0.0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,1,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Josh Blackwell,55589,CB,CHI,1,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Ryder Anderson,56409,DI,NYG,1,1,21,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,100.0,11,11,0,0.0,1,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Chase Young,56436,ED,WAS,1,0,32,0,0,0,0,0,0,16.7,2,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,83.3,10,0,0.0,0,0,0,0,0,0
Patrick Johnson,56460,ED,PHI,1,0,24,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,75.0,3,4,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,1,0,10,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Isaiah Buggs,56503,DI,DET,1,0,11,0,0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Tedarrell Slaton,56597,DI,GB,1,0,12,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Quinton Bohanna,56673,DI,DAL,1,0,9,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Milton Williams,56682,DI,PHI,1,0,24,0,0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,0,0
Jordan Elliott,56734,DI,CLV,1,0,8,0,0,0,0,0,0,33.3,4,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Kurt Hinish,56787,DI,HST,1,0,13,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Isaiah Thomas,56798,ED,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Javon Kinlaw,56834,DI,SF,1,0,28,0,0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Kingsley Jonathan,56856,ED,BUF,1,0,4,0,0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Arnold Ebiketie,56862,ED,ATL,1,0,2,0,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Deangelo Malone,56941,ED,ATL,1,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Lynch,56962,DI,MIN,1,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Jack Gibbens,57662,LB,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.8,1,26,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tony Fields II,57698,LB,CLV,1,0,8,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
K.J. Britt,57727,LB,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Monty Rice,57839,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.9,2,29,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Jamin Davis,57905,LB,WAS,1,0,32,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,11.5,3,26,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Paschal,57908,ED,DET,1,0,11,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
JJ Russell,57958,LB,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Willie Gay Jr.,57987,LB,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.0,1,20,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Baron Browning,58095,ED,DEN,1,0,10,0,0,0,0,0,0,52.9,9,0,0.0,0,0,0,1,89.5,17,19,0,0.0,0,0,0,1,47.1,8,0,0.0,0,0,0,0,0,0
Devin Lloyd,58238,LB,JAX,1,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,4.0,1,25,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Michael Carter II,60644,CB,NYJ,1,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malcolm Rodriguez,60731,LB,DET,1,0,11,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,23.1,3,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,1,0,32,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,1,0,17,0,0,0,0,0,0,16.7,6,0,0.0,0,0,0,0,100.0,36,36,0,0.0,0,0,0,0,83.3,30,0,0.0,0,0,0,0,0,0
Tavierre Thomas,66931,CB,HST,1,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Trent McDuffie,72191,CB,KC,1,0,16,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,4.5,2,44,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chad Muma,75818,LB,JAX,1,0,15,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
