player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Ramczyk,11787,T,NO,8,0,20,65.9,100.0,94,42.3,94,78.8,0,100.0,222,222,83.0,100.0,109,49.1,109
Erik McCoy,37347,C,NO,8,0,20,72.3,100.0,94,42.3,94,68.7,1,100.0,222,222,61.7,100.0,109,49.1,109
Cesar Ruiz,59857,G,NO,8,0,20,60.0,100.0,94,42.3,94,56.7,0,100.0,222,222,56.0,100.0,109,49.1,109
James Hurst,9001,T,NO,8,0,20,47.7,100.0,94,42.3,94,54.6,0,100.0,222,222,61.3,100.0,109,49.1,109
Jason Kelce,6343,C,PHI,7,0,24,55.8,100.0,53,24.0,53,75.8,0,100.0,221,221,84.5,100.0,129,58.4,129
Ben Powers,41482,G,BLT,8,0,3,50.6,100.0,147,66.5,147,49.0,0,100.0,221,221,47.0,100.0,47,21.3,47
Kevin Zeitler,7032,G,BLT,8,0,3,53.4,100.0,147,66.5,147,59.8,1,100.0,221,221,72.8,100.0,47,21.3,47
Tyler Linderbaum,82291,C,BLT,8,0,3,71.3,100.0,147,66.8,147,72.7,0,100.0,220,220,70.1,100.0,46,20.9,46
Cam Robinson,11789,T,JAX,8,0,15,50.0,100.0,92,41.8,92,62.4,3,100.0,220,220,66.5,100.0,98,44.5,98
Marcus Mariota,9435,QB,ATL,8,0,2,60.0,81.8,63,28.6,77,60.0,0,85.9,220,256,60.0,93.4,155,70.5,166
Michael Onwenu,27357,G,NE,8,0,19,64.0,100.0,110,50.5,110,79.3,0,100.0,218,218,89.3,100.0,76,34.9,76
Trent Brown,9677,T,NE,8,0,19,71.3,100.0,110,50.5,110,67.5,0,100.0,218,218,67.1,100.0,76,34.9,76
Brandon Scherff,9438,G,JAX,8,0,15,57.9,100.0,91,41.7,91,56.2,0,100.0,218,218,56.1,100.0,99,45.4,99
Donovan Peoples-Jones,61439,WR,CLV,8,0,8,62.8,100.0,107,49.5,107,55.1,0,99.5,216,217,49.3,100.0,83,38.4,83
Nicholas Petit-Frere,82003,T,TEN,7,0,31,55.5,100.0,76,35.3,76,70.2,0,100.0,215,215,77.6,100.0,119,55.3,119
Aaron Brewer,46014,G,TEN,7,1,31,72.3,100.0,76,35.3,76,64.8,3,100.0,215,215,59.0,100.0,119,55.3,119
Jake Brendel,11117,C,SF,8,0,28,45.3,100.0,74,34.7,74,52.9,1,100.0,213,213,59.0,100.0,112,52.6,112
Cole Strange,22976,G,NE,8,0,19,59.6,100.0,107,50.7,107,48.7,2,100.0,211,211,48.2,100.0,75,35.5,75
Justin Fields,82118,QB,CHI,8,1,6,60.1,89.4,76,36.2,85,60.1,1,84.7,210,248,60.1,89.3,125,59.5,140
Darnell Mooney,48236,WR,CHI,8,0,6,65.6,100.0,71,34.0,71,62.8,0,100.0,209,209,61.5,100.0,123,58.9,123
Larry Borom,59879,T,CHI,7,0,6,54.9,100.0,74,35.4,74,63.0,0,100.0,209,209,68.0,100.0,115,55.0,115
Aaron Banks,59983,G,SF,8,0,28,50.2,100.0,71,34.6,71,66.2,0,100.0,205,205,76.7,100.0,108,52.7,108
Isaac Seumalo,10713,G,PHI,7,1,24,42.0,100.0,52,25.4,52,63.4,1,100.0,205,205,73.5,100.0,117,57.1,117
Ben Jones,7099,C,TEN,7,0,31,67.4,100.0,74,36.3,74,79.4,0,100.0,204,204,81.0,100.0,110,53.9,110
Mike McGlinchey,46275,T,SF,8,0,28,72.5,100.0,70,34.3,70,71.2,0,100.0,204,204,60.1,100.0,110,53.9,110
Trevor Lawrence,77632,QB,JAX,8,0,15,60.9,93.5,87,43.1,93,60.7,0,91.0,202,222,60.2,97.0,96,47.5,99
Dalton Risner,47008,G,DEN,8,0,10,45.8,100.0,65,32.3,65,55.6,0,100.0,201,201,56.8,100.0,115,57.2,115
Landon Dickerson,41712,G,PHI,7,0,24,52.5,100.0,46,23.0,46,62.6,1,100.0,200,200,70.0,100.0,119,59.5,119
Lane Johnson,7786,T,PHI,7,0,24,60.1,100.0,47,23.7,47,71.4,0,100.0,198,198,77.5,100.0,117,59.1,117
Josh Myers,59992,C,GB,8,0,12,66.4,100.0,67,34.0,67,56.3,0,100.0,197,197,51.7,100.0,120,60.9,120
Morgan Moses,8701,T,BLT,8,0,3,64.6,100.0,128,65.3,128,67.2,0,100.0,196,196,70.4,100.0,42,21.4,42
Kelvin Beachum,7229,T,ARZ,8,0,1,58.8,100.0,90,46.2,90,60.9,0,100.0,195,195,68.4,100.0,76,39.0,76
Charles Leno Jr.,8880,T,WAS,8,0,32,79.5,100.0,65,33.3,65,64.4,0,100.0,195,195,57.1,100.0,109,55.9,109
Andrew Norwell,9126,G,WAS,8,0,32,65.6,100.0,65,33.5,65,59.9,0,100.0,194,194,59.0,100.0,108,55.7,108
DeVonta Smith,61100,WR,PHI,7,0,24,68.1,100.0,51,26.3,51,54.4,0,100.0,194,194,57.2,100.0,113,58.2,113
Jon Runyan,36661,G,GB,8,0,12,48.4,100.0,64,33.3,64,45.5,0,100.0,192,192,48.8,100.0,118,61.5,118
Laken Tomlinson,9461,G,NYJ,8,0,22,58.8,100.0,65,33.9,65,44.8,0,100.0,192,192,39.2,100.0,100,52.1,100
Charles Cross,98401,T,SEA,8,0,29,43.2,100.0,53,27.6,53,55.5,0,100.0,192,192,62.0,100.0,108,56.3,108
Amari Cooper,9437,WR,CLV,8,0,8,57.7,100.0,93,48.4,93,53.4,0,100.0,192,192,62.0,100.0,76,39.6,76
CeeDee Lamb,61570,WR,DAL,8,0,9,59.3,100.0,85,44.3,85,58.9,0,98.0,192,196,59.6,99.0,96,50.0,97
Abraham Lucas,60218,T,SEA,8,0,29,58.6,100.0,53,27.6,53,60.3,1,100.0,192,192,59.3,100.0,108,56.3,108
Connor McGovern,10778,C,NYJ,8,0,22,62.0,100.0,65,33.9,65,65.1,0,100.0,192,192,69.3,100.0,100,52.1,100
Aaron Rodgers,2241,QB,GB,8,0,12,60.0,98.5,66,34.6,67,60.0,0,96.5,191,198,60.0,98.3,118,61.8,120
Patrick Ricard,48862,FB,BLT,8,0,3,82.0,100.0,131,68.6,131,80.2,2,98.5,191,194,53.0,97.4,37,19.4,38
Dallas Goedert,47272,TE,PHI,7,0,24,58.1,100.0,49,25.7,49,62.4,0,100.0,191,191,63.3,100.0,107,56.0,107
Dennis Daley,60063,T,TEN,7,0,31,59.5,100.0,65,34.0,65,49.9,0,100.0,191,191,46.7,100.0,108,56.5,108
Parker Hesse,48369,TE,ATL,8,0,2,53.5,100.0,60,31.4,60,60.3,1,100.0,191,191,66.0,100.0,119,62.3,119
Brandon Aiyuk,84109,WR,SF,8,0,28,52.8,100.0,68,36.0,68,59.6,0,99.5,189,190,67.5,100.0,101,53.4,101
Daniel Jones,39395,QB,NYG,8,0,21,61.7,97.3,108,57.4,111,61.8,0,85.1,188,221,61.0,85.2,69,36.7,81
Lloyd Cushenberry III,41924,C,DEN,8,1,10,45.7,100.0,59,31.7,59,52.7,3,100.0,186,186,49.3,100.0,108,58.1,108
Drake London,86519,WR,ATL,8,0,2,64.6,100.0,55,29.6,55,52.9,0,100.0,186,186,62.8,100.0,127,68.3,127
Braden Smith,46794,T,IND,8,0,14,64.9,100.0,70,37.8,70,69.6,0,100.0,185,185,74.5,100.0,101,54.6,101
Quenton Nelson,12954,G,IND,8,0,14,64.6,100.0,70,37.8,70,56.8,0,100.0,185,185,53.5,100.0,101,54.6,101
Jack Conklin,10642,T,CLV,6,0,8,64.5,100.0,93,50.3,93,64.3,0,100.0,185,185,63.9,100.0,70,37.8,70
Teven Jenkins,41534,G,CHI,8,0,6,72.0,100.0,60,32.4,60,81.4,0,100.0,185,185,82.3,100.0,109,58.9,109
Christian Kirk,47546,WR,JAX,8,0,15,45.7,100.0,79,42.9,79,46.0,0,98.4,184,187,56.2,100.0,83,45.1,83
David Andrews,9948,C,NE,7,0,19,79.8,100.0,93,50.5,93,74.2,0,100.0,184,184,57.1,100.0,67,36.4,67
Austin Corbett,46290,G,CAR,8,0,5,69.7,100.0,83,45.4,83,70.2,1,100.0,183,183,65.1,100.0,87,47.5,87
Taylor Moton,11819,T,CAR,8,1,5,50.6,100.0,83,45.4,83,53.1,1,100.0,183,183,65.1,100.0,87,47.5,87
Will Hernandez,46180,G,ARZ,8,0,1,72.2,100.0,86,47.0,86,60.7,2,100.0,183,183,54.0,100.0,71,38.8,71
Geoff Swaim,9679,TE,TEN,7,0,31,61.3,100.0,71,38.8,71,63.1,0,100.0,183,183,62.2,100.0,98,53.6,98
Brady Christensen,51985,G,CAR,8,0,5,67.5,100.0,83,45.4,83,57.7,1,100.0,183,183,53.4,100.0,87,47.5,87
Ikem Ekwonu,98286,T,CAR,8,1,5,65.1,100.0,83,45.4,83,64.5,2,100.0,183,183,68.1,100.0,87,47.5,87
David Njoku,11784,TE,CLV,7,0,8,64.3,100.0,99,54.7,99,62.8,0,99.5,181,182,64.8,100.0,61,33.7,61
Penei Sewell,81788,T,DET,7,0,11,70.3,100.0,109,60.6,109,80.0,1,100.0,180,180,93.1,100.0,61,33.9,61
Taylor Decker,10650,T,DET,7,0,11,55.1,100.0,109,60.6,109,63.7,1,100.0,180,180,61.4,100.0,61,33.9,61
Spencer Burford,81920,G,SF,8,0,28,43.1,100.0,59,33.0,59,44.4,1,100.0,179,179,45.8,100.0,97,54.2,97
Wyatt Teller,46131,G,CLV,6,0,8,75.2,100.0,95,53.1,95,88.2,2,100.0,179,179,91.4,100.0,61,34.1,61
Terry McLaurin,48229,WR,WAS,8,0,32,59.3,100.0,60,33.9,60,60.9,1,98.3,177,180,58.5,100.0,101,57.1,101
Kevin Dotson,46735,G,PIT,8,0,25,55.3,100.0,55,31.4,55,65.5,2,100.0,175,175,75.1,100.0,79,45.1,79
Courtland Sutton,48164,WR,DEN,8,0,10,49.2,100.0,53,30.3,53,45.1,1,99.4,175,176,72.1,100.0,104,59.4,104
Matt Pryor,46647,T,IND,8,0,14,50.9,100.0,68,38.9,68,49.5,1,100.0,175,175,55.7,100.0,94,53.7,94
Chukwuma Okorafor,46302,T,PIT,8,0,25,61.2,100.0,55,31.4,55,65.9,0,100.0,175,175,74.9,100.0,79,45.1,79
Dan Moore Jr.,60120,T,PIT,8,0,25,53.3,100.0,55,31.4,55,50.5,1,100.0,175,175,53.9,100.0,79,45.1,79
Connor Williams,46216,C,MIA,8,0,17,64.4,100.0,48,27.4,48,88.9,0,100.0,175,175,89.6,100.0,101,57.7,101
Robert Hunt,46139,G,MIA,8,0,17,59.9,100.0,48,27.4,48,76.8,1,100.0,175,175,75.0,100.0,101,57.7,101
James Daniels,45576,G,PIT,8,0,25,56.9,100.0,55,31.4,55,63.8,0,100.0,175,175,68.9,100.0,79,45.1,79
Mason Cole,45547,C,PIT,8,0,25,55.0,100.0,55,31.4,55,64.7,0,100.0,175,175,79.0,100.0,79,45.1,79
D.J. Humphries,9457,T,ARZ,7,0,1,61.5,100.0,82,46.9,82,55.3,1,100.0,175,175,52.3,100.0,66,37.7,66
Austin Blythe,10882,C,SEA,8,0,29,57.6,100.0,44,25.1,44,52.6,0,100.0,175,175,57.7,100.0,103,58.9,103
Jared Goff,10635,QB,DET,7,0,11,60.0,100.0,109,62.3,109,60.0,0,97.2,175,180,60.0,98.4,60,34.3,61
Cameron Fleming,8775,T,DEN,7,0,10,90.3,100.0,57,32.9,57,82.1,0,100.0,173,173,75.3,100.0,98,56.6,98
D.J. Moore,48267,WR,CAR,8,1,5,61.2,100.0,79,45.9,79,52.6,1,97.2,172,177,57.1,100.0,85,49.4,85
Cordell Volson,30614,G,CIN,8,0,7,53.0,100.0,82,48.2,82,55.2,0,100.0,170,170,68.2,100.0,63,37.1,63
Ted Karras,10855,C,CIN,8,0,7,60.9,100.0,82,48.2,82,63.4,0,100.0,170,170,64.6,100.0,63,37.1,63
La'el Collins,9719,T,CIN,8,0,7,76.4,100.0,82,48.2,82,67.9,0,100.0,170,170,57.1,100.0,63,37.1,63
Ryan Kelly,10652,C,IND,8,0,14,52.9,100.0,61,35.9,61,55.5,0,100.0,170,170,55.9,100.0,95,55.9,95
Alex Cappa,66578,G,CIN,8,0,7,58.7,100.0,82,48.2,82,60.2,0,100.0,170,170,61.1,100.0,63,37.1,63
Jonah Williams,41651,T,CIN,8,0,7,60.0,100.0,81,47.9,81,54.2,0,100.0,169,169,46.4,100.0,63,37.3,63
Geno Smith,7820,QB,SEA,8,0,29,60.3,90.6,48,28.6,53,60.3,0,87.5,168,192,60.0,97.2,105,62.5,108
Hunter Henry,10669,TE,NE,8,0,19,51.0,100.0,83,49.7,83,51.2,0,100.0,167,167,57.2,100.0,55,32.9,55
A.J. Brown,48327,WR,PHI,7,0,24,59.8,100.0,34,20.5,34,57.9,1,100.0,166,166,68.5,100.0,105,63.3,105
Liam Eichenberg,41851,G,MIA,8,0,17,39.6,100.0,47,28.5,47,48.3,1,100.0,165,165,51.2,100.0,95,57.6,95
Robert Hainsey,59980,C,TB,8,0,30,66.7,100.0,107,64.8,107,67.9,0,100.0,165,165,59.6,100.0,39,23.6,39
Damien Lewis,81532,G,SEA,7,0,29,62.9,100.0,48,29.1,48,56.5,2,100.0,165,165,62.7,100.0,93,56.4,93
Tristan Wirfs,64818,T,TB,8,0,30,67.6,100.0,107,64.8,107,68.8,0,100.0,165,165,67.8,100.0,39,23.6,39
Shaq Mason,9564,G,TB,8,0,30,69.3,100.0,106,64.6,106,65.1,1,100.0,164,164,53.6,100.0,39,23.8,39
Isaiah Wynn,46048,T,NE,7,1,19,67.6,100.0,89,54.3,89,70.7,2,100.0,164,164,71.3,100.0,53,32.3,53
Ezra Cleveland,41973,G,MIN,7,0,18,61.2,100.0,54,33.1,54,77.9,0,100.0,163,163,81.8,100.0,93,57.1,93
Ed Ingram,59819,G,MIN,7,0,18,60.0,100.0,54,33.1,54,71.5,0,100.0,163,163,73.5,100.0,93,57.1,93
Zion Johnson,99681,G,LAC,7,0,27,55.9,100.0,57,35.0,57,61.9,2,100.0,163,163,63.5,100.0,82,50.3,82
Matt Feiler,9289,G,LAC,7,0,27,48.1,100.0,57,35.0,57,42.3,0,100.0,163,163,45.4,100.0,82,50.3,82
Brian O'Neill,46854,T,MIN,7,0,18,67.8,100.0,54,33.1,54,80.0,0,100.0,163,163,79.6,100.0,93,57.1,93
Jalen Hurts,40291,QB,PHI,7,0,24,60.0,84.9,45,27.6,53,60.0,0,73.8,163,221,60.0,86.8,112,68.7,129
Garrett Bradbury,46013,C,MIN,7,0,18,61.4,100.0,54,33.1,54,71.1,1,100.0,163,163,74.5,100.0,93,57.1,93
Lamar Jackson,46416,QB,BLT,8,0,3,60.0,71.4,105,64.8,147,60.1,0,73.3,162,221,60.0,93.6,44,27.2,47
Christian Darrisaw,77373,T,MIN,7,0,18,48.7,100.0,54,33.3,54,77.4,0,100.0,162,162,91.8,100.0,92,56.8,92
Russell Wilson,7077,QB,DEN,7,0,10,60.0,100.0,57,35.4,57,60.0,0,93.6,161,172,60.0,96.9,95,59.0,98
Kyler Murray,38334,QB,ARZ,8,0,1,60.5,81.1,73,45.6,90,60.7,0,82.1,160,195,60.3,94.7,72,45.0,76
Michael Pittman Jr.,29049,WR,IND,7,0,14,49.8,100.0,63,39.4,63,62.1,0,100.0,160,160,75.5,100.0,88,55.0,88
Mark Andrews,47436,TE,BLT,8,0,3,61.8,100.0,119,74.8,119,74.2,0,98.8,159,161,71.4,96.3,26,16.4,27
Zay Jones,11792,WR,JAX,7,0,15,60.3,100.0,75,47.5,75,55.4,0,98.1,158,161,58.0,100.0,65,41.1,65
Will Dissly,30762,TE,SEA,8,0,29,54.5,100.0,40,25.3,40,61.3,0,100.0,158,158,62.9,100.0,95,60.1,95
Trey Pipkins,91462,T,LAC,7,0,27,60.6,100.0,56,35.7,56,47.5,0,100.0,157,157,45.3,100.0,78,49.7,78
Royce Newman,41746,G,GB,6,0,12,57.1,100.0,50,32.1,50,61.6,1,100.0,156,156,62.2,100.0,97,62.2,97
Jimmy Garoppolo,8697,QB,SF,7,0,28,60.0,98.1,51,32.7,52,60.0,0,93.4,156,167,60.0,99.0,97,62.2,98
Evan Neal,99063,T,NYG,7,0,21,47.4,100.0,77,49.4,77,47.9,0,100.0,156,156,50.3,100.0,53,34.0,53
Kolton Miller,47013,T,LV,7,0,23,73.3,100.0,95,60.9,95,67.7,0,100.0,156,156,56.5,100.0,28,17.9,28
Alijah Vera-Tucker,57107,G,NYJ,7,0,22,67.9,100.0,56,35.9,56,76.5,0,100.0,156,156,77.2,100.0,78,50.0,78
Frank Ragnow,39137,C,DET,6,0,11,63.1,100.0,95,60.9,95,74.1,0,100.0,156,156,75.9,100.0,55,35.3,55
Laremy Tunsil,10647,T,HST,7,0,13,77.7,100.0,74,47.4,74,75.6,0,100.0,156,156,68.5,100.0,74,47.4,74
Kirk Cousins,7102,QB,MIN,7,0,18,60.0,100.0,54,34.8,54,60.0,0,95.1,155,163,60.0,100.0,93,60.0,93
Tom Brady,698,QB,TB,8,0,30,60.0,100.0,107,69.0,107,60.0,0,93.9,155,165,60.0,97.4,38,24.5,39
Noah Brown,11993,WR,DAL,7,0,9,51.5,100.0,69,44.8,69,49.5,0,100.0,154,154,62.1,100.0,73,47.4,73
Tytus Howard,25472,T,HST,7,0,13,54.8,100.0,74,48.1,74,63.2,0,100.0,154,154,70.3,100.0,72,46.8,72
Joe Thuney,10712,G,KC,7,0,16,57.0,100.0,47,30.5,47,73.7,1,100.0,154,154,74.5,100.0,92,59.7,92
Olamide Zaccheaus,44920,WR,ATL,8,0,2,50.1,97.8,45,29.2,46,50.9,0,99.4,154,155,55.6,100.0,105,68.2,105
Chris Manhertz,10211,TE,JAX,8,0,15,64.7,100.0,65,42.5,65,66.4,1,100.0,153,153,66.7,100.0,74,48.4,74
Joe Burrow,28022,QB,CIN,8,0,7,60.0,100.0,82,53.9,82,60.0,0,89.4,152,170,60.0,100.0,63,41.4,63
Dylan Parham,60953,G,LV,7,0,23,80.5,100.0,92,60.5,92,70.3,2,100.0,152,152,71.8,100.0,28,18.4,28
Ben Bredeson,27305,G,NYG,7,0,21,60.1,100.0,73,48.0,73,62.0,0,100.0,152,152,63.8,100.0,53,34.9,53
Equanimeous St. Brown,47967,WR,CHI,8,0,6,54.7,100.0,52,34.4,52,78.7,0,98.1,151,154,71.5,100.0,90,59.6,90
Justin Jefferson,61398,WR,MIN,7,0,18,67.1,100.0,49,32.5,49,60.4,0,99.3,151,152,57.8,100.0,91,60.3,91
Elgton Jenkins,46298,G,GB,6,0,12,48.9,100.0,51,33.8,51,75.4,1,100.0,151,151,82.4,100.0,92,60.9,92
Tyler Conklin,47124,TE,NYJ,8,0,22,53.0,100.0,48,32.0,48,49.0,0,99.3,150,151,55.7,100.0,78,52.0,78
Creed Humphrey,59996,C,KC,7,0,16,57.0,100.0,46,30.7,46,87.2,0,100.0,150,150,87.6,100.0,92,61.3,92
Matt Ryan,4317,QB,IND,7,0,14,60.3,98.4,60,40.0,61,60.4,0,96.2,150,156,60.3,98.8,84,56.0,85
Justin Herbert,28237,QB,LAC,7,0,27,60.0,100.0,57,38.0,57,60.0,0,92.6,150,162,60.0,100.0,81,54.0,81
Jordan Mailata,66916,T,PHI,6,0,24,47.7,100.0,45,30.2,45,72.7,0,100.0,149,149,88.6,100.0,78,52.3,78
Andrus Peat,9446,G,NO,6,0,20,50.5,100.0,57,38.3,57,58.6,0,100.0,149,149,63.9,100.0,77,51.7,77
Jake Ferguson,61081,TE,DAL,8,0,9,49.9,100.0,66,44.6,66,52.1,0,100.0,148,148,68.4,100.0,67,45.3,67
Nate Davis,46808,G,TEN,5,1,31,51.7,100.0,56,37.8,56,76.3,1,100.0,148,148,90.3,100.0,76,51.4,76
DeVante Parker,9447,WR,NE,7,0,19,78.9,100.0,74,50.0,74,69.6,0,100.0,148,148,60.0,100.0,61,41.2,61
Derek Carr,8671,QB,LV,7,0,23,60.0,100.0,95,64.6,95,60.0,0,94.8,147,155,60.0,100.0,28,19.0,28
Zach Ertz,7816,TE,ARZ,8,0,1,45.5,100.0,68,46.6,68,50.0,0,100.0,146,146,65.4,100.0,60,41.1,60
Harrison Bryant,26394,TE,CLV,8,0,8,57.4,100.0,81,55.5,81,57.3,0,100.0,146,146,58.9,100.0,44,30.1,44
Nick Westbrook-Ikhine,47861,WR,TEN,7,0,31,53.2,100.0,53,36.3,53,74.9,1,100.0,146,146,58.4,100.0,83,56.8,83
Dion Dawkins,11818,T,BUF,7,0,4,58.7,100.0,72,49.7,72,61.4,1,100.0,145,145,69.0,100.0,46,31.7,46
Davis Mills,52269,QB,HST,7,0,13,60.0,100.0,74,51.0,74,60.0,0,95.4,145,152,60.0,97.1,68,46.9,70
Kenyon Green,99052,G,HST,7,0,13,60.2,100.0,65,44.8,65,54.8,0,100.0,145,145,53.2,100.0,73,50.3,73
Adam Thielen,8288,WR,MIN,7,0,18,43.9,100.0,45,31.0,45,45.0,1,100.0,145,145,68.4,100.0,87,60.0,87
Kyle Pitts,83964,TE,ATL,7,0,2,55.5,100.0,45,31.0,45,54.1,0,99.3,145,146,54.7,98.9,91,62.8,92
Andrew Wylie,12333,T,KC,7,0,16,63.6,100.0,44,30.3,44,63.0,0,100.0,145,145,62.3,100.0,89,61.4,89
Orlando Brown Jr.,46227,T,KC,7,0,16,58.2,100.0,44,30.3,44,65.8,0,100.0,145,145,67.2,100.0,89,61.4,89
Parris Campbell,47940,WR,IND,8,0,14,66.2,100.0,58,40.0,58,53.6,0,99.3,145,146,56.2,100.0,81,55.9,81
Evan Engram,11778,TE,JAX,8,0,15,60.5,98.4,60,41.7,61,55.4,0,99.3,144,145,55.3,100.0,58,40.3,58
Davante Adams,8688,WR,LV,7,0,23,59.1,100.0,92,63.9,92,57.7,1,98.0,144,147,56.2,100.0,27,18.8,27
Ryan Tannehill,7014,QB,TEN,6,0,31,60.7,100.0,60,41.7,60,60.7,0,90.6,144,159,60.3,97.6,80,55.6,82
Luke Goedeke,77548,G,TB,7,0,30,49.6,100.0,91,63.2,91,49.1,0,100.0,144,144,52.1,100.0,36,25.0,36
Romeo Doubs,84329,WR,GB,8,0,12,68.4,100.0,47,32.9,47,58.3,0,99.3,143,144,59.8,100.0,92,64.3,92
Rob Havenstein,9490,T,LA,7,0,26,67.7,100.0,53,37.3,53,71.6,0,100.0,142,142,73.1,100.0,71,50.0,71
Trent Williams,5529,T,SF,5,0,28,75.5,100.0,50,35.2,50,89.8,0,100.0,142,142,92.2,100.0,73,51.4,73
Daniel Bellinger,84041,TE,NYG,7,0,21,57.7,100.0,74,52.1,74,62.3,1,100.0,142,142,69.2,100.0,50,35.2,50
Mack Hollins,11873,WR,LV,7,0,23,75.7,100.0,87,61.3,87,88.4,2,100.0,142,142,82.7,100.0,24,16.9,24
Marquise Brown,61568,WR,ARZ,6,0,1,56.4,100.0,60,42.3,60,37.8,0,100.0,142,142,62.2,100.0,60,42.3,60
T.J. Hockenson,40912,TE,DET,7,0,11,41.5,100.0,83,58.9,83,48.3,2,100.0,141,141,62.7,100.0,49,34.8,49
Ryan Bates,28300,G,BUF,7,0,4,57.7,100.0,68,48.2,68,64.3,1,100.0,141,141,67.8,100.0,44,31.2,44
Chris Myarick,47358,TE,NYG,8,0,21,67.6,100.0,73,51.8,73,59.5,0,100.0,141,141,45.7,100.0,50,35.5,50
Patrick Mahomes,11765,QB,KC,7,0,16,60.1,100.0,44,31.4,44,60.3,0,96.6,140,145,60.3,97.8,87,62.1,89
Mike Williams,11762,WR,LAC,7,0,27,64.7,100.0,48,34.3,48,43.7,0,100.0,140,140,54.9,100.0,76,54.3,76
Cooper Rush,12324,QB,DAL,5,0,9,60.0,98.4,62,44.3,63,60.0,0,94.6,140,148,60.0,100.0,68,48.6,68
Matthew Stafford,4924,QB,LA,7,0,26,60.0,100.0,55,39.6,55,60.0,0,95.9,139,145,60.0,100.0,72,51.8,72
A.J. Cann,9500,G,HST,6,0,13,56.8,100.0,68,48.9,68,63.2,0,100.0,139,139,72.2,100.0,67,48.2,67
Connor McGovern,41714,G,DAL,6,0,9,49.9,100.0,55,39.6,55,46.6,0,100.0,139,139,45.4,100.0,63,45.3,63
