player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chidobe Awuzie,11815,CB,CIN,2,0,1.5,0,0,7,67.7,67.1,80.3,,58.8,62.9,0.0,0,1,43,43,4.7,2,2
Josh Jones,11816,S,SEA,2,5,6.4,0,0,29,46.9,52.3,77.5,67.6,66.0,29.1,16.7,2,0,58,60,5.2,3,5
Larry Ogunjobi,11820,DI,PIT,2,1,3.2,0,0,25,,54.4,29.0,61.4,54.3,72.3,0.0,0,1,37,37,16.2,6,6
Ahkello Witherspoon,11821,CB,PIT,2,0,,0,0,25,53.9,55.5,81.1,,63.0,70.7,100.0,1,1,57,57,0.0,0,0
Dawuane Smoot,11823,ED,JAX,1,0,,0,0,15,,50.7,0.0,64.6,44.8,19.5,100.0,1,1,5,5,0.0,0,0
Chris Wormley,11829,DI,PIT,2,1,3.0,0,0,25,,74.7,78.8,60.1,78.2,71.2,0.0,0,0,21,21,9.5,2,3
Duke Riley,11830,LB,MIA,2,1,5.0,0,0,17,68.2,68.5,75.9,54.1,65.7,78.8,0.0,0,0,19,20,0.0,0,1
Alex Anzalone,11831,LB,DET,2,2,2.3,0,0,11,49.6,50.6,0.0,65.6,59.5,56.3,10.0,1,1,45,46,11.1,5,7
Tarell Basham,11835,ED,DAL,1,0,,0,0,9,61.5,66.5,75.3,59.4,65.2,,,0,0,8,8,0.0,0,0
Fabian Moreau,11836,CB,NYG,1,0,27.5,0,0,21,67.5,69.5,73.1,,66.9,75.4,0.0,0,0,4,4,0.0,0,2
Shaquill Griffin,11845,CB,JAX,2,1,,0,0,15,75.4,75.7,80.6,,68.2,81.9,0.0,0,0,38,39,0.0,0,0
Jourdan Lewis,11846,CB,DAL,2,1,3.0,0,0,9,56.3,59.0,79.9,60.0,67.1,82.6,0.0,0,0,37,37,2.7,1,1
John Johnson III,11847,S,CLV,2,2,15.0,0,0,8,62.6,63.4,0.0,68.3,67.8,58.2,20.0,1,1,36,38,0.0,0,2
Montravius Adams,11848,DI,PIT,2,1,3.0,0,0,25,,69.1,74.0,52.7,73.2,69.0,0.0,0,0,7,7,14.3,1,1
Cameron Sutton,11850,CB,PIT,2,0,4.0,0,0,25,65.9,65.0,81.2,,56.1,55.2,0.0,0,2,56,56,1.8,1,2
Rasul Douglas,11854,CB,GB,2,0,6.0,0,0,12,83.2,67.9,76.1,,28.1,83.1,0.0,0,0,28,28,0.0,0,1
Trey Hendrickson,11858,ED,CIN,2,0,-0.3,0,0,7,75.1,71.6,82.5,67.0,60.3,75.2,0.0,0,0,36,36,8.3,3,3
Eddie Jackson,11867,S,CHI,2,1,16.6,0,0,6,68.0,67.2,79.6,,57.4,58.8,25.0,2,0,69,70,1.4,1,5
Rayshawn Jenkins,11868,S,JAX,2,0,13.0,0,0,15,45.7,38.2,78.5,72.0,29.6,26.6,66.7,2,0,38,39,0.0,0,1
Carl Lawson,11871,ED,NYJ,2,1,-1.0,0,0,22,60.0,63.8,82.8,74.1,43.3,28.3,33.3,1,0,23,25,4.3,1,1
Jalen Reeves-Maybin,11879,LB,HST,1,0,,0,0,13,60.0,61.5,64.3,,60.0,,,0,0,1,1,0.0,0,0
Samson Ebukam,11880,ED,SF,2,1,3.5,0,0,28,61.6,69.4,81.5,57.2,66.6,49.4,0.0,0,0,24,25,4.2,1,2
Deatrich Wise Jr.,11886,ED,NE,2,1,2.5,0,0,19,66.7,89.6,82.7,78.2,79.9,74.4,0.0,0,0,36,36,8.3,3,4
Grover Stewart,11899,DI,IND,2,3,0.5,0,0,14,,82.3,80.1,53.7,86.5,56.1,8.3,1,0,46,46,15.2,7,8
Desmond King II,11906,CB,HST,2,0,7.3,0,0,13,61.9,64.5,79.5,68.4,66.3,56.3,20.0,1,1,37,38,2.7,1,4
Jayon Brown,11910,LB,LV,2,3,5.3,0,0,23,46.3,48.3,76.9,55.4,58.0,84.9,0.0,0,0,42,44,2.4,1,6
Anthony Walker,11916,LB,CLV,2,1,2.0,0,0,8,90.4,90.8,82.6,61.5,72.1,46.2,20.0,1,0,25,27,12.0,3,3
Matt Milano,11918,LB,BUF,2,1,-0.5,0,0,4,90.8,91.0,75.1,54.4,78.5,83.1,0.0,0,0,34,34,5.9,2,2
Davon Godchaux,11934,DI,NE,2,0,3.0,0,0,19,,57.6,79.0,55.5,58.5,70.4,0.0,0,0,30,31,6.7,2,4
Chuck Clark,11941,S,BLT,2,2,0.5,0,0,3,76.5,73.8,78.2,50.6,55.0,57.4,20.0,1,0,35,36,2.9,1,2
Xavier Woods,11946,S,CAR,2,4,8.3,0,0,5,72.0,76.7,0.0,68.4,77.5,73.0,13.3,2,1,63,64,4.8,3,9
Tanner Vallejo,11950,LB,ARZ,2,0,,0,0,1,54.8,42.7,72.2,55.9,44.8,71.4,,0,0,17,18,0.0,0,0
Al-Quadin Muhammad,11951,ED,CHI,2,0,3.8,0,0,6,60.0,40.1,83.3,48.8,40.5,29.0,20.0,1,0,45,46,4.4,2,4
D.J. Jones,11953,DI,DEN,2,2,1.6,0,0,10,,48.6,21.5,58.3,50.3,30.5,12.5,1,1,26,27,15.4,4,5
Ifeadi Odenigbo,11975,ED,IND,2,0,,0,0,14,,48.2,77.6,59.8,47.1,,,0,0,10,10,0.0,0,0
Isaac Rochell,11980,ED,CLV,1,0,,0,0,8,,28.7,73.4,55.3,38.5,,,0,0,3,3,0.0,0,0
Elijah Lee,11987,LB,KC,1,0,,0,0,16,43.9,43.8,69.3,57.8,63.0,22.6,,0,0,3,3,0.0,0,0
Michael Davis,12040,CB,LAC,1,0,,0,0,27,51.7,48.7,77.8,,39.1,37.5,100.0,1,1,13,13,0.0,0,0
Josh Tupou,12093,DI,CIN,2,0,2.0,0,0,7,61.7,60.7,77.3,53.5,57.8,68.9,0.0,0,0,30,30,0.0,0,1
Arthur Maulet,12224,CB,PIT,2,0,2.5,0,0,25,53.7,55.6,77.6,71.8,50.3,29.7,50.0,2,0,19,19,5.3,1,2
Joe Jones,12321,LB,TEN,2,0,,0,0,31,60.0,42.2,75.1,,43.7,,,0,0,13,14,0.0,0,0
Sione Takitaki,12666,LB,CLV,2,0,4.0,0,0,8,70.9,80.7,70.7,68.1,73.3,74.2,0.0,0,0,11,13,9.1,1,1
Sam Eguavoen,15301,LB,MIA,1,1,0.0,0,0,17,60.0,46.1,66.6,,75.3,75.7,0.0,0,0,6,6,33.3,2,2
Jonathan Ledbetter,18645,DI,ARZ,1,0,,0,0,1,59.7,29.1,0.0,53.9,37.4,66.8,,0,1,8,9,0.0,0,0
Dylan Cole,24304,ED,TEN,2,1,,0,0,31,45.9,40.3,89.9,59.8,57.2,23.1,50.0,1,0,15,16,0.0,0,0
Nathan Shepherd,24614,DI,NYJ,2,0,12.0,0,0,22,,62.0,76.5,61.8,59.8,22.9,50.0,1,0,22,22,0.0,0,1
Foyesade Oluokun,24904,LB,JAX,2,1,5.0,0,0,15,65.9,70.0,74.2,63.2,69.6,75.7,12.5,1,1,38,39,5.3,2,6
Deionte Thompson,25444,S,ARZ,2,0,,0,0,1,,61.6,66.8,,60.2,,,0,0,6,6,0.0,0,0
Levi Wallace,25445,CB,PIT,2,0,,0,0,25,59.7,61.3,80.6,,65.9,62.2,,0,0,33,33,0.0,0,0
Anfernee Jennings,25449,ED,NE,1,0,2.5,0,0,19,60.0,70.9,72.7,53.7,72.4,72.4,0.0,0,0,4,4,25.0,1,2
Bravvion Roy,25644,DI,CAR,2,1,,0,0,5,60.0,65.7,77.1,60.1,65.1,68.2,0.0,0,0,15,15,0.0,0,0
Clelin Ferrell,25955,ED,LV,2,0,3.0,0,0,23,68.0,68.8,78.2,60.6,60.1,69.6,0.0,0,0,13,13,7.7,1,1
Dexter Lawrence,25991,DI,NYG,2,0,3.0,0,0,21,60.0,70.3,81.4,70.1,61.9,25.8,40.0,2,0,33,34,3.0,1,3
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,2,2,1.5,0,0,23,94.6,90.5,85.0,72.4,81.2,39.2,20.0,3,0,53,55,17.0,9,10
Ben Banogu,26554,ED,IND,2,0,,0,0,14,60.0,57.8,73.2,54.9,60.0,,,0,0,2,2,0.0,0,0
D.J. Reed Jr.,26940,CB,NYJ,2,1,3.7,0,1,22,86.3,77.4,79.6,,43.3,45.4,33.3,2,0,52,55,3.8,2,3
Siran Neal,27130,CB,BUF,1,1,5.0,0,0,4,65.0,68.4,70.4,,66.4,74.0,0.0,0,0,7,8,0.0,0,1
Montez Sweat,27271,ED,WAS,2,0,2.5,0,0,32,60.0,72.5,84.1,60.3,79.2,49.4,0.0,0,0,30,31,13.3,4,4
Devin Bush,27375,LB,PIT,2,3,5.3,0,0,25,48.4,52.7,77.0,52.5,63.8,80.1,0.0,0,0,31,31,3.2,1,3
Michael Dwumfour,27376,DI,HST,2,0,2.0,0,0,13,60.0,30.5,77.8,52.2,29.2,25.1,50.0,1,1,24,24,4.2,1,1
David Long Jr.,27377,CB,LA,2,0,,0,0,26,50.7,49.5,79.3,,43.8,38.0,100.0,1,1,27,29,0.0,0,0
Josh Uche,27379,ED,NE,2,0,,0,0,19,64.2,63.3,76.7,55.0,70.7,69.9,,0,0,4,5,0.0,0,0
Armon Watts,27844,DI,CHI,2,2,1.5,0,0,6,,51.4,77.6,61.3,48.3,36.4,20.0,1,0,24,24,8.3,2,2
Davon Hamilton,28072,DI,JAX,2,1,1.0,0,0,15,,75.7,78.9,68.7,70.5,70.9,0.0,0,0,22,23,13.6,3,3
Dre'Mont Jones,28075,DI,DEN,2,1,5.8,0,0,10,,55.7,27.0,72.9,39.9,28.6,16.7,1,1,30,33,6.7,2,4
Malik Harrison,28081,LB,BLT,2,1,3.5,0,0,3,70.3,62.3,78.1,53.8,54.5,43.0,25.0,1,0,18,19,11.1,2,2
Jerome Baker,28091,LB,MIA,2,1,6.0,0,0,17,51.2,50.1,80.0,50.1,55.8,29.5,0.0,0,0,44,45,0.0,0,1
Neville Gallimore,28094,DI,DAL,2,0,3.0,0,0,9,,55.0,77.9,51.0,59.0,68.7,0.0,0,0,22,23,4.5,1,2
Kevin Givens,28308,DI,SF,2,0,0.3,0,0,28,,49.8,0.0,51.5,63.8,70.7,0.0,0,1,13,13,23.1,3,4
Bilal Nichols,28451,DI,LV,2,0,0.3,0,0,23,46.9,39.3,16.7,62.7,44.2,70.1,0.0,0,1,33,34,9.1,3,3
DeShon Elliott,28854,S,DET,2,0,11.3,0,0,11,55.4,62.0,84.2,77.3,74.1,70.0,0.0,0,0,48,49,0.0,0,4
Jack Jones,29050,CB,NE,2,1,11.5,0,0,19,49.6,48.3,76.1,,49.0,27.3,25.0,1,0,13,13,0.0,0,2
Darius Harris,29188,LB,KC,2,0,3.0,0,0,16,55.0,63.5,72.5,,72.0,75.9,0.0,0,0,5,5,20.0,1,2
David Long,29367,LB,TEN,2,1,2.3,0,0,31,64.8,63.9,78.3,79.4,49.1,42.9,33.3,2,1,39,39,5.1,2,3
Germaine Pratt,29407,LB,CIN,2,2,4.7,1,0,7,55.4,60.1,0.0,67.3,67.2,66.6,14.3,2,1,43,43,14.0,6,10
Chris Board,29456,LB,DET,1,0,,0,0,11,59.0,77.3,77.6,85.7,68.9,31.2,,0,0,8,9,0.0,0,0
Logan Wilson,29623,LB,CIN,2,3,6.0,0,0,7,77.3,78.1,77.7,50.2,72.1,83.9,0.0,0,0,45,45,2.2,1,3
Andrew Van Ginkel,30267,ED,MIA,1,0,,0,0,17,43.5,53.2,72.1,59.1,64.5,22.6,,0,0,4,4,0.0,0,0
T.J. Edwards,30737,LB,PHI,2,0,3.5,0,0,24,73.1,76.2,77.2,85.9,62.6,39.2,33.3,2,1,36,37,8.3,3,4
Khalen Saunders,31534,DI,KC,2,2,2.5,0,0,16,62.9,58.0,77.2,51.9,55.7,45.0,20.0,1,0,17,17,5.9,1,2
Abdullah Anderson,32708,DI,ATL,1,0,1.0,0,0,2,,90.2,74.5,74.0,79.7,68.9,0.0,0,0,4,4,50.0,2,2
Dane Jackson,32989,CB,BUF,2,1,9.5,0,0,4,65.7,60.4,79.9,,36.6,81.8,0.0,0,0,26,26,0.0,0,2
Robert Rochell,33693,CB,LA,1,0,,0,0,26,46.0,41.8,68.0,,60.0,,,0,0,1,1,0.0,0,0
Eric Johnson,33698,DI,IND,1,0,,0,0,14,,31.2,73.9,53.5,36.6,,,0,0,5,6,0.0,0,0
Nasir Adderley,33880,S,LAC,2,0,29.0,1,0,27,66.7,68.4,82.7,,62.1,85.2,0.0,0,1,31,31,0.0,0,2
Mike Hughes,34057,CB,DET,2,2,1.0,0,0,11,54.5,63.1,79.2,73.0,84.2,63.8,0.0,0,0,33,34,0.0,0,1
Darnell Savage,34247,S,GB,2,0,17.0,0,0,12,40.8,38.4,82.3,60.0,52.0,42.2,28.6,2,0,52,52,0.0,0,5
Johnathan Abram,34646,S,LV,2,3,10.6,0,0,23,59.4,61.2,81.0,60.6,63.2,63.0,11.1,1,0,56,58,1.8,1,5
Akeem Davis-Gaither,34788,LB,CIN,2,0,,0,0,7,34.7,35.3,76.1,52.1,60.0,70.5,,0,0,3,3,0.0,0,0
Jamel Dean,34918,CB,TB,2,1,3.0,0,0,30,81.6,80.8,81.8,54.1,71.2,82.0,0.0,0,0,37,38,0.0,0,1
Trevis Gipson,35241,ED,CHI,2,0,4.0,0,0,6,60.5,64.4,81.0,75.5,47.4,74.6,0.0,0,0,22,22,9.1,2,2
Blake Cashman,35413,LB,HST,1,0,-1.0,0,0,13,64.8,78.2,67.1,60.0,69.5,73.3,0.0,0,0,8,8,12.5,1,1
Tae Crowder,35774,LB,NYG,2,4,5.3,0,0,21,39.1,28.2,80.1,47.7,28.7,34.1,30.0,3,0,43,44,4.7,2,3
Jonas Griffith,35858,LB,DEN,2,0,,0,0,10,77.6,68.1,74.6,,43.8,62.8,100.0,1,0,20,21,0.0,0,0
Darrell Taylor,36001,ED,SEA,2,0,-2.0,1,0,29,26.9,30.5,0.0,58.0,43.4,24.0,50.0,2,2,44,46,4.5,2,2
Austin Bryant,36248,ED,DET,1,0,3.0,0,0,11,56.4,46.1,78.8,50.4,61.8,27.8,0.0,0,0,5,5,20.0,1,1
Shy Tuttle,37279,DI,NO,2,2,2.2,0,0,20,59.5,57.0,20.4,68.4,57.3,42.0,11.1,1,1,45,47,11.1,5,6
Quinton Bell,37468,LB,ATL,1,0,2.0,0,0,2,43.4,49.3,71.9,54.6,65.6,70.5,0.0,0,0,3,3,33.3,1,1
Darryl Johnson,37479,ED,SEA,1,1,-4.0,0,0,29,,52.4,75.3,53.8,55.4,71.6,0.0,0,0,13,13,7.7,1,1
Camryn Bynum,38408,S,MIN,2,1,7.0,0,0,18,54.3,52.4,83.4,,53.2,69.7,33.3,1,0,48,48,0.0,0,1
Bryan Mone,38461,DI,SEA,2,2,2.0,0,0,29,60.0,63.0,77.1,62.2,60.7,48.2,14.3,1,0,28,29,10.7,3,4
Casey Toohill,38472,ED,WAS,2,0,6.0,0,0,32,60.2,49.3,80.7,51.5,51.0,27.7,50.0,1,0,12,13,0.0,0,1
Matthew Adams,38526,LB,CHI,2,4,4.0,0,0,6,64.9,62.4,73.2,,59.4,50.2,14.3,1,0,29,29,3.4,1,2
Marquise Copeland,38540,DI,LA,2,0,2.0,0,0,26,,69.7,75.0,66.1,65.0,68.1,0.0,0,0,11,12,9.1,1,1
Folorunso Fatukasi,38558,DI,JAX,2,1,2.5,0,0,15,,58.8,10.9,75.0,49.8,26.5,16.7,1,1,23,24,13.0,3,4
Tershawn Wharton,40292,DI,KC,2,3,,0,0,16,60.0,51.9,78.9,54.7,52.0,35.7,25.0,1,0,19,19,0.0,0,0
L'Jarius Sneed,40588,CB,KC,2,0,4.0,0,0,16,67.7,74.5,79.6,77.3,82.9,64.9,0.0,0,0,41,41,4.9,2,4
Alohi Gilman,41662,S,LAC,1,0,,0,0,27,49.0,46.2,75.3,,60.0,79.5,,0,0,2,2,0.0,0,0
Trevon Diggs,41817,CB,DAL,2,0,14.0,0,0,9,56.7,55.5,80.8,,50.7,80.9,0.0,0,0,55,56,0.0,0,1
Ed Oliver,42200,DI,BUF,1,0,0.0,0,0,4,60.0,63.5,74.2,72.2,49.7,70.2,0.0,0,0,4,4,25.0,1,1
Divine Deablo,42208,LB,LV,2,5,4.7,0,0,23,40.5,48.5,77.9,50.6,67.9,65.5,7.7,1,0,55,57,3.6,2,7
Isaiah Simmons,42451,LB,ARZ,1,0,19.0,0,0,1,55.9,46.1,76.1,75.3,26.7,59.7,0.0,0,0,18,19,0.0,0,1
K'Von Wallace,42467,S,PHI,1,0,,0,0,24,60.5,61.5,71.0,,60.0,,,0,0,2,2,0.0,0,0
Cameron Dantzler,42472,CB,MIN,2,1,5.0,0,0,18,73.2,72.2,80.0,,61.5,70.6,0.0,0,1,34,34,2.9,1,3
Antoine Winfield Jr.,42475,S,TB,2,2,5.8,0,0,30,74.1,79.1,79.4,59.7,87.5,88.7,0.0,0,0,37,38,5.4,2,5
Tomon Fox,42486,ED,NYG,2,1,,0,0,21,28.6,48.3,77.7,58.3,65.1,73.9,0.0,0,0,20,21,0.0,0,0
Rashad Weaver,42495,ED,TEN,2,0,0.7,0,0,31,38.3,52.5,84.0,63.8,54.7,24.9,40.0,2,0,36,37,5.6,2,3
Keir Thomas,42509,ED,LA,1,0,,0,0,26,,47.5,68.1,57.5,56.9,25.0,100.0,1,0,1,1,0.0,0,0
Chris Jackson,42512,CB,TEN,1,0,,0,0,31,50.3,36.2,0.0,,56.4,72.5,,0,1,3,3,0.0,0,0
Krys Barnes,42548,LB,GB,1,0,,0,0,12,63.9,54.5,71.5,59.0,53.4,,,0,0,4,4,0.0,0,0
Chauncey Golston,42718,ED,DAL,2,1,,0,0,9,,53.1,77.6,52.4,56.1,69.6,0.0,0,0,19,19,0.0,0,0
Nick Bosa,42741,ED,SF,2,0,2.5,0,0,28,60.3,76.2,83.2,81.1,57.0,61.4,0.0,0,0,34,35,14.7,5,6
Osa Odighizuwa,42754,DI,DAL,2,1,0.0,0,0,9,,66.5,78.8,65.1,62.3,71.3,0.0,0,0,33,34,12.1,4,5
J.C. Jackson,42781,CB,LAC,1,0,,0,0,27,36.8,40.1,76.2,,63.9,53.9,,0,0,18,18,0.0,0,0
Shaka Toney,42806,ED,WAS,2,0,,0,0,32,61.0,74.9,72.6,69.1,64.9,,,0,0,3,4,0.0,0,0
Terrell Lewis,42845,ED,LA,2,2,2.0,0,0,26,80.8,78.9,78.2,63.4,70.1,53.6,0.0,0,0,19,19,10.5,2,2
Avery Williams,42873,HB,ATL,1,0,,0,0,2,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kristian Fulton,42894,CB,TEN,1,0,17.5,0,1,31,46.9,60.2,78.2,,91.0,25.9,0.0,0,0,29,29,3.4,1,2
Rashan Gary,42905,ED,GB,2,1,1.6,0,0,12,,66.3,22.6,68.8,64.2,60.3,14.3,1,1,41,41,9.8,4,5
Jonathon Cooper,43021,ED,DEN,2,0,,0,0,10,57.7,36.1,0.0,54.3,60.0,69.9,,0,1,2,2,0.0,0,0
Charvarius Ward,43034,CB,SF,2,3,3.0,0,0,28,59.6,64.0,79.7,58.7,74.5,82.2,0.0,0,1,47,48,2.1,1,1
Brandon Jones,43049,S,MIA,2,2,4.0,0,0,17,59.9,60.8,76.6,75.6,53.7,73.1,0.0,0,1,32,33,9.4,3,4
Devin White,43089,LB,TB,2,1,5.3,0,0,30,72.7,64.3,0.0,71.2,46.4,49.9,27.3,3,1,37,38,5.4,2,7
Jeremy Chinn,43179,S,CAR,2,0,8.6,0,0,5,59.4,54.1,79.6,58.0,44.7,53.7,22.2,2,0,63,64,4.8,3,7
Mack Wilson,43190,LB,NE,2,1,1.7,0,0,19,38.1,58.3,74.4,,83.1,28.6,0.0,0,0,27,28,7.4,2,3
Richie Grant,43196,S,ATL,2,4,6.2,0,0,2,61.1,65.2,79.8,70.0,67.4,76.9,0.0,0,0,42,44,2.4,1,5
Damar Hamlin,43291,S,BUF,1,0,,0,0,4,60.9,62.4,72.0,,60.0,,,0,0,7,8,0.0,0,0
Myles Bryant,43336,CB,NE,2,1,5.0,0,0,19,62.3,66.1,77.7,58.0,80.5,62.2,0.0,0,0,21,21,0.0,0,1
Josh Metellus,43395,S,MIN,1,0,10.0,0,0,18,60.9,65.0,69.7,,62.8,39.9,50.0,1,0,7,7,0.0,0,1
Alex Highsmith,43507,ED,PIT,2,3,0.7,1,0,25,76.5,71.5,42.5,67.0,67.1,66.9,14.3,1,1,49,49,6.1,3,3
Quincy Roche,43734,ED,NYG,1,0,,0,0,21,,58.7,69.2,58.4,60.3,,,0,0,3,3,0.0,0,0
Jeffery Simmons,43742,DI,TEN,2,2,-1.5,0,0,31,60.0,91.5,80.1,91.2,81.0,45.8,0.0,0,0,33,34,6.1,2,2
Derrick Brown,43883,DI,CAR,2,1,3.0,0,0,5,60.0,77.0,80.7,67.3,73.8,45.4,16.7,1,0,39,40,7.7,3,4
Timmy Horne,43918,DI,ATL,2,0,6.0,0,0,2,59.8,50.9,77.2,50.4,56.2,68.6,0.0,0,0,16,16,0.0,0,1
Patrick Jones II,43974,ED,MIN,2,0,-2.0,0,0,18,62.0,70.1,77.3,60.5,70.5,69.9,0.0,0,0,12,12,8.3,1,1
Byron Murphy Jr.,44027,CB,ARZ,2,0,4.5,0,0,1,66.0,66.5,81.2,56.1,66.3,78.5,0.0,0,0,45,49,2.2,1,2
Benito Jones,44035,DI,DET,2,1,,0,0,11,,44.6,77.1,49.0,49.8,26.0,0.0,0,0,11,11,0.0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,2,2,6.3,0,0,2,52.6,41.3,0.0,52.2,57.1,62.4,0.0,0,2,24,25,12.5,3,4
Julian Okwara,44152,ED,DET,1,0,1.0,0,0,11,46.9,62.3,78.6,62.1,71.3,27.1,0.0,0,0,5,5,20.0,1,1
Quinnen Williams,44216,DI,NYJ,2,0,3.3,0,0,22,,84.4,78.7,87.3,65.2,27.8,25.0,1,0,29,32,6.9,2,3
Jamir Jones,44287,ED,PIT,2,0,8.5,0,0,25,60.0,78.2,75.0,68.4,72.0,72.4,0.0,0,0,8,8,12.5,1,2
Justin Madubuike,44304,DI,BLT,2,2,1.0,0,0,3,59.9,90.2,79.7,81.2,85.2,53.3,0.0,0,0,19,20,10.5,2,3
Boogie Basham,44320,ED,BUF,2,2,3.0,0,0,4,60.0,90.3,79.6,90.1,69.8,73.1,0.0,0,0,16,16,6.3,1,1
Naquan Jones,44363,DI,TEN,1,1,2.5,0,0,31,,59.7,75.1,56.5,60.1,72.0,0.0,0,0,17,17,17.6,3,4
Kyzir White,44485,LB,PHI,2,1,4.0,0,0,24,74.0,64.0,76.9,51.2,47.4,48.6,28.6,2,0,28,28,10.7,3,4
Rashard Lawrence,44515,DI,ARZ,2,1,-1.8,0,1,1,,79.1,78.8,59.9,79.9,71.6,0.0,0,0,28,31,14.3,4,4
Trysten Hill,44519,DI,DAL,2,0,0.0,0,0,9,,65.4,76.3,59.3,64.9,68.7,0.0,0,0,15,15,13.3,2,2
Brian Burns,44522,ED,CAR,2,2,3.0,0,0,5,66.2,59.8,34.4,62.2,55.8,38.7,22.2,2,1,43,44,9.3,4,5
Ross Blacklock,44526,DI,MIN,1,0,,0,0,18,,67.1,74.3,83.3,46.7,,,0,0,3,3,0.0,0,0
D.J. Wonnum,44550,ED,MIN,2,1,29.0,0,0,18,43.2,48.9,77.4,65.4,39.9,75.2,0.0,0,0,14,14,0.0,0,1
Raekwon Davis,44582,DI,MIA,2,3,6.0,0,0,17,58.4,66.9,77.9,62.4,66.5,72.6,0.0,0,0,30,31,0.0,0,1
Jonah Williams,44597,DI,LA,2,0,,0,0,26,,29.2,73.4,55.1,30.0,,,0,0,7,7,0.0,0,0
Leki Fotu,44614,DI,ARZ,2,0,3.5,0,0,1,58.5,52.8,77.7,48.8,61.4,69.2,0.0,0,0,21,22,4.8,1,2
Luke Masterson,45046,LB,LV,1,0,,0,0,23,,63.6,66.1,,61.0,,,0,0,2,2,0.0,0,0
Jordan Fuller,45326,S,LA,2,1,5.0,0,0,26,62.3,66.6,74.6,,71.0,57.9,0.0,0,0,14,15,7.1,1,3
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,82.3,81.7,72.1,,60.0,,,0,0,1,1,0.0,0,0
Brandon Stephens,45644,CB,BLT,1,0,,0,0,3,57.1,58.0,77.5,,61.7,29.5,,0,1,10,11,0.0,0,0
Da'Shawn Hand,48386,DI,TEN,1,0,,0,0,31,,68.3,67.5,62.4,60.0,,,0,0,1,1,0.0,0,0
Kentavius Street,48404,DI,NO,2,0,2.0,0,0,20,,52.0,78.7,48.4,57.3,30.0,25.0,1,0,32,33,6.3,2,3
Anthony Nelson,48405,ED,TB,2,1,,0,0,30,58.0,46.3,0.0,58.7,51.6,40.4,50.0,1,1,10,10,0.0,0,0
Jonathan Greenard,48407,ED,HST,2,1,-0.3,0,0,13,60.0,63.0,84.6,64.5,55.0,33.3,20.0,1,0,35,36,8.6,3,3
Michael Danna,48415,ED,KC,2,0,2.0,0,0,16,59.0,74.9,80.9,81.8,52.5,25.9,33.3,1,0,22,22,4.5,1,2
Demone Harris,48452,ED,HST,1,0,4.5,0,0,13,,54.6,79.3,53.3,57.9,70.5,0.0,0,0,16,16,6.3,1,2
James Smith-Williams,48455,ED,WAS,2,0,1.5,0,0,32,60.3,50.6,82.5,54.2,47.0,73.2,0.0,0,0,24,26,8.3,2,2
Sam Hubbard,48457,ED,CIN,2,2,2.7,1,0,7,86.8,66.9,37.1,53.0,67.2,30.0,16.7,1,1,38,38,7.9,3,3
Tyquan Lewis,48475,DI,IND,2,0,0.3,0,0,14,60.0,53.3,80.4,61.9,46.0,27.4,25.0,1,0,29,30,10.3,3,3
Justin Hollins,48498,ED,LA,2,0,1.5,0,0,26,65.2,44.6,8.0,54.9,46.5,41.6,20.0,1,1,27,28,7.4,2,4
Carl Granderson,48500,ED,NO,2,1,1.8,0,0,20,45.4,56.9,80.5,56.0,64.7,74.5,0.0,0,0,25,26,16.0,4,4
Chase Winovich,48523,ED,CLV,1,0,10.0,0,0,8,60.0,42.4,78.8,47.6,65.6,69.6,0.0,0,0,4,5,0.0,0,1
Bradley Chubb,48526,ED,DEN,2,1,1.0,0,0,10,42.6,78.0,20.9,90.2,60.9,53.7,50.0,2,1,28,30,3.6,1,1
Oshane Ximines,48538,ED,NYG,2,2,3.0,0,0,21,76.3,80.5,80.3,67.9,75.5,76.4,0.0,0,0,19,20,5.3,1,2
Dorance Armstrong,48557,ED,DAL,2,0,6.5,0,0,9,77.8,61.9,79.0,69.2,40.2,75.3,0.0,0,0,17,18,5.9,1,2
Malik Reed,48567,ED,PIT,2,2,3.7,0,0,25,62.4,67.5,80.7,62.7,65.3,54.2,16.7,1,0,25,25,8.0,2,3
Roy Lopez,48676,DI,HST,2,2,4.0,0,0,13,60.0,56.1,80.0,56.9,55.3,70.5,0.0,0,0,41,42,2.4,1,1
Harrison Phillips,48690,DI,MIN,2,2,4.0,0,0,18,,62.8,79.3,56.8,64.6,70.6,0.0,0,0,35,35,2.9,1,2
Daron Payne,48698,DI,WAS,2,2,2.4,0,0,32,60.0,68.6,81.0,74.1,51.1,73.5,0.0,0,0,31,33,16.1,5,5
Greg Gaines,48706,DI,LA,2,4,1.0,0,0,26,60.0,56.7,81.1,54.7,61.6,28.7,0.0,0,0,36,38,5.6,2,2
