player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Geno Smith,7820,QB,SEA,9,2.75,2.56,3.68,5.09,318,29,82.9,146,149,6.2,1.97,2,5,3.1,79.2,118,32,2.5,153,48.1,3,52,,,,88.5,76.9,82.4,75.3,,,,,0,2,164,12.5,100.6,2.6,4,0,0,1,4,6,3.7,1092,7.3,74.6,122,134,10.1,3.47,2,13,8.7,66.4,89,74,2.2,165,51.9,2,60,,,,89.2,90.0,33.7,83.7,,,90.4,,0,2,181,23.0,113.0,10.3,17,14,0,10,11,6,3.3,1107,8.3
Matthew Stafford,4924,QB,LA,8,2.57,2.47,3.37,4.95,318,26,76.5,149,152,3.2,1.81,1,2,1.3,73.0,111,20,2.6,153,48.1,3,49,,,,66.0,62.5,82.2,62.1,,,,,0,4,156,5.0,89.2,0.7,1,0,0,2,6,3,1.9,878,5.8,73.6,121,133,11.0,3.3,2,10,7.2,63.2,84,82,5.6,164,51.6,5,52,,,,47.9,64.4,30.6,63.6,,,68.7,,0,4,169,32.9,80.2,16.5,27,4,0,10,2,9,5.3,1055,7.9
Derek Carr,8671,QB,LV,8,2.73,2.64,3.48,5.14,298,23,74.6,126,135,5.5,1.96,2,1,0.7,65.9,89,27,5.3,136,45.6,5,42,,,,87.6,56.6,81.9,56.6,,,,,1,1,145,3.7,92.0,0.7,1,0,0,6,6,4,2.8,753,5.6,69.4,121,138,13.0,3.4,0,11,7.6,58.7,81,81,3.6,161,54.0,3,54,,,,47.6,75.5,27.7,72.4,,,81.7,,5,4,170,19.8,85.0,9.9,16,7,0,12,5,8,4.7,1125,8.2
Lamar Jackson,46416,QB,BLT,9,3.18,2.86,4.56,5.91,296,3,83.9,112,119,5.0,1.86,6,4,3.2,73.1,87,8,7.4,119,40.2,7,44,,,,86.4,74.8,81.3,73.4,,,,,0,2,124,0.0,110.7,0.0,0,0,0,1,9,2,1.6,843,7.1,62.6,123,137,13.5,4.06,2,10,6.9,53.3,73,92,5.2,177,59.8,4,50,,,,37.8,63.3,82.9,59.4,,,74.8,,1,4,188,21.7,79.5,11.3,20,20,0,11,7,7,3.7,925,6.8
Jared Goff,10635,QB,DET,8,2.7,2.6,3.35,5.05,295,11,79.6,137,141,5.3,1.99,3,5,3.5,72.3,102,25,6.4,142,48.1,7,48,,,,87.6,77.6,81.9,76.0,,,,,1,1,145,4.0,106.7,0.7,1,0,0,0,8,3,2.1,961,6.8,67.8,118,133,11.8,3.36,0,5,3.4,53.4,71,70,11.3,153,51.9,9,52,,,,29.3,50.5,82.6,52.4,,,48.1,,1,6,170,17.1,76.6,7.8,12,8,0,14,6,12,7.1,1080,8.1
Jalen Hurts,40291,QB,PHI,8,2.85,2.55,3.73,5.01,287,24,89.2,130,139,3.5,1.9,7,1,0.7,77.0,107,29,7.8,142,49.5,9,55,,,,87.6,86.3,82.0,84.1,,,,,1,1,146,10.3,106.4,2.1,3,0,0,1,5,1,0.7,1041,7.5,69.8,86,100,13.8,3.81,0,8,7.1,56.0,56,68,6.7,144,50.2,4,51,,,,66.2,81.8,82.2,79.1,,,71.6,,1,1,157,25.0,109.6,11.8,17,27,0,13,7,4,2.5,1001,10.0
Davis Mills,52269,QB,HST,8,2.47,2.39,2.93,4.82,283,13,72.8,147,152,5.8,1.94,3,2,1.3,66.4,101,39,5.6,158,55.8,6,39,,,,88.2,68.2,82.3,67.3,,,,,1,5,159,15.4,77.8,3.8,6,0,0,1,5,2,1.3,842,5.5,71.6,95,106,9.9,3.16,2,5,4.2,57.5,61,72,10.3,124,43.8,7,31,,,,63.1,64.6,81.8,63.9,,,61.4,,4,3,139,18.1,86.0,10.5,13,5,0,5,5,3,2.2,814,7.7
Jacoby Brissett,10725,QB,CLV,8,2.92,2.71,3.66,5.72,282,8,80.9,115,119,6.6,1.97,3,4,3.3,70.6,84,16,9.7,121,42.9,9,42,,,,86.5,85.8,81.4,83.5,,,,,1,1,125,12.5,100.4,1.7,2,0,0,0,6,1,0.8,748,6.3,70.7,116,133,12.0,3.63,1,8,5.5,59.4,79,67,3.7,161,57.1,3,54,,,,26.2,61.7,82.7,58.0,,,76.6,,2,4,175,20.9,76.5,8.7,14,14,0,14,1,12,6.9,1114,8.4
Marcus Mariota,9435,QB,ATL,10,3.09,2.86,3.62,4.88,277,2,79.0,100,103,5.3,1.87,3,0,0.0,74.8,77,18,2.5,111,40.1,2,35,,,,85.8,63.8,81.0,63.3,,,,,0,1,113,44.4,107.1,7.2,8,0,0,0,7,3,2.7,596,5.8,57.1,119,126,15.5,3.9,0,7,5.0,52.4,66,83,2.9,166,59.9,2,59,,,,26.4,63.6,82.8,62.9,,,62.0,,0,6,181,21.7,77.2,10.8,18,22,0,7,5,11,6.1,1151,9.1
Daniel Jones,39395,QB,NYG,8,3.18,2.87,3.59,4.98,276,21,81.3,75,77,3.4,1.87,2,0,0.0,74.0,57,18,6.6,80,29.0,4,22,,,,84.0,53.1,80.1,53.4,,,,,0,0,89,16.7,95.0,3.8,3,0,0,0,2,1,1.1,417,5.4,75.8,124,143,8.5,3.71,4,3,1.9,60.1,86,107,8.5,196,71.0,8,66,,,,28.2,71.8,83.4,66.0,,,79.8,,2,2,212,19.6,84.3,10.7,21,32,0,13,4,9,4.2,982,6.9
Carson Wentz,10636,QB,WAS,6,2.61,2.43,3.38,4.68,266,32,75.4,130,135,4.7,1.94,2,2,1.4,68.1,92,30,6.1,139,52.3,6,44,,,,87.5,55.4,81.9,55.5,,,,,2,4,144,13.3,83.4,2.9,4,0,0,1,6,4,2.8,714,5.3,72.0,82,97,13.6,3.33,5,10,8.9,53.6,52,59,11.9,127,47.7,7,27,,,,63.4,70.6,81.9,66.8,,,76.5,,1,2,143,32.2,85.2,15.0,19,11,0,9,4,6,4.2,775,8.0
Justin Fields,82118,QB,CHI,9,3.35,2.74,4.0,5.38,266,6,74.4,78,84,2.7,1.72,5,0,0.0,64.3,54,14,6.9,87,32.7,4,16,,,,84.5,37.9,80.3,39.1,,,,,0,2,95,21.4,73.7,3.4,3,0,0,1,2,2,2.1,404,4.8,64.2,95,103,15.7,4.14,1,7,6.3,54.4,56,112,8.2,179,67.3,5,66,,,,26.4,78.2,36.3,61.5,,,92.8,,2,4,192,26.8,94.2,16.8,30,46,0,5,8,12,6.3,918,8.9
Russell Wilson,7077,QB,DEN,7,2.78,2.66,3.02,4.36,264,10,73.7,114,116,6.8,1.9,2,3,2.5,66.4,77,19,8.3,124,47.0,7,34,,,,86.8,59.7,81.5,59.4,,,,,0,2,130,42.1,88.6,6.5,8,0,0,0,4,3,2.3,748,6.4,68.8,93,111,13.6,3.57,5,6,4.9,51.4,57,63,10.9,140,53.0,7,39,,,,65.7,64.4,82.2,63.5,,,62.6,,1,2,154,23.8,78.9,10.7,15,14,0,12,2,5,3.2,947,8.5
Tua Tagovailoa,60326,QB,MIA,7,2.54,2.45,3.09,5.15,231,17,80.5,118,121,7.8,1.85,1,3,2.3,72.7,88,12,7.4,122,52.8,7,53,,,,86.7,90.8,81.5,89.4,,,,,0,0,129,8.3,121.5,0.8,1,0,0,2,8,2,1.6,1069,8.8,79.3,87,95,12.4,3.33,1,7,7.0,66.3,63,40,8.7,108,46.8,6,41,,,,58.8,81.0,81.0,82.2,,,47.5,,2,3,114,17.5,108.7,6.5,7,6,0,5,7,8,7.0,911,9.6
Jimmy Garoppolo,8697,QB,SF,7,2.46,2.39,3.19,3.8,226,28,80.2,116,126,4.8,1.88,8,2,1.5,71.4,90,26,3.2,128,56.6,3,49,,,,87.0,72.4,81.6,71.2,,,,,1,1,133,7.7,108.4,1.6,2,0,0,1,6,2,1.5,1035,8.2,65.0,80,83,11.8,3.21,3,9,9.9,59.0,49,36,5.8,98,43.4,3,28,,,,37.5,60.6,80.9,58.0,,,75.0,,0,3,110,36.1,89.2,13.3,13,2,0,0,5,6,5.5,655,7.9
Andy Dalton,6187,QB,NO,6,2.59,2.49,3.41,4.94,203,20,83.3,96,103,6.3,1.94,3,3,2.9,75.7,78,17,2.5,104,51.2,2,43,,,,85.3,86.6,80.8,84.3,,,,,1,3,106,5.9,116.6,1.0,1,0,0,3,9,3,2.8,852,8.3,69.4,72,87,11.5,3.27,1,4,4.3,52.9,46,39,8.0,99,48.8,4,24,,,,55.8,72.1,80.7,70.7,,,64.6,,4,2,105,17.9,66.1,7.1,7,5,0,10,1,2,1.9,537,6.2
Mac Jones,60323,QB,NE,6,2.75,2.5,3.52,4.81,198,19,73.3,75,79,3.7,1.77,1,0,0.0,68.4,54,11,1.8,81,40.9,1,11,,,,83.7,40.1,0.0,42.4,,,,,0,2,84,18.2,73.5,2.5,2,0,0,3,2,2,2.4,314,4.0,71.1,83,89,12.4,3.43,1,7,7.4,64.0,57,50,3.4,117,59.1,2,43,,,,60.1,59.1,81.3,57.1,,,66.5,,0,5,123,26.0,78.2,11.1,13,15,0,5,2,8,6.5,826,9.3
Baker Mayfield,46518,QB,CAR,6,2.67,2.49,4.07,5.62,197,5,71.8,85,90,5.3,1.81,5,2,2.2,65.6,59,7,3.3,93,47.2,2,22,,,,53.2,58.7,80.4,58.6,,,,,0,2,96,42.9,86.3,3.2,3,0,0,0,3,4,4.2,598,6.6,60.9,69,83,9.0,3.54,4,1,1.1,47.0,39,47,7.1,101,51.3,3,22,,,,85.4,51.9,80.9,52.1,,,59.1,,2,2,109,25.5,69.3,11.9,12,6,0,8,3,2,1.8,519,6.3
Kenny Pickett,60515,QB,PIT,5,2.78,2.54,3.68,4.89,190,25,79.5,83,84,6.3,1.97,1,2,2.2,76.2,64,8,3.0,85,44.7,2,30,,,,84.2,61.3,80.1,61.0,,,,,0,3,90,12.5,83.5,1.2,1,0,0,0,2,3,3.3,501,6.0,71.6,74,80,8.9,3.44,1,1,1.1,60.0,48,46,9.4,105,55.3,5,28,,,,58.3,60.7,6.2,58.3,,,70.6,,0,5,116,23.9,50.1,10.5,11,14,0,5,0,5,4.3,461,5.8
Zach Wilson,82096,QB,NYJ,6,3.07,2.93,3.73,5.12,189,22,81.3,80,83,4.4,1.91,2,0,0.0,74.7,62,13,4.6,85,45.0,3,32,,,,84.1,74.4,80.1,73.1,,,,,1,2,89,15.4,95.8,2.4,2,0,0,0,3,1,1.1,586,7.1,57.8,64,84,12.9,4.05,3,3,3.4,40.5,34,54,8.1,103,54.5,3,25,,,,56.3,36.7,80.8,34.0,,,71.5,,2,3,107,18.5,55.5,9.7,10,9,0,15,1,10,9.3,616,7.3
Joe Flacco,4332,QB,NYJ,3,2.63,2.59,3.04,4.8,165,22,82.9,70,76,5.4,1.91,3,0,0.0,67.1,51,18,12.1,78,47.3,7,25,,,,83.6,66.7,79.8,66.0,,,,,2,2,83,11.1,86.6,2.6,2,0,0,1,4,0,0.0,401,5.3,65.6,64,79,11.5,3.27,1,3,3.7,50.6,40,43,4.8,87,52.7,2,24,,,,23.5,45.0,80.1,45.0,,,63.3,,5,1,90,16.3,69.6,8.0,7,1,0,9,1,6,6.7,500,6.3
Cooper Rush,12324,QB,DAL,6,2.44,2.4,2.81,5.3,165,9,69.4,72,78,5.5,1.89,4,0,0.0,61.5,48,21,4.0,80,48.5,2,20,,,,48.9,57.9,79.8,57.8,,,,,2,0,82,9.5,85.6,2.5,2,0,0,0,2,1,1.2,443,5.7,68.7,67,77,12.9,2.99,2,3,3.5,54.5,42,31,8.7,84,50.9,4,30,,,,84.3,56.1,80.2,56.9,,,54.2,,1,3,92,16.1,75.5,6.0,5,2,0,7,3,7,7.6,577,7.5
Ryan Tannehill,7014,QB,TEN,6,2.7,2.59,3.23,5.5,164,31,82.8,64,67,5.3,2.0,2,2,2.8,71.6,48,23,9.4,69,42.1,5,23,,,,45.5,63.9,79.4,63.4,,,,,1,1,73,8.7,100.8,2.9,2,0,0,0,4,2,2.7,408,6.1,77.9,68,78,10.0,3.24,1,3,3.4,60.3,47,47,11.3,94,57.3,6,32,,,,85.1,71.0,80.6,70.6,,,58.4,,4,2,103,25.5,87.0,12.8,12,4,0,5,2,3,2.9,689,8.8
Mitchell Trubisky,11757,QB,PIT,5,2.74,2.58,4.29,4.23,140,25,66.2,65,69,7.3,1.97,2,2,2.7,59.4,41,13,4.7,69,49.3,2,16,,,,82.8,73.1,79.4,71.9,,,,,1,2,73,0.0,73.4,0.0,0,0,0,1,3,1,1.4,321,4.7,68.4,57,58,13.5,3.49,0,5,7.9,63.8,37,30,5.1,71,50.7,2,25,,,,83.2,67.7,79.6,68.0,,,55.9,,1,0,77,30.0,88.7,12.7,9,4,0,0,0,3,3.9,466,8.0
Jameis Winston,9434,QB,NO,3,2.68,2.53,3.45,5.6,127,20,79.3,58,60,7.2,1.94,2,2,3.2,73.3,44,12,4.3,63,49.6,2,17,,,,82.0,76.2,78.9,74.7,,,,,0,1,65,25.0,100.9,4.8,3,0,0,0,3,2,3.1,403,6.7,62.5,48,53,17.9,3.41,0,5,8.5,54.7,29,28,3.3,64,50.4,1,18,,,,43.1,57.9,79.2,58.1,,,58.1,,1,4,70,28.6,58.3,12.5,8,3,0,4,1,5,7.1,455,8.6
P.J. Walker,12134,QB,CAR,6,2.27,2.25,2.83,4.7,119,5,74.6,67,69,3.1,1.67,2,2,2.9,68.1,47,8,6.0,71,59.7,3,18,,,,82.7,50.7,79.3,51.2,,,,,0,1,72,25.0,78.5,2.8,2,0,0,0,0,2,2.8,425,6.2,50.0,36,37,18.1,3.44,0,7,17.5,43.2,16,14,11.1,44,37.0,2,13,,,,80.1,74.5,77.8,72.2,,,67.5,,0,2,48,28.6,77.1,9.1,4,3,0,1,3,4,8.3,306,8.3
Taylor Heinicke,9896,QB,WAS,3,2.98,2.79,3.17,5.39,107,32,81.8,33,34,4.6,2.07,1,1,2.9,79.4,27,11,0.0,35,32.7,0,10,,,,78.3,65.0,76.7,64.4,,,,,0,1,35,9.1,99.9,2.9,1,0,0,0,2,1,2.9,211,6.2,63.3,49,58,8.6,3.48,4,1,1.7,53.4,31,40,0.0,71,66.4,0,24,,,,45.0,30.0,79.4,30.0,,,56.7,,1,2,74,12.5,79.5,7.0,5,8,0,4,3,8,10.8,418,7.2
Bailey Zappe,60396,QB,NE,4,2.77,2.69,3.27,6.9,99,19,87.5,40,43,3.0,1.94,2,0,0.0,76.7,33,6,5.7,43,43.4,2,13,,,,80.0,76.8,77.7,75.3,,,,,0,1,47,0.0,92.5,0.0,0,0,0,1,1,0,0.0,293,6.8,73.3,45,49,11.3,3.41,1,1,1.9,65.3,32,20,3.0,56,56.6,1,24,,,,39.3,69.6,0.0,69.0,,,66.4,,0,2,62,30.0,108.2,10.7,6,1,0,3,4,2,3.2,488,10.0
Dak Prescott,10769,QB,DAL,3,2.52,2.5,2.5,4.5,87,9,83.3,36,37,4.8,1.89,0,0,0.0,75.7,28,7,6.7,39,44.8,2,15,,,,78.9,67.4,77.1,66.7,,,,,1,0,39,28.6,103.9,5.1,2,0,0,0,1,1,2.6,264,7.1,63.4,41,44,12.4,3.03,0,2,4.1,59.1,26,19,0.0,48,55.2,0,16,,,,80.9,59.5,78.3,59.9,,,58.3,,1,2,54,15.8,78.5,6.3,3,1,0,2,2,3,5.6,327,7.4
Sam Ehlinger,60555,QB,IND,2,3.08,2.75,3.4,4.99,70,14,75.0,20,20,5.5,1.91,0,0,0.0,70.0,14,6,6.7,23,32.9,1,4,,,,76.1,36.4,75.3,38.0,,,,,0,1,24,50.0,60.2,13.0,3,0,0,0,0,1,4.2,99,5.0,66.7,30,32,8.6,3.65,1,2,6.1,56.3,18,25,10.0,47,67.1,2,9,,,,31.2,60.0,78.0,56.8,,,66.6,,0,0,51,32.0,75.7,17.0,8,7,0,1,0,2,3.9,205,6.4
Teddy Bridgewater,8667,QB,MIA,4,3.06,2.9,3.22,7.55,68,17,80.0,25,27,7.4,1.95,1,0,0.0,70.4,19,9,5.0,28,41.2,1,14,,,,77.4,77.4,76.1,75.9,,,,,0,2,30,11.1,96.2,3.6,1,0,0,1,2,2,6.7,270,10.0,65.5,29,33,11.5,3.84,0,0,0.0,54.5,18,26,5.3,40,58.8,1,11,,,,79.0,64.0,0.0,61.5,,,75.6,,2,1,40,19.2,76.8,12.5,5,2,0,2,1,2,5.0,252,7.6
Skylar Thompson,60417,QB,MIA,2,2.67,2.62,2.93,4.2,50,17,87.0,23,25,6.0,1.89,1,1,3.7,68.0,17,10,15.0,25,50.0,3,6,,,,76.8,78.9,75.8,77.3,,,,,1,0,27,0.0,86.3,0.0,0,0,0,0,0,1,3.7,165,6.6,57.9,19,21,10.6,3.45,0,1,4.0,42.9,9,17,18.2,25,50.0,2,6,,,,26.0,63.5,76.1,58.5,,,74.4,,0,1,30,17.6,35.8,12.0,3,1,0,2,0,1,3.3,90,4.3
Brett Rypien,46487,QB,DEN,1,2.74,2.7,4.2,3.1,48,10,70.0,20,20,5.7,2.0,0,0,0.0,60.0,12,2,14.3,20,41.7,2,3,,,,75.4,63.7,74.9,63.3,,,,,0,0,21,0.0,70.2,0.0,0,0,0,0,0,0,0.0,87,4.4,50.0,24,26,15.3,3.27,0,0,0.0,46.2,12,14,0.0,28,58.3,0,7,,,,25.7,31.7,76.0,35.0,,,55.7,,0,1,29,7.1,46.6,3.6,1,1,0,2,0,3,10.3,138,5.3
Malik Willis,60341,QB,TEN,3,3.61,3.09,5.4,4.45,42,31,61.5,13,13,9.5,1.89,0,2,14.3,53.8,7,4,12.5,13,31.0,1,4,,,,73.2,71.7,73.5,70.7,,,,,0,0,14,0.0,76.4,0.0,0,0,0,0,0,0,0.0,92,7.1,41.7,12,17,9.8,4.39,0,1,5.6,29.4,5,17,0.0,29,69.0,0,3,,,,77.4,34.3,76.1,28.2,,,71.0,,0,1,30,35.3,15.1,20.7,6,6,0,5,0,1,3.3,49,2.9
Trey Lance,91399,QB,SF,2,3.15,2.89,4.65,5.2,38,28,70.0,10,11,1.4,1.84,1,0,0.0,54.5,6,2,14.3,11,28.9,1,1,,,,72.4,28.6,72.9,29.4,,,,,0,1,12,0.0,30.5,0.0,0,0,0,0,0,1,8.3,55,5.0,61.1,18,20,11.4,3.82,0,2,10.0,45.0,9,13,18.2,26,68.4,2,7,,,,76.6,64.5,75.6,68.3,,,50.8,,1,0,26,15.4,68.5,7.7,2,4,0,1,0,0,0.0,139,7.0
Jarrett Stidham,13725,QB,LV,1,2.33,2.27,3.1,,14,23,60.0,10,10,6.9,2.01,0,0,0.0,60.0,6,2,0.0,10,71.4,0,4,,,,71.4,66.9,72.3,66.2,,,,,0,0,10,0.0,73.3,0.0,0,0,0,0,0,0,0.0,51,5.1,66.7,3,3,12.0,3.13,0,0,0.0,66.7,2,2,0.0,4,28.6,0,0,,,,66.9,52.9,69.2,53.5,,,,,0,0,4,50.0,86.8,25.0,1,0,0,0,0,0,0.0,21,7.0
Brock Purdy,77672,QB,SF,1,3.25,2.83,,7.0,10,28,100.0,2,2,4.0,2.05,0,0,0.0,50.0,1,0,50.0,2,20.0,1,1,,,,63.6,62.4,66.9,62.0,,,,,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,42.9,7,7,11.9,3.55,0,0,0.0,42.9,3,3,0.0,8,80.0,0,3,,,,70.3,48.1,71.5,50.1,,,58.3,,0,1,8,0.0,32.1,0.0,0,1,0,0,0,1,12.5,57,8.1
