player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
749590,DEN,KC,WR,Victor Bolden Jr.,,0,,,,,0,0,-8.75,3000,,37063,749590
1108998,HOU,JAX,RB,Dameon Pierce,,0,,,,,0,0,-10.75,4000,,3491693,1108998
924381,JAX,HOU,WR,Kendric Pryor,,0,,,,,0,0,-8.75,3000,,3515312,924381
913271,PHI,NO,QB,Jalen Hurts,,0,,,,,0,0,-22.35,8300,,1844646,913271
912061,MIA,NE,WR,Cedrick Wilson Jr.,2.28,0.04,,4.9,6.46,,0,0,-6.47,3000,,328586,912061
1057673,LAC,LAR,RB,Larry Rountree III,0.04,0.01,,,0.08,,0,0,-10.71,4000,,2862337,1057673
1066286,ATL,ARI,RB,B.J. Baylor,,0,,,,,0,0,-10.75,4000,,-1066286,1066286
839043,CLE,WAS,RB,D'Ernest Johnson,0.16,0.02,,,0.32,,0,0,-10.59,4000,,1247803,839043
1166045,IND,NYG,TE,Nikola Kalinic,0.25,0.01,,1.2,0.5,,0,0,-7.50,2500,,3335156,1166045
1069366,LAC,LAR,RB,Zander Horvath,0.16,0.02,,,0.32,,0,0,-10.59,4000,,3492136,1069366
1059576,MIN,GB,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
1168245,WAS,CLE,QB,Sam Howell,,0,,,,,0,0,-15.75,5000,,3491898,1168245
364,CAR,TB,DST,Panthers,4.88,1.54,8.1,49.2,9.3,1.43,0,0,-0.92,2400,,18418,364
1106832,KC,DEN,RB,Isiah Pacheco,12.67,4.62,3.7,29,22.65,6.09,0,0,-1.28,5600,,3492074,1106832
867071,MIN,GB,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
1171061,LAR,LAC,WR,Jerreth Sterns,,0,,,,,0,0,-8.75,3000,,-1171061,1171061
946261,MIA,NE,TE,Tanner Conner,,0,,,,,0,0,-7.75,2500,,3515547,946261
921093,CLE,WAS,WR,Isaiah Weston,,0,,,,,0,0,-8.75,3000,,3515340,921093
1165782,DET,CHI,WR,Trinity Benson,,0,,,,,0,0,-8.75,3000,,982662,1165782
1130582,LAC,LAR,WR,John Hightower,,0,,,,,0,0,-8.75,3000,,-1130582,1130582
924261,PHI,NO,RB,Miles Sanders,14.85,18.73,8.9,44.4,24.62,7.68,0,0,0.30,5900,,982481,924261
1068872,CHI,DET,TE,Jake Tonges,,0,,,,,0,0,-7.75,2500,,3503411,1068872
749185,JAX,HOU,TE,Evan Engram,11.65,14.97,12.2,37.6,20.47,5.76,0,0,0.10,4400,,36968,749185
728274,MIA,NE,TE,Cethan Carter,,0,,,,,0,0,-7.75,2500,,36837,728274
609496,LAR,LAC,WR,Allen Robinson II,,0,,,,,0,0,-8.75,3000,,18179,609496
1386002,DEN,KC,WR,Kaden Davis,,0,,,,,0,0,-8.75,3000,,3516007,1386002
1122596,NYJ,SEA,TE,Jeremy Ruckert,,0,,,,,0,0,-7.75,2500,,3491659,1122596
1131198,ATL,ARI,RB,Tyler Allgeier,14.97,17.13,13.9,57.2,23.85,8.67,0,0,1.62,5300,,3491931,1131198
332,DEN,KC,DST,Broncos,3.91,0.92,5.3,39.8,8.33,0.44,0,0,-1.49,2200,,18423,332
343,LAR,LAC,DST,Rams,5.68,2.27,7.6,47.9,10.91,1.32,0,0,-0.12,2400,,18442,343
354,PHI,NO,DST,Eagles,7.59,2.97,4.3,29.9,14,2.78,0,0,-1.41,4000,,18437,354
365,JAX,HOU,DST,Jaguars,7.12,1.48,6.7,40.6,12.44,2.93,0,0,-1.08,3600,,18428,365
1122035,NYG,IND,TE,Daniel Bellinger,7.07,2.51,8.3,33.1,15.04,2.81,0,0,-2.08,3200,,3491834,1122035
1129405,CLE,WAS,WR,Anthony Schwartz,,0,,,,,0,0,-8.75,3000,,2861573,1129405
1127106,DET,CHI,WR,Amon-Ra St. Brown,21.66,25.24,28.4,58.4,34.4,12.37,0,0,3.31,7800,,2861659,1127106
1107878,WAS,CLE,WR,Dyami Brown,0.86,0.04,,1.5,1.71,0.01,0,0,-7.89,3000,,2862095,1107878
943093,CAR,TB,TE,Ian Thomas,1.95,0.08,1.1,15.5,4.84,0.27,0,0,-6.00,2600,,328735,943093
1056981,KC,DEN,TE,Noah Gray,4.26,0.34,1.5,16.9,11.08,0.37,0,0,-3.49,2500,,2862275,1056981
836140,DET,CHI,RB,Jason Cabinda,,0,,,,,0,0,-10.75,4000,,2957850,836140
836152,MIA,NE,TE,Mike Gesicki,3.7,0.21,1.3,9.6,12.6,,0,0,-5.65,3300,,328364,836152
749164,CAR,TB,QB,P.J. Walker,,0,,,,,0,0,-14.95,4600,,36925,749164
1121871,HOU,JAX,TE,Brevin Jordan,2.66,0.04,0.3,7.8,7.49,,0,0,-5.09,2500,,2861873,1121871
1178741,ATL,ARI,WR,Drake London,13.43,12.18,18.2,53.8,23.14,6.94,0,0,0.88,4900,,3491928,1178741
1121761,SF,LV,QB,Brock Purdy,18.26,4.68,10.5,55.5,27.86,10.92,0,0,1.51,5500,,3492223,1121761
728374,GB,MIN,QB,Danny Etling,,0,,,,,0,0,-13.75,4000,,328396,728374
608353,WAS,CLE,RB,J.D. McKissic,,0,,,,,0,0,-10.75,4000,,35578,608353
838396,HOU,JAX,TE,Jordan Akins,6.07,2.2,5.9,25.8,13.69,1.85,0,0,-2.88,3100,,328461,838396
25347,TB,CAR,QB,Tom Brady,18.17,4.27,6.1,45.5,27.33,10.77,0,0,0.22,6100,,11604,25347
837087,DET,CHI,WR,Tom Kennedy,,0,,,,,0,0,-8.75,3000,,1018905,837087
1167356,DET,CHI,RB,Craig Reynolds,5.7,0,0.8,12.7,12.63,1.77,0,0,-5.05,4000,,1019315,1167356
1166036,IND,NYG,WR,Ashton Dulin,,0,,,,,0,0,-9.55,3400,,982346,1166036
458093,ARI,ATL,WR,A.J. Green,1,0.01,0.1,1.7,1.99,0.01,0,0,-8.15,3200,,12897,458093
355,ARI,ATL,DST,Cardinals,5.32,1.04,3.7,28.5,10.67,1.07,0,0,-1.68,3000,,18415,355
1123026,ATL,ARI,TE,Kyle Pitts,,0,,,,,0,0,-7.75,2500,,2862126,1123026
600191,LV,SF,TE,Darren Waller,7.32,1.03,5.2,21.8,15.94,2.58,0,0,-4.03,4300,,21556,600191
746491,JAX,HOU,WR,Zay Jones,11.95,11.15,8.8,35.6,22.48,5.26,0,0,-0.80,5000,,36889,746491
978580,HOU,JAX,WR,Amari Rodgers,3.88,0.05,0.5,8.8,11.4,,0,0,-5.67,3400,,2861691,978580
749681,MIA,NE,WR,River Cracraft,,0,,,,,0,0,-8.75,3000,,37962,749681
910380,TB,CAR,QB,Kyle Trask,,0,,,,,0,0,-13.75,4000,,2862218,910380
1174682,NE,MIA,RB,Rhamondre Stevenson,18.51,14.64,22.3,67.6,27.17,11.92,0,0,2.16,6800,,2861810,1174682
921050,IND,NYG,TE,Kylen Granson,,0,,,,,0,0,-8.15,2700,,2861904,921050
607660,ARI,ATL,TE,Stephen Anderson,1.15,0.03,,1.8,2.29,0.01,0,0,-6.60,2500,,35511,607660
922040,SF,LV,TE,Charlie Woerner,0.31,0.03,,0.8,0.62,,0,0,-7.44,2500,,1849814,922040
924362,DET,CHI,WR,Quintez Cephus,,0,,,,,0,0,-8.75,3000,,1844245,924362
836164,ARI,ATL,QB,Trace McSorley,,0,,,,,0,0,-15.55,4900,,981967,836164
1056554,LAR,LAC,TE,Roger Carter Jr.,,0,,,,,0,0,-7.75,2500,,3516159,1056554
728265,NYJ,SEA,QB,Chris Streveler,0.69,0,,,1.1,0.28,0,0,-14.66,4800,,1657588,728265
1059612,LAC,LAR,WR,Joshua Palmer,8.71,0.81,2.7,18.7,16.5,3.69,0,0,-4.64,5300,,2862340,1059612
1122653,GB,MIN,WR,Romeo Doubs,8.38,1.16,2.7,21.8,16.93,3.45,0,0,-3.77,4700,,3491516,1122653
949134,PHI,NO,WR,Quez Watkins,6.08,0.12,1.7,22.4,13.72,2.07,0,0,-3.27,3300,,1844642,949134
1055267,WAS,CLE,WR,Kyric McGowan,,0,,,,,0,0,-8.75,3000,,3491901,1055267
1166235,LV,SF,RB,Sincere McCormick,,0,,,,,0,0,-10.75,4000,,3516068,1166235
915397,MIN,GB,RB,C.J. Ham,0.68,0.01,,0.2,1.35,0.01,0,0,-10.07,4000,,35471,915397
1122323,NO,PHI,TE,Lucas Krull,,0,,,,,0,0,-7.75,2500,,3503947,1122323
884080,LAR,LAC,WR,Van Jefferson,8.87,2.47,5.1,28.9,18.67,2.94,0,0,-1.88,4000,,1849783,884080
323,ATL,ARI,DST,Falcons,7.9,13.86,13.3,59.9,13.47,3.42,0,5,1.50,2700,,18416,323
334,DET,CHI,DST,Lions,6.72,2.39,10.3,50.4,12.59,2.14,0,0,-0.08,2900,,18424,334
345,MIA,NE,DST,Dolphins,6.44,0.89,4.5,30.3,12.23,1.85,0,0,-1.56,3500,,18430,345
919456,CHI,DET,TE,Trevon Wesco,0.31,0.05,,1.2,0.62,,0,0,-7.44,2500,,982287,919456
842181,DEN,KC,RB,Mike Boone,,0,,,,,0,0,-10.75,4000,,328302,842181
878371,LAC,LAR,RB,Joshua Kelley,5.25,0.06,0.3,6.3,12.58,1.6,0,0,-8.10,5300,,1849726,878371
329031,CAR,TB,WR,Andre Roberts,0.07,0,,,0.11,0.03,0,0,-8.68,3000,,12526,329031
1106846,CLE,WAS,WR,Michael Woods II,0.93,0.05,,1.4,1.85,0.01,0,0,-7.82,3000,,3491401,1106846
877073,JAX,HOU,WR,Jaylon Moore,,0,,,,,0,0,-8.75,3000,,-877073,877073
1128527,DET,CHI,RB,Jermar Jefferson,,0,,,,,0,0,-10.75,4000,,2861666,1128527
1128538,HOU,JAX,TE,Teagan Quitoriano,,0,,,,,0,0,-7.75,2500,,3491690,1128538
920072,DEN,KC,RB,Damarea Crockett,,0,,,,,0,0,-10.75,4000,,982317,920072
1056950,IND,NYG,RB,Deon Jackson,6.11,0.12,0.1,5.6,12.16,2.67,0,0,-7.64,5500,,2861901,1056950
823041,LAC,LAR,RB,Sony Michel,,0,,,,,0,0,-10.75,4000,,328391,823041
834195,MIA,NE,RB,Jeff Wilson Jr.,9.19,2.18,1.6,22.5,16.06,4.91,0,0,-4.36,5400,,329007,834195
1215108,NYG,IND,RB,Sandro Platzgummer,,0,,,,,0,0,-10.75,4000,,2185009,1215108
696080,SF,LV,RB,Tevin Coleman,,0,,,,,0,0,-10.75,4000,,21723,696080
1059943,CAR,TB,RB,Spencer Brown,,0,,,,,0,0,-10.75,4000,,2862160,1059943
1284057,ARI,ATL,TE,Bernhard Seikovits,,0,,,,,0,0,-7.75,2500,,2874299,1284057
1110301,NE,MIA,WR,Tyquan Thornton,5.98,0.29,0.6,17.5,14.3,1.77,0,0,-2.77,3000,,3491633,1110301
1069535,MIN,GB,WR,Justin Jefferson,22.98,17.1,18.4,51.2,35.34,12.75,0,0,1.23,9500,,1844306,1069535
1110697,LV,SF,RB,Zamir White,1.91,0,,,3.8,0.02,0,0,-9.24,4200,,3492105,1110697
742390,ARI,ATL,RB,James Conner,17.67,14.54,15.3,51.1,27.49,10.55,0,0,0.52,7200,,36851,742390
335,GB,MIN,DST,Packers,6.1,8.7,9.4,49.8,12,1.55,0,0,0.50,2300,,18425,335
866580,ARI,ATL,QB,James Morgan,,0,,,,,0,0,-13.75,4000,,-866580,866580
357,LAC,LAR,DST,Chargers,8.21,0.57,4.5,34.1,14.91,3,0,0,-0.19,3700,,18439,357
1105824,CAR,TB,QB,Matt Corral,,0,,,,,0,0,-13.75,4000,,3491962,1105824
976393,IND,NYG,TE,Dominique Dafney,,0,,,,,0,0,-7.75,2500,,-976393,976393
866041,ARI,ATL,RB,Ty'Son Williams,,0,,,,,0,0,-10.75,4000,,-866041,866041
1060262,PHI,NO,WR,DeVonta Smith,14.61,5.89,9.6,33.1,25.29,7.49,0,0,-2.34,7100,,2862069,1060262
1107826,WAS,CLE,RB,Antonio Gibson,,0,,,,,0,0,-12.75,5000,,1844676,1107826
503184,NO,PHI,QB,Taysom Hill,6.2,0.08,3.8,11.7,14.66,2.63,0,0,-9.35,4900,,36873,503184
1173430,TB,CAR,WR,Kaylon Geiger Sr.,,0,,,,,0,0,-8.75,3000,,3515976,1173430
978120,DET,CHI,TE,Brock Wright,2.16,0.04,0.5,8.1,4.3,0.02,0,0,-5.99,2700,,2861662,978120
1108937,WAS,CLE,RB,Jaret Patterson,0.92,0.04,,0.1,1.83,0.01,0,0,-9.83,4000,,2862097,1108937
714230,NO,PHI,RB,Dwayne Washington,,0,,,,,0,0,-10.75,4000,,35457,714230
606551,HOU,JAX,WR,Chris Moore,8.97,4.15,6.6,31.7,17.9,3.56,0,0,-2.18,4200,,35415,606551
1176730,KC,DEN,WR,Skyy Moore,3.18,0.05,0.1,7.7,9.82,0.06,0,0,-5.57,3000,,3492073,1176730
605242,SEA,NYJ,WR,Tyler Lockett,12.88,3.96,10.5,34.8,22.75,6.62,0,0,-3.07,6600,,21808,605242
1075002,CLE,WAS,WR,Daylen Baldwin,,0,,,,,0,0,-8.75,3000,,3757783,1075002
1051044,IND,NYG,RB,Aaron Shampklin,,0,,,,,0,0,-10.75,4000,,-1051044,1051044
1063397,HOU,JAX,WR,D.J. Montgomery,,0,,,,,0,0,-8.75,3000,,-1063397,1063397
838487,LAC,LAR,TE,Gerald Everett,7.78,1.86,6.3,23.5,16.55,2.94,0,0,-3.37,4200,,37058,838487
1166545,NO,PHI,WR,Deonte Harty,,0,,,,,0,0,-8.75,3000,,982601,1166545
913155,LV,SF,TE,Cole Fotheringham,,0,,,,,0,0,-7.75,2500,,3516069,913155
1079304,HOU,JAX,RB,Troy Hairston,,0,,,,,0,0,-10.75,4000,,-1079304,1079304
607047,CLE,WAS,QB,Jacoby Brissett,,0,,,,,0,0,-15.75,5000,,35493,607047
1057557,ATL,ARI,WR,Emeka Emezie,,0,,,,,0,0,-8.75,3000,,-1057557,1057557
838179,DEN,KC,WR,Tim Patrick,,0,,,,,0,0,-8.75,3000,,36825,838179
877790,CAR,TB,WR,DJ Moore,13.41,5.33,9.1,35.3,24.1,6.79,0,0,-0.74,5700,,328733,877790
448240,KC,DEN,TE,Travis Kelce,18.83,14.53,26.3,44.7,31.99,10.49,0,0,-0.12,8100,,18314,448240
886392,LAR,LAC,TE,Jacob Harris,,0,,,,,0,0,-7.75,2500,,2862402,886392
325,HOU,JAX,DST,Texans,5.54,1.52,5.1,38.5,10.6,1.4,0,0,-0.46,2500,,18426,325
919304,CHI,DET,WR,Velus Jones Jr.,2.09,0.36,0.7,11.4,6.82,,0,0,-6.66,3000,,3491460,919304
501150,SF,LV,RB,Kyle Juszczyk,3.26,0.02,0.1,5.1,10.19,0.04,0,0,-7.49,4000,,18516,501150
347,MIN,GB,DST,Vikings,5.11,2,4.4,32.4,10.6,0.51,0,0,-1.29,2700,,18431,347
546184,CHI,DET,QB,Trevor Siemian,,0,,,,,0,0,-13.75,4000,,21750,546184
976251,LAR,LAC,RB,Cam Akers,13.99,3.92,10.1,46.9,22.76,7.75,0,0,-0.96,6100,,1849790,976251
822350,HOU,JAX,QB,Kyle Allen,,0,,,,,0,0,-15.55,4900,,328736,822350
306296,ARI,ATL,QB,Colt McCoy,,0,,,,,0,0,-16.15,5200,,11620,306296
921460,DEN,KC,WR,Brandon Johnson,,0,,,,,0,0,-8.75,3000,,3516008,921460
866174,GB,MIN,TE,Tyler Davis,0.15,0.02,,0.5,0.3,,0,0,-7.60,2500,,1844521,866174
1060285,HOU,JAX,WR,Johnny Johnson III,,0,,,,,0,0,-8.75,3000,,-1060285,1060285
866086,DEN,KC,WR,Kendall Hinton,5.77,0.39,1.2,16,11.78,2.07,0,0,-4.58,3800,,1844836,866086
1165720,CAR,TB,WR,Derek Wright,,0,,,,,0,0,-8.75,3000,,3491958,1165720
1052464,MIN,GB,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
846264,ATL,ARI,TE,Parker Hesse,1.71,0.05,0.1,6.3,3.4,0.02,0,0,-6.04,2500,,1019199,846264
604176,LAR,LAC,TE,Tyler Higbee,9.38,2.15,9,29.7,16.46,4.49,0,0,-2.57,4600,,35670,604176
824177,NE,MIA,TE,Matt Sokol,2.35,0.02,0.8,12.6,8.43,,0,0,-5.40,2500,,1002018,824177
913387,HOU,JAX,RB,Darius Anderson,,0,,,,,0,0,-10.75,4000,,1844577,913387
1131214,WAS,CLE,WR,Dax Milne,0.09,0.02,,,0.18,,0,0,-8.66,3000,,2862098,1131214
836079,GB,MIN,WR,Juwann Winfree,,0,,,,,0,0,-8.75,3000,,982664,836079
1123712,DET,CHI,TE,James Mitchell,1.57,0.01,0.3,7.3,3.12,0.02,0,0,-6.18,2500,,3491484,1123712
916467,CLE,WAS,TE,Harrison Bryant,3.61,0.04,0.9,10.7,9.96,,0,0,-4.34,2600,,1844156,916467
741292,PHI,NO,WR,Greg Ward,,0,,,,,0,0,-8.75,3000,,36972,741292
974492,CLE,WAS,QB,Kellen Mond,,0,,,,,0,0,-13.75,4000,,2861722,974492
326,CHI,DET,DST,Bears,3.92,0.6,4.4,32.2,8.59,0.15,0,0,-2.68,2800,,18419,326
402162,CHI,DET,TE,Patrick Scales,,0,,,,,0,0,-7.75,2500,,-402162,402162
1060550,MIA,NE,TE,Hunter Long,0.67,0.05,,3.1,1.33,0.01,0,0,-7.08,2500,,2861780,1060550
348,NE,MIA,DST,Patriots,7.19,11.12,9.6,48.5,13.53,2.55,0,0,0.99,2600,,18432,348
918238,SEA,NYJ,WR,Cade Johnson,0.82,0,,,1.31,0.33,0,0,-7.93,3000,,2862462,918238
359,SF,LV,DST,49ers,8.58,18.29,12.6,57.8,14.92,3.48,20,0,1.78,2900,,18440,359
602241,NE,MIA,WR,DeVante Parker,,0,,,,,0,0,-10.15,3700,,21637,602241
976252,LAC,LAR,TE,Tre' McKitty,0.44,0.01,,1.5,0.88,,0,0,-7.31,2500,,2862338,976252
830084,LAC,LAR,WR,Keelan Doss,,0,,,,,0,0,-8.75,3000,,1001991,830084
920482,LAC,LAR,WR,Michael Bandy,0.08,0,,,0.16,,0,0,-8.67,3000,,2946514,920482
922451,LV,SF,RB,Brittain Brown,,0,,,,,0,0,-10.75,4000,,3492104,922451
835694,TB,CAR,RB,Patrick Laird,,0,,,,,0,0,-10.75,4000,,1104969,835694
946541,JAX,HOU,TE,Luke Farrell,0.05,0.05,,,0.1,,0,0,-7.70,2500,,2861936,946541
934331,NYJ,SEA,WR,Denzel Mims,1.44,0.02,,2.3,2.87,0.01,0,0,-7.31,3000,,1844428,934331
1384962,ATL,ARI,WR,Jared Bernhardt,,0,,,,,0,0,-8.75,3000,,3503886,1384962
922484,SEA,NYJ,RB,Travis Homer,0.86,0.01,,0.3,1.71,0.01,0,0,-10.49,4300,,982875,922484
922011,DEN,KC,WR,Tyrie Cleveland,,0,,,,,0,0,-8.75,3000,,1844834,922011
1066765,CHI,DET,TE,Cole Kmet,10.65,11.5,12.7,34,20.93,4.11,0,0,-1.10,4500,,1844217,1066765
924222,LAC,LAR,WR,Joe Reed,,0,,,,,0,0,-8.75,3000,,1849728,924222
916610,DET,CHI,WR,Brandon Zylstra,,0,,,,,0,0,-8.75,3000,,49097,916610
1056865,LAC,LAR,TE,Stone Smartt,0.06,0.01,,,0.12,,0,0,-7.69,2500,,3492135,1056865
1068735,DET,CHI,WR,Stanley Berryhill,,0,,,,,0,0,-8.75,3000,,3503883,1068735
1284247,DET,CHI,TE,Shane Zylstra,4.32,0.59,1.9,16.4,15.49,0.01,0,0,-4.03,2800,,2873657,1284247
839325,GB,MIN,WR,Travis Fulgham,,0,,,,,0,0,-8.75,3000,,982110,839325
914004,SF,LV,QB,Jacob Eason,,0,,,,,0,0,-13.75,4000,,-914004,914004
469472,TB,CAR,TE,Kyle Rudolph,0.68,0.02,,1.4,1.35,0.01,0,0,-7.07,2500,,11837,469472
728038,NO,PHI,WR,Kevin White,,0,,,,,0,0,-8.75,3000,,21598,728038
742470,ARI,ATL,RB,Corey Clement,0.29,0.02,,0.2,0.58,,0,0,-10.86,4200,,36973,742470
916468,ATL,ARI,TE,John Raine,,0,,,,,0,0,-7.75,2500,,2862127,916468
1131017,ATL,ARI,TE,John FitzPatrick,,0,,,,,0,0,-7.75,2500,,3491930,1131017
216263,IND,NYG,QB,Matt Ryan,,0,,,,,0,0,-15.95,5100,,11614,216263
742382,KC,DEN,WR,Marquez Valdes-Scantling,6.53,0.87,2.3,17.8,16.36,1.32,0,0,-4.42,4100,,328275,742382
1060650,DEN,KC,WR,Montrell Washington,0.37,0.01,,0.2,0.74,,0,0,-8.38,3000,,3492044,1060650
879981,NYG,IND,QB,Daniel Jones,18.36,4.76,10.2,56.7,27.3,11.51,0,0,1.21,5700,,972884,879981
1125737,CLE,WAS,RB,Jerome Ford,2.16,0,,,3.46,0.86,0,0,-8.59,4000,,3491403,1125737
338,IND,NYG,DST,Colts,5.86,0.5,3.9,31.4,11.56,1.7,0,0,-1.74,3300,,18427,338
888484,LAR,LAC,WR,J.J. Koski,,0,,,,,0,0,-8.75,3000,,1849788,888484
976220,ARI,ATL,WR,Marquise Brown,12.63,3.09,5.5,23.6,24.62,5.41,0,0,-1.12,5500,,972489,976220
920560,GB,MIN,WR,Samori Toure,0.69,0.03,,1,1.37,0.01,0,0,-8.06,3000,,3491512,920560
546076,TB,CAR,RB,Giovani Bernard,,0,,,,,0,0,-10.75,4000,,16537,546076
1271740,IND,NYG,TE,Drew Ogletree,,0,,,,,0,0,-7.75,2500,,-1271740,1271740
746243,KC,DEN,WR,Marcus Kemp,,0,,,,,0,0,-8.75,3000,,37017,746243
767297,ATL,ARI,TE,Anthony Firkser,3.91,0.29,1,13.6,10.27,0.45,0,0,-3.84,2500,,36910,767297
921693,ATL,ARI,WR,Ra'Shaun Henry,,0,,,,,0,0,-8.75,3000,,-921693,921693
824541,WAS,CLE,WR,Cam Sims,0.08,0.01,,,0.16,,0,0,-8.67,3000,,328677,824541
976066,MIN,GB,WR,Jalen Reagor,0.93,0.01,,2.1,1.85,0.01,0,0,-7.82,3000,,1844643,976066
832098,CLE,WAS,TE,David Njoku,9.21,2.69,9.9,32,18.29,3.53,0,0,-1.74,4100,,36844,832098
1164875,NYG,IND,WR,Wan'Dale Robinson,,0,,,,,0,0,-8.75,3000,,3491835,1164875
507477,NE,MIA,QB,Garrett Gilbert,,0,,,,,0,0,-13.75,4000,,18373,507477
1164402,SEA,NYJ,RB,Kenneth Walker III,15.46,13.28,12.2,51,24.74,8.63,0,0,0.31,6200,,3492251,1164402
828743,CLE,WAS,QB,Deshaun Watson,16.57,3,4.9,42.6,24.86,9.84,0,0,-0.78,5800,,36923,828743
912596,DEN,KC,WR,Jalen Virgil,0.09,0.03,,,0.18,,0,0,-8.66,3000,,3516006,912596
1062047,CAR,TB,RB,Chuba Hubbard,7.92,0.69,3,26.4,14.29,4.17,0,0,-4.63,4900,,2862163,1062047
1130555,CAR,TB,TE,Tommy Tremble,2.59,0.14,0.7,11.3,6.15,0.26,0,0,-5.16,2500,,2862165,1130555
1068724,CAR,TB,RB,Raheem Blackshear,3.05,0.05,0.1,4,8.24,0.41,0,0,-8.10,4200,,3515520,1068724
606488,NYG,IND,TE,Nick Vannett,2.07,0.02,0.8,9.3,4.12,0.02,0,0,-5.68,2500,,35685,606488
1110711,JAX,HOU,QB,Trevor Lawrence,17.98,6.97,6.8,46,26.72,11.17,0,0,-0.17,6200,,2861939,1110711
828656,CHI,DET,WR,Nsimba Webster,,0,,,,,0,0,-8.75,3000,,982820,828656
1056438,CLE,WAS,WR,Jaelon Darden,,0,,,,,0,0,-8.75,3000,,2862221,1056438
556483,KC,DEN,RB,Michael Burton,,0,,,,,0,0,-10.75,4000,,21607,556483
976650,KC,DEN,RB,Clyde Edwards-Helaire,,0,,,,,0,0,-10.75,4000,,1844865,976650
1125749,MIA,NE,WR,Jaylen Waddle,13.18,3.5,6,25.1,22.87,6.72,0,0,-4.57,7500,,2861778,1125749
339,KC,DEN,DST,Chiefs,8.74,6.41,6.9,40.7,15.04,3.68,0,0,0.14,3800,,18429,339
832220,KC,DEN,WR,Justin Watson,5.04,0.53,1,16.2,15.82,,0,0,-3.71,3000,,328793,832220
835861,MIA,NE,WR,Trent Sherfield,5.07,0.05,0.9,17.1,12.29,1.06,0,0,-4.08,3200,,328944,835861
976221,PHI,NO,TE,Grant Calcaterra,0.28,0.03,,1.2,0.56,,0,0,-7.47,2500,,3491869,976221
976353,SF,LV,WR,Dazz Newsome,,0,,,,,0,0,-8.75,3000,,-976353,976353
976243,JAX,HOU,QB,E.J. Perry,,0,,,,,0,0,-13.75,4000,,-976243,976243
945641,NE,MIA,WR,Tre Nixon,,0,,,,,0,0,-8.75,3000,,2861811,945641
746244,NO,PHI,WR,Keith Kirkwood,1.25,0.05,,1.6,2.49,0.01,0,0,-7.50,3000,,328764,746244
910562,LAC,LAR,QB,Justin Herbert,20.18,5.86,5.4,50.4,29.04,12.65,10,0,0.23,7100,,1849725,910562
748554,SEA,NYJ,WR,Laquon Treadwell,5.28,0.01,1.2,22.6,12.55,1.66,0,0,-3.47,3000,,35473,748554
835674,KC,DEN,TE,Kendall Blanton,,0,,,,,0,0,-7.75,2500,,-835674,835674
503177,ARI,ATL,TE,Zach Ertz,,0,,,,,0,0,-7.75,2500,,16583,503177
910463,DEN,KC,WR,Freddie Swain,2.72,0.05,0.1,6.5,7.67,,0,0,-6.03,3000,,1849838,910463
1050234,CLE,WAS,WR,Donovan Peoples-Jones,9.84,1.05,6.5,27.7,19.72,3.6,0,0,-2.31,4700,,1844157,1050234
944343,MIN,GB,RB,Alexander Mattison,3.2,0.04,0.1,2.9,8.86,0.77,0,0,-8.55,4500,,982173,944343
835443,CAR,TB,RB,D'Onta Foreman,10.11,1.02,2.6,23.9,18.11,5.46,0,0,-4.04,5700,,36917,835443
821297,ARI,ATL,QB,David Blough,12.14,0.98,1.5,36.7,19.95,6.6,0,0,-1.61,4000,,982023,821297
607864,HOU,JAX,WR,Brandin Cooks,11.42,10.3,9.4,36.8,21.33,5.25,0,0,-0.93,4800,,18281,607864
1074698,HOU,JAX,WR,Nico Collins,,0,,,,,0,0,-8.75,3000,,2861874,1074698
1060299,ATL,ARI,TE,Tucker Fisk,,0,,,,,0,0,-7.75,2500,,3527868,1060299
1161114,JAX,HOU,RB,Snoop Conner,0.43,0.04,,0.1,0.86,,0,0,-10.32,4000,,3491749,1161114
920077,DEN,KC,TE,Albert Okwuegbunam,1.11,0.03,,4.1,2.21,0.01,0,0,-6.64,2500,,1844837,920077
823156,MIA,NE,WR,Tyreek Hill,17.73,4.77,11.8,35.9,29.57,9.88,0,0,-2.82,8900,,35616,823156
507478,SEA,NYJ,WR,Marquise Goodwin,,0,,,,,0,0,-11.55,4400,,16570,507478
1120854,JAX,HOU,WR,Seth Williams,,0,,,,,0,0,-8.75,3000,,-1120854,1120854
607699,LAC,LAR,TE,Richard Rodgers,,0,,,,,0,0,-7.75,2500,,18108,607699
913368,CLE,WAS,TE,Miller Forristall,,0,,,,,0,0,-7.75,2500,,2861975,913368
1121878,WAS,CLE,WR,Jahan Dotson,9.6,1.4,5.3,26.1,18.14,3.85,0,0,-2.35,4600,,3491902,1121878
884350,NE,MIA,TE,Scotty Washington,,0,,,,,0,0,-7.75,2500,,1844124,884350
697295,NYG,IND,WR,Kenny Golladay,0.1,0.04,,,0.2,,0,0,-8.65,3000,,36865,697295
1049905,WAS,CLE,RB,Alex Armah,,0,,,,,0,0,-10.75,4000,,37421,1049905
840691,SEA,NYJ,RB,Rashaad Penny,,0,,,,,0,0,-10.75,4000,,329038,840691
