player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
K'Von Wallace,42467,S,SEA,2,0,18.0,0,0,29,66.1,48.7,75.0,,30.0,28.3,50.0,1,0,9,10,0.0,0,1
Antoine Winfield Jr.,42475,S,TB,1,1,6.0,0,0,30,57.3,60.3,0.0,71.1,73.7,83.0,0.0,0,1,22,22,0.0,0,2
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,60.0,60.4,70.4,,60.0,,,0,0,3,3,0.0,0,0
Krys Barnes,42548,LB,ARZ,2,0,5.0,0,0,1,42.4,55.6,72.8,75.5,65.5,61.5,0.0,0,0,12,12,8.3,1,2
Nazeeh Johnson,42553,CB,KC,1,0,,0,0,16,50.6,51.8,75.1,,60.0,,,0,0,4,4,0.0,0,0
Chauncey Golston,42718,ED,DAL,2,2,3.5,0,0,9,,66.4,79.5,69.8,57.6,46.9,20.0,1,0,24,26,4.2,1,2
Nick Bosa,42741,ED,SF,2,1,3.3,0,0,28,61.1,90.0,83.5,82.8,79.0,75.9,0.0,0,0,34,35,5.9,2,3
Osa Odighizuwa,42754,DI,DAL,2,0,2.5,0,0,9,60.6,45.6,80.0,65.0,29.7,71.7,0.0,0,0,36,38,8.3,3,4
Kristian Fulton,42894,CB,LAC,2,0,2.0,0,0,27,78.6,79.5,80.9,,73.9,49.7,0.0,0,0,36,36,2.8,1,1
Rashan Gary,42905,ED,GB,2,3,,0,0,12,60.0,52.2,81.9,53.1,60.7,73.9,0.0,0,0,35,35,0.0,0,0
Jonathon Cooper,43021,ED,DEN,2,1,0.8,0,0,10,65.1,68.5,30.7,64.6,70.2,63.6,0.0,0,1,46,46,13.0,6,6
Charvarius Ward,43034,CB,SF,2,0,5.0,0,0,28,76.7,65.9,78.9,,28.7,28.2,66.7,2,0,40,41,2.5,1,1
Brandon Jones,43049,S,DEN,2,3,8.7,0,0,10,63.4,68.9,75.8,58.3,73.5,57.5,14.3,1,0,49,50,2.0,1,3
Jeremy Chinn,43179,S,WAS,2,1,4.0,0,0,32,57.1,54.4,78.1,41.8,58.2,26.7,40.0,2,0,44,46,2.3,1,2
Mack Wilson Sr.,43190,LB,ARZ,2,2,4.1,0,0,1,67.1,76.7,0.0,63.0,83.0,69.6,10.0,1,1,33,33,12.1,4,7
Richie Grant,43196,S,ATL,1,0,9.0,0,0,2,79.1,84.8,73.8,,60.2,77.2,0.0,0,0,6,6,0.0,0,1
Damar Hamlin,43291,S,BUF,2,2,10.5,0,0,4,52.6,58.5,81.2,59.4,77.0,90.0,0.0,0,0,51,54,2.0,1,4
Josh Metellus,43395,S,MIN,2,0,3.8,0,0,18,68.2,78.2,77.8,75.5,87.3,84.6,0.0,0,0,25,26,16.0,4,6
Alex Highsmith,43507,ED,PIT,2,2,2.7,0,0,25,73.9,64.8,0.0,69.5,67.1,78.1,0.0,0,3,33,34,3.0,1,3
Ben Stille,43555,DI,TB,1,1,,0,0,30,,45.6,70.8,57.7,51.5,68.1,0.0,0,0,3,3,0.0,0,0
Levi Onwuzurike,43679,DI,DET,2,2,4.0,0,0,11,,64.1,79.5,69.6,52.8,46.9,25.0,1,0,31,33,3.2,1,1
Jeffery Simmons,43742,DI,TEN,2,1,-0.3,0,0,31,60.7,59.6,25.1,53.5,70.0,72.6,0.0,0,1,33,34,12.1,4,4
Derrick Brown,43883,DI,CAR,1,1,2.0,0,0,5,60.8,47.7,78.7,51.4,48.1,26.7,33.3,1,0,33,35,3.0,1,1
Pat Jones II,43974,ED,MIN,2,2,-1.0,0,0,18,37.9,66.6,78.8,59.9,82.8,62.9,0.0,0,0,17,18,11.8,2,2
Byron Murphy Jr.,44027,CB,MIN,2,0,3.0,0,0,18,62.1,63.1,80.1,55.4,67.5,43.0,0.0,0,0,28,31,3.6,1,1
Benito Jones,44035,DI,MIA,2,0,,0,0,17,,44.9,76.0,64.7,42.5,,,0,0,16,16,0.0,0,0
Julian Okwara,44152,ED,ARZ,1,1,,0,0,1,43.9,48.6,0.0,59.5,75.4,72.0,0.0,0,1,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,2,2,4.3,0,0,22,63.6,58.9,79.3,53.2,58.6,29.5,16.7,1,0,38,39,2.6,1,3
Nnamdi Madubuike,44304,DI,BLT,2,0,0.0,0,0,3,62.7,65.4,19.1,65.4,61.1,71.8,0.0,0,2,24,26,12.5,3,3
Isaiahh Loudermilk,44416,DI,PIT,2,1,4.0,0,0,25,,64.2,75.5,58.1,65.3,70.2,0.0,0,0,10,10,10.0,1,2
Kyzir White,44485,LB,ARZ,2,4,5.2,0,0,1,27.9,28.4,78.4,46.1,57.4,58.0,18.2,2,0,40,41,2.5,1,5
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,53.8,70.0,53.1,60.0,,,0,0,1,1,0.0,0,0
Brian Burns,44522,ED,NYG,2,0,2.6,0,0,21,51.4,70.6,82.5,67.0,70.6,76.7,0.0,0,0,47,49,8.5,4,5
Raekwon Davis,44582,DI,IND,2,0,7.5,0,0,14,,41.6,0.0,53.2,50.1,68.7,0.0,0,1,35,35,2.9,1,2
Jonah Williams,44597,DI,MIN,1,0,,0,0,18,,39.5,75.4,65.7,33.1,69.2,,0,0,10,11,0.0,0,0
Luke Masterson,45046,LB,LV,2,0,4.0,0,0,23,36.2,43.3,74.8,58.9,65.6,71.7,0.0,0,0,7,8,14.3,1,1
Jordan Fuller,45326,S,CAR,2,3,9.3,0,0,5,30.7,41.4,76.0,,76.0,75.4,9.1,1,0,74,78,1.4,1,7
Brandon Stephens,45644,CB,BLT,2,0,,0,0,3,65.4,66.4,80.3,,66.8,53.6,,0,1,35,37,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,2,0,4.0,0,0,17,,67.8,77.5,61.0,65.9,70.8,0.0,0,0,30,31,10.0,3,3
Jalyn Holmes,48400,DI,NYJ,2,2,1.0,0,0,22,,68.2,75.3,52.4,70.2,71.4,0.0,0,0,21,22,4.8,1,2
Kentavius Street,48404,DI,ATL,2,1,2.5,1,0,2,60.7,45.0,77.0,52.6,41.3,70.9,0.0,0,1,24,24,4.2,1,2
Anthony Nelson,48405,ED,TB,2,1,9.0,0,0,30,66.2,37.6,80.1,67.1,26.5,76.0,0.0,0,0,22,22,0.0,0,1
Jonathan Greenard,48407,ED,MIN,2,0,0.0,0,0,18,62.2,61.3,32.8,63.5,59.7,31.3,50.0,1,1,24,26,4.2,1,1
Mike Danna,48415,ED,KC,2,2,3.0,0,0,16,63.3,68.4,82.7,56.0,74.4,76.8,0.0,0,0,30,30,3.3,1,3
James Smith-Williams,48455,ED,ATL,2,1,-0.3,0,0,2,76.2,55.4,80.7,52.4,48.0,74.9,0.0,0,0,35,37,8.6,3,3
Sam Hubbard,48457,ED,CIN,2,3,4.2,0,0,7,56.9,56.9,82.8,49.8,64.3,34.6,0.0,0,0,48,48,6.3,3,5
Tyquan Lewis,48475,ED,IND,2,1,3.1,0,0,14,61.8,46.6,30.6,49.2,53.0,33.1,11.1,1,1,56,57,10.7,6,7
Carl Granderson,48500,ED,NO,2,2,4.0,0,0,20,63.9,76.3,82.1,72.6,64.8,56.9,16.7,1,0,22,22,9.1,2,3
Oshane Ximines,48538,ED,NE,2,0,8.0,0,0,19,61.0,66.4,73.4,58.8,64.5,69.9,0.0,0,0,2,2,0.0,0,1
Dorance Armstrong,48557,ED,WAS,2,0,0.0,0,0,32,43.6,54.6,82.1,71.3,41.9,28.3,50.0,1,0,28,30,3.6,1,1
Harold Landry III,48600,ED,TEN,2,1,5.0,0,0,31,72.0,66.1,34.9,58.8,67.8,76.6,0.0,0,1,38,39,0.0,0,2
Roy Lopez,48676,DI,ARZ,2,1,2.0,0,0,1,,75.2,76.6,90.2,57.5,30.1,33.3,1,0,27,27,3.7,1,1
Harrison Phillips,48690,DI,MIN,2,6,6.0,0,0,18,,71.4,79.6,64.3,68.9,73.0,0.0,0,0,33,35,0.0,0,1
Daron Payne,48698,DI,WAS,2,0,,0,0,32,60.0,69.3,79.7,70.1,60.1,26.3,,0,0,30,32,0.0,0,0
Greg Gaines,48706,DI,TB,2,0,1.5,0,0,30,60.0,53.3,80.5,58.1,48.8,25.2,33.3,1,0,30,31,6.7,2,2
Taven Bryan,48753,DI,IND,2,0,5.0,0,0,14,,49.0,77.0,67.3,45.0,67.3,0.0,0,0,28,29,0.0,0,1
L.J. Collier,48822,DI,ARZ,2,0,,0,0,1,,43.8,77.0,58.2,40.2,,,0,0,20,21,0.0,0,0
Daniel Ekuale,48874,DI,NE,2,1,1.5,0,0,19,61.2,71.5,79.3,60.6,71.3,72.4,0.0,0,0,21,21,9.5,2,2
Poona Ford,48875,DI,LAC,2,2,-1.0,0,0,27,72.9,83.4,77.9,63.3,72.0,36.0,25.0,1,0,21,21,4.8,1,1
Justin Jones,48940,DI,ARZ,2,2,1.5,0,0,1,,50.4,79.5,52.7,52.2,72.8,0.0,0,0,25,25,4.0,1,2
Vita Vea,48956,DI,TB,2,1,1.7,0,0,30,60.3,76.2,79.0,85.6,51.2,70.5,0.0,0,0,21,21,14.3,3,3
Tim Settle,48966,DI,HST,2,0,,0,0,13,,46.6,77.2,56.2,43.1,,,0,0,10,10,0.0,0,0
Khalil Davis,48988,DI,HST,2,0,6.5,0,0,13,,31.7,76.5,58.2,28.9,68.4,0.0,0,0,13,13,0.0,0,2
Kendal Vickers,48993,DI,NO,1,0,3.0,0,0,20,,60.7,74.6,57.0,62.2,68.7,0.0,0,0,9,9,11.1,1,2
Nick Scott,49012,S,CAR,1,0,,0,0,5,60.6,62.3,68.6,,60.0,,,0,0,6,6,0.0,0,0
Justin Reid,49048,S,KC,2,0,6.4,0,0,16,53.7,56.5,80.3,66.2,65.2,76.4,11.1,1,0,39,39,5.1,2,8
Tre Flowers,49059,CB,JAX,1,0,,0,0,15,41.1,39.4,69.6,58.4,60.0,25.5,,0,0,1,1,0.0,0,0
Khaleke Hudson,49073,LB,CLV,1,0,,0,0,8,,30.5,66.6,59.0,45.0,,,0,0,4,4,0.0,0,0
Jalen Thompson,49116,S,ARZ,2,0,7.8,0,0,1,39.9,45.4,76.7,56.3,73.8,83.9,0.0,0,0,40,41,2.5,1,4
Jessie Bates III,49162,S,ATL,2,3,3.8,0,0,2,64.3,66.7,76.4,57.2,66.0,57.4,20.0,2,0,70,72,2.9,2,5
Elijah Campbell,49190,S,MIA,1,0,9.0,0,0,17,,52.3,65.0,,57.4,75.2,0.0,0,0,4,4,0.0,0,1
Jordan Whitehead,49196,S,TB,2,3,3.6,0,0,30,71.6,75.8,79.1,52.5,74.5,50.0,16.7,2,0,46,47,10.9,5,7
Ronnie Harrison,49206,S,IND,1,0,,0,0,14,,32.1,61.5,,60.0,22.3,100.0,1,0,1,1,0.0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,4.5,0,0,28,62.4,48.0,68.6,,44.1,30.2,33.3,1,0,22,22,4.5,1,2
Carlton Davis III,49335,CB,DET,2,2,3.5,0,0,11,58.5,63.4,79.2,60.0,81.9,69.6,0.0,0,0,42,44,0.0,0,2
Kindle Vildor,49346,CB,DET,1,0,,0,0,11,61.3,62.3,69.1,,60.0,,,0,0,2,2,0.0,0,0
Jaire Alexander,49350,CB,GB,2,0,17.0,0,0,12,56.5,59.5,80.7,,71.7,54.2,0.0,0,1,51,52,0.0,0,2
Isaac Yiadom,49355,CB,SF,2,0,8.0,0,0,28,64.3,63.5,79.8,,54.9,80.2,0.0,0,0,18,19,0.0,0,1
C.J. Gardner-Johnson,49371,S,PHI,2,2,0.8,0,0,24,63.2,57.1,78.6,,43.3,28.3,25.0,2,0,46,50,6.5,3,4
Donte Jackson,49377,CB,PIT,2,1,-1.0,0,0,25,62.5,63.0,0.0,,74.3,80.2,0.0,0,1,37,38,2.7,1,1
Cam Lewis,49395,S,BUF,2,2,1.7,0,0,4,50.3,56.8,76.9,64.2,68.4,54.1,0.0,0,0,47,50,6.4,3,3
Donovan Wilson,49408,S,DAL,2,2,8.5,0,0,9,57.8,63.3,79.8,,74.2,85.8,0.0,0,0,46,49,0.0,0,4
Julian Blackmon,49434,S,IND,1,1,6.0,0,0,14,67.7,62.4,75.7,57.4,51.2,85.5,0.0,0,0,38,39,7.9,3,6
Taron Johnson,49511,CB,BUF,1,1,,0,0,4,44.8,47.6,68.4,,63.0,71.7,0.0,0,0,4,4,0.0,0,0
Nick McCloud,49535,CB,NYG,1,0,,0,0,21,47.5,42.1,74.2,,40.5,76.6,,0,0,8,9,0.0,0,0
Denzel Ward,49558,CB,CLV,2,0,3.0,0,0,8,82.4,77.0,76.0,,52.9,29.2,0.0,0,0,23,25,0.0,0,1
Ashtyn Davis,49560,S,NYJ,1,0,,0,0,22,33.5,35.1,69.3,,54.3,26.6,,0,0,11,11,0.0,0,0
Zach Allen,49605,DI,DEN,2,2,3.0,0,0,10,60.1,48.5,33.8,79.0,29.9,27.5,28.6,2,1,60,60,3.3,2,3
Nick Thurman,49607,DI,CAR,2,5,5.0,0,0,5,,42.6,77.7,52.5,44.7,72.4,0.0,0,0,39,40,0.0,0,1
Quincy Williams,49779,LB,NYJ,2,0,5.0,0,0,22,75.4,72.6,75.8,53.9,64.2,76.6,11.1,1,0,61,64,8.2,5,8
Azeez Al-Shaair,49792,LB,HST,2,2,2.0,0,0,13,72.7,70.5,77.1,59.9,60.9,66.6,0.0,0,0,38,39,7.9,3,5
Zaire Franklin,49834,LB,IND,2,8,4.3,0,1,14,75.1,51.7,78.0,50.1,37.7,66.3,0.0,0,0,87,89,3.4,3,7
Christian Rozeboom,49862,LB,LA,2,2,5.2,0,0,26,54.5,42.3,73.9,56.3,39.3,29.3,22.2,2,0,51,54,3.9,2,5
B.J. Hill,49894,DI,CIN,2,1,0.7,0,0,7,,52.0,79.9,58.2,50.0,28.2,20.0,1,0,34,34,5.9,2,3
Sebastian Joseph-Day,49935,DI,TEN,2,0,2.5,0,0,31,,33.4,78.5,62.4,29.1,72.5,0.0,0,0,20,20,15.0,3,4
Jerry Tillery,49949,DI,MIN,2,0,0.5,0,0,18,60.0,63.4,79.5,55.5,66.2,26.4,33.3,1,0,32,35,3.1,1,2
Derrick Nnadi,49970,DI,KC,2,0,1.5,0,0,16,,31.1,76.2,42.0,40.1,23.4,33.3,1,0,16,16,6.3,1,2
Broderick Washington,50049,DI,BLT,2,0,2.0,0,0,3,60.0,52.3,77.2,47.3,62.7,31.2,0.0,0,0,13,13,23.1,3,3
John Franklin-Myers,50088,DI,DEN,2,1,2.0,0,0,10,63.6,41.2,77.6,52.4,33.8,48.5,20.0,1,0,21,21,9.5,2,3
Josh Sweat,50120,ED,PHI,2,1,3.0,0,0,24,60.0,64.8,78.9,67.7,54.1,75.6,0.0,0,0,28,29,7.1,2,3
Lorenzo Carter,50126,ED,ATL,2,0,3.3,0,0,2,64.7,52.6,78.8,49.7,55.4,54.0,25.0,1,0,35,36,8.6,3,3
Ogbo Okoronkwo,50130,ED,CLV,2,0,,0,0,8,60.6,54.4,79.6,63.2,45.8,20.9,100.0,1,0,16,16,0.0,0,0
Malcolm Roach,50191,DI,DEN,2,1,1.8,0,0,10,59.7,61.5,79.1,54.3,66.0,40.9,16.7,1,0,32,33,12.5,4,4
Arden Key,50201,ED,TEN,2,1,3.0,0,0,31,60.9,58.1,81.7,60.0,53.3,72.7,0.0,0,0,30,31,3.3,1,2
Josh Hines-Allen,50235,ED,JAX,2,0,4.0,0,0,15,67.1,89.5,40.8,90.2,61.5,55.4,0.0,0,1,39,41,5.1,2,4
Marcus Davenport,50291,ED,DET,1,1,,0,0,11,60.3,67.0,0.2,75.5,58.3,73.3,0.0,0,1,14,16,0.0,0,0
Christian Wilkins,50293,DI,LV,2,0,4.5,0,0,23,60.0,70.2,81.1,62.5,69.8,29.6,20.0,2,0,48,50,10.4,5,8
Isaiah Oliver,50393,CB,NYJ,2,0,,0,0,22,61.4,61.7,74.4,59.7,63.1,79.4,,0,0,9,9,0.0,0,0
Juan Thornhill,50426,S,CLV,1,1,7.5,0,0,8,73.4,82.2,76.8,,77.3,75.0,0.0,0,0,22,24,4.5,1,2
Mike Jackson,50437,CB,CAR,2,1,8.0,0,0,5,69.8,66.7,80.0,60.0,56.1,82.2,0.0,0,1,79,83,0.0,0,2
Mike Ford,50535,CB,CLV,1,0,,0,0,8,60.0,61.8,67.6,,60.0,,,0,0,2,2,0.0,0,0
Avonte Maddox,50543,CB,PHI,2,0,,0,0,24,50.8,51.4,76.3,56.0,56.0,80.0,,0,1,42,45,0.0,0,0
Byron Cowart,50588,DI,CHI,1,0,1.0,0,0,6,,50.8,73.0,54.6,54.6,67.4,0.0,0,0,6,6,16.7,1,1
Josey Jewell,50720,LB,CAR,2,5,3.0,0,0,5,53.9,50.2,78.1,53.1,52.5,77.7,6.3,1,0,77,81,7.8,6,10
Cody Barton,50727,LB,DEN,2,3,5.0,0,0,10,64.8,48.1,75.0,50.3,36.9,44.5,16.7,1,0,30,30,3.3,1,2
Jordyn Brooks,50851,LB,MIA,2,2,3.2,0,0,17,66.8,81.3,77.1,67.5,81.8,67.0,12.5,1,0,49,50,8.2,4,5
Roquan Smith,50892,LB,BLT,2,3,2.3,0,0,3,53.0,47.1,0.0,61.9,50.4,54.9,22.2,2,1,36,38,8.3,3,4
Tremaine Edmunds,50905,LB,CHI,2,2,4.0,0,0,6,67.7,67.6,78.8,62.8,61.2,69.9,14.3,1,0,45,47,6.7,3,4
Robert Spillane,50918,LB,LV,2,4,4.8,0,0,23,47.8,68.2,78.4,82.1,79.1,57.8,7.7,1,0,51,53,11.8,6,8
Bobby Okereke,50954,LB,NYG,2,3,2.0,0,0,21,74.1,62.7,77.7,56.9,46.0,50.6,28.6,2,0,56,58,3.6,2,2
Ja'Whaun Bentley,50966,LB,NE,2,0,2.0,0,0,19,60.1,47.0,74.6,62.3,28.7,81.7,0.0,0,0,15,15,0.0,0,1
Frankie Luvu,51028,LB,WAS,2,1,3.1,0,0,32,55.3,59.1,0.0,52.4,73.3,65.7,11.1,1,1,45,47,13.3,6,7
Tyrel Dodson,51045,LB,SEA,2,2,1.3,0,1,29,82.1,64.3,78.6,51.3,37.4,58.8,28.6,2,0,52,53,5.8,3,3
Jahlani Tavai,51055,LB,NE,2,1,2.7,0,0,19,51.2,55.8,80.4,53.4,69.0,40.5,20.0,1,0,31,31,6.5,2,3
Julian Love,51081,S,SEA,2,0,9.6,0,1,29,89.6,91.5,82.3,54.0,81.5,66.3,11.1,1,0,52,53,1.9,1,8
Taylor Rapp,51172,S,BUF,2,1,6.4,0,0,4,70.2,70.7,81.0,60.0,60.8,59.4,20.0,2,0,51,54,5.9,3,7
P.J. Locke,51189,S,DEN,2,1,3.7,0,0,10,72.8,72.0,0.0,,65.7,63.9,20.0,1,1,61,62,3.3,2,3
Minkah Fitzpatrick,51206,S,PIT,2,3,0.0,0,0,25,71.3,77.8,77.5,,75.2,89.6,0.0,0,0,39,40,2.6,1,1
Fred Warner,51222,LB,SF,2,4,1.8,0,0,28,94.9,95.8,78.3,69.9,73.9,59.8,16.7,2,0,40,41,12.5,5,6
Drue Tranquill,51276,LB,KC,2,4,4.0,0,0,16,44.2,46.6,76.9,58.6,54.3,58.3,11.1,1,1,39,39,2.6,1,4
Mike Edwards,51282,S,BUF,1,0,,0,0,4,61.3,62.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
Kristian Welch,51283,LB,DEN,2,0,2.0,0,0,10,52.1,46.9,71.3,,51.2,76.0,0.0,0,0,20,21,5.0,1,1
Terrell Edmunds,51334,S,PIT,1,0,,0,0,25,61.2,62.0,73.2,,60.0,,,0,0,1,1,0.0,0,0
Will Harris,51336,S,NO,2,1,4.3,0,0,20,60.2,60.3,81.5,58.2,59.1,45.4,0.0,0,0,36,37,2.8,1,3
Derwin James Jr.,51368,S,LAC,2,0,11.0,0,0,27,59.2,64.2,76.5,52.7,76.4,70.4,0.0,0,0,36,36,2.8,1,5
Amani Hooker,51378,S,TEN,2,1,9.0,0,0,31,67.0,66.1,76.9,81.4,47.3,86.8,0.0,0,0,43,44,2.3,1,5
Marcus Epps,51391,S,LV,2,2,2.7,0,0,23,46.2,45.9,78.6,74.7,53.6,27.6,16.7,1,0,51,53,3.9,2,3
Jaylinn Hawkins,51423,S,NE,2,0,,0,0,19,69.9,68.8,75.5,60.0,53.5,71.6,,0,0,14,14,0.0,0,0
Kaden Elliss,51485,LB,ATL,2,2,3.9,0,0,2,56.9,61.2,81.3,59.9,64.3,56.9,18.2,2,0,70,72,4.3,3,7
Kenny Moore II,51596,CB,IND,2,0,3.0,0,0,14,83.2,67.6,77.6,57.8,35.5,26.7,66.7,2,0,87,89,1.1,1,1
Nicholas Morrow,51674,LB,BUF,1,0,,0,0,4,44.2,30.0,67.7,,60.0,,,0,0,1,1,0.0,0,0
Khyiris Tonga,52000,DI,ARZ,2,0,1.0,0,0,1,,56.4,75.7,65.0,54.2,68.6,0.0,0,0,24,24,4.2,1,1
Paulson Adebo,52280,CB,NO,2,1,2.0,0,0,20,62.0,64.2,80.3,,72.9,82.4,0.0,0,3,32,33,6.3,2,2
Ivan Pace Jr.,53587,LB,MIN,2,4,2.4,0,0,18,31.1,58.1,72.5,71.4,81.3,58.4,8.3,1,0,32,35,18.8,6,7
Carrington Valentine,53750,CB,GB,2,2,,0,0,12,65.1,66.4,75.5,,65.8,78.8,0.0,0,0,14,15,0.0,0,0
C.J. Brewer,54409,DI,TB,2,0,5.3,0,0,30,59.5,51.2,77.2,54.4,53.2,29.1,25.0,1,0,14,14,7.1,1,3
Benton Whitley,54444,ED,NYG,1,0,,0,0,21,,57.9,67.7,59.1,60.0,,,0,0,1,1,0.0,0,0
Boye Mafe,55220,ED,SEA,2,1,3.2,0,0,29,63.9,80.7,80.8,70.8,78.0,51.0,14.3,1,0,36,37,8.3,3,5
Esezi Otomewo,55221,DI,JAX,1,1,,0,0,15,59.8,55.7,75.1,67.1,48.8,69.2,0.0,0,0,8,10,0.0,0,0
Ja'Sir Taylor,55426,CB,LAC,2,0,,0,0,27,80.5,75.6,0.0,48.4,70.9,81.2,,0,1,30,30,0.0,0,0
A.J. Terrell,55586,CB,ATL,2,0,7.3,0,0,2,62.7,63.7,81.6,,64.1,62.2,20.0,1,0,70,72,1.4,1,4
Marco Wilson,55592,CB,NE,2,0,,0,0,19,40.4,42.9,75.8,,61.1,76.7,,0,2,8,8,0.0,0,0
Amik Robertson,55619,CB,DET,2,0,3.0,0,0,11,60.7,61.6,77.6,50.6,69.7,48.0,50.0,1,0,13,14,7.7,1,1
Tre Brown,55677,CB,SEA,2,0,0.0,0,0,29,63.7,65.9,79.5,,74.5,77.9,0.0,0,0,22,22,4.5,1,1
Deommodore Lenoir,55686,CB,SF,2,2,9.3,0,0,28,68.7,67.0,78.3,56.8,59.7,87.3,0.0,0,0,40,41,0.0,0,3
Marcus Jones,55717,CB,NE,2,1,,0,0,19,70.5,70.2,79.6,47.8,66.6,39.9,0.0,0,0,17,17,0.0,0,0
Ja'Marcus Ingram,55738,CB,BUF,2,0,,0,0,4,66.4,60.8,0.0,,60.0,26.9,,0,1,2,2,0.0,0,0
Xavier McKinney,55775,S,GB,2,0,10.3,0,0,12,73.1,72.6,78.3,,54.5,63.6,20.0,1,0,51,52,2.0,1,4
Montaric Brown,55797,CB,JAX,2,0,6.2,0,0,15,55.7,60.3,78.6,,71.2,84.3,0.0,0,1,34,38,8.8,3,6
Kamren Curl,55800,S,LA,2,2,9.8,0,0,26,57.9,56.6,75.6,,56.1,49.1,33.3,4,0,65,68,1.5,1,6
Eric Stokes,55912,CB,GB,2,0,,0,0,12,68.9,69.3,77.9,,64.8,50.4,,0,0,37,37,0.0,0,0
Bryan Cook,55940,S,KC,2,1,6.0,0,0,16,52.5,56.6,81.6,,75.4,59.1,0.0,0,0,43,43,2.3,1,3
Nate Hobbs,55948,CB,LV,2,0,38.0,0,0,23,75.2,73.3,79.9,53.2,64.4,79.2,0.0,0,0,51,53,0.0,0,3
Tony Adams,55953,S,NYJ,2,2,6.2,0,0,22,76.6,73.4,77.1,69.7,52.7,41.8,33.3,4,1,61,64,3.3,2,6
Geno Stone,55967,S,CIN,2,1,8.6,0,0,7,65.8,63.3,81.1,58.8,54.2,42.4,27.3,3,0,62,62,0.0,0,7
Markquese Bell,56033,S,DAL,2,0,,0,0,9,60.0,61.6,69.4,,60.0,,,0,0,7,7,0.0,0,0
Benjamin St-Juste,56061,CB,WAS,2,0,12.7,0,1,32,65.7,66.5,81.3,,65.4,65.7,25.0,1,0,48,50,0.0,0,3
Reed Blankenship,56065,S,PHI,2,2,12.5,0,0,24,73.9,73.5,79.3,,57.0,46.2,9.1,1,0,47,51,4.3,2,8
Jason Pinnock,56144,S,NYG,2,1,17.0,1,0,21,41.3,44.3,81.2,81.1,58.0,40.5,14.3,1,2,55,57,0.0,0,5
Keisean Nixon,56167,CB,GB,2,2,4.7,0,0,12,55.8,64.3,76.2,91.9,67.1,58.7,16.7,1,0,27,28,3.7,1,3
Quentin Lake,56245,S,LA,2,5,5.2,0,0,26,56.0,57.0,80.5,59.0,59.6,51.9,17.6,3,1,65,68,4.6,3,9
Jaylon Johnson,56259,CB,CHI,2,0,-1.5,0,0,6,81.0,82.5,80.9,,78.5,37.7,0.0,0,0,45,47,4.4,2,2
Elijah Molden,56290,S,LAC,2,0,6.5,0,0,27,91.7,92.9,82.1,,53.5,87.2,0.0,0,0,21,21,0.0,0,2
Devon Key,56307,S,DEN,1,0,,0,0,10,62.2,63.7,70.2,,60.0,,,0,0,6,6,0.0,0,0
Victor Dimukeje,56347,ED,ARZ,2,1,-1.0,0,0,1,60.8,69.9,75.7,64.5,66.1,72.8,0.0,0,0,17,17,5.9,1,1
Zach Carter,56349,DI,CIN,2,1,3.0,0,0,7,60.0,39.4,14.4,49.9,47.0,35.7,25.0,1,1,35,35,5.7,2,2
A.J. Epenesa,56369,ED,BUF,2,0,5.3,0,0,4,60.0,64.0,81.7,58.8,64.4,49.2,20.0,1,0,37,40,8.1,3,4
Chase Young,56436,ED,NO,2,0,2.0,0,0,20,64.0,66.1,23.5,68.5,59.6,47.2,33.3,1,1,17,18,11.8,2,2
Yetur Gross-Matos,56444,ED,SF,1,0,,0,0,28,,61.2,78.6,66.5,52.5,,,0,0,11,11,0.0,0,0
LaBryan Ray,56501,DI,CAR,1,0,5.5,0,0,5,,43.1,76.0,54.9,45.4,70.2,0.0,0,0,22,24,0.0,0,2
Phidarian Mathis,56504,DI,WAS,2,2,,0,0,32,62.7,57.2,76.7,56.4,50.9,69.6,0.0,0,0,18,18,0.0,0,0
D.J. Davidson,56523,DI,NYG,2,0,,0,0,21,,27.2,77.6,69.2,25.5,,,0,0,18,19,0.0,0,0
T.J. Slaton,56597,DI,GB,2,4,2.3,0,0,12,,41.8,6.8,54.5,48.3,72.3,0.0,0,1,31,32,9.7,3,3
Malik Herring,56616,ED,KC,2,0,,0,0,16,,48.4,76.1,52.7,53.2,,,0,0,8,8,0.0,0,0
Payton Turner,56624,ED,NO,2,0,,0,0,20,,56.5,0.0,63.3,59.8,,,0,1,15,16,0.0,0,0
Mike Greene,56664,DI,TB,2,1,0.0,0,0,30,,46.4,76.3,49.8,51.4,68.7,0.0,0,0,15,15,6.7,1,1
Milton Williams,56682,DI,PHI,2,1,4.0,0,0,24,60.0,58.1,78.0,73.0,45.9,40.9,33.3,1,0,22,25,4.5,1,1
