player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Matthew Stafford,4924,QB,LA,9,5.87,0,342,26,68.0,250,275,10.1,2.76,4,20,6.7,55.6,153,119,10.0,306,89.5,17,103,,,64.7,90.9,83.8,68.3,81.6,90.6,,63.4,2,8,331,16.0,77.6,6.2,19,12,3,16,8,7,2.1,2085,7.6,69.3,231,248,8.2,2.53,2,10,3.7,58.1,144,97,10.0,277,81.0,16,80,,,,90.7,71.8,67.1,69.9,,,67.4,1,7,299,18.6,77.6,6.5,18,10,3,11,9,6,2.0,1596,6.4,80.0,50,61,10.5,3.12,4,10,15.2,63.9,39,25,2.5,65,19.0,1,30,,,64.7,82.6,95.9,79.3,94.7,90.6,,52.3,1,1,70,8.0,93.9,3.1,2,2,0,6,0,1,1.4,664,10.9,0,96.8,31,34,-3.4,1.65,2,0,0.0,88.2,30,3,0.0,36,10.5,0,7,,,,78.7,65.0,77.0,64.4,,,,0,0,38,33.3,97.9,2.8,1,0,0,1,1,0,0.0,175,5.1,4.45
Kirk Cousins,7102,QB,MIN,8,1.7,0,331,18,79.4,262,278,9.0,2.79,1,10,3.4,68.3,190,104,8.7,298,90.0,18,104,,,,41.5,86.5,23.0,85.4,,,64.8,7,5,318,16.3,104.0,5.7,17,3,2,6,17,8,2.5,2143,7.7,80.1,206,219,8.2,2.52,1,8,3.4,68.9,151,73,8.5,228,68.9,14,76,,,,46.6,79.1,12.7,78.9,,,61.7,6,5,242,11.0,101.9,3.5,8,1,2,4,13,6,2.5,1688,7.7,81.6,87,92,6.3,3.07,0,2,2.0,70.7,65,35,8.5,103,31.1,6,37,,,,51.4,89.6,81.0,86.8,60.0,,66.4,1,0,111,25.7,108.2,8.7,9,2,0,4,5,2,1.8,643,7.0,0,90.3,31,33,-3.5,1.84,0,0,0.0,78.8,26,4,7.1,33,10.0,2,9,,,,78.3,67.4,76.8,66.9,60.0,,,0,0,35,0.0,100.5,0.0,0,0,0,2,1,0,0.0,188,5.7,-0.72
Kenny Pickett,60515,QB,PIT,10,17.93,0,313,25,66.2,231,248,8.8,2.88,4,8,3.0,58.1,144,119,5.9,279,89.1,9,74,,,,90.9,64.7,67.5,61.5,,,74.4,1,4,297,17.6,78.6,7.5,21,10,1,11,6,7,2.4,1595,6.4,66.4,217,236,7.9,2.72,6,7,2.8,57.6,136,112,5.6,265,84.7,8,60,,,,90.8,61.5,66.9,57.6,,,77.9,1,4,281,17.9,73.6,7.5,20,8,1,11,4,6,2.1,1408,6.0,88.1,42,45,4.9,2.93,1,1,2.1,75.6,34,12,8.1,48,15.3,3,17,,,,80.5,76.8,78.0,77.8,,,52.3,0,0,51,8.3,108.9,2.1,1,2,0,2,2,1,2.0,314,7.0,0,100.0,28,33,-3.8,1.66,3,0,0.0,78.8,26,5,7.1,34,10.9,2,3,,,,78.3,63.4,76.7,62.9,,,,0,0,35,0.0,82.7,0.0,0,0,0,2,0,0,0.0,127,3.8,1.01
Brock Purdy,77672,QB,SF,10,13.97,0,313,28,78.4,222,244,10.1,2.79,6,19,7.2,68.0,166,121,4.6,275,87.9,8,118,,,,54.9,82.4,31.3,76.9,,,91.1,2,5,296,14.9,112.5,6.5,18,13,2,12,16,13,4.4,2367,9.7,77.4,195,212,8.8,2.46,6,16,7.0,67.0,142,100,6.0,240,76.7,9,91,,,,32.7,72.6,27.8,68.4,,,87.8,2,4,259,15.0,104.0,6.3,15,8,2,7,10,13,5.0,1946,9.2,89.5,57,63,7.4,3.17,1,3,4.5,81.0,51,24,0.0,73,23.3,0,38,,,,83.1,91.3,79.5,87.2,,,85.0,0,1,76,20.8,147.0,6.8,5,5,0,5,8,1,1.3,716,11.4,0,93.3,30,31,-3.3,1.42,1,0,0.0,87.1,27,3,3.6,38,12.1,1,11,,,,26.1,55.6,77.1,55.6,,,,0,0,39,66.7,127.8,5.3,2,0,0,0,2,1,2.6,295,9.5,2.19
Desmond Ridder,55086,QB,ATL,9,-12.0,0,285,2,70.4,206,221,9.8,2.71,6,6,2.6,62.9,139,94,4.1,259,90.9,6,87,,,,25.2,47.8,27.2,49.2,57.6,,51.1,0,6,276,26.6,79.8,9.7,25,13,1,8,4,17,6.2,1623,7.3,73.8,172,179,7.2,2.37,4,2,1.1,68.7,123,63,3.1,207,72.6,4,65,,,,23.2,44.8,20.6,46.5,57.6,,48.9,0,5,219,28.6,81.5,8.7,18,10,1,2,3,14,6.4,1211,6.8,70.7,58,67,12.1,3.24,2,4,5.6,56.7,38,33,7.3,78,27.4,3,27,,,,83.7,63.3,79.9,62.4,,,62.9,0,1,84,21.2,91.0,9.0,7,3,0,7,3,3,3.6,529,7.9,0,95.8,24,25,-3.2,1.63,0,0,0.0,88.0,22,2,4.3,26,9.1,1,5,,,,76.8,65.4,75.8,64.8,,,,0,0,27,0.0,112.8,0.0,0,0,0,1,2,0,0.0,117,4.7,1.13
Gardner Minshew,41401,QB,IND,9,-0.5,0,282,14,72.0,200,222,9.0,2.83,7,7,2.9,61.3,136,103,5.6,247,87.6,8,73,,,,28.1,55.3,86.7,53.7,,,62.1,2,6,265,14.6,82.0,6.1,15,10,0,13,7,17,6.4,1576,7.1,75.4,187,207,7.4,2.57,8,4,1.8,63.8,132,86,6.4,223,79.1,9,60,,,,43.9,60.6,86.5,60.1,,,52.8,1,3,234,10.5,84.9,4.0,9,6,0,11,6,11,4.7,1295,6.3,74.4,43,49,8.0,3.01,0,3,5.4,63.3,31,19,3.1,59,20.9,1,19,,,,25.2,47.7,79.0,44.3,,,74.2,1,3,67,31.6,79.1,10.2,6,4,0,5,2,6,9.0,426,8.7,0,96.7,30,34,-2.7,1.5,1,0,0.0,79.4,27,2,6.9,35,12.4,2,6,,,,78.4,66.6,76.8,65.9,,,,0,0,36,0.0,94.2,0.0,0,0,0,3,1,0,0.0,145,4.3,2.43
Justin Fields,82118,QB,CHI,7,11.29,0,233,6,70.8,144,162,10.5,3.41,4,8,4.8,61.7,100,112,2.0,209,89.7,2,72,,,,35.2,74.0,12.4,64.1,,,89.6,3,5,217,22.3,97.8,12.0,25,22,0,11,12,7,3.2,1263,7.8,71.7,127,143,8.2,3.08,5,8,5.5,60.1,86,83,5.5,174,74.7,5,51,,,,43.3,71.5,5.7,62.3,,,86.3,3,6,178,20.5,86.0,9.8,17,13,0,8,10,5,2.8,959,6.7,78.9,38,42,11.4,3.81,0,0,0.0,71.4,30,32,0.0,59,25.3,0,24,,,,40.5,72.7,78.9,66.9,,,76.7,0,0,65,25.0,118.3,13.6,8,9,0,4,2,2,3.1,411,9.8,0,90.5,21,23,-2.1,2.02,1,0,0.0,69.6,16,3,15.8,24,10.3,3,3,,,,76.6,62.3,75.6,63.3,,,58.3,0,1,26,0.0,61.3,0.0,0,0,0,1,0,0,0.0,107,4.7,3.08
Daniel Jones,39395,QB,NYG,6,7.21,0,209,21,73.5,136,147,7.9,2.94,3,4,2.6,65.3,96,93,4.0,196,93.8,4,48,,,,43.0,62.7,85.0,53.7,58.9,,82.2,2,6,207,32.3,68.9,15.3,30,19,0,6,2,9,4.3,877,6.0,72.1,111,116,7.4,2.76,1,2,1.7,65.5,76,69,5.0,152,72.7,4,36,,,,52.2,57.1,84.4,49.7,58.9,,74.7,1,6,162,31.9,62.0,14.5,22,14,0,3,2,6,3.7,589,5.1,84.2,38,44,5.3,3.09,2,2,4.5,72.7,32,26,0.0,57,27.3,0,15,,,,36.3,77.2,78.5,68.0,,,88.1,1,0,58,30.8,93.0,14.0,8,5,0,3,0,3,5.2,320,7.3,0,92.3,13,13,-3.7,1.48,0,0,0.0,92.3,12,2,0.0,13,6.2,0,3,,,,72.8,64.0,73.2,63.6,,,,0,0,13,0.0,79.2,0.0,0,0,0,0,0,0,0.0,32,2.5,2.19
Deshaun Watson,11767,QB,CLV,6,8.6,0,204,8,70.6,136,150,10.7,3.21,2,6,3.8,58.0,87,70,9.4,182,89.2,9,54,,,,33.4,67.7,27.3,66.8,,,65.1,3,4,195,22.9,83.2,8.8,16,16,1,8,7,5,2.6,1019,6.8,71.4,119,129,8.5,2.93,2,4,2.9,59.7,77,53,9.4,150,73.5,8,40,,,,68.5,64.5,21.8,64.2,,,62.5,2,3,160,15.1,78.1,5.3,8,13,1,5,5,3,1.9,712,5.5,78.4,37,41,10.7,3.63,0,2,4.5,68.3,28,23,3.4,54,26.5,1,18,,,,23.1,70.7,78.7,69.5,,,63.2,1,1,58,34.8,106.0,14.8,8,5,0,3,2,2,3.4,403,9.8,0,90.0,20,20,-2.6,2.3,0,0,0.0,90.0,18,6,0.0,22,10.8,0,4,,,,75.9,60.0,75.2,62.7,,,54.6,0,0,23,0.0,86.7,0.0,0,2,0,0,0,0,0.0,96,4.8,4.31
Jimmy Garoppolo,8697,QB,LV,6,-0.78,0,189,23,72.9,144,154,9.8,2.93,5,2,1.2,63.0,97,56,7.6,175,92.6,8,59,,,,72.5,64.8,54.4,64.8,58.9,,58.8,1,8,187,23.2,75.4,7.4,13,8,1,3,6,6,3.2,1090,7.1,76.4,123,131,9.1,2.79,3,1,0.7,65.6,86,47,8.5,149,78.8,8,49,,,,69.2,69.6,51.4,69.3,58.9,,61.3,1,5,158,25.5,82.4,8.1,12,6,1,3,5,4,2.5,906,6.9,68.6,35,37,7.9,3.03,2,1,2.5,64.9,24,10,0.0,40,21.2,0,14,,,,79.5,51.0,77.4,52.5,,,54.7,0,4,43,10.0,68.2,2.5,1,2,0,0,2,2,4.7,299,8.1,0,92.9,14,14,-1.3,1.66,0,0,0.0,92.9,13,1,0.0,14,7.4,0,4,,,,73.2,68.4,73.5,67.7,,,,0,1,14,0.0,94.9,0.0,0,0,0,0,1,0,0.0,115,8.2,1.16
Ryan Tannehill,7014,QB,TEN,6,-5.3,0,184,31,70.8,130,139,11.8,2.79,3,9,5.9,59.7,83,70,9.8,164,89.1,9,47,,,,76.1,73.2,85.2,72.6,55.9,,58.0,2,6,179,25.7,68.7,11.0,18,7,1,3,2,7,3.9,1002,7.2,73.8,103,110,7.9,2.51,3,6,4.9,63.6,70,54,7.9,130,70.7,6,28,,,,72.1,60.5,84.7,61.0,58.8,,48.4,2,4,143,31.5,63.3,13.1,17,3,1,1,0,5,3.5,616,5.6,70.5,44,48,14.6,3.16,2,3,5.9,58.3,28,17,9.7,54,29.3,3,22,,,,81.2,88.8,78.5,85.6,58.4,,71.1,0,2,57,11.8,91.7,3.7,2,4,0,2,2,2,3.5,512,10.7,0,88.2,17,19,-4.4,1.99,2,0,0.0,78.9,15,1,0.0,20,10.9,0,3,,,,75.4,55.5,74.9,55.6,,,,0,0,21,100.0,94.3,5.0,1,0,0,0,0,0,0.0,126,6.6,5.07
Aidan O'Connell,60516,QB,LV,5,-19.38,0,159,23,70.2,121,130,9.8,2.74,4,4,3.0,60.0,78,52,8.2,142,89.3,7,43,,,,39.5,51.1,84.2,50.3,,,60.2,1,6,148,23.1,69.4,8.5,12,0,0,4,3,7,4.7,899,6.9,76.1,109,117,6.5,2.46,2,1,0.8,65.8,77,45,7.2,131,82.4,6,35,,,,35.9,43.3,84.0,42.2,,,60.2,1,6,136,26.7,63.2,9.2,12,0,0,5,1,7,5.1,695,5.9,60.0,25,28,17.4,3.06,2,3,10.0,46.4,13,7,13.3,28,17.6,2,9,,,,77.4,75.9,76.1,74.5,,,,0,0,30,0.0,101.9,0.0,0,0,0,1,2,1,3.3,251,9.0,0,100.0,13,15,-3.0,1.14,0,0,0.0,80.0,12,0,7.7,17,10.7,1,1,,,,74.5,53.3,74.3,53.6,,,,0,0,18,,79.7,0.0,0,0,0,2,0,1,5.6,47,3.1,3.02
Tyson Bagent,169628,QB,CHI,5,15.96,0,159,6,74.8,107,117,8.6,3.17,2,2,1.6,64.1,75,51,6.3,133,83.6,5,48,,,,44.5,56.9,84.6,49.6,57.6,,80.0,3,6,139,9.8,69.4,3.8,5,11,0,5,3,11,7.9,749,6.4,73.1,104,115,6.6,2.76,3,2,1.7,62.6,72,41,5.3,124,78.0,4,39,,,,65.2,53.4,84.5,45.3,,,83.3,2,6,130,4.9,57.4,1.6,2,7,0,6,1,10,7.7,608,5.3,88.9,27,28,5.9,3.46,0,0,0.0,78.6,22,12,8.3,35,22.0,2,16,,,,27.4,70.7,76.9,71.7,57.6,,58.9,1,0,36,25.0,128.3,8.6,3,4,0,0,2,1,2.8,254,9.1,0,83.3,24,26,-3.0,1.61,1,0,0.0,73.1,19,2,5.0,26,16.4,1,7,,,,76.8,61.4,75.8,61.1,,,,0,0,27,0.0,81.1,0.0,0,0,0,1,0,0,0.0,113,4.3,3.78
Will Levis,83542,QB,TEN,4,-1.31,0,138,31,61.1,90,99,14.9,2.93,2,8,7.4,50.5,50,59,9.1,114,82.6,5,31,,,,63.0,50.4,83.7,51.8,58.9,,46.7,3,2,125,20.3,86.3,10.5,12,3,1,3,6,8,6.4,720,7.3,69.0,84,90,9.8,2.52,1,4,4.2,58.9,53,44,8.6,98,71.0,5,25,,,,58.9,46.0,83.3,46.7,58.9,,50.2,3,2,105,15.9,75.1,7.1,7,1,1,1,2,7,6.7,557,6.2,66.7,30,33,14.3,3.16,1,4,10.8,57.6,19,19,5.0,40,29.0,1,11,,,,79.8,70.5,77.6,71.7,,,52.3,0,0,45,26.3,127.0,12.5,5,2,0,2,4,1,2.2,296,9.0,0,95.8,24,24,-3.8,1.66,0,0,0.0,91.7,22,4,4.3,24,17.4,1,5,,,,76.3,70.3,75.5,69.4,,,,0,0,25,0.0,89.8,0.0,0,0,0,0,0,0,0.0,133,5.5,2.78
Tommy DeVito,60545,QB,NYG,4,-18.03,0,114,21,71.6,67,74,8.4,3.16,2,1,1.3,59.5,44,46,8.3,107,93.9,4,23,,,,86.2,57.0,83.2,59.8,60.0,,48.0,1,3,112,45.7,89.2,19.6,21,12,0,4,6,3,2.7,487,6.6,74.2,62,67,6.0,3.1,2,1,1.4,64.2,43,42,6.5,97,85.1,3,20,,,,85.3,66.2,83.0,70.0,60.0,,48.8,1,1,99,45.2,94.3,19.6,19,11,0,2,4,0,0.0,403,6.0,63.6,11,13,15.5,3.02,0,0,0.0,46.2,6,5,14.3,17,14.9,1,4,,,,75.1,28.1,74.7,28.9,,,58.3,0,2,20,60.0,73.6,17.6,3,1,0,2,2,3,15.0,103,7.9,0,83.3,6,6,-4.3,2.04,0,0,0.0,83.3,5,1,0.0,7,6.1,0,1,,,,69.6,51.0,71.1,51.5,,,,0,0,7,100.0,79.9,14.3,1,0,0,0,0,0,0.0,19,3.2,1.91
Tyrod Taylor,6332,QB,NYG,6,8.45,0,113,21,72.1,68,78,9.5,2.96,0,7,8.5,61.5,48,49,2.0,104,92.0,1,28,,,,54.2,66.2,83.3,68.0,,,55.3,0,0,114,20.4,91.3,9.6,10,16,2,8,2,2,1.8,550,7.1,72.6,62,69,8.3,2.62,0,5,6.9,63.8,44,35,2.2,86,76.1,1,21,,,,48.8,60.6,82.9,62.8,,,52.0,0,0,94,14.3,84.0,5.8,5,12,2,5,1,2,2.1,397,5.8,86.7,15,18,6.3,3.59,0,2,10.5,72.2,13,15,0.0,27,23.9,0,7,,,,77.0,80.1,76.0,78.9,,,65.3,0,0,29,33.3,122.9,18.5,5,4,0,3,1,0,0.0,182,10.1,0,100.0,9,9,-3.4,1.59,0,0,0.0,100.0,9,1,0.0,9,8.0,0,0,,,,70.9,66.3,71.9,65.7,,,,0,0,9,0.0,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,4.36
P.J. Walker,12134,QB,CLV,4,-16.48,0,109,8,52.7,74,82,11.2,2.95,1,3,3.4,42.7,35,43,10.3,93,85.3,4,21,,,,50.8,29.0,83.4,27.9,,,62.3,1,5,100,16.3,39.4,7.5,7,4,1,5,1,9,9.0,454,5.5,65.2,66,71,9.3,2.64,2,3,3.9,53.5,38,27,11.6,80,73.4,5,21,,,,46.6,42.6,83.1,39.1,,,64.1,0,5,87,22.2,46.0,7.5,6,3,1,2,0,7,8.0,488,6.9,43.5,23,27,7.5,3.33,0,0,0.0,37.0,10,18,0.0,29,26.6,0,6,,,,77.6,25.1,76.3,26.2,,,58.3,1,0,31,5.6,65.4,3.4,1,1,0,3,1,2,6.5,130,4.8,0,93.3,15,16,-2.9,2.08,1,0,0.0,81.3,13,2,7.1,16,14.7,1,6,,,,74.5,68.0,74.3,67.2,,,,0,0,18,0.0,109.4,0.0,0,0,0,0,0,0,0.0,164,10.3,-2.06
Anthony Richardson,124393,QB,IND,4,-5.05,0,98,14,66.2,65,73,10.1,3.0,3,3,3.8,54.8,40,30,7.0,86,87.8,3,29,,,,26.0,53.8,82.4,58.6,,,45.3,2,1,95,20.0,78.8,7.0,6,7,0,3,2,3,3.2,484,6.6,72.1,61,66,8.1,2.71,2,3,4.3,60.6,40,23,9.1,75,76.5,4,25,,,,24.8,62.4,82.1,68.5,,,46.4,2,0,80,17.4,91.2,5.3,4,5,0,1,2,2,2.5,452,6.8,66.7,15,18,7.4,3.35,1,0,0.0,55.6,10,8,0.0,23,23.5,0,8,,,,25.2,29.0,75.8,29.9,,,54.5,0,1,27,37.5,72.7,13.0,3,2,0,2,1,2,7.4,125,6.9,0,100.0,11,11,-4.2,1.82,0,0,0.0,90.9,10,1,9.1,12,12.2,1,4,,,,19.8,46.9,72.9,47.6,,,,0,0,12,100.0,132.2,8.3,1,0,0,0,1,1,8.3,93,8.5,0.09
Dorian Thompson-Robinson,83574,QB,CLV,3,28.57,0,89,8,66.2,65,73,6.7,2.71,2,0,0.0,52.1,38,27,11.6,82,92.1,5,17,,,,44.9,45.0,19.9,40.2,,,80.6,2,4,87,18.5,38.6,6.1,5,4,2,2,0,6,6.9,280,3.8,67.7,62,70,6.1,2.57,2,0,0.0,51.4,36,22,14.3,76,85.4,6,14,,,,41.6,44.7,81.8,39.1,,,80.8,2,4,79,18.2,36.1,5.3,4,2,2,2,0,5,6.3,252,3.6,80.0,10,10,3.4,3.28,0,0,0.0,80.0,8,5,0.0,13,14.6,0,3,,,,73.5,60.1,0.0,61.9,,,64.2,0,0,15,20.0,84.6,7.7,1,2,0,0,0,1,6.7,43,4.3,0,100.0,7,7,-3.0,2.19,0,0,0.0,85.7,6,0,14.3,7,7.9,1,0,,,,69.6,66.3,71.1,65.7,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,15,2.1,0.7
Taylor Heinicke,9896,QB,ATL,3,9.05,0,87,2,63.6,55,62,11.2,3.1,1,3,4.7,53.2,33,19,5.7,75,86.2,2,24,,,,83.4,67.0,81.9,63.4,,,70.7,1,1,78,26.3,78.5,6.7,5,8,1,4,2,4,5.1,417,6.7,64.0,50,58,9.3,2.79,1,3,4.9,53.4,31,16,3.1,69,79.3,1,19,,,,82.9,67.5,81.8,63.1,,,73.2,1,1,73,25.0,82.1,5.8,4,7,1,5,3,2,2.7,354,6.1,78.6,14,16,8.9,3.5,0,0,0.0,62.5,10,6,9.1,18,20.7,1,6,,,,74.5,56.6,74.3,57.8,,,58.3,0,0,18,16.7,91.7,5.6,1,1,0,2,0,2,11.1,144,9.0,0,88.9,9,12,-3.0,1.94,0,0,0.0,66.7,8,3,0.0,12,13.8,0,1,,,,72.8,53.5,73.2,53.8,,,,0,0,13,0.0,113.5,0.0,0,0,0,3,1,0,0.0,81,6.8,2.9
Kyler Murray,38334,QB,ARZ,2,13.76,0,74,1,66.7,54,58,11.4,3.04,4,3,4.8,60.3,35,25,2.8,69,93.2,1,23,,,,83.9,65.8,0.0,61.8,,,79.8,0,2,75,20.0,75.2,7.2,5,6,0,0,1,1,1.3,438,7.6,67.4,43,47,10.5,2.76,4,2,4.1,59.6,28,20,3.4,57,77.0,1,17,,,,82.7,66.8,0.0,61.6,,,81.9,0,0,61,20.0,87.9,7.0,4,5,0,0,1,0,0.0,328,7.0,73.3,15,15,10.0,3.48,0,1,5.9,73.3,11,5,0.0,17,23.0,0,8,,,,74.8,60.8,74.5,61.8,,,58.3,0,2,19,20.0,61.1,5.9,1,1,0,0,0,1,5.3,135,9.0,0,100.0,4,4,-3.5,1.36,0,0,0.0,100.0,4,0,0.0,5,6.8,0,2,,,,68.0,62.2,69.9,61.9,,,,0,0,5,,92.7,0.0,0,0,0,0,0,0,0.0,25,6.3,2.02
Andy Dalton,6187,QB,CAR,1,-26.67,0,63,5,70.2,47,52,9.1,2.48,1,4,7.1,55.8,29,27,12.1,56,88.9,4,17,,,,81.8,82.7,79.8,80.7,,,64.2,3,0,60,11.1,88.9,5.4,3,1,0,1,2,1,1.7,344,6.6,72.0,50,55,7.3,2.31,1,3,5.1,60.0,33,26,8.3,59,93.7,3,17,,,,82.1,81.0,79.9,79.1,,,64.2,3,0,63,7.7,90.4,3.4,2,1,0,1,2,0,0.0,346,6.3,66.7,3,3,15.0,2.7,0,1,33.3,33.3,1,1,50.0,4,6.3,1,1,,,,66.9,66.5,69.2,65.9,,,,0,0,4,100.0,50.7,25.0,1,0,0,0,0,1,25.0,15,5.0,0,83.3,6,6,-3.2,1.16,0,0,0.0,83.3,5,0,0.0,7,11.1,0,1,,,,69.6,57.1,71.1,57.2,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-1.29
Jameis Winston,9434,QB,NO,3,-54.76,0,44,20,59.5,37,39,14.4,2.46,0,3,7.1,53.8,21,11,4.5,41,93.2,1,8,,,,80.2,68.7,78.9,67.8,,,60.5,0,3,44,18.2,55.6,4.9,2,0,0,2,2,2,4.5,221,5.7,60.0,40,42,13.2,2.39,0,3,6.7,54.8,23,10,4.2,43,97.7,1,8,,,,80.4,68.1,79.0,67.2,,,60.5,0,3,46,10.0,56.0,2.3,1,0,0,2,2,2,4.3,223,5.3,,0,0,,2.8,0,0,,,0,1,,1,2.3,0,0,,,,60.4,60.0,64.6,60.0,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,66.7,3,3,-2.7,1.53,0,0,0.0,66.7,2,0,0.0,3,6.8,0,0,,,,65.5,55.0,68.2,55.4,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,2,0.7,-5.31
Brett Rypien,46487,QB,LA,2,-36.46,0,44,26,56.7,30,34,10.0,2.95,3,0,0.0,47.1,16,13,5.9,39,88.6,1,8,,,,21.5,47.1,0.0,47.0,,,70.7,0,1,42,15.4,48.4,5.1,2,3,0,1,0,3,7.1,158,4.6,65.5,29,32,8.2,2.54,3,0,0.0,53.1,17,12,10.5,37,84.1,2,8,,,,20.9,53.2,0.0,55.7,,,62.2,0,1,39,16.7,54.0,5.4,2,2,0,0,0,2,5.1,159,5.0,20.0,5,6,12.0,3.8,0,0,0.0,16.7,1,2,0.0,7,15.9,0,1,,,,70.3,40.0,71.5,32.4,,,65.6,0,0,8,0.0,39.6,0.0,0,1,0,1,0,1,12.5,13,2.2,0,75.0,4,4,-0.8,1.14,0,0,0.0,50.0,2,1,33.3,5,11.4,1,1,,,,68.0,61.8,69.9,61.5,,,,0,0,5,0.0,58.3,0.0,0,0,0,0,0,0,0.0,14,3.5,-2.8
Brian Hoyer,5277,QB,LV,2,25.0,0,43,23,57.9,38,38,9.6,2.29,0,3,7.1,52.6,20,5,9.1,39,90.7,2,14,,,,80.1,57.1,79.6,56.4,,,60.5,0,2,43,20.0,47.8,2.6,1,0,0,0,0,1,2.3,217,5.7,52.9,34,34,8.8,2.13,0,2,5.3,50.0,17,4,5.6,35,81.4,1,11,,,,79.5,49.7,79.4,49.2,,,60.5,0,1,39,25.0,52.1,2.9,1,0,0,0,0,1,2.6,168,4.9,87.5,8,8,7.0,2.79,0,1,12.5,75.0,6,1,14.3,8,18.6,1,3,,,,70.3,86.1,71.5,83.8,,,,0,1,8,0.0,57.8,0.0,0,0,0,0,0,0,0.0,63,7.9,0,75.0,4,4,-2.3,1.9,0,0,0.0,75.0,3,0,0.0,4,9.3,0,0,,,,66.9,64.8,69.2,64.3,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5,2.94
