player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
604390,CIN,BAL,QB,Brandon Allen,,0,,,,,0,0,-15.35,4800,,35523,604390
749590,DEN,LAC,WR,Victor Bolden Jr.,,0,,,,,0,0,-8.75,3000,,37063,749590
1108998,HOU,IND,RB,Dameon Pierce,,0,,,,,0,0,-10.75,4000,,3491693,1108998
913271,PHI,NYG,QB,Jalen Hurts,24.67,20.03,12.8,61.9,34.49,15.99,20,0,2.52,8200,,1844646,913271
912061,MIA,NYJ,WR,Cedrick Wilson Jr.,,0,,,,,0,0,-8.75,3000,,328586,912061
1107008,BAL,CIN,RB,Ricky Person Jr.,,0,,,,,0,0,-10.75,4000,,3491348,1107008
1057673,LAC,DEN,RB,Larry Rountree III,3.59,0.04,0.1,3.7,12.54,0.89,0,0,-8.16,4500,,2862337,1057673
1168410,PIT,CLE,WR,Gunner Olszewski,1.53,0.04,0.1,3.4,5.46,0.02,0,0,-7.22,3000,,1055342,1168410
1066286,ATL,TB,RB,B.J. Baylor,,0,,,,,0,0,-10.75,4000,,-1066286,1066286
839043,CLE,PIT,RB,D'Ernest Johnson,0.23,0,,,0.37,0.09,0,0,-10.52,4000,,1247803,839043
1166045,IND,HOU,TE,Nikola Kalinic,0.19,0.03,,1.2,0.68,,0,0,-7.56,2500,,3335156,1166045
1069366,LAC,DEN,RB,Zander Horvath,,0,,,,,0,0,-10.75,4000,,3492136,1069366
331,DAL,WAS,DST,Cowboys,8.46,4.36,8.2,45.4,14.53,3.71,10,0,-0.34,3900,,18422,331
1059576,MIN,CHI,RB,Ty Chandler,3.57,0,,,5.71,1.43,0,0,-7.18,4000,,3491547,1059576
1168245,WAS,DAL,QB,Sam Howell,14,2.02,2.8,45.8,21.18,8.34,0,0,-1.55,4900,,3491898,1168245
364,CAR,NO,DST,Panthers,6.68,2.94,6.2,40.4,13.13,1.56,0,0,0.68,2500,,18418,364
867071,MIN,CHI,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
1171061,LAR,SEA,WR,Jerreth Sterns,,0,,,,,0,0,-8.75,3000,,-1171061,1171061
946261,MIA,NYJ,TE,Tanner Conner,,0,,,,,0,0,-7.75,2500,,3515547,946261
921093,CLE,PIT,WR,Isaiah Weston,,0,,,,,0,0,-8.75,3000,,3515340,921093
1109979,CIN,BAL,WR,Ja'Marr Chase,18.06,17.7,16.8,42.5,30.36,9.57,0,0,-1.49,8400,,2861551,1109979
1130582,LAC,DEN,WR,John Hightower,,0,,,,,0,0,-8.75,3000,,-1130582,1130582
924261,PHI,NYG,RB,Miles Sanders,14.6,17.39,8.7,42.5,24.32,7.37,0,0,0.05,5900,,982481,924261
1068872,CHI,MIN,TE,Jake Tonges,,0,,,,,0,0,-7.75,2500,,3503411,1068872
1108208,BAL,CIN,WR,Rashod Bateman,,0,,,,,0,0,-8.75,3000,,2861521,1108208
728274,MIA,NYJ,TE,Cethan Carter,,0,,,,,0,0,-7.75,2500,,36837,728274
609496,LAR,SEA,WR,Allen Robinson II,,0,,,,,0,0,-8.75,3000,,18179,609496
1386002,DEN,LAC,WR,Kaden Davis,,0,,,,,0,0,-8.75,3000,,3516007,1386002
1122596,NYJ,MIA,TE,Jeremy Ruckert,0.81,0,,,1.3,0.32,0,0,-6.94,2500,,3491659,1122596
1131198,ATL,TB,RB,Tyler Allgeier,15.9,24.81,13,62.4,24.18,9.17,20,0,1.95,5600,,3491931,1131198
338280,BUF,NE,QB,Case Keenum,,0,,,,,0,0,-15.55,4900,,16877,338280
332,DEN,LAC,DST,Broncos,7.2,8.15,9.9,50.6,13.1,2.38,0,0,1.20,2500,,18423,332
343,LAR,SEA,DST,Rams,5.66,2.27,7.8,46.1,11.45,1.31,0,0,-0.14,2400,,18442,343
354,PHI,NYG,DST,Eagles,11.28,4.92,8.5,42.8,19.07,5.3,0,0,2.28,4000,,18437,354
1122035,NYG,PHI,TE,Daniel Bellinger,2.59,0.01,0.2,4.4,6.36,0.02,0,0,-6.56,3200,,3491834,1122035
1129405,CLE,PIT,WR,Anthony Schwartz,,0,,,,,0,0,-8.75,3000,,2861573,1129405
1107878,WAS,DAL,WR,Dyami Brown,4.62,0.06,0.5,13.7,11.61,0.08,0,0,-4.13,3000,,2862095,1107878
943093,CAR,NO,TE,Ian Thomas,2.99,0.03,0.3,8.2,8.31,,0,0,-5.16,2700,,328735,943093
836152,MIA,NYJ,TE,Mike Gesicki,4.44,1.08,1.9,14,15.85,0.09,0,0,-5.11,3400,,328364,836152
914571,PIT,CLE,RB,Jason Huntley,,0,,,,,0,0,-10.75,4000,,-914571,914571
749164,CAR,NO,QB,P.J. Walker,,0,,,,,0,0,-14.95,4600,,36925,749164
1121871,HOU,IND,TE,Brevin Jordan,3.29,0.04,0.5,9.5,9.36,,0,0,-4.46,2500,,2861873,1121871
1178741,ATL,TB,WR,Drake London,14.09,17.73,20.2,58.3,23.5,7.26,0,0,1.54,4900,,3491928,1178741
1121761,SF,ARI,QB,Brock Purdy,17.14,1.77,6.8,49.7,25.59,10.15,20,0,-0.01,5700,,3492223,1121761
608353,WAS,DAL,RB,J.D. McKissic,,0,,,,,0,0,-10.75,4000,,35578,608353
913163,BAL,CIN,QB,Tyler Huntley,,0,,,,,0,0,-15.55,4900,,2184520,913163
838396,HOU,IND,TE,Jordan Akins,5.68,1.7,3,20,12.42,1.67,0,0,-3.07,3000,,328461,838396
25347,TB,ATL,QB,Tom Brady,13.9,0.72,2.4,25.5,21.25,8.28,0,0,-4.65,6400,,11604,25347
1131012,BUF,NE,RB,James Cook,9.43,1.25,1.2,21.8,17.12,4.83,0,0,-3.32,5000,,3491576,1131012
1166036,IND,HOU,WR,Ashton Dulin,2.04,0.03,,3.5,7.28,0.02,0,0,-7.11,3200,,982346,1166036
915066,BUF,NE,RB,Reggie Gilliam,,0,,,,,0,0,-10.75,4000,,1844335,915066
458093,ARI,SF,WR,A.J. Green,2.96,0.07,0.1,6.6,9.27,,0,0,-6.19,3200,,12897,458093
355,ARI,SF,DST,Cardinals,4.67,0.3,3.9,35.9,9.68,-0.03,0,0,-0.53,2100,,18415,355
366,BAL,CIN,DST,Ravens,5.84,2.16,6.5,44.3,11.9,1.06,0,0,0.24,2300,,18446,366
1123026,ATL,TB,TE,Kyle Pitts,,0,,,,,0,0,-7.75,2500,,2862126,1123026
1061591,CIN,BAL,TE,Cal Adomitis,,0,,,,,0,0,-7.75,2500,,-1061591,1061591
978580,HOU,IND,WR,Amari Rodgers,6.53,0.38,2.1,23.8,14.66,2.1,0,0,-2.82,3300,,2861691,978580
1129846,MIA,NYJ,WR,Calvin Jackson Jr.,,0,,,,,0,0,-8.75,3000,,-1129846,1129846
749681,MIA,NYJ,WR,River Cracraft,0.91,0.03,,3.8,3.25,0.01,0,0,-7.84,3000,,37962,749681
933480,DAL,WAS,RB,Rico Dowdle,,0,,,,,0,0,-10.75,4000,,1844583,933480
910380,TB,ATL,QB,Kyle Trask,,0,,,,,0,0,-14.95,4600,,2862218,910380
1062020,DAL,WAS,WR,CeeDee Lamb,14.67,7.03,7.7,28,25.61,7.54,20,0,-4.48,8200,,1844578,1062020
1174682,NE,BUF,RB,Rhamondre Stevenson,13.66,8.72,4.7,33.3,21.51,8.28,0,0,-2.49,6700,,2861810,1174682
921050,IND,HOU,TE,Kylen Granson,,0,,,,,0,0,-8.15,2700,,2861904,921050
823040,BUF,NE,WR,Isaiah McKenzie,7.74,4.17,4.4,34.7,15.46,2.96,0,0,-2.01,3500,,37011,823040
607660,ARI,SF,TE,Stephen Anderson,,0,,,,,0,0,-7.75,2500,,35511,607660
922040,SF,ARI,TE,Charlie Woerner,0.28,0.05,,0.7,1,,0,0,-7.47,2500,,1849814,922040
1172053,PIT,CLE,WR,George Pickens,8.01,2.03,2.8,15.8,18.83,2.47,0,0,-4.74,5000,,3491429,1172053
836164,ARI,SF,QB,Trace McSorley,,0,,,,,0,0,-15.55,4900,,981967,836164
1176443,PIT,CLE,RB,Jaylen Warren,7.85,0.19,2.3,22.3,14.7,3.81,0,0,-3.70,4400,,3491433,1176443
835086,BAL,CIN,WR,Mike Thomas,,0,,,,,0,0,-8.75,3000,,-835086,835086
1056554,LAR,SEA,TE,Roger Carter Jr.,,0,,,,,0,0,-7.75,2500,,3516159,1056554
728265,NYJ,MIA,QB,Chris Streveler,,0,,,,,0,0,-15.35,4800,,1657588,728265
1059612,LAC,DEN,WR,Joshua Palmer,5.88,1.51,0.5,7.3,11.93,2.16,0,0,-7.87,5500,,2862340,1059612
949134,PHI,NYG,WR,Quez Watkins,5.64,0.57,1.4,19.6,14.09,0.76,0,0,-3.71,3300,,1844642,949134
1055267,WAS,DAL,WR,Kyric McGowan,,0,,,,,0,0,-8.75,3000,,3491901,1055267
915397,MIN,CHI,RB,C.J. Ham,0.53,0.02,,0.1,1.89,0.01,0,0,-10.22,4000,,35471,915397
1122323,NO,CAR,TE,Lucas Krull,,0,,,,,0,0,-7.75,2500,,3503947,1122323
884080,LAR,SEA,WR,Van Jefferson,8.95,2.66,4.7,28.7,18.52,3.16,0,0,-1.60,3900,,1849783,884080
323,ATL,TB,DST,Falcons,6.35,2.33,9.2,49.5,12.41,1.75,0,0,0.55,2400,,18416,323
345,MIA,NYJ,DST,Dolphins,8.22,15.68,8.3,47.4,14.44,3.4,15,0,1.22,3000,,18430,345
356,PIT,CLE,DST,Steelers,7.4,2.69,7.3,41.6,13.74,2.55,0,0,0.00,3200,,18438,356
919456,CHI,MIN,TE,Trevon Wesco,0.28,0.04,,0.9,1,,0,0,-7.47,2500,,982287,919456
842181,DEN,LAC,RB,Mike Boone,,0,,,,,0,0,-10.75,4000,,328302,842181
878371,LAC,DEN,RB,Joshua Kelley,5.15,0.12,0.1,5.8,11.24,2.2,0,0,-8.80,5600,,1849726,878371
329031,CAR,NO,WR,Andre Roberts,,0,,,,,0,0,-8.75,3000,,12526,329031
1106846,CLE,PIT,WR,Michael Woods II,1.8,0.05,,3.4,6.42,0.02,0,0,-6.95,3000,,3491401,1106846
1128538,HOU,IND,TE,Teagan Quitoriano,1.55,0.04,,1.7,5.53,0.02,0,0,-6.20,2500,,3491690,1128538
920072,DEN,LAC,RB,Damarea Crockett,,0,,,,,0,0,-10.75,4000,,982317,920072
1056950,IND,HOU,RB,Deon Jackson,2.37,0.08,,0.9,6.84,0.09,0,0,-10.18,4900,,2861901,1056950
834195,MIA,NYJ,RB,Jeff Wilson Jr.,11.14,2.04,4.3,36.9,18.84,6.03,0,0,-2.61,5500,,329007,834195
1215108,NYG,PHI,RB,Sandro Platzgummer,,0,,,,,0,0,-10.75,4000,,2185009,1215108
837594,PIT,CLE,RB,Jeremy McNichols,,0,,,,,0,0,-10.75,4000,,37006,837594
696080,SF,ARI,RB,Tevin Coleman,,0,,,,,0,0,-10.75,4000,,21723,696080
1059943,CAR,NO,RB,Spencer Brown,,0,,,,,0,0,-10.75,4000,,2862160,1059943
1284057,ARI,SF,TE,Bernhard Seikovits,,0,,,,,0,0,-7.75,2500,,2874299,1284057
1110301,NE,BUF,WR,Tyquan Thornton,6.6,0.61,1.3,21.7,13.92,2.36,0,0,-2.75,3300,,3491633,1110301
1069535,MIN,CHI,WR,Justin Jefferson,11.79,9.2,2.8,13.7,21.96,5.2,25,0,-9.16,9100,,1844306,1069535
1057457,PIT,CLE,TE,Connor Heyward,0.34,0.03,,1,1.21,,0,0,-7.41,2500,,3491431,1057457
742390,ARI,SF,RB,James Conner,,0,,,,,0,0,-16.35,6800,,36851,742390
324,BUF,NE,DST,Bills,7.75,2.25,5.9,36.9,13.91,2.84,0,0,-0.85,3800,,18417,324
866580,ARI,SF,QB,James Morgan,,0,,,,,0,0,-13.75,4000,,-866580,866580
357,LAC,DEN,DST,Chargers,7.17,0.95,4.8,33,13.69,2.61,15,0,-1.03,3600,,18439,357
1105824,CAR,NO,QB,Matt Corral,,0,,,,,0,0,-13.75,4000,,3491962,1105824
866041,ARI,SF,RB,Ty'Son Williams,0.36,0.02,,0.2,1.28,,0,0,-10.39,4000,,1844101,866041
1060262,PHI,NYG,WR,DeVonta Smith,15.36,9.52,8.8,30.9,27.66,7.45,0,0,-2.39,7500,,2862069,1060262
1107826,WAS,DAL,RB,Antonio Gibson,,0,,,,,0,0,-12.75,5000,,1844676,1107826
503184,NO,CAR,QB,Taysom Hill,6.58,0.12,5.9,17.3,14.56,2.45,0,0,-8.77,4800,,36873,503184
1173430,TB,ATL,WR,Kaylon Geiger Sr.,,0,,,,,0,0,-8.75,3000,,3515976,1173430
1108937,WAS,DAL,RB,Jaret Patterson,5.73,1.15,1,15.6,12.4,2.6,0,0,-5.02,4000,,2862097,1108937
714230,NO,CAR,RB,Dwayne Washington,,0,,,,,0,0,-10.75,4000,,35457,714230
920062,PIT,CLE,RB,Benny Snell Jr.,0.41,0.05,,0.1,1.46,,0,0,-10.34,4000,,982054,920062
606551,HOU,IND,WR,Chris Moore,8.5,1.6,4.4,26.6,17.25,3.15,0,0,-2.25,4000,,35415,606551
605242,SEA,LAR,WR,Tyler Lockett,13.01,7.62,10.6,34.5,23.09,6.36,0,0,-2.54,6400,,21808,605242
911020,DAL,WAS,TE,Sean McKeon,0.22,0.03,,0.8,0.79,,0,0,-7.53,2500,,1844580,911020
946594,BAL,CIN,WR,Binjimen Victor,,0,,,,,0,0,-8.75,3000,,1844607,946594
1075002,CLE,PIT,WR,Daylen Baldwin,,0,,,,,0,0,-8.75,3000,,3757783,1075002
1051044,IND,HOU,RB,Aaron Shampklin,,0,,,,,0,0,-10.75,4000,,-1051044,1051044
1063397,HOU,IND,WR,D.J. Montgomery,,0,,,,,0,0,-8.75,3000,,-1063397,1063397
838487,LAC,DEN,TE,Gerald Everett,4.98,0.77,1.2,11.9,11.91,1.68,0,0,-5.97,4100,,37058,838487
1166545,NO,CAR,WR,Deonte Harty,,0,,,,,0,0,-8.75,3000,,982601,1166545
1079304,HOU,IND,RB,Troy Hairston,,0,,,,,0,0,-10.75,4000,,-1079304,1079304
607047,CLE,PIT,QB,Jacoby Brissett,,0,,,,,0,0,-15.75,5000,,35493,607047
916466,BUF,NE,RB,Devin Singletary,10.54,1.97,3.3,27.2,17.81,5.64,0,0,-3.81,5800,,982203,916466
838179,DEN,LAC,WR,Tim Patrick,,0,,,,,0,0,-8.75,3000,,36825,838179
877790,CAR,NO,WR,DJ Moore,14.81,14.22,11.6,40,25.89,8.06,0,0,-0.14,6100,,328733,877790
886392,LAR,SEA,TE,Jacob Harris,,0,,,,,0,0,-7.75,2500,,2862402,886392
325,HOU,IND,DST,Texans,7.77,4.9,10.7,53.4,13.8,2.83,0,0,1.37,2700,,18426,325
919304,CHI,MIN,WR,Velus Jones Jr.,,0,,,,,0,0,-8.75,3000,,3491460,919304
501150,SF,ARI,RB,Kyle Juszczyk,3.03,0,0.1,4.8,9,,0,0,-7.72,4000,,18516,501150
347,MIN,CHI,DST,Vikings,8.48,9.29,15.8,63.6,14.38,3.88,0,0,1.68,2900,,18431,347
546184,CHI,MIN,QB,Trevor Siemian,,0,,,,,0,0,-13.75,4000,,21750,546184
1124338,DEN,LAC,RB,Tyler Badie,0.44,0.04,,,1.57,,0,0,-10.31,4000,,3491354,1124338
976251,LAR,SEA,RB,Cam Akers,15.38,14.53,10.9,46.7,25.19,8.71,0,0,0.23,6200,,1849790,976251
822350,HOU,IND,QB,Kyle Allen,,0,,,,,0,0,-15.35,4800,,328736,822350
306296,ARI,SF,QB,Colt McCoy,,0,,,,,0,0,-15.55,4900,,11620,306296
921460,DEN,LAC,WR,Brandon Johnson,4.3,0.06,0.2,7.4,10.72,0.19,0,0,-4.45,3000,,3516008,921460
1060285,HOU,IND,WR,Johnny Johnson III,,0,,,,,0,0,-8.75,3000,,-1060285,1060285
879022,DAL,WAS,WR,Antonio Callaway,,0,,,,,0,0,-8.75,3000,,-879022,879022
606530,PIT,CLE,RB,Derek Watt,,0,,,,,0,0,-10.75,4000,,35635,606530
866086,DEN,LAC,WR,Kendall Hinton,,0,,,,,0,0,-9.75,3500,,1844836,866086
1165720,CAR,NO,WR,Derek Wright,,0,,,,,0,0,-8.75,3000,,3491958,1165720
1052464,MIN,CHI,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
846264,ATL,TB,TE,Parker Hesse,1.34,0.03,0.1,5.6,4.78,0.01,0,0,-6.41,2500,,1019199,846264
604176,LAR,SEA,TE,Tyler Higbee,10.33,5.35,10.9,38,17.44,5.35,0,0,-1.22,4400,,35670,604176
838443,BUF,NE,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
824177,NE,BUF,TE,Matt Sokol,1.09,0.01,0.1,4.5,3.89,0.01,0,0,-6.66,2500,,1002018,824177
935156,CIN,BAL,WR,Kwamie Lassiter II,,0,,,,,0,0,-8.75,3000,,-935156,935156
913387,HOU,IND,RB,Darius Anderson,,0,,,,,0,0,-10.75,4000,,1844577,913387
1131214,WAS,DAL,WR,Dax Milne,1.56,0,,0.9,5.57,0.02,0,0,-7.19,3000,,2862098,1131214
728169,PIT,CLE,QB,Mitch Trubisky,,0,,,,,0,0,-15.35,4800,,36854,728169
916467,CLE,PIT,TE,Harrison Bryant,3.68,0.05,0.8,11.8,10.24,0.04,0,0,-4.07,2500,,1844156,916467
918403,ATL,TB,RB,Clint Ratkovich,,0,,,,,0,0,-10.75,4000,,-918403,918403
741292,PHI,NYG,WR,Greg Ward,,0,,,,,0,0,-8.75,3000,,36972,741292
884083,BUF,NE,TE,Dawson Knox,9.55,6.38,11,34.4,19.86,3.23,0,0,-1.60,4200,,982202,884083
974492,CLE,PIT,QB,Kellen Mond,,0,,,,,0,0,-13.75,4000,,2861722,974492
326,CHI,MIN,DST,Bears,4.86,0.57,3.5,30,10.34,0.29,0,0,-1.34,2600,,18419,326
402162,CHI,MIN,TE,Patrick Scales,,0,,,,,0,0,-7.75,2500,,-402162,402162
1060550,MIA,NYJ,TE,Hunter Long,0.13,0.04,,0.8,0.46,,0,0,-7.62,2500,,2861780,1060550
348,NE,BUF,DST,Patriots,5.38,1.16,7.6,46.9,10.71,1.04,0,0,-0.02,2200,,18432,348
918238,SEA,LAR,WR,Cade Johnson,0.51,0,,0.3,1.82,0.01,0,0,-8.24,3000,,2862462,918238
359,SF,ARI,DST,49ers,10.54,6.75,10.4,48.6,17.23,5.21,0,0,1.34,4100,,18440,359
602241,NE,BUF,WR,DeVante Parker,5.81,0.55,1.6,17.8,13.33,1.69,0,0,-4.34,3700,,21637,602241
976252,LAC,DEN,TE,Tre' McKitty,1.66,0.04,0.1,5.5,5.92,0.02,0,0,-6.09,2500,,2862338,976252
830084,LAC,DEN,WR,Keelan Doss,,0,,,,,0,0,-8.75,3000,,1001991,830084
920482,LAC,DEN,WR,Michael Bandy,3.39,0,0.1,6,8.79,0.07,0,0,-5.96,3300,,2946514,920482
823220,PIT,CLE,QB,Mason Rudolph,,0,,,,,0,0,-13.75,4000,,328181,823220
835694,TB,ATL,RB,Patrick Laird,,0,,,,,0,0,-10.75,4000,,1104969,835694
934331,NYJ,MIA,WR,Denzel Mims,1.89,0.07,,2.8,6.75,0.02,0,0,-6.86,3000,,1844428,934331
1384962,ATL,TB,WR,Jared Bernhardt,,0,,,,,0,0,-8.75,3000,,3503886,1384962
922484,SEA,LAR,RB,Travis Homer,,0,,,,,0,0,-11.35,4300,,982875,922484
922011,DEN,LAC,WR,Tyrie Cleveland,,0,,,,,0,0,-8.75,3000,,1844834,922011
946101,SEA,LAR,RB,Tony Jones Jr.,,0,,,,,0,0,-10.75,4000,,1844774,946101
608753,BAL,CIN,TE,Nick Boyle,,0,,,,,0,0,-7.75,2500,,21560,608753
1066765,CHI,MIN,TE,Cole Kmet,8.86,2.85,6.8,22.5,18.47,3.08,0,0,-3.09,4600,,1844217,1066765
868199,BUF,NE,QB,Josh Allen,24.06,15.23,10.5,54.1,34.41,15.74,20,0,1.51,8400,,328331,868199
924222,LAC,DEN,WR,Joe Reed,,0,,,,,0,0,-8.75,3000,,1849728,924222
1056865,LAC,DEN,TE,Stone Smartt,0.68,0.03,,1.5,2.43,0.01,0,0,-7.07,2500,,3492135,1056865
1066424,DAL,WAS,WR,Jalen Tolbert,,0,,,,,0,0,-8.75,3000,,3491808,1066424
727279,BAL,CIN,WR,Demarcus Robinson,7.48,0.96,3.7,31.2,15.33,3.06,0,0,-2.47,3600,,35615,727279
1065138,DAL,WAS,TE,Peyton Hendershot,0.9,0.01,0.1,2.3,3.21,0.01,0,0,-6.85,2500,,3515763,1065138
914004,SF,ARI,QB,Jacob Eason,,0,,,,,0,0,-13.75,4000,,-914004,914004
469472,TB,ATL,TE,Kyle Rudolph,3.39,0.02,0.7,11.9,9.91,,0,0,-4.36,2500,,11837,469472
728038,NO,CAR,WR,Kevin White,,0,,,,,0,0,-8.75,3000,,21598,728038
1058648,BAL,CIN,TE,Charlie Kolar,2.08,0,,0.9,7.42,0.02,0,0,-5.67,2500,,3491347,1058648
742470,ARI,SF,RB,Corey Clement,10,6.85,3.9,30.7,17.36,5.45,0,0,-2.55,4900,,36973,742470
916468,ATL,TB,TE,John Raine,,0,,,,,0,0,-7.75,2500,,2862127,916468
1131017,ATL,TB,TE,John FitzPatrick,,0,,,,,0,0,-7.75,2500,,3491930,1131017
216263,IND,HOU,QB,Matt Ryan,,0,,,,,0,0,-15.55,4900,,11614,216263
1060650,DEN,LAC,WR,Montrell Washington,0.84,0.01,,0.7,3,0.01,0,0,-7.91,3000,,3492044,1060650
879981,NYG,PHI,QB,Daniel Jones,,0,,,,,0,0,-17.55,5900,,972884,879981
1125737,CLE,PIT,RB,Jerome Ford,0.69,0.05,,0.3,2.46,0.01,0,0,-10.06,4000,,3491403,1125737
327,CIN,BAL,DST,Bengals,7.73,1.16,8.4,45.9,12.92,3.38,0,0,-0.67,3700,,18420,327
338,IND,HOU,DST,Colts,7.8,3.12,11.5,54.4,13.34,3.49,20,0,0.60,3100,,18427,338
888484,LAR,SEA,WR,J.J. Koski,,0,,,,,0,0,-8.75,3000,,1849788,888484
976220,ARI,SF,WR,Marquise Brown,10.78,5.02,6.3,28.2,19.27,5.11,0,0,-2.57,5300,,972489,976220
546076,TB,ATL,RB,Giovani Bernard,,0,,,,,0,0,-11.95,4600,,16537,546076
1271740,IND,HOU,TE,Drew Ogletree,,0,,,,,0,0,-7.75,2500,,-1271740,1271740
767297,ATL,TB,TE,Anthony Firkser,3.26,0.03,0.9,12.4,10.11,,0,0,-4.49,2500,,36910,767297
921693,ATL,TB,WR,Ra'Shaun Henry,,0,,,,,0,0,-8.75,3000,,-921693,921693
824541,WAS,DAL,WR,Cam Sims,0.78,0.02,,1.7,2.78,0.01,0,0,-7.97,3000,,328677,824541
1050233,BAL,CIN,RB,Ben Mason,,0,,,,,0,0,-10.75,4000,,2861519,1050233
976066,MIN,CHI,WR,Jalen Reagor,5.93,0.12,1.1,22.1,14.98,1.77,0,0,-2.82,3000,,1844643,976066
832098,CLE,PIT,TE,David Njoku,9.3,6.23,12.9,32.8,18.4,3.79,0,0,-1.25,3900,,36844,832098
1164875,NYG,PHI,WR,Wan'Dale Robinson,,0,,,,,0,0,-8.75,3000,,3491835,1164875
507477,NE,BUF,QB,Garrett Gilbert,,0,,,,,0,0,-13.75,4000,,18373,507477
1164402,SEA,LAR,RB,Kenneth Walker III,17.56,25.31,17.3,57.7,27.8,10.04,50,0,2.01,6400,,3492251,1164402
828743,CLE,PIT,QB,Deshaun Watson,15.97,3.29,3.1,36.9,24.15,9.57,0,0,-0.98,5600,,36923,828743
912596,DEN,LAC,WR,Jalen Virgil,1.97,0.02,0.1,4.3,7.03,0.02,0,0,-6.78,3000,,3516006,912596
1062047,CAR,NO,RB,Chuba Hubbard,8.46,0.74,1.5,21.7,15.64,4.32,0,0,-4.29,5000,,2862163,1062047
749136,PIT,CLE,WR,Anthony Miller,,0,,,,,0,0,-8.75,3000,,328212,749136
1130555,CAR,NO,TE,Tommy Tremble,3.57,0.29,0.5,9.1,8.84,0.04,0,0,-4.18,2500,,2862165,1130555
1068724,CAR,NO,RB,Raheem Blackshear,5.22,0.39,0.5,13,11.43,1.86,0,0,-5.53,4000,,3515520,1068724
606488,NYG,PHI,TE,Nick Vannett,3.27,0.03,0.8,12.8,8.11,0.25,0,0,-4.48,2500,,35685,606488
828656,CHI,MIN,WR,Nsimba Webster,,0,,,,,0,0,-8.75,3000,,982820,828656
1056438,CLE,PIT,WR,Jaelon Darden,0.32,0.04,,0.3,1.14,,0,0,-8.43,3000,,2862221,1056438
885394,CIN,BAL,TE,Mitchell Wilcox,1.42,0.01,0.1,3.5,5.07,0.01,0,0,-7.13,2900,,1844129,885394
1125749,MIA,NYJ,WR,Jaylen Waddle,11.74,3.4,5.3,21.4,21.2,5.61,0,0,-5.61,7300,,2861778,1125749
835861,MIA,NYJ,WR,Trent Sherfield,4.12,0.05,0.7,13.8,12.95,0.05,0,0,-5.03,3200,,328944,835861
976221,PHI,NYG,TE,Grant Calcaterra,0.11,0.01,,0.8,0.39,,0,0,-7.64,2500,,3491869,976221
832473,DAL,WAS,RB,Qadree Ollison,,0,,,,,0,0,-10.75,4000,,982541,832473
976353,SF,ARI,WR,Dazz Newsome,,0,,,,,0,0,-8.75,3000,,-976353,976353
945641,NE,BUF,WR,Tre Nixon,,0,,,,,0,0,-8.75,3000,,2861811,945641
746244,NO,CAR,WR,Keith Kirkwood,2.38,0.05,0.1,7.3,7.25,,0,0,-6.37,3000,,328764,746244
910562,LAC,DEN,QB,Justin Herbert,15.45,1.21,2.5,31.2,23.18,9.76,0,0,-3.90,6800,,1849725,910562
748554,SEA,LAR,WR,Laquon Treadwell,5.03,0.21,1.1,19.3,12.67,1.3,0,0,-4.12,3200,,35473,748554
503177,ARI,SF,TE,Zach Ertz,,0,,,,,0,0,-7.75,2500,,16583,503177
910463,DEN,LAC,WR,Freddie Swain,,0,,,,,0,0,-8.75,3000,,1849838,910463
1050234,CLE,PIT,WR,Donovan Peoples-Jones,8.08,1.42,3.5,19.9,16.94,2.8,0,0,-4.07,4700,,1844157,1050234
944343,MIN,CHI,RB,Alexander Mattison,6.55,0.4,0.2,8.3,15.69,2.86,0,0,-6.40,5100,,982173,944343
835443,CAR,NO,RB,D'Onta Foreman,9.01,2.87,4.3,32.2,16.65,4.58,0,0,-4.14,5200,,36917,835443
821297,ARI,SF,QB,David Blough,9.97,0.2,0.5,19.7,16.18,5.3,0,0,-5.58,4900,,982023,821297
607864,HOU,IND,WR,Brandin Cooks,10.26,5.25,5.9,27.8,19.44,4.36,0,0,-2.09,4800,,18281,607864
1074698,HOU,IND,WR,Nico Collins,,0,,,,,0,0,-8.75,3000,,2861874,1074698
836103,DAL,WAS,WR,Noah Brown,5.56,0.17,1.5,20.8,13.08,1.69,0,0,-3.79,3300,,36957,836103
920077,DEN,LAC,TE,Albert Okwuegbunam,6.16,1.97,4.2,24.4,14.77,1.83,0,0,-2.39,2900,,1844837,920077
823156,MIA,NYJ,WR,Tyreek Hill,16.83,11.24,11.7,34.6,28.31,9.21,0,0,-3.12,8600,,35616,823156
507478,SEA,LAR,WR,Marquise Goodwin,,0,,,,,0,0,-8.75,3000,,16570,507478
1166944,NYJ,MIA,WR,Malik Taylor,,0,,,,,0,0,-8.75,3000,,-1166944,1166944
607699,LAC,DEN,TE,Richard Rodgers,,0,,,,,0,0,-7.75,2500,,18108,607699
913368,CLE,PIT,TE,Miller Forristall,,0,,,,,0,0,-7.75,2500,,2861975,913368
1121878,WAS,DAL,WR,Jahan Dotson,9.12,7.92,4,27.8,17.11,3.89,0,0,-2.63,4500,,3491902,1121878
