player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tahj Magee,78919,WR,LA TECH,2,0,0,,0,0,208,,64.8,60.0,,63.2,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,
Andrew Perez,78953,WR,VILLANOVA,1,0,0,,0,0,334,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jomard Valsin,78985,LB,NWSTATE,1,1,0,100.0,0,0,257,71.9,77.4,78.4,64.3,76.3,77.8,0,2,0,4,0.0,0,0,0,79.2,2,0,15,0,10,48,20,0,0,20,0,0,28,11,27,13,2,2,2,2,0,5,6,2.5
Brodrick Calhoun,78987,S,LA TECH,7,2,0,85.7,0,1,208,52.0,59.3,78.2,56.2,73.5,28.1,0,0,0,18,35.7,5,0,0,143.2,6,0,32,1,52,96,6,0,0,6,0,0,90,3,41,56,4,7,7,0,1,62,62,10.3
William Hooper,78994,CB,NWSTATE,2,0,0,60.0,0,0,257,69.4,69.9,77.3,61.2,62.1,34.5,0,0,0,17,33.3,2,0,0,76.3,3,0,5,77,35,82,0,0,0,0,0,0,82,1,46,0,1,4,5,0,0,29,8,9.7
Shemar Bartholomew,78995,CB,NWSTATE,1,0,0,25.0,0,0,257,77.0,76.7,76.0,,66.6,78.2,0,0,1,10,0.0,0,1,0,0.0,1,0,0,43,15,43,0,0,0,0,0,0,43,0,28,0,0,3,4,0,0,10,0,10.0
Travis Blackshear,78996,CB,FURMAN,6,4,0,60.0,0,0,170,70.0,67.7,13.7,69.6,57.5,68.1,0,0,3,63,13.0,3,2,1,89.6,18,1,24,282,156,307,0,0,0,0,0,1,307,3,148,0,5,16,30,1,3,315,76,17.5
Jahlil Brown,78997,S,CENT CT ST,2,1,0,100.0,0,0,133,44.4,57.9,79.7,,85.1,71.4,0,0,0,26,10.5,2,0,0,118.8,3,0,28,0,48,84,0,0,0,0,0,38,84,0,36,18,3,16,3,0,0,38,16,12.7
Marque Collins,78999,CB,WEBER ST,8,4,0,47.4,0,0,342,82.7,79.5,83.9,64.9,56.5,32.7,0,1,1,24,28.0,7,3,1,39.6,9,0,19,297,191,349,7,0,0,7,0,0,342,5,153,26,8,14,19,1,0,91,55,10.1
Justin Birdsong,79002,S,GA SOUTHRN,11,7,0,80.8,0,0,174,42.5,50.2,87.5,70.8,64.1,60.2,0,0,0,46,17.5,10,2,0,157.2,21,2,198,31,358,608,4,0,0,4,0,246,604,9,241,128,10,40,26,2,3,398,130,19.0
Teldrick Ross,79003,CB,MIDDLE TN,11,10,0,56.0,0,0,224,72.4,74.7,84.8,46.3,84.5,76.6,0,1,1,57,9.6,5,4,2,88.8,28,0,33,420,291,511,0,0,0,0,0,9,511,2,218,49,8,37,50,1,3,341,125,12.2
Jamari Currence,79009,CB,JAMES MAD,2,0,0,66.7,0,0,197,56.7,57.9,74.4,,62.3,73.5,0,0,0,27,0.0,0,0,0,104.9,2,0,2,26,14,29,0,0,0,0,0,1,29,0,15,0,0,1,3,0,0,34,4,17.0
Deonta Bembry,79011,CB,GA SOUTHRN,6,1,0,61.1,0,0,174,67.0,64.5,81.6,57.4,51.1,53.6,0,0,0,62,21.1,4,1,0,100.7,11,0,12,214,127,232,1,0,0,1,0,0,231,2,103,5,2,14,18,0,0,206,53,18.7
Braedon Domino,79013,CB,FURMAN,4,0,0,,0,0,170,63.8,55.7,71.3,,46.5,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,12,7,14,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,
Kamal Armstead,79017,S,BETH COOK,1,0,0,,0,0,119,63.2,69.4,68.9,,67.8,81.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,11,0,0,0,0,0,5,11,0,10,0,0,4,0,0,0,0,0,
Nick Hessefort,79021,CB,MO STATE,1,0,0,60.0,0,0,230,56.9,57.2,71.8,,60.0,28.1,0,0,0,9,50.0,1,0,0,65.4,3,0,0,13,10,13,0,0,0,0,0,0,13,0,3,0,1,1,5,0,0,16,0,5.3
Tyler Boatwright,79024,CB,CENT CT ST,1,0,0,,0,0,133,61.1,63.0,72.6,,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,18,2,18,0,0,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,
Frederick Lee Jr.,79025,CB,NWSTATE,2,0,0,50.0,0,0,257,61.4,62.4,74.5,,62.8,28.1,0,0,0,31,100.0,1,1,0,95.8,1,0,1,25,11,27,1,0,0,1,0,0,26,0,16,0,0,0,2,0,0,31,18,31.0
DyShawn Gales,79027,CB,S DAK ST,10,3,0,50.0,1,0,292,72.6,74.3,30.5,69.9,80.3,56.7,1,2,1,41,15.8,6,6,3,79.2,17,0,21,368,247,422,14,0,0,14,0,2,408,5,170,17,17,29,34,3,2,229,53,13.5
Dexter Lawson Jr.,79030,CB,CENT CT ST,2,1,0,33.3,0,0,133,65.7,63.6,77.3,,54.3,44.2,0,0,0,17,25.0,2,1,0,83.3,2,0,24,92,65,118,1,0,0,1,0,1,117,0,53,0,2,5,6,0,1,20,6,10.0
Matthew Wright,79036,S,SE LA,6,2,0,50.0,0,0,294,68.0,70.2,83.0,,75.0,79.9,0,0,0,13,6.3,1,0,0,70.8,1,0,12,2,97,149,1,0,0,1,0,85,148,0,52,49,2,13,2,0,0,13,2,13.0
Cameron Godfrey,79043,S,CENT ARK,6,5,0,45.5,0,2,132,67.4,67.9,0.0,60.0,75.1,62.3,1,0,1,40,18.2,6,4,2,75.8,5,0,82,1,204,330,2,0,0,2,0,153,328,1,125,92,6,22,11,1,2,90,21,18.0
Cincere Mason,79045,S,KANSAS ST,9,2,0,75.0,0,0,199,56.1,59.2,81.8,57.9,65.8,65.3,0,0,0,25,15.8,3,1,0,112.5,6,0,49,0,72,135,3,0,0,3,0,55,132,2,61,28,7,14,8,0,0,92,23,15.3
Andrew Reese,79051,S,DELWARE ST,3,0,0,100.0,0,0,152,67.3,54.1,73.9,57.7,35.8,23.1,0,0,0,2,50.0,1,0,0,79.2,2,0,13,0,13,22,1,0,0,1,0,0,21,2,7,8,1,1,2,0,0,-2,4,-1.0
Lawrence Johnson,79055,S,SE MO ST,3,3,0,90.0,0,0,293,46.7,43.3,0.0,,51.6,65.4,0,0,0,42,13.6,3,0,2,151.3,9,0,50,2,75,130,0,0,0,0,0,51,130,0,55,27,3,16,10,0,2,108,91,12.0
Chris Simmons,79056,S,SCAR STATE,3,3,0,66.7,0,0,290,65.8,62.9,81.6,66.9,55.6,66.3,0,0,0,11,10.0,1,1,0,114.6,4,0,27,3,41,100,39,0,0,39,0,0,61,7,52,31,4,6,6,0,1,25,31,6.3
Lloyd Nash,79058,S,NICHOLLS,1,0,0,,0,0,243,62.8,62.6,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,
Donniel Ward-Magee,79061,S,SE LA,6,3,0,70.0,0,1,294,60.0,62.0,7.9,,69.6,76.3,0,0,0,53,9.7,3,0,1,152.1,7,0,44,0,157,280,0,0,0,0,0,171,280,0,123,65,4,25,10,0,2,158,87,22.6
Da'Von Frazier,79066,LB,UC DAVIS,6,2,0,66.7,0,1,322,89.9,86.4,78.2,70.7,68.1,86.9,1,0,0,4,0.0,0,0,0,70.1,4,1,41,1,48,98,15,0,0,15,0,21,83,19,31,20,5,11,6,2,0,8,10,2.0
Cole Coleman,79070,S,ELON,4,5,0,55.6,0,2,162,70.1,73.2,3.5,67.3,79.7,60.4,0,1,1,47,16.7,5,1,1,78.0,5,0,79,1,117,250,4,0,0,4,0,60,246,1,132,106,7,20,9,1,2,64,36,12.8
Francis Meehan,79071,S,JAMES MAD,2,0,0,,0,0,197,76.9,75.3,74.9,60.0,68.1,78.6,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,5,19,0,0,0,0,0,4,19,1,13,7,0,2,0,0,0,0,0,
Shamari Wingard,79076,CB,ELON,4,2,0,61.1,0,0,162,65.8,65.9,81.4,,62.7,57.4,0,0,1,48,15.8,3,3,1,121.5,11,0,7,213,110,221,0,0,0,0,0,0,221,0,111,1,3,14,18,0,3,305,85,27.7
Chris Venable,79081,S,UC DAVIS,11,9,0,55.3,0,1,322,71.2,73.0,88.9,60.0,74.0,68.5,0,0,2,71,13.9,11,5,1,75.9,26,0,86,6,427,733,1,0,0,1,0,394,732,1,305,246,14,59,47,0,1,433,212,16.7
Cameron Tisdale,79083,CB,S DAKOTA,6,1,0,60.0,0,0,291,59.3,60.3,0.0,58.3,74.2,83.5,0,0,0,40,0.0,0,1,2,110.1,9,0,15,170,114,189,0,0,0,0,0,4,189,1,74,0,1,8,15,0,1,129,22,14.3
Will Jones,79086,LB,NC A&T,1,0,0,100.0,0,0,246,42.6,51.1,68.2,,67.7,76.2,0,0,0,34,0.0,0,0,0,118.8,1,0,10,5,3,16,0,0,0,0,0,0,16,0,13,1,1,2,1,0,0,34,15,34.0
Mathew Griffin,79087,LB,MONMOUTH,2,0,0,,0,0,231,61.8,62.7,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,5,7,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,
Anthony Tony-Itoyah,79093,CB,FORDHAM,3,1,0,50.0,0,0,168,48.3,53.9,81.1,59.9,74.9,60.5,0,0,0,23,15.0,3,0,1,65.1,8,0,14,187,104,204,3,0,0,3,0,0,201,1,99,0,4,16,16,0,0,82,25,10.3
DQ Wilkerson,79097,S,MERCER,1,0,0,100.0,0,0,219,71.1,75.1,69.7,,60.0,75.1,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,2,3,1,0,0,1,0,0,2,0,1,2,1,1,1,0,0,4,7,4.0
Trai Hodges,79100,CB,SE MO ST,5,4,0,75.0,0,0,293,57.9,60.1,84.2,58.1,66.8,61.9,0,0,2,99,14.3,3,1,0,116.7,15,0,35,43,141,261,0,0,0,0,0,23,261,2,118,160,3,14,20,0,4,307,154,20.5
Anthony Budd,79108,S,MONMOUTH,4,9,0,100.0,0,0,231,67.6,63.9,84.2,57.5,51.7,44.9,0,0,0,36,25.0,9,0,0,118.8,10,0,47,0,163,255,10,0,0,10,0,115,245,3,89,83,3,18,10,0,0,140,97,14.0
Zafir Kelly,79109,CB,SCAR STATE,3,1,0,69.2,0,1,290,70.1,68.0,81.6,,51.3,36.6,0,0,0,38,30.0,3,1,0,117.5,9,0,5,206,122,217,1,0,0,1,0,0,216,0,95,4,1,6,13,0,1,100,63,11.1
Calique Cato-Jacobs,79111,S,STNY BROOK,2,2,0,80.0,0,0,303,63.2,55.4,0.0,57.6,49.1,83.2,0,0,0,22,0.0,0,1,1,115.8,4,0,41,0,39,86,3,0,0,3,0,15,83,3,44,27,0,5,5,0,0,59,15,14.8
Jawain Granger,79113,CB,DELWARE ST,4,2,0,36.8,0,0,152,61.9,62.5,80.9,,63.0,44.1,0,0,1,40,27.3,3,4,0,40.0,7,0,5,198,112,205,0,0,0,0,0,0,205,0,93,2,0,6,19,0,0,133,20,19.0
Tim Ewing,79119,CB,SCAR STATE,2,0,0,100.0,0,0,290,59.9,60.2,71.9,,60.0,77.0,0,0,0,15,0.0,0,0,0,118.8,2,0,0,12,9,13,0,0,0,0,0,0,13,0,4,0,0,2,2,0,0,27,19,13.5
Jaylen Evans,79121,S,SCAR STATE,3,6,0,50.0,0,0,290,69.5,62.3,80.8,59.9,47.2,49.4,0,0,0,22,23.1,6,4,0,75.0,4,0,83,1,107,194,4,0,0,4,0,74,190,1,86,32,3,14,8,0,0,60,18,15.0
Decobie Durant,79126,CB,SCAR STATE,3,4,0,66.7,0,1,290,76.9,75.8,82.0,57.3,66.7,56.2,0,1,2,36,14.3,2,3,0,77.5,10,0,9,153,113,201,1,0,0,1,0,4,200,3,85,33,4,8,15,1,1,134,20,13.4
De'Markis Doe,79127,S,SCAR STATE,2,1,0,55.6,0,0,290,55.6,55.7,77.4,,56.1,31.7,0,0,0,24,33.3,2,0,0,123.6,5,0,18,1,51,81,0,0,0,0,0,35,81,0,30,26,0,3,9,0,2,77,37,15.4
Eddie Morales III,79129,CB,MONMOUTH,4,3,0,64.7,0,0,231,71.5,74.7,86.4,81.4,73.0,52.7,1,3,1,10,16.7,4,1,0,67.8,11,1,22,12,130,224,30,0,0,30,0,3,194,11,83,157,8,17,17,5,1,68,36,6.2
Jalen Smith,79135,CB,HOWARD,3,0,0,66.7,0,0,184,53.5,53.8,80.7,,55.7,55.1,0,0,0,57,18.2,2,1,0,109.7,6,0,0,164,79,164,0,0,0,0,0,0,164,0,85,0,2,9,9,0,0,148,59,24.7
Marcus Hillman,79136,S,ELON,3,3,0,0.0,0,2,162,79.3,88.0,83.2,80.9,80.6,65.0,0,0,0,,13.3,2,0,0,39.6,0,2,12,0,16,98,68,0,0,68,0,0,30,30,52,18,11,10,1,2,0,0,0,
Cole Loden,79142,S,KENNESAW,9,3,0,65.4,0,0,200,70.4,71.2,86.8,56.4,70.9,71.5,0,0,1,42,13.2,5,3,0,72.6,17,0,44,0,242,413,1,0,0,1,0,318,412,3,168,50,6,30,26,0,0,200,67,11.8
Tre Jackson,79145,CB,S DAKOTA,7,5,0,63.6,0,1,291,83.6,82.0,82.9,53.0,72.3,73.1,0,1,1,20,9.1,3,3,0,81.8,21,0,35,347,231,388,4,0,0,4,0,2,384,5,152,0,9,25,33,1,2,151,23,7.2
Gregory Young II,79147,CB,STNY BROOK,3,0,0,80.0,0,0,303,68.7,68.6,81.3,60.0,63.2,34.2,0,0,0,12,33.3,2,0,0,93.3,4,0,0,164,82,167,3,0,0,3,0,0,164,1,84,0,0,4,5,0,0,32,7,8.0
Joe Casale,79150,LB,ALBANY,2,0,0,100.0,0,0,106,61.9,42.6,75.1,59.8,31.0,52.5,0,0,0,21,22.2,2,0,0,118.8,1,0,45,0,18,49,1,0,0,1,0,0,48,1,30,3,2,7,1,0,0,21,15,21.0
Michael Campbell,79151,CB,MERCER,7,1,0,64.3,0,0,219,60.6,62.8,82.5,60.0,69.2,62.3,0,0,2,57,15.8,3,1,0,87.9,18,0,41,333,194,375,0,0,0,0,0,0,375,1,180,1,3,15,28,0,2,257,54,14.3
Jason Antwi,79154,CB,MONMOUTH,4,0,0,50.0,0,0,231,52.5,52.0,77.4,,54.8,42.4,0,0,0,39,33.3,1,0,0,134.4,2,0,9,0,35,48,0,0,0,0,0,11,48,0,13,28,2,2,4,0,1,49,23,24.5
Jakari Starling,79155,LB,S DAKOTA,5,2,0,71.4,0,1,291,60.1,59.8,80.9,61.3,57.1,40.3,0,1,0,11,36.4,4,0,0,81.3,5,1,16,2,63,104,8,0,0,8,0,1,96,5,36,77,3,5,7,2,0,33,34,6.6
Johnathon Edwards,79161,CB,AUSTINPEAY,5,0,0,26.1,0,0,116,77.2,77.8,83.1,64.5,74.1,84.6,0,1,3,40,0.0,0,4,3,32.2,6,0,17,263,189,317,3,0,0,3,0,16,314,5,123,18,3,9,23,1,2,87,13,14.5
Elijah Harrison,79165,S,CENT CT ST,1,0,0,,0,0,133,,51.9,68.8,,50.2,28.3,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,0,7,0,0,0,0,0,1,7,0,7,2,0,1,0,0,0,0,0,
Duane Nichols,79166,CB,SCAR STATE,1,1,0,100.0,0,0,290,28.9,32.4,74.9,,67.3,46.7,0,0,0,41,25.0,1,0,0,158.3,3,0,3,1,10,19,0,0,0,0,0,1,19,0,9,14,1,2,3,0,2,83,16,27.7
Natani Drati,79167,S,FORDHAM,3,2,0,50.0,0,1,168,55.0,60.4,82.6,,71.9,88.9,0,0,0,31,0.0,0,0,0,80.8,5,0,41,2,94,194,2,0,0,2,0,110,192,0,100,39,2,13,10,0,0,89,33,17.8
Miles Simon,79175,CB,NC A&T,3,4,0,52.9,0,0,246,70.8,69.9,0.0,,67.3,83.8,0,0,0,28,4.5,1,3,1,77.6,9,0,10,199,128,220,0,0,0,0,0,9,220,0,92,2,3,17,17,0,0,128,28,14.2
Jhadir Charles,79176,S,MONMOUTH,2,0,0,100.0,0,0,231,65.3,66.5,71.8,,61.7,76.9,0,0,0,6,0.0,0,0,0,91.7,1,0,2,0,9,12,0,0,0,0,0,6,12,0,3,4,0,2,1,0,0,6,3,6.0
Christian Benford,79181,CB,VILLANOVA,4,2,0,29.4,0,0,334,82.1,81.5,81.0,59.4,71.7,84.6,0,0,4,52,0.0,0,4,1,58.3,5,0,16,170,124,194,3,0,0,3,0,1,191,1,69,4,2,9,17,0,2,129,48,25.8
Tamel McCall,79182,S,TENN MARTN,1,0,0,0.0,0,0,310,76.5,79.6,69.5,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,7,3,7,0,0,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,
Charles Shelton IV,79183,CB,E ILLINOIS,3,1,0,100.0,0,0,158,35.6,41.6,72.5,,64.5,80.1,0,0,0,25,0.0,0,0,0,118.8,1,0,4,20,8,24,0,0,0,0,0,0,24,0,16,0,0,3,1,0,0,25,7,25.0
Kendall Moultrie,79184,CB,SCAR STATE,3,0,0,62.5,0,0,290,49.3,51.6,82.3,56.2,62.1,48.6,0,2,0,36,22.2,2,0,0,111.7,10,0,19,5,74,136,0,0,0,0,0,19,136,3,59,93,3,7,16,2,1,141,73,14.1
Muadh Abdus-Salaam,79187,S,DELWARE ST,4,0,0,,0,0,152,63.8,64.5,76.5,59.3,62.6,78.5,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,6,23,17,0,0,17,0,0,6,2,15,1,4,4,0,0,0,0,0,
David Bowman,79189,S,DELWARE ST,2,0,0,50.0,0,0,152,67.8,69.4,79.3,68.8,61.0,,1,0,1,17,,0,0,0,79.2,1,0,10,0,34,48,2,0,0,2,0,13,46,6,8,23,0,0,2,1,1,17,0,17.0
Rodney Dennard,79191,S,HOWARD,3,5,0,57.1,0,0,184,56.3,60.1,79.0,59.5,67.2,55.9,0,0,0,31,18.2,4,1,0,128.0,4,0,66,2,60,126,0,0,0,0,0,16,126,1,65,42,3,13,7,0,1,65,3,16.3
Quae Drake,79192,LB,LA MONROE,11,9,0,73.3,0,0,209,73.4,68.7,54.4,61.8,64.2,68.4,4,8,1,10,13.2,7,1,1,53.2,11,3,106,3,133,415,167,0,0,166,1,41,248,109,173,98,26,37,15,15,0,64,58,5.8
Markeith Montgomery,79193,S,KENNESAW,8,5,0,50.0,1,1,200,62.6,65.2,17.5,,75.6,51.4,0,0,0,42,18.8,6,3,2,122.3,10,0,65,0,204,326,1,0,0,1,0,177,325,0,122,83,5,21,20,0,2,217,111,21.7
Justin Terry,79195,CB,MONMOUTH,4,2,0,73.3,1,1,231,53.3,57.3,81.4,,80.9,73.3,0,0,0,35,8.3,2,0,2,140.0,22,0,6,214,142,222,0,0,0,0,0,0,222,0,80,2,4,20,30,0,3,313,44,14.2
Donte Anthony,79197,HB,SCAR STATE,1,0,0,,0,0,290,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quenton Porter,79199,CB,STNY BROOK,3,0,0,75.0,0,0,303,57.2,58.2,74.5,,61.9,77.9,0,0,0,10,0.0,0,0,0,87.5,3,0,0,27,15,27,0,0,0,0,0,0,27,0,12,0,0,2,4,0,0,22,2,7.3
Darius Pickett,79202,S,VILLANOVA,4,1,0,80.0,0,0,334,67.8,68.2,79.6,51.7,73.3,81.9,0,1,1,13,0.0,0,1,1,52.9,4,0,13,0,30,59,7,0,0,7,0,7,52,8,21,31,2,4,5,1,0,31,11,7.8
Jeremiah Gray,79204,DI,CENT ARK,5,1,0,,0,0,132,60.0,61.6,79.5,59.3,61.9,75.8,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,125,124,4,112,0,8,0,1,76,48,0,3,4,0,4,0,0,0,
Ty Cormier,79210,ED,NWSTATE,2,2,0,,0,0,257,,64.3,74.7,60.5,64.2,75.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,0,10,3,27,0,0,14,26,0,2,2,0,1,0,0,0,
Parker Devine,79211,DI,GA SOUTHRN,11,6,0,,0,0,174,60.0,60.2,85.4,64.8,54.8,79.9,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,271,271,248,21,0,2,0,0,142,129,0,8,9,0,4,0,0,0,
Jorden Starling,79217,ED,MIDDLE TN,11,5,1,100.0,0,0,224,54.1,59.3,64.7,58.4,63.4,64.8,2,6,0,11,13.3,2,0,1,104.2,2,2,0,0,6,391,391,0,20,349,22,0,0,231,154,0,7,8,2,10,0,18,21,9.0
Dillon Springer,79218,ED,GA SOUTHRN,11,6,0,,0,0,174,68.7,55.3,29.3,61.7,50.0,51.0,2,8,0,,17.4,4,0,3,0.0,0,4,0,0,1,487,487,0,24,55,408,0,0,286,200,0,17,13,0,14,0,0,0,
Quin Williams,79223,ED,GA SOUTHRN,9,4,0,70.0,0,0,174,69.6,59.1,44.1,65.2,45.3,43.7,4,4,1,12,22.2,4,0,1,41.7,7,0,79,5,77,262,144,0,0,144,0,0,118,71,114,34,3,10,10,8,0,50,55,7.1
Cade Terveer,79225,ED,S DAK ST,10,2,1,,0,0,292,67.2,83.3,85.0,89.1,61.5,65.3,8,18,0,,33.3,3,0,0,0.0,0,2,2,0,3,276,274,0,1,234,39,0,2,170,103,0,4,4,0,28,0,0,0,
Andrew Dean,79226,DI,WEBER ST,1,1,0,,0,0,342,,49.8,68.8,,52.1,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,0,5,0,0,2,0,0,0,0,0,
Dreyvione Carter,79228,ED,ALAB A&M,2,2,1,,0,0,104,60.6,64.8,26.4,57.8,73.1,67.5,0,5,0,,20.0,2,0,1,0.0,0,1,1,0,5,113,112,0,0,109,3,0,1,57,51,0,5,6,0,6,0,0,0,
Jequaries Martin,79233,ED,NICHOLLS,4,5,1,,0,1,243,67.9,81.5,25.8,79.1,76.5,70.3,0,3,0,,6.3,1,0,1,0.0,0,1,1,0,3,120,118,0,2,86,30,0,2,59,58,1,7,10,0,4,0,0,0,
McKade Mitton,79235,ED,WEBER ST,5,3,1,0.0,0,0,342,71.6,69.6,36.3,63.2,68.4,81.1,2,4,0,,0.0,0,0,1,39.6,0,1,0,0,5,161,161,0,16,104,41,0,0,84,72,0,9,10,1,7,0,0,0,
Cherif Seye,79240,ED,SE LA,6,1,0,,0,0,294,60.0,54.2,47.3,56.6,54.5,25.1,3,2,0,,45.5,5,0,1,0.0,0,0,2,0,1,209,207,1,7,170,29,0,2,123,85,0,3,5,0,5,0,0,0,
Colyn Givens,79242,DI,SOUTHERN U,1,0,0,,0,0,297,,55.6,72.9,57.4,57.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,4,6,0,1,0,0,5,6,0,0,0,0,0,0,0,0,
Cameron Preston,79243,DI,INCAR WORD,3,3,0,,0,0,189,,53.1,31.3,51.6,57.6,59.1,0,3,0,,22.2,2,0,1,0.0,0,0,1,0,0,144,143,66,77,0,0,0,1,67,77,0,1,4,0,3,0,0,0,
Jevin Jackson,79245,DI,HOWARD,3,0,0,,0,0,184,61.8,68.1,81.2,63.3,65.9,37.4,0,2,0,,25.0,2,0,0,0.0,0,2,2,0,0,131,129,19,109,0,1,0,2,66,65,0,7,6,0,4,0,0,0,
Judas McKenzie,79250,DI,BETH COOK,3,3,0,,0,0,119,60.0,66.1,80.8,53.9,73.2,60.8,0,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,141,141,32,109,0,0,0,0,67,74,0,4,5,0,1,0,0,0,
Kameron Bowdry,79251,DI,S ILLINOIS,8,1,0,,0,0,295,,76.5,78.9,63.1,79.2,74.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,98,98,16,82,0,0,0,0,41,57,0,2,2,0,2,0,0,0,
Travis Bell,79253,DI,KENNESAW,8,5,0,,0,0,200,62.0,74.2,82.1,62.5,80.7,72.0,2,9,0,,6.7,1,0,0,0.0,0,2,0,0,0,248,248,20,162,11,55,0,0,165,83,0,11,9,0,13,0,0,0,
Tyler Moore,79254,ED,KENNESAW,9,4,0,,1,2,200,65.8,71.9,54.9,69.4,70.7,75.8,0,9,0,,5.6,1,0,1,0.0,0,2,6,0,8,279,272,10,114,116,32,0,7,163,108,1,11,13,0,11,0,0,0,
Dante Carter,79257,DI,PRVIEW A&M,1,0,0,,0,0,270,,43.4,74.7,55.6,43.3,75.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,17,3,10,0,0,8,22,0,0,4,0,0,0,0,0,
Malik Medley,79262,ED,ELON,2,0,0,,0,0,162,,54.9,70.7,55.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,1,4,1,0,0,6,0,0,0,0,0,0,0,0,0,
Joey Barbera,79263,DI,ELON,4,3,0,,0,0,162,,66.2,78.7,56.7,68.1,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,42,12,0,0,0,0,21,33,0,2,2,0,0,0,0,0,
Corey St. John,79266,DI,DELWARE ST,3,2,0,,0,0,152,,63.7,81.3,69.1,56.4,74.6,0,1,0,,25.0,1,0,0,0.0,0,1,1,0,0,108,107,95,11,1,0,0,1,61,47,0,1,1,0,2,0,0,0,
Casey Williams,79269,ED,STNY BROOK,3,3,0,100.0,0,0,303,65.4,54.8,83.6,56.7,49.4,60.5,0,2,0,8,14.3,1,0,0,100.0,1,1,0,0,14,137,137,10,4,114,9,0,0,56,67,0,3,3,1,3,0,8,4,8.0
Makye Smith,79273,ED,STNY BROOK,3,2,0,,0,0,303,61.8,84.8,81.9,89.6,70.5,74.3,3,9,0,,6.7,1,0,0,0.0,0,2,0,0,2,136,134,0,6,122,6,0,2,68,66,2,9,12,0,14,0,0,0,
Ethan Burson,79277,DI,S DAKOTA,8,0,0,,0,0,291,,67.4,79.7,57.3,73.5,,1,3,0,,100.0,1,0,0,0.0,0,0,0,0,0,94,94,26,62,1,5,0,0,57,37,0,0,0,0,4,0,0,0,
Glen Thurmond,79282,DI,NICHOLLS,4,2,0,,0,0,243,60.0,62.1,81.0,56.7,68.1,62.7,1,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,107,107,38,19,13,37,0,0,68,39,0,3,6,0,2,0,0,0,
Elijah Rawlins,79289,DI,MS VLY ST,1,0,0,,0,0,228,,73.7,73.8,56.9,76.6,72.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,2,16,0,4,0,0,10,12,0,2,2,0,0,0,0,0,
Jared Soyring,79291,DI,INCAR WORD,3,1,0,,0,0,189,57.5,67.8,77.7,68.4,67.9,75.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,74,74,0,53,13,8,0,0,33,39,0,4,3,0,3,0,0,0,
