player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Diontae Johnson,33441,WR,PIT,1,6,0,25,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,66.8,0,7,0.0,0,5,1,100.0,5,58.3,2,33.3,0,7,2,2.0,7.0,1.4
Justyn Ross,78021,WR,KC,6,6,0,16,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.6,48.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Kendre Miller,123091,HB,NO,3,6,0,20,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,94.8,0,11,0.0,0,2,2,100.0,2,89.6,2,33.3,0,11,18,9.0,5.5,5.5,,0,,,0,0,,0,0,0,75.6,77.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Tonyan,12193,TE,CHI,5,6,0,6,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,68.3,48.9,0,0,0.0,0,20,0,100.0,20,39.6,1,16.7,0,0,0,,,0.0
Rico Dowdle,40693,HB,DAL,5,6,0,9,0,-4.0,6,100.0,,0,0,0.0,0,2,0,90.2,99.9,0,17,0.0,0,7,4,100.0,7,150.0,4,66.7,1,42,58,14.5,10.5,6.0,,0,,,0,0,,0,0,0,74.6,84.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,2,6,0,12,0,-3.0,1,66.7,,0,0,33.3,1,1,0,25.7,29.1,0,51,0.0,0,3,2,100.0,3,109.7,3,50.0,0,47,55,27.5,23.5,15.67,,0,,,0,0,,0,0,0,27.9,41.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,3,6,0,15,0,,0,,,0,0,,0,0,0,,26.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,75.0,,0,0,0.0,0,3,0,78.0,59.0,1,14,0.0,0,25,3,96.0,24,54.2,4,66.7,0,28,9,3.0,9.3,1.17
KaVontae Turpin,47658,WR,DAL,5,6,0,9,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,47.0,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0,9.8,0,100.0,,0,0,0.0,0,4,0,54.5,90.4,0,26,4.5,1,22,4,95.5,21,155.2,4,66.7,1,47,9,2.3,11.8,2.24
Cedrick Wilson Jr.,48170,WR,MIA,3,6,0,17,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,78.7,63.2,0,23,0.0,0,17,2,94.1,16,109.7,3,50.0,0,39,22,11.0,19.5,2.44
Zach Pascal,12303,WR,ARZ,5,6,0,1,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,-0.5,1,50.0,,0,0,0.0,0,0,0,75.6,54.8,0,9,0.0,0,10,1,100.0,10,62.5,2,33.3,0,9,12,12.0,9.0,0.9
Zach Charbonnet,97630,HB,SEA,4,6,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.6,0,9,0.0,0,1,1,100.0,1,104.2,1,16.7,0,9,15,15.0,9.0,9.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,57.4,0,9,0.0,0,2,1,100.0,2,104.2,1,16.7,0,9,15,15.0,9.0,4.5
Gary Brightwell,57133,HB,NYG,3,6,0,21,0,-5.7,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,10,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,33,11.0,5.3,4.0,-1.0,0,100.0,,0,0,0.0,0,1,0,56.7,85.1,0,13,0.0,0,2,1,100.0,2,118.8,1,16.7,0,13,14,14.0,13.0,6.5
AJ Dillon,57165,HB,GB,5,6,0,12,0,-4.3,1,66.7,,0,0,0.0,0,1,0,84.5,94.7,0,12,7.7,1,13,2,84.6,11,81.3,3,50.0,0,17,24,12.0,8.5,1.55,,0,,,0,0,,0,0,0,36.2,60.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Deon Jackson,57189,HB,IND,1,6,0,14,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-4,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-4,3,3.0,-4.0,-1.33,,0,,,0,0,,0,0,0,49.2,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clyde Edwards-Helaire,57279,HB,KC,6,6,0,16,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.2,0,9,0.0,0,6,3,100.0,6,90.3,3,50.0,0,17,34,11.3,5.7,2.83,,0,,,0,0,,0,0,0,77.3,63.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,CIN,2,6,0,7,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.4,0,60.0,100.0,1,1,0.0,0,2,0,76.5,55.5,0,26,0.0,0,21,3,100.0,21,87.1,5,83.3,0,42,10,3.3,14.0,2.0
Byron Pringle,42345,WR,WAS,4,5,0,32,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,100.0,1,1,0.0,0,0,0,73.4,62.4,0,15,0.0,0,13,1,100.0,13,118.8,1,20.0,0,15,0,0.0,15.0,1.15
Quez Watkins,61664,WR,PHI,3,5,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.0,0,5,0.0,0,5,2,80.0,4,79.2,2,40.0,0,4,12,6.0,2.0,1.0,2.0,0,80.0,,0,0,0.0,0,1,0,75.6,50.9,0,9,0.0,0,61,4,91.8,56,84.2,5,100.0,0,21,26,6.5,5.3,0.38
Tim Jones,61669,WR,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,-1,0.0,0,12,1,100.0,12,79.2,1,20.0,0,-1,2,2.0,-1.0,-0.08,-3.0,0,100.0,,0,0,0.0,0,0,0,75.6,46.5,0,-1,0.0,0,21,1,100.0,21,79.2,1,20.0,0,-1,2,2.0,-1.0,-0.05
Lil'Jordan Humphrey,42247,WR,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,76.5,54.9,0,6,0.0,0,47,3,83.0,39,119.8,4,80.0,1,15,2,0.7,5.0,0.38
Ty Chandler,62942,HB,MIN,3,5,0,18,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,93.3,0,18,0.0,0,4,3,100.0,4,104.2,3,60.0,0,27,41,13.7,9.0,6.75,,0,,,0,0,,0,0,0,74.6,65.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,5,5,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.2,0,9,0.0,0,7,1,100.0,7,104.2,1,20.0,0,9,12,12.0,9.0,1.29,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,50.6,0,7,0.0,0,15,1,100.0,15,95.8,1,20.0,0,7,1,1.0,7.0,0.47
Deuce Vaughn,122624,HB,DAL,4,5,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,20.0,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.0,66.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Mayer,122906,TE,LV,5,5,0,23,0,,0,,,0,0,,0,0,0,,40.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,30.0,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,TE,NO,5,5,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,-1,0.0,0,7,1,100.0,7,79.2,1,20.0,0,-1,4,4.0,-1.0,-0.14,2.0,1,100.0,,0,0,0.0,0,0,0,74.6,55.0,0,9,0.0,0,15,2,100.0,15,100.0,2,40.0,0,16,12,6.0,8.0,1.07
Austin Ekeler,12164,HB,LAC,1,5,0,27,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tony Jones Jr.,40498,HB,NO,4,5,0,20,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Singletary,40485,HB,HST,5,5,0,13,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.0,0,11,0.0,0,5,2,100.0,5,104.2,2,40.0,0,18,27,13.5,9.0,3.6,,0,,,0,0,,0,0,0,29.7,39.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Ben Skowronek,27948,WR,LA,5,5,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.5,0,3,16.7,1,6,1,83.3,5,79.2,1,20.0,0,3,5,5.0,3.0,0.6,-2.0,0,100.0,,0,0,0.0,0,0,0,70.5,55.4,0,3,0.0,0,18,1,94.4,17,79.2,1,20.0,0,3,5,5.0,3.0,0.18
Luke Schoonmaker,84005,TE,DAL,5,5,0,9,0,,0,,,0,0,,0,0,0,,34.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,25.5,33.9,0,0,11.1,1,9,0,88.9,8,39.6,1,20.0,0,0,0,,,0.0
C.J. Uzomah,9590,TE,NYJ,5,5,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,7,14.3,1,7,1,57.1,4,95.8,1,20.0,0,7,9,9.0,7.0,1.75,30.5,0,50.0,0.0,0,1,0.0,0,0,0,74.6,59.7,0,5,0.0,0,18,1,94.4,17,56.3,2,40.0,0,5,0,0.0,5.0,0.29
Brock Wright,60994,TE,DET,5,5,0,11,0,,0,,,0,0,,0,0,0,,45.9,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,5,5,0,14,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,15,0.0,0,5,1,100.0,5,118.8,1,20.0,0,15,18,18.0,15.0,3.0,,0,,,0,0,,0,0,0,70.5,73.4,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,CLV,4,5,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,43.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Harrison Bryant,26394,TE,CLV,4,5,0,8,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,,47.4,1,0,0.0,0,10,0,100.0,10,0.0,1,20.0,0,0,0,,,0.0
Jalin Hyatt,124282,WR,NYG,5,5,0,21,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,52.6,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,IND,5,5,0,14,0,-4.3,2,66.7,,0,0,33.3,1,1,0,25.7,28.9,0,7,0.0,0,4,2,100.0,4,75.7,3,60.0,0,13,21,10.5,6.5,3.25,4.3,1,33.3,0.0,0,1,50.0,1,1,0,27.9,37.1,0,6,0.0,0,6,1,100.0,6,42.4,3,60.0,0,6,8,8.0,6.0,1.0
Tyler Scott,123578,WR,CHI,5,5,0,6,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,89.7,0,6,0.0,0,5,1,80.0,4,91.7,1,20.0,0,6,6,6.0,6.0,1.5,6.5,1,50.0,,0,0,0.0,0,0,0,73.4,60.5,0,6,0.0,0,12,1,100.0,12,56.3,2,40.0,0,6,6,6.0,6.0,0.5
Olamide Zaccheaus,44920,WR,PHI,5,5,0,24,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,15.8,0,75.0,100.0,1,1,25.0,1,3,0,27.5,49.7,0,34,0.0,0,72,3,97.2,70,156.3,4,80.0,1,69,16,5.3,23.0,0.99
Sterling Shepard,10674,WR,NYG,5,5,0,21,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,31.8,52.8,0,13,0.0,0,12,2,91.7,11,102.1,2,40.0,0,17,6,3.0,8.5,1.55
Will Dissly,30762,TE,SEA,3,5,0,29,0,,0,,,0,0,,0,0,0,,43.2,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.4,0,6,0.0,0,6,1,83.3,5,91.7,1,20.0,0,6,2,2.0,6.0,1.2
Elijah Mitchell,57272,HB,SF,2,4,0,28,0,-8.0,0,50.0,,0,0,50.0,1,0,0,24.1,19.3,0,-5,0.0,0,3,1,100.0,3,56.3,2,50.0,0,-5,3,3.0,-5.0,-1.67,,0,,,0,0,,0,0,0,41.6,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cam Akers,57206,HB,MIN,3,4,0,18,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,66.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Salvon Ahmed,57472,HB,MIA,3,4,0,17,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,97.3,0,19,0.0,0,2,1,100.0,2,118.8,1,25.0,0,19,23,23.0,19.0,9.5,-3.0,0,100.0,,0,0,0.0,0,1,0,29.7,48.3,0,19,0.0,0,7,2,85.7,6,116.7,2,50.0,0,24,30,15.0,12.0,4.0
Malik Heath,124173,WR,GB,3,4,0,12,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,0.0,0,4,0,75.0,3,39.6,1,25.0,0,0,0,,,0.0
David Bell,97989,WR,CLV,4,4,0,8,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,50.0,1,1,0,27.5,56.1,0,14,0.0,0,13,1,92.3,12,72.9,2,50.0,0,14,9,9.0,14.0,1.17
Keith Kirkwood,48017,WR,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.0,0,1,0.0,0,18,1,88.9,16,79.2,1,25.0,0,1,0,0.0,1.0,0.06
C.J. Ham,11347,FB,MIN,5,4,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nate Adkins,87625,TE,DEN,4,4,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Noah Brown,11993,WR,HST,1,4,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,7,0.0,0,6,2,100.0,6,95.8,2,50.0,0,14,22,11.0,7.0,2.33,-1.5,0,100.0,,0,0,0.0,0,0,0,75.6,49.6,0,7,0.0,0,29,2,89.7,26,93.8,2,50.0,0,13,16,8.0,6.5,0.5
Laviska Shenault Jr.,61220,WR,CAR,5,4,0,5,0,-3.8,1,100.0,,0,0,0.0,0,2,0,90.6,95.0,0,14,0.0,0,12,4,91.7,11,95.8,4,100.0,0,28,43,10.8,7.0,2.55,,0,,,0,0,,0,0,0,76.5,65.5,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,10,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,17,8.5,4.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.3,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,4,4.0,-2.0,-2.0
Kayshon Boutte,124087,WR,NE,1,4,0,19,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,76.0,0,9,0.0,0,7,1,100.0,7,104.2,1,25.0,0,9,4,4.0,9.0,1.29
Luke Farrell,42353,TE,JAX,5,4,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,69.7,0,4,16.7,2,12,1,83.3,10,83.3,1,25.0,0,4,7,7.0,4.0,0.4,4.0,1,100.0,,0,0,0.0,0,1,0,73.4,74.1,0,7,0.0,0,6,1,100.0,6,95.8,1,25.0,0,7,3,3.0,7.0,1.17
Ian Thomas,42130,TE,CAR,5,4,0,5,0,-6.0,0,0.0,,0,0,,0,0,0,,31.7,1,0,10.0,1,10,0,90.0,9,0.0,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Khalil Shakir,84140,WR,BUF,5,4,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.3,0,75.0,0.0,0,1,0.0,0,2,0,76.5,71.0,0,11,0.0,0,22,3,95.5,21,132.3,4,100.0,1,27,12,4.0,9.0,1.29
Daniel Bellinger,84041,TE,NYG,5,4,0,21,0,,0,,,0,0,,0,0,0,,38.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,45.7,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Isaiah Likely,83955,TE,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,41.6,45.5,0,8,0.0,0,24,1,91.7,22,100.0,1,25.0,0,8,3,3.0,8.0,0.36
Greg Dulcich,84068,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,73.4,70.7,1,9,0.0,0,13,1,100.0,13,22.9,2,50.0,0,9,3,3.0,9.0,0.69
Derius Davis,78196,WR,LAC,4,4,0,27,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,94.0,0,11,0.0,0,4,3,100.0,4,95.8,3,75.0,0,21,36,12.0,7.0,5.25,-5.0,2,100.0,,0,0,0.0,0,0,0,74.6,62.2,0,11,0.0,0,9,2,100.0,9,95.8,2,50.0,0,14,24,12.0,7.0,1.56
Brevin Jordan,77887,TE,HST,4,4,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,9,0.0,0,2,1,100.0,2,104.2,1,25.0,0,9,12,12.0,9.0,4.5,10.7,0,100.0,,0,0,0.0,0,3,0,75.6,73.2,0,16,0.0,0,10,3,90.0,9,149.3,3,75.0,1,31,4,1.3,10.3,3.44
Ronnie Bell,84288,WR,SF,5,4,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.1,0,7,0.0,0,8,1,100.0,8,95.8,1,25.0,0,7,10,10.0,7.0,0.88,12.0,0,100.0,100.0,2,2,0.0,0,2,0,49.7,74.4,0,15,0.0,0,6,2,100.0,6,156.3,2,50.0,1,24,1,0.5,12.0,4.0
Mike Boone,31615,HB,HST,4,4,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.0,0,5,0.0,0,5,1,100.0,5,87.5,1,25.0,0,5,11,11.0,5.0,1.0,-4.0,0,0.0,,0,0,100.0,1,0,0,29.2,39.2,0,0,0.0,0,11,0,81.8,9,39.6,1,25.0,0,0,0,,,0.0
Joshua Kelley,13750,HB,LAC,4,3,0,27,0,,0,,,0,0,,0,0,0,,39.6,0,0,26.7,4,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,37.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Richie James,28991,WR,KC,2,3,0,16,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,6,0.0,0,7,1,100.0,7,91.7,1,33.3,0,6,2,2.0,6.0,0.86
Alec Ingold,34934,FB,MIA,5,3,0,17,0,,0,,,0,0,,0,0,0,,40.6,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,,0,0,0.0,0,2,0,70.5,56.6,0,23,11.1,2,18,2,88.9,16,118.8,2,66.7,0,42,19,9.5,21.0,2.63
Jack Stoll,42058,TE,PHI,5,3,0,24,0,,0,,,0,0,,0,0,0,,35.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,39.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,JAX,3,3,0,15,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,75.6,90.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trayveon Williams,45775,HB,CIN,5,3,0,7,0,,0,,,0,0,,0,0,0,,51.4,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Foster Moreau,47043,TE,NO,3,3,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,6,0.0,0,4,1,100.0,4,131.3,1,33.3,1,6,7,7.0,6.0,1.5,,0,,,0,0,,0,0,0,68.3,59.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Jordan Akins,47050,TE,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,5,3,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,7,16.7,1,6,1,83.3,5,95.8,1,33.3,0,7,8,8.0,7.0,1.4,,0,,,0,0,,0,0,0,70.5,45.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Brycen Hopkins,47338,TE,LA,5,3,0,26,0,,0,,,0,0,,0,0,0,,50.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,53.2,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,4,4.0,5.0,1.67
Ray-Ray McCloud III,47895,WR,SF,5,3,0,28,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.0,0,1,0.0,0,7,1,100.0,7,79.2,1,33.3,0,1,3,3.0,1.0,0.14,8.5,0,100.0,,0,0,0.0,0,2,0,74.6,64.0,0,14,0.0,0,14,2,100.0,14,112.5,2,66.7,0,22,5,2.5,11.0,1.57
D'Onta Foreman,11844,HB,CHI,1,3,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.1,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,4,4.0,3.0,1.5,,0,,,0,0,,0,0,0,70.5,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kareem Hunt,11841,HB,CLV,2,3,0,8,0,-2.5,0,50.0,,0,0,0.0,0,1,0,78.7,93.6,0,13,25.0,1,4,1,75.0,3,70.8,2,66.7,0,13,14,14.0,13.0,4.33,,0,,,0,0,,0,0,0,70.5,73.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
