player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jeff Sims,122496,QB,GA TECH,7,67.2,180,188,8.5,2.54,2,7,3.6,58.5,110,0,79,9.1,229,11,58,176,72.1,64.4,55.1,74.0,3,3,237,0,22.8,77.7,7.9,18,22,0,3,5,9,3.8,1114,5.9
Haynes King,124329,QB,TEXAS A&M,6,66.9,169,188,10.1,2.73,5,4,2.0,55.3,104,0,82,8.0,201,9,59,312,37.8,53.4,48.6,71.6,4,6,213,0,8.5,74.3,3.5,7,6,1,9,7,11,5.2,1220,6.5
J.T. Shrout,83562,QB,COLORADO,8,59.8,174,187,12.2,2.74,3,11,5.4,45.5,85,0,60,18.3,206,19,54,143,24.9,47.6,50.7,41.3,1,7,221,1,13.3,59.5,3.9,8,10,0,9,6,18,8.1,1096,5.9
Adrian Martinez,83522,QB,KANSAS ST,9,75.3,170,186,8.2,2.99,6,5,2.6,64.5,120,0,94,6.3,216,8,62,199,42.9,85.5,69.7,87.2,2,1,223,1,14.9,92.5,6.5,14,16,0,8,6,7,3.1,1258,6.8
Clay Millen,146082,QB,COLO STATE,8,79.8,173,186,7.6,3.0,2,12,6.1,70.4,131,1,115,5.1,264,7,73,144,47.9,65.1,64.5,61.4,3,6,279,3,38.3,92.0,16.7,44,34,0,8,6,11,3.9,1516,8.2
AJ Swann,157186,QB,VANDERBILT,8,64.2,173,184,9.1,2.36,2,8,4.1,56.5,104,0,54,6.3,194,7,56,333,53.3,60.7,61.2,57.5,2,2,205,3,13.0,89.7,3.6,7,2,0,7,10,12,5.9,1191,6.5
Zach Wilcke,156836,QB,SO MISS,8,63.3,166,177,9.0,2.48,1,5,2.6,57.1,101,0,65,3.8,207,4,56,296,28.6,38.3,40.6,44.7,4,9,221,1,21.5,72.6,6.8,14,16,0,6,9,15,6.8,1157,6.5
Nate Cox,60432,QB,NEVADA,8,63.6,162,171,8.4,2.52,1,7,3.8,53.2,91,0,76,11.7,192,12,51,239,26.5,59.9,59.7,58.4,1,1,205,1,14.5,71.3,5.7,11,9,1,6,2,7,3.4,960,5.6
Behren Morton,144747,QB,TEXAS TECH,6,66.7,153,168,9.2,2.94,2,3,1.7,57.1,96,0,67,5.9,199,6,60,315,54.0,51.4,53.1,50.6,3,6,206,1,17.9,76.4,6.0,12,19,0,10,7,9,4.4,1117,6.6
Gerry Bohanon,77636,QB,USF,7,68.6,153,162,9.6,2.41,1,9,5.4,56.8,92,0,45,12.4,176,13,53,327,59.9,83.0,75.0,79.9,2,6,181,2,6.7,74.2,1.7,3,10,0,6,6,10,5.5,1083,6.7
Cam Fancher,145266,QB,MARSHALL,9,67.6,139,159,7.1,2.66,6,3,1.8,54.7,87,0,52,7.4,187,7,51,214,51.8,62.7,54.8,71.3,1,5,197,2,23.1,67.6,6.4,12,16,1,12,4,8,4.1,940,5.9
Taylen Green,145996,QB,BOISE ST,7,71.3,150,158,11.1,3.02,1,5,3.0,64.6,102,0,49,4.7,171,5,67,120,57.1,78.9,69.5,82.7,1,4,180,1,8.2,94.3,2.3,4,9,1,5,7,8,4.4,1298,8.2
Tanner Morgan,55239,QB,MINNESOTA,8,75.5,147,155,9.4,2.86,2,6,3.7,66.5,103,0,41,7.2,175,8,70,225,64.4,90.9,88.4,78.1,1,5,185,0,19.5,94.7,4.6,8,12,2,3,7,5,2.7,1324,8.5
Dylan Hopkins,83571,QB,UAB,8,71.0,145,148,9.9,2.72,0,6,3.8,66.9,99,0,51,3.9,174,4,64,321,38.7,71.7,66.2,74.2,0,2,183,1,25.5,111.6,7.5,13,12,0,3,8,7,3.8,1470,9.9
Shane Illingworth,71512,QB,NEVADA,6,71.2,132,146,8.2,2.77,4,6,3.9,58.2,85,0,63,9.6,177,9,34,239,50.2,61.6,63.5,48.2,1,3,183,0,33.3,68.3,11.9,21,9,0,9,2,7,3.8,760,5.2
Aveon Smith,130529,QB,MIAMI OH,8,61.0,136,145,11.3,2.92,3,11,7.1,51.7,75,0,56,9.6,186,8,42,221,64.1,64.1,49.8,81.2,1,4,196,3,28.6,78.5,8.6,16,24,0,5,8,10,5.1,920,6.3
Miles Kendrick,77673,QB,NEW MEXICO,8,69.0,129,143,7.1,2.99,2,3,2.0,58.0,83,0,82,6.7,197,6,41,241,78.6,38.4,39.3,49.2,3,7,206,2,31.7,62.0,13.2,26,22,1,8,3,8,3.9,856,6.0
Ben Gulbranson,131734,QB,OREGON ST,7,72.9,129,140,9.3,2.7,4,4,2.6,62.9,88,0,47,6.4,154,6,49,265,51.4,59.3,62.1,46.9,1,3,167,1,14.9,92.5,4.5,7,7,0,6,7,5,3.0,1019,7.3
Jalen Mayden,83520,QB,S DIEGO ST,5,72.9,133,139,9.4,2.88,2,4,2.8,65.5,91,0,58,6.2,166,6,69,284,52.9,86.0,77.3,82.5,0,4,173,0,22.4,101.4,7.8,13,14,1,3,8,9,5.2,1253,9.0
Cooper Legas,101286,QB,UTAH ST,7,70.2,124,134,11.6,2.87,2,7,4.7,61.2,82,0,55,5.7,164,5,41,329,69.6,66.1,63.7,62.9,1,5,184,2,23.6,88.4,7.9,13,15,1,6,9,5,2.7,915,6.8
Emmett Morehead,143834,QB,BOSTON COL,7,68.0,125,134,8.3,2.79,1,7,5.0,58.2,78,0,66,8.2,162,7,45,121,74.2,63.5,62.4,61.3,2,3,169,0,21.2,88.6,8.6,14,14,1,5,8,5,3.0,883,6.6
Jason Bean,83529,QB,KANSAS,7,71.3,122,131,11.2,3.01,6,13,9.4,64.9,85,0,39,2.3,147,2,58,198,52.1,76.5,70.8,76.4,0,4,156,2,10.3,119.0,2.7,4,12,0,3,14,8,5.1,1256,9.6
Henry Colombi,60583,QB,MARSHALL,7,78.2,124,129,4.9,2.61,1,2,1.5,72.9,94,0,51,3.1,171,3,45,214,24.5,53.6,56.3,49.7,1,4,180,1,39.2,95.6,11.7,20,20,1,2,6,6,3.3,935,7.2
Evan Simon,129906,QB,RUTGERS,6,67.0,115,123,9.7,2.51,0,4,3.1,57.7,71,0,52,7.8,137,6,34,278,60.6,53.2,49.8,66.7,3,6,145,1,19.2,65.8,7.3,10,4,0,5,4,7,4.8,740,6.0
Trenton Bourguet,97285,QB,ARIZONA ST,4,80.9,115,123,6.9,2.27,4,5,3.8,71.5,88,0,37,5.4,129,5,53,110,74.3,70.0,69.7,63.5,1,4,137,2,10.8,103.4,3.1,4,2,0,3,8,5,3.6,992,8.1
Ethan Hampton,145858,QB,N ILLINOIS,4,71.4,112,122,8.0,2.51,7,2,1.6,59.0,72,0,37,10.0,134,8,42,254,73.1,67.2,65.5,60.3,1,6,140,1,16.2,77.1,4.5,6,6,0,2,7,4,2.9,796,6.5
Logan Fife,128176,QB,FRESNO ST,5,78.9,114,121,6.8,2.65,0,3,2.3,69.4,84,0,42,6.7,144,6,46,169,34.6,62.3,60.6,60.7,1,6,153,0,28.6,76.1,8.3,12,10,1,5,2,7,4.6,908,7.5
Mike Wright,124366,QB,VANDERBILT,7,66.1,109,121,9.9,2.98,1,5,3.9,56.2,68,0,42,5.6,136,4,39,333,55.4,62.7,52.2,72.6,3,3,144,2,4.8,92.1,1.5,2,13,0,8,9,10,6.9,833,6.9
Austin Smith,145763,QB,E MICHIGAN,7,71.7,106,121,9.3,2.73,5,4,3.0,57.0,69,0,51,9.2,143,7,42,160,44.4,67.4,66.3,64.6,2,4,155,2,19.6,79.2,7.0,10,12,1,7,6,5,3.2,779,6.4
Jalon Daniels,122555,QB,KANSAS,6,71.4,112,117,9.6,2.48,2,8,6.3,66.7,78,0,37,2.5,129,2,59,198,56.3,82.0,86.2,61.3,1,1,138,0,8.1,123.6,2.3,3,9,0,2,11,3,2.2,1072,9.2
Brett Gabbert,97404,QB,MIAMI OH,4,70.6,109,116,9.9,2.64,1,4,3.3,64.7,75,0,45,2.6,153,2,41,221,33.6,65.8,68.2,53.9,0,0,160,1,28.9,97.1,8.5,13,23,0,6,4,4,2.5,825,7.1
Katravis Marsh,123289,QB,USF,5,62.9,105,116,10.2,2.29,6,6,4.8,52.6,61,0,31,7.6,127,5,40,327,45.2,59.6,60.9,53.2,0,2,135,1,19.4,88.8,4.7,6,5,0,5,7,6,4.4,835,7.2
Brady Olson,147415,QB,UMASS,7,61.5,104,112,9.0,2.5,1,3,2.5,52.7,59,0,34,7.8,126,5,28,216,60.0,43.9,42.7,55.5,0,6,132,1,11.8,51.6,3.2,4,6,0,7,2,7,5.3,591,5.3
Chance Nolan,78493,QB,OREGON ST,5,73.6,106,111,12.1,2.81,2,8,6.6,59.5,66,0,35,15.4,121,12,46,265,74.7,78.9,80.1,62.8,0,8,131,2,5.7,78.0,1.7,2,8,0,3,7,7,5.3,942,8.5
Diego Pavia,156927,QB,NEW MEX ST,8,62.3,106,110,10.5,2.84,0,5,4.3,48.2,53,0,53,19.7,129,13,38,242,63.8,71.9,64.3,74.4,1,4,137,1,11.3,64.3,4.7,6,13,0,3,4,4,2.9,663,6.0
Logan Bonner,39990,QB,UTAH ST,4,62.0,108,110,11.5,2.45,0,9,7.6,56.4,62,0,20,7.5,115,5,33,329,43.3,60.6,63.3,45.6,0,8,124,0,10.0,64.9,1.7,2,3,0,2,6,9,7.3,739,6.7
Treyson Bourguet,158154,QB,W MICHIGAN,4,61.5,104,109,12.0,2.7,4,7,6.1,49.5,54,0,44,15.6,131,10,30,347,63.6,69.3,61.5,74.1,0,1,140,0,20.5,68.7,6.9,9,13,0,1,2,6,4.3,602,5.5
Hudson Card,123109,QB,TEXAS,5,74.5,102,108,10.1,2.8,0,0,0.0,68.5,74,0,39,2.6,123,2,44,311,57.7,70.0,67.7,66.8,2,1,135,2,17.9,109.5,5.7,7,8,0,4,6,2,1.5,923,8.5
Gavin Wimsatt,155757,QB,RUTGERS,6,59.4,96,103,11.6,3.06,1,4,3.6,47.6,49,0,34,14.0,117,8,28,278,75.5,50.5,50.9,54.8,2,6,125,2,20.6,53.6,6.0,7,6,0,4,4,5,4.0,573,5.6
Owen McCown,157688,QB,COLORADO,4,67.4,95,100,8.1,2.78,3,5,4.7,57.0,57,0,45,10.9,120,7,23,143,42.4,55.0,52.8,62.3,0,2,128,1,22.2,73.1,8.3,10,10,0,2,2,7,5.5,605,6.1
Gavin Frakes,156928,QB,NEW MEX ST,9,63.0,92,98,11.0,2.59,2,4,3.6,50.0,49,0,28,15.5,111,9,29,242,61.6,70.7,70.7,64.7,0,6,124,3,14.3,59.3,3.6,4,7,1,3,4,4,3.2,645,6.6
Brendan Sullivan,145034,QB,NWESTERN,5,82.4,91,96,6.4,3.21,1,4,4.0,74.0,71,0,47,5.3,132,4,34,256,36.0,58.9,61.7,53.9,2,3,135,0,27.7,90.1,9.8,13,23,0,2,4,6,4.4,589,6.1
Tai Lavatai,121854,QB,NAVY,8,53.5,86,96,15.7,2.61,1,7,7.1,43.8,42,0,43,8.7,109,4,28,237,29.4,62.3,60.6,61.0,2,3,112,7,11.6,77.0,4.6,5,8,6,1,5,6,5.4,787,8.2
Kaidon Salter,132046,QB,LIBERTY,5,62.1,87,95,16.0,3.63,2,5,4.9,53.7,51,0,43,5.6,121,3,41,206,26.5,50.8,45.2,63.8,2,5,128,0,18.6,80.2,6.6,8,18,0,4,6,10,7.8,782,8.2
Conner Weigman,158683,QB,TEXAS A&M,3,65.9,85,95,9.6,2.74,2,5,5.0,52.6,50,0,40,10.7,107,6,28,312,31.7,60.0,58.3,66.4,5,0,113,1,12.5,88.0,4.7,5,7,0,3,5,8,7.1,560,5.9
Chandler Fields,97286,QB,LA LAFAYET,5,68.5,92,94,9.3,2.72,2,10,10.2,56.4,53,1,25,15.9,106,10,31,207,73.5,76.0,77.0,59.9,0,3,110,1,24.0,87.3,5.7,6,6,0,0,7,3,2.7,603,6.4
Hank Bachmeier,101284,QB,BOISE ST,4,64.8,88,94,9.8,2.67,1,6,6.1,54.3,51,1,36,10.5,106,6,27,120,26.6,54.8,54.0,55.7,1,3,112,1,19.4,77.3,6.6,7,4,0,4,6,7,6.3,497,5.3
Braylon Braxton,144442,QB,TULSA,7,72.2,79,93,11.2,3.06,2,7,7.0,50.5,47,0,50,17.5,110,10,27,320,60.9,72.7,70.4,67.2,0,2,118,1,18.0,79.8,8.2,9,8,0,12,6,3,2.5,515,5.5
Jacob Zeno,98014,QB,UAB,5,67.9,84,93,9.0,2.71,0,4,4.1,57.0,53,0,31,7.0,108,4,36,321,43.7,60.9,60.3,59.6,1,3,112,1,16.1,81.9,4.6,5,9,3,5,5,7,6.3,621,6.7
MJ Morris,157404,QB,NC STATE,5,68.3,82,87,13.0,2.73,1,6,6.1,59.8,52,1,29,7.1,100,4,30,248,65.9,65.6,69.9,56.5,1,1,114,2,31.0,105.0,9.0,9,4,1,2,7,4,3.5,648,7.4
Joey Yellen,71430,QB,HAWAII,4,55.1,78,87,8.7,2.36,3,0,0.0,46.0,40,0,29,7.0,94,3,16,180,71.7,35.3,35.3,,1,2,95,1,24.1,46.3,7.4,7,0,0,5,0,4,4.2,324,3.7
Jake Garcia,143941,QB,MIAMI FL,6,66.7,78,84,10.2,2.56,2,3,3.4,58.3,49,0,33,5.8,96,3,26,220,53.4,38.2,37.1,55.4,2,4,101,1,24.2,68.7,8.3,8,4,0,2,2,9,8.9,602,7.2
Will Howard,122599,QB,KANSAS ST,3,71.1,76,84,9.9,2.8,0,6,7.1,63.1,53,0,26,1.9,84,1,36,199,75.3,80.0,79.4,64.0,0,1,85,0,0.0,121.0,0.0,0,0,0,8,9,3,3.5,717,8.5
Zach Pyron,156309,QB,GA TECH,3,66.3,80,83,8.1,2.61,1,3,3.3,59.0,49,0,40,7.5,100,4,31,176,60.2,56.7,48.0,71.5,2,3,108,0,17.5,76.8,7.0,7,10,0,0,3,7,6.5,569,6.9
Tucker Gleason,122475,QB,TOLEDO,7,64.9,77,81,11.7,2.8,1,9,10.5,51.9,42,0,44,16.0,100,8,35,316,75.0,91.1,87.0,83.2,2,2,105,1,18.2,96.4,8.0,8,11,0,1,7,1,1.0,634,7.8
Landry Lyddy,156581,QB,LA TECH,5,71.1,76,78,7.4,2.19,0,5,5.8,64.1,50,0,17,7.4,84,4,19,208,52.9,58.8,57.6,60.0,1,2,93,0,17.6,82.7,3.6,3,3,0,1,3,7,7.5,470,6.0
Brock Domann,102351,QB,LOUISVILLE,6,64.3,70,77,12.5,2.69,2,3,3.6,51.9,40,0,38,11.1,85,5,25,210,55.5,61.3,64.6,49.2,2,4,91,0,10.5,64.0,4.7,4,4,0,3,2,4,4.4,584,7.6
Gino Campiotti,78504,QB,UMASS,6,64.2,67,74,9.2,2.81,3,3,3.9,44.6,33,0,26,23.3,85,10,16,216,50.9,61.9,54.6,64.2,1,6,88,0,15.4,29.2,4.7,4,7,0,3,2,6,6.8,261,3.5
Rocky Lombardi,60452,QB,N ILLINOIS,4,74.0,73,74,11.1,2.78,0,5,6.3,66.2,49,0,21,9.3,80,5,31,254,72.1,90.4,90.3,61.6,1,1,85,0,9.5,110.3,2.5,2,3,0,0,5,1,1.2,642,8.7
Nevan Cremascoli,158044,QB,N ILLINOIS,3,56.1,66,73,9.9,2.81,1,3,4.0,47.9,35,0,31,5.4,78,2,26,254,48.3,40.5,37.6,52.5,2,5,81,1,3.2,62.4,1.3,1,4,0,4,5,9,11.1,456,6.2
Braxton Burmeister,60513,QB,S DIEGO ST,6,65.7,67,72,7.7,3.27,0,2,2.7,50.0,36,0,27,18.2,89,8,20,284,60.4,57.9,54.0,59.6,1,3,90,0,22.2,50.9,6.7,6,11,0,4,2,4,4.4,263,3.7
Max Johnson,124099,QB,TEXAS A&M,4,72.3,65,71,8.2,2.94,0,1,1.3,60.6,43,0,46,8.5,94,4,26,312,55.6,60.6,57.1,66.0,3,0,100,1,23.9,97.0,11.7,11,11,0,3,3,2,2.0,517,7.3
Haaziq Daniels,125263,QB,AIR FORCE,10,58.0,69,71,15.4,3.39,1,5,6.4,47.9,34,0,28,15.0,85,6,29,101,44.1,80.5,63.8,80.7,0,2,92,2,28.6,101.0,9.4,8,5,0,1,6,5,5.4,725,10.2
Tyler Shough,83537,QB,TEXAS TECH,4,66.1,62,68,11.5,2.94,0,3,4.2,54.4,37,0,25,9.8,82,4,24,315,74.2,68.1,60.7,73.2,1,2,85,0,20.0,79.0,6.1,5,9,0,5,3,2,2.4,475,7.0
Xavier Williams,145579,QB,CHARLOTTE,4,55.7,61,67,9.7,3.06,3,3,4.2,49.3,33,0,31,2.9,82,1,18,136,74.1,56.5,47.5,72.9,1,2,88,1,16.1,66.8,6.1,5,9,0,2,2,4,4.5,421,6.3
Jarret Doege,60353,QB,TROY,6,78.0,59,63,8.5,2.75,0,4,5.6,68.3,43,1,30,6.5,76,3,26,318,52.3,73.6,78.2,49.0,0,3,84,1,26.7,103.2,10.5,8,4,0,4,5,4,4.8,569,9.0
Matthew Downing,82120,QB,LA TECH,4,72.2,54,62,6.9,2.69,0,2,3.0,51.6,32,0,29,17.9,79,7,16,208,49.7,59.2,63.2,48.9,1,4,84,2,24.1,57.6,8.9,7,10,0,7,3,4,4.8,346,5.6
Justin Holaday,163350,QB,NEW MEXICO,4,54.4,57,59,10.8,3.18,0,0,0.0,44.1,26,0,39,16.1,83,5,14,241,43.1,44.9,40.9,56.9,0,1,87,0,30.8,47.4,14.5,12,12,0,2,0,5,5.7,222,3.8
Athan Kaliakmanis,144971,QB,MINNESOTA,7,56.6,53,58,14.3,3.05,0,2,3.2,46.6,27,0,24,10.0,70,3,21,225,74.0,73.2,64.2,76.2,2,3,74,0,12.5,58.1,4.3,3,9,0,3,1,3,4.1,460,7.9
Jack Chambers,60359,QB,NC STATE,5,67.9,53,57,8.0,2.87,1,1,1.7,52.6,30,1,19,16.7,68,6,14,248,59.0,59.1,51.7,66.0,2,0,70,1,21.1,69.3,5.9,4,6,0,1,1,2,2.9,239,4.2
Trey Lowe,77669,QB,SO MISS,4,65.3,49,54,13.2,2.8,0,4,6.9,50.0,27,0,34,15.6,67,5,19,296,71.0,68.2,68.2,57.9,3,1,71,0,29.4,83.7,14.9,10,3,0,2,2,1,1.4,458,8.5
T.J. Finley,124093,QB,AUBURN,4,72.3,47,53,10.4,2.99,2,4,7.3,62.3,33,0,30,2.9,70,1,26,115,22.0,53.5,52.0,58.9,0,4,72,2,20.0,62.7,8.6,6,11,0,4,1,7,9.7,431,8.1
Devin Kargman,156913,QB,KENT STATE,5,63.8,47,52,10.4,2.37,2,1,1.8,46.2,24,0,12,20.0,54,6,15,201,45.2,50.4,53.2,41.0,0,2,59,0,16.7,69.6,3.7,2,0,0,3,3,4,6.8,323,6.2
Zach Gibson,100201,QB,GA TECH,4,57.4,47,51,9.6,2.99,2,3,5.5,49.0,25,0,26,7.4,65,2,11,176,27.6,44.0,51.6,35.0,0,2,69,0,34.6,51.4,13.8,9,5,0,2,1,4,5.8,224,4.4
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,6,55.3,47,50,14.6,3.16,1,3,5.6,44.0,22,0,25,15.4,70,4,15,304,32.7,52.0,50.2,61.3,0,1,75,1,44.0,65.6,15.7,11,9,0,2,1,5,6.7,342,6.8
Tyler Buchner,147472,QB,NOTRE DAME,2,59.6,47,50,10.7,2.6,2,4,7.5,56.0,28,0,19,0.0,59,0,16,258,74.5,64.8,56.9,70.8,1,2,63,0,26.3,63.6,8.5,5,4,0,0,0,2,3.2,378,7.6
Drew Allar,164157,QB,PENN STATE,8,71.7,46,49,9.2,2.85,2,3,5.9,61.2,30,0,18,9.1,58,3,22,266,71.5,73.0,68.0,71.4,0,0,61,0,16.7,106.0,5.2,3,6,0,1,4,0,0.0,302,6.2
Mikey Keene,70961,QB,UCF,2,83.0,47,49,9.6,2.84,0,4,8.0,75.5,37,0,7,5.1,52,2,23,323,43.1,83.3,90.7,41.9,0,1,53,0,14.3,110.5,1.9,1,2,0,2,3,2,3.8,395,8.1
Cameron Friel,146195,QB,UNLV,4,75.0,48,49,6.8,2.61,0,2,3.9,67.3,33,0,17,8.3,59,3,17,325,26.0,50.5,56.8,36.1,0,1,61,1,52.9,101.1,15.3,9,1,0,1,3,4,6.6,364,7.4
Jalen Milroe,146590,QB,ALABAMA,6,66.7,45,48,7.5,3.2,1,0,0.0,60.4,29,0,18,3.3,64,1,24,103,24.9,50.6,32.3,76.8,0,2,72,0,27.8,93.6,7.8,5,11,0,2,5,7,9.7,274,5.7
Preston Stone,124716,QB,SMU,5,71.1,45,48,11.6,2.71,1,4,7.7,58.3,28,0,13,12.5,52,4,17,287,72.9,72.3,65.9,73.5,0,1,56,0,15.4,89.6,3.8,2,2,0,2,2,2,3.6,388,8.1
Noah Vedral,55406,QB,RUTGERS,3,54.8,42,47,10.7,2.89,0,2,4.0,46.8,22,0,17,4.3,53,1,12,278,73.9,52.8,51.8,58.6,1,1,56,1,11.8,62.7,3.8,2,4,0,4,1,2,3.6,264,5.6
Chubba Purdy,122412,QB,NEBRASKA,6,59.1,44,47,10.0,3.29,1,2,4.2,46.8,22,0,32,15.4,64,4,11,238,43.1,32.3,27.1,69.3,0,3,65,1,18.8,27.5,9.4,6,11,0,2,0,8,12.3,147,3.1
Nicholas Vattiato,145302,QB,MIDDLE TN,2,72.7,44,46,9.8,2.7,0,1,2.0,63.0,29,0,26,9.4,65,3,15,224,13.7,34.3,31.6,54.9,0,1,68,1,30.8,71.7,12.3,8,10,0,2,0,7,10.3,289,6.3
Billy Edwards Jr.,144185,QB,MARYLAND,6,68.3,41,45,10.2,3.19,0,3,6.3,60.0,27,0,30,3.6,63,1,14,215,20.6,74.0,65.1,73.8,0,0,68,0,30.0,98.7,14.3,9,9,0,4,3,2,2.9,263,5.8
Jase Bauer,145714,QB,C MICHIGAN,5,78.4,37,44,9.0,3.15,0,2,3.9,61.4,27,0,33,6.9,62,2,21,134,39.8,68.8,66.5,65.9,4,2,70,1,12.1,74.9,6.5,4,14,1,2,1,5,7.1,349,7.9
Billy Atkins,148354,QB,JAMES MAD,3,56.8,37,43,11.2,2.74,1,1,2.3,44.2,19,0,27,9.5,52,2,9,197,43.9,32.8,29.1,64.5,3,5,53,0,29.6,35.4,15.4,8,1,0,2,2,6,11.3,212,4.9
Garret Rangel,157795,QB,OKLA STATE,2,76.3,38,42,7.9,2.68,0,1,2.3,64.3,27,0,16,6.9,48,2,18,262,45.3,65.1,76.3,42.0,0,3,50,0,12.5,71.9,4.2,2,4,0,4,2,1,2.0,304,7.2
Jeff Undercuffler,78501,QB,AKRON,4,52.5,40,42,9.9,2.51,1,1,2.3,47.6,20,0,18,4.8,52,1,9,102,70.1,29.8,29.9,51.9,1,2,53,0,44.4,44.2,15.4,8,2,0,0,0,5,9.4,225,5.4
Mitch Griffis,123386,QB,WAKE,5,81.6,38,41,10.1,2.89,2,3,7.0,70.7,29,0,14,6.5,52,2,19,339,26.3,71.6,77.9,50.8,0,1,55,0,35.7,125.8,9.6,5,6,0,1,5,2,3.6,348,8.5
Gunnar Gundy,144649,QB,OKLA STATE,3,60.5,38,39,9.8,2.67,0,1,2.5,48.7,19,0,16,17.4,47,4,9,262,74.4,52.0,40.9,68.5,0,4,49,0,18.8,55.7,6.4,3,4,0,1,3,4,8.2,252,6.5
Garrett Nussmeier,146757,QB,LSU,3,69.2,39,39,7.8,2.19,0,1,2.5,61.5,24,0,4,11.1,39,3,13,211,70.3,56.5,54.7,60.8,0,2,40,0,0.0,75.1,0.0,0,0,0,0,1,2,5.0,323,8.3
AJ Mayer,63860,QB,ARK STATE,3,62.5,32,37,10.1,2.61,2,1,2.6,48.6,18,0,13,10.0,41,2,9,113,77.4,71.6,56.7,76.6,2,1,43,1,7.7,64.4,2.4,1,3,0,1,1,1,2.3,213,5.8
Garrett Greene,123420,QB,W VIRGINIA,4,68.8,32,37,12.2,2.7,2,0,0.0,54.1,20,0,10,9.1,40,2,13,343,76.8,83.8,62.3,88.1,1,0,45,2,0.0,92.3,0.0,0,3,0,2,2,0,0.0,241,6.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,55.9,34,37,7.9,2.78,0,2,5.3,45.9,17,0,15,10.5,42,2,9,144,69.2,56.3,52.0,67.3,0,2,43,0,13.3,48.7,4.8,2,3,0,3,1,3,7.0,194,5.2
Garrett Dzuro,64526,QB,UMASS,3,68.6,35,36,9.7,2.72,0,1,2.6,63.9,23,0,14,4.2,47,1,15,216,50.4,51.2,40.4,70.1,0,0,49,1,57.1,99.9,17.0,8,3,0,1,1,5,10.2,305,8.5
Cade Ballard,102861,QB,ARMY,5,58.8,34,35,15.9,2.39,0,3,8.3,51.4,18,0,16,10.0,39,2,11,114,57.2,60.6,51.3,66.9,1,2,40,0,18.8,80.1,7.7,3,1,0,0,2,3,7.5,335,9.6
Bishop Davenport,163426,QB,UTAH ST,2,57.6,33,33,12.0,2.55,0,0,0.0,54.5,18,0,15,5.3,52,1,11,329,48.9,48.3,50.2,52.3,0,1,53,1,46.7,52.3,13.5,7,9,0,0,0,2,3.8,138,4.2
Jemel Jones,102863,QB,ARMY,5,44.8,29,33,16.9,2.62,0,2,6.1,36.4,12,0,16,7.7,38,1,7,114,81.7,70.4,48.6,76.6,0,1,41,0,25.0,57.6,10.5,4,0,0,4,1,2,5.3,220,6.7
Bryson Barnes,131845,QB,UTAH,3,76.7,30,33,8.9,2.78,2,3,8.1,69.7,23,0,8,0.0,41,0,12,328,71.3,82.2,79.9,68.8,0,0,45,0,12.5,114.8,2.4,1,7,0,1,2,0,0.0,273,8.3
Austin Burton,60577,QB,PURDUE,2,86.2,29,32,4.9,2.71,0,0,0.0,75.0,24,0,9,4.0,35,1,12,273,43.4,68.6,70.4,58.4,0,1,38,0,11.1,108.7,2.9,1,2,0,3,3,1,2.6,199,6.2
Giles Pooler,146019,QB,COLO STATE,1,44.8,29,32,12.9,2.75,1,0,0.0,34.4,11,0,17,15.4,37,2,6,144,43.9,33.1,33.3,53.8,1,1,42,0,17.6,36.5,8.1,3,2,0,1,0,4,9.5,144,4.5
Camden Orth,108965,QB,BOWL GREEN,5,61.3,31,32,9.5,2.43,0,0,0.0,56.3,18,0,11,5.3,37,1,9,122,38.7,31.6,30.8,50.1,1,2,38,0,27.3,66.5,8.1,3,2,0,0,2,2,5.3,175,5.5
Haden Carlson,123620,QB,FIU,5,66.7,30,32,5.6,2.32,0,0,0.0,59.4,19,0,9,5.0,34,1,5,166,25.4,47.0,61.8,35.4,0,1,36,1,11.1,57.3,2.9,1,1,0,2,0,1,2.8,144,4.5
Harrison Bailey,124266,QB,UNLV,4,54.8,31,32,7.7,2.87,0,0,0.0,50.0,16,0,12,5.9,42,1,8,325,69.1,46.5,39.6,65.6,0,0,42,0,25.0,58.2,7.1,3,7,0,1,0,1,2.4,111,3.5
Tate Rodemaker,122414,QB,FLORIDA ST,5,69.2,26,31,11.8,3.31,2,2,5.7,54.8,17,0,21,5.6,37,1,10,167,40.1,75.9,71.4,70.4,0,2,41,2,19.0,70.5,10.8,4,2,0,3,2,4,9.8,209,6.7
Dexter Williams II,129457,QB,INDIANA,2,44.4,27,30,13.9,3.15,1,2,6.7,33.3,10,0,20,16.7,42,2,9,190,72.2,56.3,47.2,66.1,0,2,42,0,20.0,44.9,9.5,4,8,0,2,2,1,2.4,148,4.9
