player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dean Marlowe,9966,S,DET,6,90,0,11,1,6.0,100.0,81.3,13.0,13.0,0,0,0.0,56.3,0,2,0.0,0,0,118.8,1,13,14.4,16,0,0,1,1,2,0,0.2,2.0,0,0,22.5,100.0,96.5,26.0,26.0,0,0,0.0,53.9,0,29,0.0,0,0,118.8,2,55,61.1,57,0,2,2,0,46,1,0.9,23.0
Alex Singleton,9994,LB,PHI,9,238,0,24,0,2.2,100.0,92.9,4.8,4.8,0,0,0.0,32.6,0,22,16.7,1,0,148.8,5,26,10.9,28,0,5,5,1,51,40,2.1,10.2,0,4,3.7,93.1,98.1,5.3,5.0,0,1,3.4,38.3,0,40,21.2,7,1,117.0,27,154,64.7,157,6,22,29,1,270,188,1.9,10.0
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,15.1,52.9,98.0,10.4,5.5,0,3,17.6,64.8,0,51,0.0,0,3,103.8,9,98,44.7,100,3,6,17,1,155,60,1.6,17.2,0,1,5.3,100.0,93.3,13.3,13.3,0,0,0.0,61.5,0,14,0.0,0,0,103.1,4,56,25.6,60,1,5,4,0,35,14,0.7,8.8
Nick Dzubnar,10127,LB,TEN,5,5,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,60.0,5,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,20.0,7,0,1,0,0,0,0,0.0,
Efe Obada,10235,ED,BUF,3,4,0,4,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,21,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,10.7,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,28,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,7,260,0,2,0,10.7,66.7,95.5,12.5,8.3,1,1,11.1,55.4,0,22,30.0,3,1,91.9,6,84,32.3,88,1,7,9,0,74,19,1.0,12.3,0,2,9.9,82.4,98.1,10.9,9.0,1,4,23.5,64.1,0,26,9.1,2,4,101.7,14,156,60.0,159,2,18,17,0,143,57,0.9,10.2
Joey Bosa,10637,ED,LAC,8,18,0,27,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,75,3,0,0,0,0,0,0.0,,0,0,14.0,100.0,10.1,12.0,12.0,0,0,0.0,52.9,0,15,50.0,1,0,118.8,1,12,66.7,119,3,1,1,0,15,1,1.3,15.0
Jalen Ramsey,10639,CB,LA,9,365,0,26,0,9.0,77.8,100.0,5.3,4.1,0,1,11.1,29.0,0,63,0.0,0,1,158.3,7,40,11.0,40,0,3,9,2,145,96,3.9,20.7,0,3,4.1,73.3,93.9,10.1,7.4,0,4,13.3,85.9,1,21,13.0,3,3,67.2,22,231,63.3,246,8,17,30,0,129,70,0.6,5.9
DeForest Buckner,10641,DI,IND,9,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,55.6,0,,25.0,1,0,0.0,0,5,100.0,176,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,9,54,0,26,0,,,10.8,,,0,0,,63.2,0,,50.0,1,0,0.0,0,4,7.4,37,4,1,0,0,0,0,0.0,,0,1,3.6,100.0,19.5,8.0,8.0,0,0,0.0,45.6,0,11,22.2,2,0,98.3,5,41,75.9,210,7,6,5,0,38,20,1.0,7.6
Eli Apple,10644,CB,CIN,9,383,0,7,0,13.0,71.4,100.0,17.4,12.4,0,0,0.0,55.8,0,25,25.0,1,0,99.7,5,97,25.3,97,1,3,7,0,64,22,0.7,12.8,0,3,8.6,72.0,99.6,11.7,8.4,0,3,12.0,57.4,0,60,20.0,4,3,111.6,18,222,58.0,223,3,13,25,1,217,69,1.0,12.1
Vernon Hargreaves III,10645,CB,CIN,7,183,0,7,0,9.8,90.0,100.0,3.8,3.4,0,1,10.0,42.0,0,25,0.0,0,1,114.6,9,37,20.2,37,2,7,10,0,115,22,3.4,12.8,0,4,7.5,60.0,99.2,19.7,11.8,0,1,10.0,57.1,1,24,6.7,1,1,42.1,6,125,68.3,126,1,10,10,0,71,30,0.6,11.8
Sheldon Rankins,10646,DI,NYJ,8,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,1,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,96,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,6,135,0,9,0,3.5,100.0,88.9,7.2,7.2,0,0,0.0,59.9,0,20,33.3,2,0,104.9,6,48,35.6,54,1,4,6,0,55,34,1.3,9.2,0,2,6.1,100.0,90.8,8.4,8.4,0,0,0.0,64.4,0,27,12.5,1,0,105.6,9,79,58.5,87,4,5,9,0,84,29,1.1,9.3
Shaq Lawson,10653,ED,NYJ,8,4,0,22,0,,,5.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,75.0,56,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,96,0,0,0,0,0,0,,
William Jackson III,10658,CB,WAS,6,277,0,32,0,15.6,53.3,100.0,9.1,4.9,1,4,26.7,43.3,0,49,40.0,2,4,131.1,8,81,29.2,81,1,3,15,3,162,43,2.2,20.3,0,0,11.7,66.7,100.0,14.9,9.9,0,0,0.0,48.6,1,16,14.3,2,0,56.5,10,156,56.3,156,2,12,15,0,96,34,0.6,9.6
Emmanuel Ogbah,10666,ED,MIA,10,12,0,17,0,-4.0,100.0,4.7,7.0,7.0,0,0,0.0,69.6,0,3,33.3,1,0,79.2,1,9,75.0,193,8,2,1,0,3,7,0.4,3.0,0,2,,,2.1,,,1,1,,69.6,0,,33.3,1,1,0.0,0,3,25.0,142,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,120,0,12,0,-3.5,100.0,86.8,21.5,21.5,0,0,0.0,81.8,0,1,0.0,0,0,79.2,2,46,38.3,53,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.6,9.3,8.0,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,62,51.7,70,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,7,220,0,15,0,3.9,71.4,75.3,11.4,8.1,0,0,0.0,43.6,0,22,0.0,0,0,141.1,5,64,29.1,85,1,3,7,2,67,45,1.2,13.4,0,4,3.8,86.7,91.4,10.2,8.9,0,1,6.7,64.6,0,10,5.3,1,0,91.4,13,139,63.2,152,3,14,15,0,89,65,0.7,6.8
Chris Jones,10671,ED,KC,7,2,0,16,0,,,1.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,77,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,100,2,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,9,402,0,17,0,11.2,48.6,100.0,10.8,5.2,0,4,10.8,68.7,2,62,8.3,1,4,86.4,18,205,51.0,205,5,11,37,4,269,101,1.4,14.9,0,1,12.4,68.4,99.4,12.7,8.7,1,2,10.5,56.6,0,41,16.7,2,2,113.5,13,170,42.3,171,4,9,19,1,168,59,1.0,12.9
Reggie Ragland,10675,LB,NYG,9,143,0,21,0,,,55.6,,,0,0,,65.0,0,,,0,0,0.0,0,10,7.0,18,0,0,0,0,0,0,0.0,,0,2,3.3,80.0,91.7,8.8,7.1,1,1,6.7,55.0,0,22,0.0,0,1,96.9,12,110,76.9,120,3,12,15,0,109,91,1.0,9.1
Jihad Ward,10678,ED,JAX,8,6,0,15,0,,,2.2,,,0,0,,57.3,0,,100.0,1,0,0.0,0,1,16.7,46,0,0,0,0,0,0,0.0,,0,2,,,4.8,,,0,0,,74.4,0,,14.3,1,0,0.0,0,4,66.7,84,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,9,4,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,50.1,0,,100.0,3,0,0.0,0,3,75.0,108,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,8,287,0,2,0,-2.4,87.5,88.5,11.4,10.0,0,1,12.5,64.9,0,30,57.1,4,1,143.8,7,92,32.1,104,2,3,8,1,72,93,0.9,10.3,0,3,4.9,88.6,84.0,5.4,4.8,0,0,0.0,43.7,0,21,12.9,4,0,103.7,31,173,60.3,206,9,24,35,0,311,169,1.9,10.0
Mackensie Alexander,10688,CB,MIN,8,256,0,18,1,10.1,63.6,97.3,9.3,5.9,0,0,0.0,55.7,0,35,0.0,0,0,80.1,7,73,28.5,75,1,5,11,0,66,19,1.0,9.4,0,3,5.8,70.0,95.7,9.1,6.4,0,3,15.0,47.6,0,73,12.5,1,3,119.4,14,135,52.7,141,2,4,20,1,203,152,1.6,14.5
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.4,10.4,0,0,0.0,61.2,0,18,25.0,2,0,104.2,5,55,68.8,55,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,9,375,0,7,0,5.8,83.3,92.5,18.4,15.3,0,0,0.0,60.6,0,14,0.0,0,0,138.2,5,99,26.4,107,3,7,6,1,46,41,0.5,9.2,0,4,6.8,78.9,96.4,13.6,10.7,0,1,5.3,78.4,0,29,8.3,2,0,100.9,15,215,57.3,223,4,18,19,0,156,76,0.8,10.4
James Bradberry,10696,CB,NYG,9,384,0,21,0,10.4,61.5,100.0,9.0,5.5,0,2,15.4,63.7,1,49,0.0,0,1,101.6,8,76,19.8,76,1,2,13,3,127,58,1.8,15.9,0,2,9.1,68.8,100.0,11.4,7.8,1,7,21.9,75.5,2,58,13.0,3,6,75.5,22,259,67.4,259,4,18,32,1,244,97,1.0,11.1
Kevin Byard,10698,S,TEN,9,410,0,31,0,9.6,57.1,94.5,28.3,16.1,0,1,14.3,88.1,1,22,12.5,1,1,83.0,4,121,29.5,128,2,7,7,1,56,33,0.5,14.0,0,2,7.2,50.0,99.6,28.6,14.3,0,3,18.8,83.3,3,17,18.2,2,3,44.0,8,241,58.8,242,2,7,16,1,73,49,0.3,9.1
Maliek Collins,10701,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,58.6,1,,50.0,1,0,0.0,0,1,100.0,143,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,7,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,63,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,DET,2,17,0,11,0,20.3,50.0,90.9,4.0,2.0,0,0,0.0,25.8,0,59,100.0,1,0,135.4,2,10,58.8,11,0,0,4,1,64,24,8.0,32.0,0,0,,,75.0,,,0,0,,62.2,0,,100.0,1,0,0.0,0,6,35.3,8,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,8,346,0,32,0,12.5,60.0,99.0,9.7,5.8,0,1,6.7,47.2,0,41,0.0,0,0,87.9,9,95,27.5,96,1,7,15,0,129,22,1.5,14.3,0,1,7.2,74.3,96.2,7.4,5.5,0,5,14.3,70.5,0,26,12.5,4,5,89.6,26,202,58.4,210,6,27,35,0,215,94,1.1,8.3
Nick Vigil,10721,LB,MIN,8,198,0,18,1,12.5,50.0,87.5,32.0,16.0,0,0,0.0,53.9,0,14,0.0,0,0,72.9,1,35,17.7,40,0,2,2,0,14,0,0.4,14.0,0,1,2.4,100.0,91.2,9.7,9.7,0,0,0.0,81.0,1,16,0.0,0,0,57.1,10,103,52.0,113,3,8,10,0,72,48,0.7,7.2
Kyler Fackrell,10722,ED,LAC,8,15,0,27,0,,,4.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,13.3,44,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,13.0,7.0,7.0,0,0,0.0,35.6,0,15,0.0,0,0,118.8,1,7,46.7,54,2,1,1,0,15,3,2.1,15.0
Justin Simmons,10732,S,DEN,9,349,0,10,0,5.3,50.0,97.4,17.6,8.8,0,3,18.8,58.8,0,32,10.0,1,3,66.9,8,148,42.4,152,2,9,16,0,89,63,0.6,11.1,0,2,16.1,75.0,100.0,10.0,7.5,0,2,16.7,45.1,0,49,25.0,2,2,133.7,9,96,27.5,96,1,4,12,1,119,41,1.3,13.2
Joe Schobert,10733,LB,PIT,8,229,0,25,0,11.6,71.4,79.7,9.2,6.6,0,1,14.3,61.3,0,25,0.0,0,1,106.8,5,51,22.3,64,2,6,7,0,76,30,1.7,15.2,0,2,4.8,76.9,89.9,13.5,10.4,0,1,7.7,60.9,0,19,12.5,2,1,95.0,10,142,62.0,158,5,12,13,0,90,46,0.7,9.0
Tavon Young,10738,CB,BLT,9,210,0,3,0,6.6,50.0,96.6,11.3,5.6,0,2,14.3,66.8,0,13,14.3,1,2,58.0,7,84,40.0,87,2,6,14,0,48,24,0.6,6.9,0,0,-0.6,84.6,85.4,7.8,6.6,1,0,0.0,58.0,1,76,25.0,1,0,101.3,11,88,41.9,103,2,3,13,1,128,148,1.5,11.6
Eric Murray,10740,S,HST,6,173,0,13,0,10.6,60.0,100.0,12.7,7.6,0,0,0.0,41.3,0,18,0.0,0,0,80.4,3,42,24.3,42,0,3,5,0,34,9,0.9,11.3,0,2,19.9,37.5,100.0,34.7,13.0,0,0,0.0,48.0,1,30,11.1,1,0,24.5,3,110,63.6,110,0,6,8,0,59,19,0.6,19.7
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,10,35.7,10,0,1,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,2,2,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,65.0,0,7,0.0,0,0,95.8,1,7,14.9,7,0,1,1,0,7,1,1.0,7.0,0,0,15.0,100.0,97.1,8.3,8.3,0,0,0.0,59.3,0,49,0.0,0,0,118.8,4,33,70.2,34,2,7,4,0,70,10,2.1,17.5
De'Vondre Campbell,10749,LB,GB,9,339,0,12,0,1.9,71.4,86.9,13.8,9.9,0,0,0.0,66.0,1,22,0.0,0,0,48.8,5,73,21.5,84,0,4,7,0,45,35,0.7,9.0,0,3,1.7,69.2,92.7,9.6,6.6,1,1,3.8,79.8,0,14,3.8,1,1,75.3,18,179,52.8,193,13,22,26,0,97,73,0.6,5.4
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.7,20.0,20.0,0,0,0.0,62.0,0,3,0.0,0,0,79.2,1,22,23.9,23,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.4,17.3,10.4,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,57,62.0,61,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,23,23.0,23,0,0,0,0,0,0,0.0,,0,0,15.7,57.1,100.0,10.8,6.1,1,1,14.3,48.2,0,25,40.0,2,1,125.6,4,46,46.0,46,0,3,7,1,61,26,1.4,15.3
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,73.1,18.0,18.0,0,0,0.0,57.4,0,4,100.0,1,0,122.9,1,19,22.1,26,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.2,6.4,6.4,0,0,0.0,59.6,0,18,20.0,2,0,91.2,9,59,68.6,62,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,9,61,0,19,0,-3.0,100.0,28.1,37.0,37.0,0,0,0.0,60.2,0,11,,0,0,112.5,1,41,67.2,146,2,0,1,0,11,14,0.3,11.0,0,1,1.5,100.0,13.2,9.5,9.5,0,0,0.0,61.6,0,20,33.3,2,0,114.6,2,19,31.1,144,6,3,2,0,23,20,1.2,11.5
Quinton Jefferson,10781,DI,LV,8,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,144,1,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,2,30,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,44.7,0,17,100.0,2,0,118.8,1,9,30.0,9,0,0,1,0,17,12,1.9,17.0,0,0,5.0,100.0,90.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,33.3,11,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,9,175,0,6,2,4.5,50.0,96.9,28.5,14.3,0,1,25.0,84.3,1,13,0.0,0,1,21.9,2,63,36.0,65,1,2,4,0,17,10,0.3,8.5,0,1,19.3,75.0,89.9,18.7,14.0,0,0,0.0,63.0,0,42,0.0,0,0,116.7,3,62,35.4,69,2,5,4,0,61,3,1.1,20.3
Anthony Brown,10823,CB,DAL,8,345,0,9,0,14.2,41.7,100.0,12.5,5.2,1,3,12.5,82.9,2,55,0.0,0,2,53.1,10,136,39.4,136,3,9,24,1,214,94,1.7,21.4,0,6,12.5,70.6,100.0,7.3,5.2,0,4,11.8,57.7,0,38,21.2,7,3,97.8,24,189,54.8,189,5,20,34,0,301,93,1.7,12.5
Kamu Grugier-Hill,10842,LB,HST,8,212,0,13,0,1.0,0.0,74.0,,35.0,0,0,0.0,80.6,0,,0.0,0,0,39.6,0,37,17.5,50,1,1,1,0,0,0,0.0,,0,1,6.1,85.2,97.3,6.0,5.1,1,1,3.7,34.9,0,52,13.3,2,1,121.3,23,144,67.9,148,3,12,27,1,274,149,2.0,11.9
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,16.0,16.0,0,0,0.0,51.2,0,41,0.0,0,0,118.8,1,17,44.7,17,1,2,1,0,41,1,2.6,41.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,69.3,0,8,0.0,0,0,100.0,1,16,42.1,16,0,1,1,0,8,4,0.5,8.0
Elandon Roberts,10848,LB,MIA,10,158,0,17,1,5.8,60.0,76.5,16.0,9.6,0,1,20.0,49.6,0,23,50.0,2,1,90.4,3,52,32.9,68,0,1,5,0,46,51,1.0,15.3,0,5,9.2,84.6,87.7,8.3,7.0,0,0,0.0,51.0,1,28,0.0,0,0,85.3,11,93,58.9,106,4,7,13,0,158,57,1.7,14.4
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,8,285,0,19,1,10.6,59.1,99.2,9.4,5.5,0,2,9.1,58.1,0,35,9.1,1,2,115.5,13,130,45.6,131,4,9,22,2,179,52,1.5,13.8,0,1,12.6,64.3,99.3,15.0,9.6,0,1,7.1,56.5,0,24,25.0,3,1,109.2,9,143,50.2,144,2,8,14,1,100,28,0.7,11.1
Jayron Kearse,10878,S,DAL,8,298,0,9,1,7.0,80.0,89.9,13.0,10.4,0,1,10.0,47.4,0,31,11.1,1,1,140.0,8,116,38.9,129,2,7,10,1,96,44,0.9,12.0,0,0,3.9,80.0,93.1,12.6,10.1,1,2,13.3,70.3,0,20,0.0,0,2,95.0,12,163,54.7,175,4,18,15,0,102,67,0.7,8.5
Clayton Fejedelem,10879,S,MIA,2,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,9,307,0,7,0,7.8,70.0,99.0,6.5,4.6,0,2,10.0,47.8,0,24,0.0,0,2,128.3,14,99,32.2,100,0,6,20,2,166,57,1.8,11.9,0,1,3.3,88.9,86.9,9.0,8.0,0,0,0.0,74.3,0,27,23.1,3,0,89.4,16,152,49.5,175,6,9,18,0,98,48,0.7,6.1
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.8,22.0,14.7,0,0,0.0,51.9,0,39,50.0,1,0,109.7,2,46,57.5,48,0,1,3,0,53,20,1.2,26.5
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,16.0,0,0,0.0,52.4,0,,0.0,0,0,39.6,0,16,35.6,16,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,23.0,23.0,0,0,0.0,82.3,0,4,0.0,0,0,83.3,1,24,53.3,24,1,2,1,0,4,1,0.2,4.0
Sharrod Neasman,11050,S,NYJ,3,101,0,22,0,17.5,0.0,96.9,,14.5,0,2,100.0,76.7,0,,100.0,1,2,39.6,0,31,30.7,32,0,0,2,0,0,0,0.0,,0,1,,,100.0,,,0,0,,55.1,0,,0.0,0,0,0.0,0,57,56.4,57,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,10,18,0,17,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,16,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,42.9,,12.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,12,66.7,28,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,9,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,92,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,8,232,0,23,0,-2.5,75.0,94.1,10.0,7.5,0,0,0.0,62.8,0,12,0.0,0,0,77.1,3,32,13.8,34,1,3,4,0,7,20,0.2,2.3,0,5,3.5,90.0,98.3,6.2,5.6,1,0,0.0,34.6,0,21,10.7,3,0,96.8,27,175,75.4,178,5,20,30,0,217,141,1.3,8.0
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,11.8,5.9,0,2,12.5,56.3,1,36,0.0,0,2,70.1,8,100,58.8,100,3,6,16,1,121,24,1.3,15.1,0,1,5.0,85.7,96.7,4.7,4.0,0,0,0.0,44.7,0,27,14.3,1,0,104.8,12,58,34.1,60,1,5,14,0,128,93,2.3,10.7
Andrew Adams,11240,S,TB,3,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,47.1,0,,0.0,0,0,0.0,0,9,81.8,12,0,2,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,4,159,0,26,0,8.4,71.4,100.0,3.6,2.6,0,0,0.0,51.0,0,15,25.0,1,0,89.6,5,19,11.9,19,2,3,7,0,47,16,2.6,9.4,0,1,11.5,66.7,99.1,13.0,8.7,0,1,8.3,69.9,0,45,0.0,0,1,122.6,8,106,66.7,107,2,9,12,1,107,31,1.0,13.4
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,14.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,14,0,0,0,0,0,0,0.0,,0,0,,,16.9,,,0,0,,63.8,0,,100.0,3,0,0.0,0,12,75.0,71,1,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,6.0,0.0,7.1,,1.0,0,0,0.0,61.9,0,,,0,0,39.6,0,1,100.0,14,0,0,1,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,75,0,1,0,5.8,75.0,100.0,6.7,5.0,0,0,0.0,55.0,0,8,0.0,0,0,87.5,3,22,29.3,22,0,3,4,0,22,4,1.1,7.3,0,0,12.3,75.0,90.4,7.3,5.5,0,0,0.0,56.7,0,26,20.0,1,0,107.8,6,47,62.7,52,1,4,8,0,83,42,1.9,13.8
