player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Sam Hubbard,48457,ED,CIN,1,0,7,1,2,0,1,2,1,95.5,21,3,7.1,0,0,0,1,95.7,22,23,3,6.8,0,0,0,0,4.5,1,0,0.0,0,0,0,0,0,0
Matthew Judon,10780,ED,ATL,1,0,2,0,0,0,0,0,0,53.3,8,0,0.0,0,0,0,0,83.3,15,18,1,6.7,0,0,0,0,46.7,7,1,14.3,1,2,1,1,2,1
Otito Ogbonnia,82450,DI,LAC,1,0,27,0,2,0,0,1,1,46.7,7,1,7.1,0,0,0,1,100.0,15,15,2,6.7,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Jonathan Greenard,48407,ED,MIN,1,0,18,1,4,0,1,2,0,65.8,25,3,6.0,0,0,0,0,95.0,38,40,5,6.6,0,0,2,0,34.2,13,2,7.7,0,0,0,0,0,0
Jonathan Allen,11772,DI,WAS,1,0,32,1,2,0,0,0,0,4.5,1,0,0.0,0,0,0,1,100.0,23,23,3,6.5,0,1,2,1,95.5,21,3,7.1,0,0,0,0,0,0
Byron Young,146932,ED,LA,1,0,26,0,1,0,0,1,0,100.0,23,2,6.5,1,1,0,0,88.5,23,26,2,6.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Tim Settle,48966,DI,HST,1,0,13,0,1,0,0,1,0,100.0,8,1,6.3,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,1,0,2,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,1,100.0,8,8,1,6.3,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
William Gholston,7908,DI,TB,1,0,30,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Mike Pennel,9316,DI,KC,1,0,16,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,8,8,1,6.3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Clelin Ferrell,25955,ED,WAS,1,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,16,16,1,6.3,0,0,0,0,100.0,16,1,6.3,1,1,0,1,1,0
Anthony Nelson,48405,ED,TB,1,0,30,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,66.7,8,12,1,6.3,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Jermaine Johnson,99015,ED,NYJ,1,0,22,0,3,0,0,1,0,24.0,6,1,8.3,0,0,0,1,96.2,25,26,3,6.0,0,0,2,1,76.0,19,2,5.3,0,0,0,0,0,0
Dre'Mont Jones,28075,ED,SEA,1,0,29,1,2,0,1,0,0,32.0,8,1,6.3,0,0,0,0,92.6,25,27,3,6.0,0,0,2,0,68.0,17,2,5.9,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,1,1,31,0,1,1,0,1,0,100.0,25,2,6.0,1,1,1,0,78.1,25,32,2,6.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,1
Will McDonald IV,76842,ED,NYJ,1,0,22,0,2,0,0,1,0,52.9,9,1,5.6,0,0,0,0,89.5,17,19,2,5.9,0,0,1,0,47.1,8,1,6.3,0,0,0,0,0,0
Sheldon Rankins,10646,DI,CIN,1,0,7,0,2,0,0,0,0,5.9,1,0,0.0,0,0,0,0,100.0,17,17,2,5.9,0,0,2,0,94.1,16,2,6.3,0,0,1,0,0,1
Mario Edwards Jr.,9468,DI,HST,1,0,13,0,0,0,0,0,0,29.4,5,0,0.0,0,0,0,0,100.0,17,17,1,5.9,0,0,0,0,70.6,12,1,8.3,1,1,1,1,1,1
Carl Granderson,48500,ED,NO,1,0,20,0,3,0,0,2,0,76.9,20,2,5.0,0,0,0,0,92.9,26,28,3,5.8,0,0,1,0,23.1,6,1,8.3,0,0,0,0,0,0
Frankie Luvu,51028,LB,WAS,1,0,32,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,28.1,9,32,1,5.6,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Osa Odighizuwa,42754,DI,DAL,1,0,9,1,2,0,0,0,0,57.8,26,1,3.8,1,1,0,0,100.0,45,45,4,5.6,0,1,2,0,42.2,19,3,7.9,0,1,1,1,2,1
T'Vondre Sweat,99321,DI,TEN,1,0,31,0,2,0,0,0,0,35.3,6,0,0.0,0,0,0,0,94.7,18,19,2,5.6,0,0,2,0,64.7,11,2,9.1,0,0,0,0,0,0
Poona Ford,48875,DI,LAC,1,0,27,1,1,0,0,1,0,56.3,9,1,5.6,0,1,1,0,94.7,18,19,2,5.6,0,0,0,0,43.8,7,0,0.0,0,0,0,0,1,1
Karl Brooks,76941,DI,GB,1,2,12,0,1,2,0,1,0,66.7,6,1,8.3,0,0,0,0,100.0,9,9,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Takk McKinley,11781,ED,NYJ,1,0,22,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Derrick Barnes,58120,LB,DET,1,0,11,0,1,0,0,0,0,66.7,6,0,0.0,0,0,0,1,20.9,9,43,1,5.6,0,0,1,1,33.3,3,1,16.7,0,0,0,0,0,0
Lukas Van Ness,129482,ED,GB,1,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Dorance Armstrong,48557,ED,WAS,1,0,32,1,1,0,1,1,1,94.7,18,2,5.6,0,0,0,1,95.0,19,20,2,5.3,0,0,0,0,5.3,1,0,0.0,0,0,0,0,0,0
Calais Campbell,4364,DI,MIA,1,0,17,0,0,0,0,0,0,94.7,18,1,5.6,1,1,0,0,90.5,19,21,1,5.3,0,0,0,0,5.3,1,0,0.0,0,0,0,1,1,0
Travis Jones,76914,DI,BLT,1,0,3,1,1,0,0,0,0,38.9,7,0,0.0,0,0,1,0,100.0,19,19,2,5.3,0,1,1,0,61.1,11,2,9.1,0,0,0,0,0,1
Bud Dupree,9455,ED,LAC,1,0,27,0,2,0,0,0,0,36.8,7,0,0.0,0,0,0,0,90.5,19,21,2,5.3,0,0,2,0,63.2,12,2,8.3,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,1,0,19,0,2,0,0,0,0,36.8,7,0,0.0,0,0,0,0,100.0,19,19,2,5.3,0,0,2,0,63.2,12,2,8.3,0,0,0,0,0,0
Javontae Jean-Baptiste,83514,ED,WAS,1,0,32,1,0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Khristian Boyd,88444,DI,NO,1,0,20,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Montez Sweat,27271,ED,CHI,1,0,6,0,3,0,0,3,0,100.0,30,3,5.0,0,1,1,0,100.0,30,30,3,5.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Jordan Elliott,56734,DI,SF,1,0,28,1,0,0,1,0,0,100.0,10,1,5.0,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Pierce,11101,DI,BLT,1,0,3,0,1,0,0,1,0,90.0,9,1,5.6,0,0,0,0,90.9,10,11,1,5.0,0,0,0,0,10.0,1,0,0.0,0,0,0,0,0,0
Tershawn Wharton,40292,DI,KC,1,0,16,0,4,0,0,2,0,76.5,26,2,3.8,0,0,0,0,95.5,42,44,4,4.8,0,0,1,0,23.5,8,1,6.3,0,0,0,0,0,0
Kobie Turner,66894,DI,LA,1,0,26,0,3,0,0,3,0,51.6,16,3,9.4,0,0,0,0,100.0,31,31,3,4.8,0,0,0,0,48.4,15,0,0.0,0,0,0,0,0,0
Jalen Carter,124019,DI,PHI,1,1,24,2,1,1,2,1,0,100.0,28,3,5.4,0,0,1,0,100.0,31,31,3,4.8,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Devonte Wyatt,82268,DI,GB,1,0,12,0,2,0,0,0,0,47.6,10,0,0.0,0,0,0,0,95.5,21,22,2,4.8,0,0,2,0,52.4,11,2,9.1,0,0,0,0,0,0
Danielle Hunter,9521,ED,HST,1,0,13,0,2,0,0,2,0,90.5,19,2,5.3,0,0,0,0,100.0,21,21,2,4.8,0,0,0,0,9.5,2,0,0.0,0,0,0,0,0,0
Javon Kinlaw,56834,DI,NYJ,1,0,22,0,2,0,0,1,0,55.0,11,1,4.5,0,0,0,0,100.0,21,21,2,4.8,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
Morgan Fox,11184,DI,LAC,1,0,27,0,0,0,0,0,0,52.4,11,1,9.1,1,1,0,0,95.5,21,22,1,4.8,0,0,0,0,47.6,10,0,0.0,0,0,0,1,1,0
Nik Bonitto,77196,ED,DEN,1,0,10,1,0,0,1,0,0,72.7,8,1,6.3,0,0,0,0,91.7,11,12,1,4.5,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
D.J. Jones,11953,DI,DEN,1,0,10,1,0,0,1,0,0,45.5,5,1,10.0,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Adam Butler,12214,DI,LV,1,0,23,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,84.6,22,26,2,4.5,0,1,1,0,100.0,21,2,4.8,0,0,0,0,1,1
Eddie Goldman,9472,DI,ATL,1,0,2,1,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,1,0,0,63.6,7,1,7.1,0,0,0,0,0,0
Derek Barnett,11769,ED,HST,1,0,13,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,100.0,11,11,1,4.5,0,0,0,0,54.5,6,0,0.0,0,0,0,0,0,0
Arik Armstead,9450,ED,JAX,1,0,15,0,0,0,0,0,0,82.6,19,1,5.3,1,1,0,0,95.8,23,24,1,4.3,0,0,0,0,17.4,4,0,0.0,0,0,0,1,1,0
Dallas Turner,146604,ED,MIN,1,0,18,0,0,0,0,0,0,52.2,12,0,0.0,0,0,0,0,79.3,23,29,1,4.3,0,0,0,0,47.8,11,1,9.1,1,1,0,1,1,0
Kyle Van Noy,8675,ED,BLT,1,0,3,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,100.0,12,12,1,4.2,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
B.J. Hill,49894,DI,CIN,1,0,7,0,2,0,0,2,0,100.0,23,2,4.3,0,0,0,0,100.0,25,25,2,4.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quinnen Williams,44216,DI,NYJ,1,0,22,1,1,0,1,1,1,23.8,5,2,20.0,0,0,0,1,100.0,25,25,2,4.0,0,0,0,0,76.2,16,0,0.0,0,1,1,0,1,1
DaQuan Jones,8747,DI,BUF,1,0,4,1,1,0,1,0,0,48.0,12,1,4.2,0,0,0,0,100.0,25,25,2,4.0,0,0,1,0,52.0,13,1,3.8,0,0,0,0,0,0
Za'Darius Smith,9555,ED,CLV,1,0,8,0,0,0,0,0,0,73.1,19,1,5.3,1,1,0,0,92.9,26,28,1,3.8,0,0,0,0,26.9,7,0,0.0,0,0,0,1,1,0
Justin Jones,48940,DI,ARZ,1,0,1,0,2,0,0,1,0,84.6,22,1,2.3,0,0,0,0,100.0,26,26,2,3.8,0,0,1,0,15.4,4,1,12.5,0,0,0,0,0,0
Nathan Shepherd,24614,DI,NO,1,0,20,0,1,0,0,0,0,50.0,7,0,0.0,0,1,1,0,100.0,14,14,1,3.6,0,0,1,0,50.0,7,1,7.1,0,0,0,0,1,1
Byron Murphy II,131252,DI,SEA,1,0,29,0,2,0,0,1,0,42.9,12,1,4.2,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,57.1,16,1,3.1,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,CAR,1,0,5,0,1,0,0,1,0,85.7,12,1,4.2,0,0,0,0,87.5,14,16,1,3.6,0,0,0,0,14.3,2,0,0.0,0,0,0,0,0,0
Odafe Oweh,82161,ED,BLT,1,0,3,1,1,0,0,1,1,46.4,13,1,3.8,0,2,2,1,100.0,28,28,2,3.6,0,1,0,0,53.6,15,1,3.3,0,0,0,0,2,2
Rakeem Nunez-Roches,9650,DI,NYG,1,0,21,0,1,0,0,1,0,53.3,8,1,6.3,0,0,0,0,100.0,15,15,1,3.3,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Dante Stills,76937,DI,ARZ,1,0,1,0,1,0,0,0,0,6.7,1,0,0.0,0,0,0,1,100.0,15,15,1,3.3,0,0,1,1,93.3,14,1,3.6,0,0,0,0,0,0
T.J. Slaton,56597,DI,GB,1,0,12,0,1,0,0,1,0,56.3,9,1,5.6,0,0,0,0,100.0,16,16,1,3.1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,1,0,18,0,1,0,0,1,0,75.0,12,1,4.2,0,0,0,0,100.0,16,16,1,3.1,0,0,0,0,25.0,4,0,0.0,0,0,0,0,0,0
Mazi Smith,101419,DI,DAL,1,0,9,0,1,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,1,3.1,0,0,1,0,62.5,10,1,5.0,0,0,0,0,0,0
Baron Browning,58095,ED,DEN,1,0,10,0,1,0,0,0,0,12.5,2,0,0.0,0,0,0,0,84.2,16,19,1,3.1,0,0,1,0,87.5,14,1,3.6,0,0,0,0,0,0
Travon Walker,98940,ED,JAX,1,0,15,0,0,0,0,0,0,76.5,26,1,3.8,1,1,0,0,97.1,34,35,1,2.9,0,0,0,0,23.5,8,0,0.0,0,0,0,1,1,0
Josh Hines-Allen,50235,ED,JAX,1,0,15,0,2,0,0,0,0,8.8,3,0,0.0,0,0,0,0,100.0,34,34,2,2.9,0,0,2,0,91.2,31,2,3.2,0,0,0,0,0,0
Javon Hargrave,10723,DI,SF,1,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,18,18,1,2.8,0,0,1,0,100.0,18,1,2.8,0,0,0,0,0,0
Solomon Thomas,11758,DI,NYJ,1,0,22,0,1,0,0,0,0,55.6,10,0,0.0,0,0,0,1,100.0,18,18,1,2.8,0,0,1,1,44.4,8,1,6.3,0,0,0,0,0,0
Brian Burns,44522,ED,NYG,1,0,21,0,1,0,0,1,0,38.9,7,1,7.1,0,0,0,0,75.0,18,24,1,2.8,0,0,0,0,61.1,11,0,0.0,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,CAR,1,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,18,18,1,2.8,0,0,1,0,100.0,18,1,2.8,0,0,0,0,0,0
Cameron Jordan,6176,ED,NO,1,0,20,0,1,0,0,1,0,84.2,16,1,3.1,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,15.8,3,0,0.0,0,0,0,0,0,0
Will Anderson Jr.,123903,ED,HST,1,0,13,0,1,0,0,0,0,10.5,2,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,1,0,89.5,17,1,2.9,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,1,0,14,1,0,0,1,0,0,33.3,6,1,8.3,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,66.7,12,0,0.0,0,0,0,0,0,0
Laiatu Latu,100551,ED,IND,1,0,14,0,1,0,0,1,0,10.0,2,1,25.0,0,0,0,0,100.0,20,20,1,2.5,0,0,0,0,90.0,18,0,0.0,0,0,0,0,0,0
A.J. Epenesa,56369,ED,BUF,1,0,4,1,0,0,0,0,0,15.0,3,0,0.0,0,0,0,0,95.2,20,21,1,2.5,0,1,0,0,85.0,17,1,2.9,0,0,0,0,0,0
Kayvon Thibodeaux,98444,ED,NYG,1,0,21,1,0,0,0,0,0,25.0,5,0,0.0,0,0,0,0,95.2,20,21,1,2.5,0,1,0,0,75.0,15,1,3.3,0,0,0,0,0,0
Alex Highsmith,43507,ED,PIT,1,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,91.3,21,23,1,2.4,0,0,1,0,100.0,21,1,2.4,0,0,0,0,0,0
Greg Gaines,48706,DI,TB,1,0,30,0,1,0,0,1,0,66.7,14,1,3.6,0,0,0,0,100.0,21,21,1,2.4,0,0,0,0,33.3,7,0,0.0,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,1,0,17,0,1,0,0,0,0,4.5,1,0,0.0,0,0,0,0,100.0,23,23,1,2.2,0,0,1,0,95.5,21,1,2.4,0,0,0,0,0,0
Braden Fiske,76958,DI,LA,1,0,26,0,1,0,0,0,0,52.2,12,0,0.0,0,0,0,0,100.0,23,23,1,2.2,0,0,1,0,47.8,11,1,4.5,0,0,0,0,0,0
Shelby Harris,8869,DI,CLV,1,0,8,0,1,0,0,0,0,20.8,5,0,0.0,0,0,0,0,100.0,24,24,1,2.1,0,0,1,0,79.2,19,1,2.6,0,1,1,0,1,1
Bryan Bresee,122142,DI,NO,1,0,20,0,1,0,0,1,0,56.5,13,1,3.8,0,0,0,0,96.0,24,25,1,2.1,0,0,0,0,43.5,10,0,0.0,0,0,0,0,0,0
Mike Danna,48415,ED,KC,1,1,16,0,1,0,0,0,0,18.2,4,0,0.0,0,0,0,0,96.0,24,25,1,2.1,1,0,1,0,81.8,18,1,2.8,0,0,0,0,0,0
Kyle Peko,11027,DI,DET,1,0,11,1,0,0,0,0,0,30.8,4,0,0.0,0,0,0,0,100.0,25,25,1,2.0,0,0,0,0,69.2,9,0,0.0,0,0,0,0,0,0
Roy Robertson-Harris,11341,DI,JAX,1,0,15,1,0,0,1,0,0,46.4,13,1,3.8,0,0,0,1,96.6,28,29,1,1.8,0,0,0,1,53.6,15,0,0.0,0,0,0,0,0,0
Preston Smith,9471,ED,GB,1,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,28,28,1,1.8,0,0,1,0,100.0,28,1,1.8,0,0,0,0,0,0
Ed Oliver,42200,DI,BUF,1,0,4,0,1,0,0,1,0,46.9,15,1,3.3,0,0,0,0,100.0,33,33,1,1.5,0,0,0,0,53.1,17,0,0.0,0,0,0,0,0,0
Alim McNeill,76996,DI,DET,1,0,11,0,1,0,0,1,0,61.4,27,1,1.9,0,0,0,0,100.0,45,45,1,1.1,0,0,0,0,38.6,17,0,0.0,0,0,0,0,0,0
Caleb Murphy,169634,ED,TEN,1,0,31,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,HST,1,0,13,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Linval Joseph,5571,DI,DAL,1,0,9,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,1,0,20,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,14.3,4,28,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,1,0,18,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.3,2,47,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,SEA,1,0,29,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,NO,1,0,20,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
C.J. Mosley,8652,LB,NYJ,1,0,22,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,7.1,2,28,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmie Ward,8665,S,HST,1,0,13,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,1,24,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,1,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.8,1,26,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,1,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Alex Singleton,9994,LB,DEN,1,0,10,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,21.4,6,28,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,MIA,1,0,17,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Austin Johnson,10677,DI,BUF,1,0,4,0,0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Jarran Reed,10683,DI,SEA,1,0,29,0,0,0,0,0,0,37.5,12,0,0.0,0,0,0,0,94.1,32,34,0,0.0,0,0,0,0,62.5,20,0,0.0,0,0,0,0,0,0
Vonn Bell,10695,S,CIN,1,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.4,1,29,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Maliek Collins,10701,DI,SF,1,0,28,0,0,0,0,0,0,95.2,20,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,4.8,1,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,DAL,1,0,9,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.8,2,17,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Sheldon Day,10737,DI,WAS,1,0,32,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,SF,1,0,28,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.5,2,31,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
David Onyemata,10754,DI,ATL,1,0,2,0,0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Quinton Jefferson,10781,DI,CLV,1,1,8,0,0,1,0,0,0,81.8,18,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,18.2,4,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,PIT,1,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Hilton,10898,CB,CIN,1,0,7,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,1,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,1,31,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jabrill Peppers,11780,S,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,1,0,1,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,6.7,2,30,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,DET,1,0,11,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.8,5,51,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,1,0,9,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.8,2,52,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Rasul Douglas,11854,CB,BUF,1,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,SEA,1,0,29,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,51,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Davon Godchaux,11934,DI,NE,1,0,19,0,0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,55.0,11,0,0.0,0,0,0,0,0,0
Anfernee Jennings,25449,ED,NE,1,0,19,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,87.5,14,16,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
D.J. Reed,26940,CB,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Bryce Huff,27128,ED,PHI,1,0,24,0,0,0,0,0,0,100.0,16,0,0.0,0,0,0,0,94.1,16,17,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DaVon Hamilton,28072,DI,JAX,1,0,15,0,0,0,0,0,0,50.0,9,0,0.0,0,0,0,0,100.0,20,20,0,0.0,0,0,0,0,50.0,9,0,0.0,0,0,0,0,0,0
Neville Gallimore,28094,DI,LA,1,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Givens,28308,DI,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,100.0,12,0,0.0,0,0,1,0,0,1
Bilal Nichols,28451,DI,ARZ,1,0,1,0,0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,0,0
DeShon Elliott,28854,S,PIT,1,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
David Long Jr.,29367,LB,MIA,1,0,17,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,11.5,3,26,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,1,0,7,0,0,0,0,0,0,50.0,1,0,0.0,0,1,1,0,7.4,2,27,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
T.J. Edwards,30737,LB,CHI,1,0,6,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,7.9,3,38,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
