player_id,team,opp,pos,name,fpts,proj_own,min_exposure,max_exposure,salary,custom,rg_id,partner_id
1129523,KSU,MIZZ,WR,Seth Porter,2.1,0.1,0,0,3000,,,1129523
1245078,BAMA,USF,RB,Jonathan Bennett,,0,0,0,3000,,,1245078
1445212,ND,CMU,WR,Braylon James,,0,0,0,3000,,,1445212
1455145,GSU,WISC,WR,Ethan Christian,,0,0,0,3000,,,1455145
1400574,USM,TUL,WR,Jack Jackson,,0,0,0,3000,,,1400574
1215334,MSST,LSU,QB,Mike Wright,,0,0,0,6100,,,1215334
1465199,WKU,OSU,WR,Tylon Webb,,0,0,0,3000,,,1465199
1458665,SCAR,UGA,WR,Kelton Henderson,,0,0,0,3000,,,1458665
1229744,OSU,WKU,RB,Miyan Williams,11.52,0.1,0,0,7000,,,1229744
1305864,IL,PSU,RB,Josh McCray,7.09,0.1,0,0,4300,,,1305864
1402313,GSU,WISC,WR,Dalen Cobb,5.98,0.1,0,0,4400,,,1402313
1218635,UGA,SCAR,RB,Daijun Edwards,10.91,0.1,0,0,5000,,,1218635
1325236,WISC,GSU,RB,Grover Bortolotti,,0,0,0,3000,,,1325236
1107326,UTAH,WSU,WR,Thomas Yassmin,6.83,1.11,0,0,3400,,,1107326
1381292,LSU,MSST,WR,GiVanni Peterson,,0,0,0,3000,,,1381292
1448315,CMU,ND,WR,Javorian Wimberly,,0,0,0,3000,,,1448315
1109636,USF,BAMA,QB,Gerry Bohanon,,0,0,0,5700,,,1109636
1218899,NW,DUKE,RB,Jake Arthurs,,0,0,0,3100,,,1218899
1448337,CMU,ND,WR,Kyren Ware,,0,0,0,3000,,,1448337
1448227,UL,IU,RB,Mario Agyen,,0,0,0,3000,,,1448227
1314049,TUL,USM,WR,Michael Lavergne,,0,0,0,3000,,,1314049
1286362,KSU,MIZZ,QB,Jake Rubley,,0,0,0,4500,,,1286362
1402269,CMU,ND,WR,Matteo Carriere,,0,0,0,3000,,,1402269
1462780,ORST,SDSU,WR,Jamai East,,0,0,0,3100,,,1462780
1398661,OSU,WKU,RB,Dallan Hayden,2.35,0.1,0,0,4400,,,1398661
1231681,MSST,LSU,WR,Jaden Walley,6.29,0.1,0,0,4300,,,1231681
1233991,DUKE,NW,WR,William Robertson,,0,0,0,3000,,,1233991
1286274,UTAH,WSU,WR,Makai Cope,,0,0,0,3000,,,1286274
1233771,IU,UL,QB,Roman Purcell,,0,0,0,4500,,,1233771
1232572,ND,CMU,WR,Chris Tyree,6.76,0.1,0,0,5000,,,1232572
1398111,NW,DUKE,QB,Jack Lausch,,0,0,0,4500,,,1398111
1442650,UGA,SCAR,WR,Pearce Spurlin III,,0,0,0,3000,,,1442650
1245541,BAMA,USF,WR,Robert Ellis,,0,0,0,3000,,,1245541
1286087,SCAR,UGA,QB,Colten Gauthier,,0,0,0,4500,,,1286087
1166187,USM,TUL,WR,Avery White,3.32,0.1,0,0,3000,,,1166187
1389795,LSU,MSST,RB,Malachi Lane,,0,0,0,3000,,,1389795
1445950,USM,TUL,WR,Justyn Reid,2.39,0.1,0,0,3200,,,1445950
1121186,CMU,ND,WR,Thomas Pannunzio,,0,0,0,3400,,,1121186
1288045,WISC,GSU,WR,Will Pauling,11.58,1.1,0,0,5100,,,1288045
1214972,ND,CMU,RB,Skip Velotta,,0,0,0,3000,,,1214972
1236510,WKU,OSU,WR,Josh Sterns,,0,0,0,3000,,,1236510
1322431,FSU,BC,WR,Keon Coleman,13.39,1.09,0,0,6500,,,1322431
1441253,KSU,MIZZ,WR,Jayce Brown,1.08,0.1,0,0,3000,,,1441253
1450086,FSU,BC,QB,Michael Grant,,0,0,0,4500,,,1450086
1441022,MSST,LSU,QB,Chris Parson,,0,0,0,4500,,,1441022
1169135,UTAH,WSU,WR,Miki Suguturaga,2.5,0.1,0,0,3000,,,1169135
1228920,KSU,MIZZ,WR,Ben Sinnott,8.76,0.1,0,0,4500,,,1228920
1239700,SDSU,ORST,WR,Darius De Los Reyes,,0,0,0,3000,,,1239700
1337721,USF,BAMA,QB,Ryan Bolduc,,0,0,0,4500,,,1337721
1111088,WSU,UTAH,RB,Kris Jackson,5.52,0.08,0,0,4200,,,1111088
1443365,IL,PSU,WR,Nate Guinn,,0,0,0,3000,,,1443365
1445301,USM,TUL,WR,Matt Nixon,,0,0,0,3000,,,1445301
1128534,ORST,SDSU,WR,Rweha Munyagi Jr.,,0,0,0,3500,,,1128534
1378036,BC,FSU,WR,Jeremiah Franklin,3.05,0.08,0,0,3500,,,1378036
1443046,IL,PSU,QB,Cal Swanson,,0,0,0,4500,,,1443046
1214114,UL,IU,WR,Jadon Thompson,6.01,0.1,0,0,3000,,,1214114
1445224,ND,CMU,WR,Alex Whitman,,0,0,0,3000,,,1445224
1458655,SCAR,UGA,WR,Tyshawn Russell,,0,0,0,3000,,,1458655
1458666,SCAR,UGA,WR,CJ Adams,,0,0,0,3000,,,1458666
1229756,OSU,WKU,WR,Joe Royer,,0,0,0,3000,,,1229756
1403403,CMU,ND,WR,Jesse Prewitt III,1.16,0.08,0,0,3300,,,1403403
1286792,MIZZ,KSU,QB,Jake Garcia,,0,0,0,4500,,,1286792
1176330,IU,UL,RB,Josh Henderson,9.22,0.07,0,0,5200,,,1176330
1448327,CMU,ND,WR,Rory Callahan,,0,0,0,3000,,,1448327
1449306,OSU,WKU,WR,Brandon Inniss,,0,0,0,3900,,,1449306
1448338,CMU,ND,WR,Troy Wertman,,0,0,0,3000,,,1448338
1395142,KSU,MIZZ,QB,Jacob Knuth,,0,0,0,4500,,,1395142
1231550,MSST,LSU,QB,Will Rogers,14.69,0.01,0,0,7300,,,1231550
1396000,UGA,SCAR,WR,Miles Thornton,,0,0,0,3000,,,1396000
1233992,DUKE,NW,RB,Grissim Anderson,,0,0,0,3000,,,1233992
1222871,MSST,LSU,QB,Asher Morgan,,0,0,0,4500,,,1222871
1377751,ORST,SDSU,RB,Damien Martinez,23.19,40.9,0,0,6400,,,1377751
1289421,CMU,ND,WR,Marcus Young,1.54,0.01,0,0,3000,,,1289421
1442981,UTAH,WSU,QB,Mack Howard,,0,0,0,4500,,,1442981
1409959,BAMA,USF,WR,MJ Chirgwin,,0,0,0,3000,,,1409959
1451110,UL,IU,WR,Jahlil McClain,,0,0,0,3000,,,1451110
1450142,FSU,BC,WR,Solomon Lowery Jr.,,0,0,0,3000,,,1450142
1441441,DUKE,NW,WR,Quran Boyd,,0,0,0,3000,,,1441441
1113410,GSU,WISC,WR,Keaton Upshaw,,0,0,0,3000,,,1113410
1379852,SDSU,ORST,WR,Logan Tanner,,0,0,0,3000,,,1379852
1286088,SCAR,UGA,RB,Nathan Harris-Waynick,,0,0,0,3000,,,1286088
1213730,SDSU,ORST,WR,Mark Redman,5.19,0.01,0,0,4200,,,1213730
1441452,DUKE,NW,WR,Spencer Jones,,0,0,0,3000,,,1441452
1445940,USM,TUL,WR,Javieon Butler,,0,0,0,3000,,,1445940
1389796,LSU,MSST,WR,Javen Nicholas,,0,0,0,3000,,,1389796
1445951,USM,TUL,WR,Jack Schwing,,0,0,0,3000,,,1445951
1461197,IU,UL,WR,Reece Bellin,,0,0,0,3000,,,1461197
1224653,GSU,WISC,RB,Jalen White,13.84,0.01,0,0,5700,,,1224653
1224664,TUL,USM,QB,Justin Ibieta,,0,0,0,6100,,,1224664
1231077,USM,TUL,WR,Brandon Hayes,3.92,0.01,0,0,3700,,,1231077
1441023,LSU,MSST,QB,Rickie Collins,,0,0,0,4500,,,1441023
1458953,SDSU,ORST,WR,Tyson Berry,,0,0,0,3000,,,1458953
1441045,LSU,MSST,WR,Jackson McGohan,,0,0,0,3000,,,1441045
1225665,TUL,USM,RB,Shaadie Clayton-Johnson,9.25,0.01,0,0,5000,,,1225665
1248776,ORST,SDSU,WR,Trevor Pope,,0,0,0,3000,,,1248776
1111078,WKU,OSU,QB,Bronson Barron,,0,0,0,5100,,,1111078
1466103,UTAH,WSU,QB,Steve Smedley,,0,0,0,4500,,,1466103
1106854,UL,IU,QB,Jack Plummer,18.78,9.06,0,0,6600,,,1106854
1441056,LSU,MSST,WR,Ka'Morreun Pimpton,,0,0,0,3100,,,1441056
1223014,FSU,BC,WR,Markeston Douglas,1.93,0.01,0,0,3000,,,1223014
1455103,GSU,WISC,WR,KD Dorsey,,0,0,0,3100,,,1455103
1322124,USM,TUL,WR,Michael Jefcoat,,0,0,0,3000,,,1322124
1443366,IL,PSU,WR,Tyler McClure,,0,0,0,3000,,,1443366
1213345,UGA,SCAR,RB,Kendall Milton,18.88,13.1,0,0,6500,,,1213345
1123079,UGA,SCAR,WR,Izayah Reeves,,0,0,0,3000,,,1123079
1321046,MSST,LSU,WR,Antonio Harmon,,0,0,0,3200,,,1321046
1401632,WISC,GSU,RB,Cade Yacamelli,,0,0,0,3000,,,1401632
1456456,BAMA,USF,WR,Sawyer Deerman,,0,0,0,3000,,,1456456
1321299,ND,CMU,WR,Jayden Thomas,10.27,0.13,0,0,6200,,,1321299
1379258,PSU,IL,QB,Drew Allar,18.07,1.11,0,0,7900,,,1379258
1400433,OSU,WKU,QB,Chad Ray,,0,0,0,4500,,,1400433
1311146,OSU,WKU,RB,Cayden Saunders,,0,0,0,3000,,,1311146
1442189,OSU,WKU,WR,Noah Rogers,,0,0,0,3000,,,1442189
1445214,ND,CMU,WR,Rico Flores Jr.,1.83,0.01,0,0,3600,,,1445214
1321079,UGA,SCAR,WR,Rara Thomas,2.49,0.01,0,0,4700,,,1321079
1458656,SCAR,UGA,RB,Djay Braswell,,0,0,0,3000,,,1458656
1380270,WKU,OSU,WR,Jax Cooper,,0,0,0,3000,,,1380270
1402523,SDSU,ORST,QB,DJ Ralph,,0,0,0,4500,,,1402523
1327866,SDSU,ORST,RB,Cam Davis,1.5,0.01,0,0,4900,,,1327866
1383790,ND,CMU,QB,Steve Angeli,,0,0,0,7400,,,1383790
1403997,ND,CMU,WR,Leo Scheidler,,0,0,0,3000,,,1403997
1305866,IL,PSU,WR,Pat Bryant,7.16,0.01,0,0,5800,,,1305866
1325468,LSU,MSST,QB,Matt O'Dowd,,0,0,0,4500,,,1325468
1214039,NW,DUKE,WR,Hunter Welcing,,0,0,0,3000,,,1214039
1218637,UGA,SCAR,WR,Braxton Hicks,,0,0,0,3000,,,1218637
1299850,MIZZ,KSU,RB,Christopher Kreh,,0,0,0,3000,,,1299850
1176320,USF,BAMA,WR,Khafre Brown,4.56,0.01,0,0,4700,,,1176320
1173174,DUKE,NW,RB,Jordan Waters,14.62,2.11,0,0,5700,,,1173174
1448317,CMU,ND,RB,Mekhi Jenkins,,0,0,0,3000,,,1448317
1448328,CMU,ND,WR,Jesiah Stevens-Silva,,0,0,0,3000,,,1448328
1286694,UL,IU,WR,Ahmari Huggins-Bruce,7.32,0.01,0,0,4800,,,1286694
1398630,NW,DUKE,RB,Albert Kunickis III,,0,0,0,3000,,,1398630
1461792,USF,BAMA,WR,Gerard Edimo,,0,0,0,3000,,,1461792
1131473,SCAR,UGA,RB,D.J. Twitty,,0,0,0,3000,,,1131473
1397442,BAMA,USF,WR,Coby McNeal,,0,0,0,3000,,,1397442
1286364,KSU,MIZZ,WR,Andrew Sonner,,0,0,0,3000,,,1286364
1396001,UGA,SCAR,RB,Jacob Hardie,,0,0,0,3000,,,1396001
1440892,BAMA,USF,WR,Jalen Hale,3.53,0.01,0,0,3200,,,1440892
1289400,CMU,ND,RB,Marion Lukes,4.97,0.01,0,0,4500,,,1289400
1398685,OSU,WKU,WR,David Adolph,,0,0,0,3000,,,1398685
1233883,DUKE,NW,WR,Edwin Barnes III,,0,0,0,3000,,,1233883
1275155,USM,TUL,RB,Zahn Diaz,,0,0,0,3000,,,1275155
1441530,SCAR,UGA,WR,Maurice Brown II,,0,0,0,3000,,,1441530
1232574,ND,CMU,RB,Chase Ketterer,,0,0,0,3000,,,1232574
1442520,WISC,GSU,QB,Cole LaCrue,,0,0,0,4500,,,1442520
1463453,PSU,IL,RB,David Kency Jr.,,0,0,0,3000,,,1463453
1214930,DUKE,NW,WR,Malik Bowen-Sims,,0,0,0,3200,,,1214930
1441442,DUKE,NW,WR,Sean Brown,,0,0,0,3000,,,1441442
1461165,WISC,GSU,WR,Tucker Ashcraft,4.36,0.01,0,0,3400,,,1461165
1389654,UL,IU,RB,Maurice Turner,11.09,0.2,0,0,4800,,,1389654
1310773,NW,DUKE,WR,Calvin Johnson II,2.15,0.01,0,0,3800,,,1310773
1123102,WKU,OSU,QB,Austin Reed,17.13,9.08,0,0,5500,,,1123102
1288146,TUL,USM,WR,Lucas Desjardins,,0,0,0,3000,,,1288146
1166189,USM,TUL,RB,Antavious Willis,1.41,0.01,0,0,3800,,,1166189
1322400,USF,BAMA,RB,K'wan Powell,2.55,0.01,0,0,4300,,,1322400
1213984,BC,FSU,WR,Taji Johnson,,0,0,0,4100,,,1213984
1168246,UTAH,WSU,WR,Emery Simmons,3.81,0.01,0,0,4300,,,1168246
1248733,ORST,SDSU,RB,Isaiah Newell,2.61,0.01,0,0,4300,,,1248733
1441376,DUKE,NW,RB,Peyton Jones,,0,0,0,3200,,,1441376
1441266,KSU,MIZZ,QB,Avery Johnson,,0,0,0,7200,,,1441266
1441387,DUKE,NW,QB,Grayson Loftis,,0,0,0,4500,,,1441387
1442003,UL,IU,WR,Cataurus Hicks,,0,0,0,3000,,,1442003
1226623,IL,PSU,WR,Keion Battle,,0,0,0,3000,,,1226623
1441046,LSU,MSST,WR,Mac Markway,,0,0,0,3100,,,1441046
1223004,FSU,BC,WR,Darion Williamson,3.08,0.01,0,0,3800,,,1223004
1453388,WSU,UTAH,QB,Tiger Adolpho,,0,0,0,4500,,,1453388
1451089,UL,IU,QB,Travis Egan,,0,0,0,4500,,,1451089
1124147,TUL,USM,WR,Chris Carter,5.12,0.01,0,0,3000,,,1124147
1441057,LSU,MSST,WR,Khai Prean,,0,0,0,3000,,,1441057
1223015,FSU,BC,WR,Kentron Poitier,,0,0,0,4500,,,1223015
1248788,ORST,SDSU,WR,Malik Kelley,,0,0,0,3000,,,1248788
1180071,WKU,OSU,RB,Davion Ervin-Poindexter,9.5,0.01,0,0,4500,,,1180071
1213346,MSST,LSU,WR,Justin Robinson,8.58,0.01,0,0,4800,,,1213346
1128525,ORST,SDSU,WR,Jesiah Irish,4.11,0.01,0,0,5000,,,1128525
1213478,OSU,WKU,RB,Chip Trayanum,11.05,0.01,0,0,4800,,,1213478
1226315,BC,FSU,RB,Jackson Treister,,0,0,0,3400,,,1226315
1379259,PSU,IL,RB,Kaytron Allen,13.95,4.11,0,0,5500,,,1379259
1226326,BC,FSU,WR,Jacob Kraft,,0,0,0,3000,,,1226326
1321069,MSST,LSU,RB,Simeon Price,,0,0,0,3600,,,1321069
1445215,ND,CMU,WR,Jaden Greathouse,6.57,0.01,0,0,4000,,,1445215
1400577,USM,TUL,WR,Evan McNally,,0,0,0,3000,,,1400577
1459988,BC,FSU,RB,Anthony Ferrucci,,0,0,0,3000,,,1459988
1402524,SDSU,ORST,RB,Sheldon Canley II,,0,0,0,3000,,,1402524
1403976,ND,CMU,WR,Tobias Merriweather,4.78,0.01,0,0,4700,,,1403976
1458305,DUKE,NW,QB,Donald Tomlin,,0,0,0,4500,,,1458305
1383791,ND,CMU,RB,Jadarian Price,6.45,0.01,0,0,5200,,,1383791
1176771,MIZZ,KSU,WR,Dannis Jackson,2.51,0.08,0,0,3000,,,1176771
1403998,ND,CMU,WR,Holden Staes,7.19,0.08,0,0,5100,,,1403998
1286662,DUKE,NW,WR,Jordan Moore,10.99,1.1,0,0,5100,,,1286662
1176431,IL,PSU,WR,Casey Washington,7.09,0.08,0,0,4800,,,1176431
1164694,USF,BAMA,WR,Michael Brown-Stephens,1.24,0.07,0,0,3900,,,1164694
1402327,GSU,WISC,WR,Brooks Pangle,,0,0,0,3000,,,1402327
1381196,IU,UL,QB,Tayven Jackson,14.25,0.07,0,0,7100,,,1381196
1462871,ORST,SDSU,WR,David Wells Jr.,,0,0,0,3000,,,1462871
1230210,SCAR,UGA,WR,Ben Rollins,,0,0,0,3000,,,1230210
1286486,MIZZ,KSU,WR,Ryan Hoerstkamp,,0,0,0,3000,,,1286486
1396002,UGA,SCAR,WR,Cooper Johnson,,0,0,0,3000,,,1396002
1398664,OSU,WKU,WR,Kojo Antwi,,0,0,0,3400,,,1398664
1440893,BAMA,USF,WR,Jaren Hamilton,,0,0,0,3000,,,1440893
1441993,UL,IU,QB,Pierce Clarkson,,0,0,0,4500,,,1441993
1235930,USF,BAMA,RB,Yasias Young,,0,0,0,3000,,,1235930
1286277,UTAH,WSU,WR,Hayden Erickson,,0,0,0,3000,,,1286277
1441531,FSU,BC,QB,Brock Glenn,,0,0,0,4500,,,1441531
1398587,WKU,OSU,WR,K.D. Hutchinson,6.65,0.2,0,0,3000,,,1398587
1442400,WKU,OSU,WR,Jarvis Hayes,,0,0,0,3000,,,1442400
1169424,TUL,USM,WR,Jha'Quan Jackson,16.6,14.05,0,0,6300,,,1169424
1288004,USF,BAMA,WR,Gunnar Greenwald,,0,0,0,3400,,,1288004
1287289,WISC,GSU,WR,Michael Cerniglia Jr.,,0,0,0,3000,,,1287289
1467942,NW,DUKE,WR,Jack Fitzgerald,,0,0,0,3000,,,1467942
1245544,BAMA,USF,WR,Charlie Skehan,,0,0,0,3000,,,1245544
1244224,WISC,GSU,WR,Riley Nowakowski,,0,0,0,3000,,,1244224
1445942,USM,TUL,QB,Austin Gonzalez,,0,0,0,4500,,,1445942
1443401,SCAR,UGA,RB,Mario Anderson,,0,0,0,3800,,,1443401
1441102,ORST,SDSU,WR,Montrel Hatten Jr.,,0,0,0,3000,,,1441102
1323864,SCAR,UGA,WR,O'Mega Blake,1.46,0.07,0,0,3600,,,1323864
1214964,BC,FSU,WR,Jay Brunelle,,0,0,0,3000,,,1214964
1379403,TUL,USM,QB,Carson Haggard,,0,0,0,4500,,,1379403
1450089,FSU,BC,RB,Demetric Stephens,,0,0,0,3000,,,1450089
1441388,MSST,LSU,RB,Wykece Johnson,,0,0,0,3000,,,1441388
1213787,KSU,MIZZ,WR,Christian Moore,,0,0,0,3000,,,1213787
1215976,USF,BAMA,WR,Naiem Simmons,4.47,0.07,0,0,4200,,,1215976
1441399,MIZZ,KSU,QB,Dylan Laible,,0,0,0,4500,,,1441399
1400501,IL,PSU,WR,Ashton Hollins,,0,0,0,3000,,,1400501
1214414,PSU,IL,WR,Theo Johnson,4.06,0.07,0,0,3400,,,1214414
1217802,MIZZ,KSU,WR,Chance Luper,,0,0,0,3000,,,1217802
1441058,LSU,MSST,WR,Shelton Sampson Jr.,,0,0,0,3000,,,1441058
1453048,MSST,LSU,WR,Nakai Poole,,0,0,0,3000,,,1453048
1400413,WKU,OSU,QB,Turner Helton,,0,0,0,4500,,,1400413
1456689,BAMA,USF,WR,Kaleb Fleming,,0,0,0,3000,,,1456689
1456458,BAMA,USF,RB,JR Gardner,,0,0,0,3000,,,1456458
1215789,SCAR,UGA,WR,Antwane Wells Jr.,11,0.07,0,0,5500,,,1215789
1400798,TUL,USM,RB,George Arata,,0,0,0,3000,,,1400798
1127107,WKU,OSU,RB,Markese Stepp,7.75,0.07,0,0,4000,,,1127107
1455149,GSU,WISC,WR,Taylor Bradshaw,,0,0,0,3000,,,1455149
1458658,SCAR,UGA,RB,Kamron Sandlin,,0,0,0,3000,,,1458658
1381130,UGA,SCAR,WR,C.J. Smith,2.62,0.07,0,0,3500,,,1381130
1215228,WKU,OSU,WR,Craig Burt Jr.,,0,0,0,3300,,,1215228
1173263,NW,DUKE,WR,Bryce Kirtz,7.78,0.07,0,0,4100,,,1173263
1303569,KSU,MIZZ,RB,DJ Giddens,15.13,5.11,0,0,5700,,,1303569
1286652,BC,FSU,WR,Lewis Bond,7.52,0.07,0,0,3700,,,1286652
1252541,CMU,ND,RB,Christian Brown,,0,0,0,3000,,,1252541
1299852,MIZZ,KSU,QB,Tommy Lock,,0,0,0,4500,,,1299852
1380075,PSU,IL,WR,Jason Estrella,,0,0,0,3000,,,1380075
1176432,IL,PSU,WR,Isaiah Williams,13.22,2.19,0,0,5900,,,1176432
1401118,UTAH,WSU,WR,Cody Christensen,,0,0,0,3000,,,1401118
1448308,USM,TUL,WR,Tyquan Henderson,3.76,0.08,0,0,3300,,,1448308
1451971,KSU,MIZZ,WR,Andrew Metzger,,0,0,0,3000,,,1451971
1176344,PSU,IL,WR,Dante Cephas,5.45,0.07,0,0,4600,,,1176344
1384354,ND,CMU,WR,Hakim Sanfo,,0,0,0,3000,,,1384354
1231652,MSST,LSU,RB,Jo'Quavious Marks,19.11,17.07,0,0,6800,,,1231652
1398511,BAMA,USF,WR,Emmanuel Henderson Jr.,,0,0,0,4400,,,1398511
1461200,IU,UL,WR,Bryce Hendershot,,0,0,0,3000,,,1461200
1441851,PSU,IL,QB,Jaxon Smolik,,0,0,0,4500,,,1441851
1389700,UL,IU,WR,Chris Bell,2.82,0.07,0,0,3800,,,1389700
1398665,OSU,WKU,QB,Mason Maggs,,0,0,0,4500,,,1398665
1440894,BAMA,USF,RB,Justice Haynes,6.34,0.07,0,0,4500,,,1440894
1377732,MIZZ,KSU,WR,Luther Burden III,15.9,14.03,0,0,5900,,,1377732
1289402,CMU,ND,QB,Tyler Pape,,0,0,0,4500,,,1289402
1398544,BAMA,USF,WR,Kobe Prentice,12.59,5.07,0,0,5200,,,1398544
1395167,KSU,MIZZ,QB,Adryan Lara,,0,0,0,4500,,,1395167
1377754,ORST,SDSU,WR,Walker Riney,,0,0,0,3000,,,1377754
1289424,CMU,ND,WR,Mitchel Collier,3.02,0.07,0,0,3400,,,1289424
1286047,LSU,MSST,RB,Armoni Goodwin,,0,0,0,3000,,,1286047
1395189,KSU,MIZZ,WR,Tyson Struber,,0,0,0,3000,,,1395189
1442632,UGA,SCAR,WR,Lawson Luckie,,0,0,0,3000,,,1442632
1451102,UL,IU,WR,Jaedon King,,0,0,0,3000,,,1451102
1232576,ND,CMU,WR,Griffin Eifert,,0,0,0,3000,,,1232576
1398588,WKU,OSU,WR,Denzil Alleyne,,0,0,0,3000,,,1398588
1310632,PSU,IL,WR,Liam Clifford,3.77,0.11,0,0,4200,,,1310632
1453775,WSU,UTAH,WR,Dahlyn Jones,,0,0,0,3000,,,1453775
1461156,WISC,GSU,WR,Trech Kekahuna,,0,0,0,3000,,,1461156
1377787,KSU,MIZZ,RB,La'James White,,0,0,0,3000,,,1377787
1122598,WKU,OSU,WR,Blue Smith,6.65,0.07,0,0,3800,,,1122598
1333875,OSU,WKU,WR,Joop Mitchell,,0,0,0,3000,,,1333875
1244225,WISC,GSU,WR,Cole Dakovich,,0,0,0,3000,,,1244225
1445943,USM,TUL,RB,JQ Gray,,0,0,0,3000,,,1445943
1441103,ORST,SDSU,WR,Zachary Card,7.69,0.07,0,0,3400,,,1441103
1400810,TUL,USM,WR,Alex Bauman,9.07,1.09,0,0,3500,,,1400810
1379404,USF,BAMA,WR,Cade Roberts,,0,0,0,3000,,,1379404
1125304,CMU,ND,WR,Kenny Brewer III,1.52,0.06,0,0,3100,,,1125304
1441367,DUKE,NW,RB,Marquise Collins,,0,0,0,3000,,,1441367
1228902,KSU,MIZZ,WR,Ty Bowman,,0,0,0,3000,,,1228902
1441257,KSU,MIZZ,RB,Trey Engram,,0,0,0,3000,,,1441257
1441026,MSST,LSU,QB,Vic Sutton,,0,0,0,4500,,,1441026
1442005,UL,IU,WR,Jamari Johnson,1.73,0.01,0,0,3000,,,1442005
1443347,CMU,ND,RB,Germanuel Tanelus,,0,0,0,3000,,,1443347
1214536,WKU,OSU,WR,Trevor Borland,2.05,0.01,0,0,3300,,,1214536
1248779,ORST,SDSU,WR,Jake Overman,,0,0,0,3000,,,1248779
1125117,GSU,WISC,WR,Anthony Queeley,7.64,0.01,0,0,4800,,,1125117
1400513,IL,PSU,WR,Hank Beatty,3.13,0.01,0,0,3400,,,1400513
1326703,CMU,ND,WR,Alec Palella,,0,0,0,3000,,,1326703
1456789,UTAH,WSU,RB,Mike Mitchell,,0,0,0,3000,,,1456789
1453038,MSST,LSU,WR,Grant Evans,,0,0,0,3000,,,1453038
1126338,UL,IU,RB,Isaac Guerendo,11.15,0.16,0,0,4600,,,1126338
1270460,WSU,UTAH,RB,Colter May,,0,0,0,3400,,,1270460
1325636,ORST,SDSU,WR,Bryce Caufield,,0,0,0,3000,,,1325636
1455117,GSU,WISC,WR,Keion Wallace,,0,0,0,3000,,,1455117
1172351,BC,FSU,WR,Dino Tomlin,1.64,0.09,0,0,4500,,,1172351
1400788,TUL,USM,WR,Chris Brazzell II,11.49,0.14,0,0,4800,,,1400788
1226317,BC,FSU,WR,Charlie Gordinier,,0,0,0,3300,,,1226317
1325658,ORST,SDSU,WR,Jimmy Valsin III,,0,0,0,3300,,,1325658
1400568,GSU,WISC,QB,JC French,,0,0,0,5800,,,1400568
1183263,IL,PSU,WR,Ben Schultz,,0,0,0,3000,,,1183263
1170074,UL,IU,WR,Allan Houston,,0,0,0,3300,,,1170074
1459979,BC,FSU,WR,Nate Johnson,,0,0,0,3000,,,1459979
1325669,TUL,USM,WR,Yulkeith Brown,1.83,0.11,0,0,3800,,,1325669
1393330,PSU,IL,WR,Anthony Ivey,,0,0,0,3000,,,1393330
1286872,FSU,BC,WR,Jackson West,,0,0,0,3000,,,1286872
1402537,SDSU,ORST,WR,Mikey Welsh,,0,0,0,3200,,,1402537
1229749,OSU,WKU,WR,Patrick Gurd,,0,0,0,3000,,,1229749
1287851,OSU,WKU,WR,Sam Hart,,0,0,0,3000,,,1287851
1381263,LSU,MSST,WR,Mason Taylor,6.34,0.17,0,0,3500,,,1381263
1173264,NW,DUKE,WR,Jack Kennedy,,0,0,0,3100,,,1173264
1325229,WISC,GSU,RB,Jackson Acker,,0,0,0,4200,,,1325229
1461740,USF,BAMA,QB,Israel Carter,,0,0,0,4500,,,1461740
1164696,PSU,IL,RB,Trey Potts,3.04,0.12,0,0,4300,,,1164696
1448309,USM,TUL,WR,Chandler Merrill,,0,0,0,3000,,,1448309
1461751,USF,BAMA,RB,Jaylen Johnson,,0,0,0,3000,,,1461751
1177412,SDSU,ORST,WR,Dez Melton,,0,0,0,3000,,,1177412
1461762,USF,BAMA,RB,Kenny Walker,,0,0,0,3000,,,1461762
1130244,IU,UL,RB,Christian Turner,3.54,0.15,0,0,4300,,,1130244
1398633,NW,DUKE,WR,Blake Van Buren,,0,0,0,3000,,,1398633
1240486,GSU,WISC,WR,Parker Self,,0,0,0,3000,,,1240486
1384355,ND,CMU,WR,Andrew Yanoshak,,0,0,0,3000,,,1384355
1286466,CMU,ND,RB,B.J. Harris,,0,0,0,4100,,,1286466
1378910,BAMA,USF,WR,Kendrick Law,1.45,0.15,0,0,4800,,,1378910
1168744,WSU,UTAH,WR,Jacob Sharp,6.18,0.11,0,0,4100,,,1168744
1286235,WISC,GSU,WR,Keontez Lewis,,0,0,0,4200,,,1286235
1168755,UTAH,WSU,WR,Mycah Pittman,4.94,0.17,0,0,5200,,,1168755
1167545,TUL,USM,RB,Shedro Louis,8.01,0.14,0,0,3800,,,1167545
1166335,SCAR,UGA,WR,Joshua Simon,5.17,0.13,0,0,3100,,,1166335
1287588,BAMA,USF,WR,CJ Dippre,2.35,0.14,0,0,3400,,,1287588
1398545,BAMA,USF,WR,Amari Niblack,9.21,3.14,0,0,4000,,,1398545
1395168,KSU,MIZZ,WR,Sterling Lockett,,0,0,0,3000,,,1395168
1441511,SCAR,UGA,QB,LaNorris Sellers,,0,0,0,4500,,,1441511
1379922,FSU,BC,RB,Rodney Hill,7.15,0.14,0,0,4600,,,1379922
1120135,NW,DUKE,WR,Cam Johnson,10.91,2.15,0,0,4400,,,1120135
