player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Hines-Allen,50235,ED,JAX,9,3,1,100.0,0,0,15,1,0,57.7,87.5,49.8,89.9,71.9,58.5,5,26,0,0,16,9.5,2,0,3,158.3,1,6,0,1,0,11,460,459,0,6,428,25,0,1,274,175,0,16,16,0,1,37,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,S,NYJ,9,5,0,58.8,1,0,22,0,0,71.1,73.4,82.1,61.4,71.3,70.9,1,0,0,0,37,10.3,3,2,2,77.3,10,1,0,88,8,186,311,4,0,0,4,0,55,307,11,114,156,10,21,0,17,2,0,107,58,10.7
Jeremy Reaves,50406,S,WAS,1,0,0,100.0,0,0,32,0,0,54.1,49.3,64.8,,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,4,4,0,77.8,0,0,8,0,0,64.3,72.5,79.5,66.9,82.0,66.9,1,0,0,0,28,16.7,4,1,0,137.5,7,0,0,16,0,119,184,2,0,0,2,0,151,182,1,64,15,4,16,1,9,1,1,73,37,10.4
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,9,8,0,69.8,0,1,5,0,0,66.1,67.0,86.1,60.0,65.2,64.0,0,1,0,1,54,9.8,5,6,3,106.3,37,0,0,52,561,318,619,4,0,0,4,0,0,615,1,300,1,12,38,1,53,1,3,446,151,12.1
Amani Oruwariye,50533,CB,DAL,4,1,0,73.9,1,0,9,0,0,62.9,61.3,81.0,,51.9,65.2,0,0,0,1,42,8.7,2,1,1,99.7,17,0,0,16,157,110,182,3,0,0,3,0,0,179,0,72,6,8,20,1,23,0,1,219,61,12.9
Mike Ford,50535,CB,CLV,4,0,0,100.0,0,0,8,0,0,44.1,37.1,68.2,,55.0,26.7,0,0,0,0,16,50.0,1,0,0,118.8,1,0,0,3,4,2,8,0,0,0,0,0,0,8,0,6,1,0,1,0,1,0,0,16,7,16.0
Avonte Maddox,50543,CB,PHI,8,4,1,55.0,0,0,24,0,0,49.9,50.7,79.3,71.9,50.4,68.5,0,0,0,0,28,7.1,1,2,3,90.8,11,0,0,43,0,149,234,0,0,0,0,0,2,234,3,82,189,1,9,0,20,0,1,126,76,11.5
Byron Cowart,50588,DI,CHI,6,0,0,,0,0,6,0,0,,55.9,79.3,55.7,56.8,28.9,0,3,0,0,,28.6,2,0,0,0.0,0,1,0,0,0,0,71,71,17,43,0,11,0,0,44,27,0,5,5,1,0,4,0,0,0,
Josey Jewell,50720,LB,CAR,6,12,0,81.0,0,0,5,1,0,54.6,55.9,80.8,53.0,59.0,65.8,0,2,0,0,63,11.3,6,2,0,126.4,17,0,0,348,0,175,370,4,0,0,4,0,1,366,15,180,17,20,35,1,21,2,1,221,143,13.0
Cody Barton,50727,LB,DEN,9,22,0,86.4,1,1,10,1,1,57.2,65.4,48.8,69.9,72.0,77.9,0,7,0,0,53,6.3,4,1,1,149.1,19,1,0,454,2,278,512,7,0,0,7,0,1,505,44,190,48,15,37,0,22,8,2,276,163,14.5
Jordyn Brooks,50851,LB,MIA,8,13,0,75.0,0,0,17,0,0,52.1,62.8,83.3,73.8,67.8,62.3,2,8,0,0,63,11.1,7,3,0,122.1,24,1,0,383,4,224,481,39,0,0,39,0,0,442,45,212,55,24,43,2,32,11,2,282,170,11.8
Roquan Smith,50892,LB,BLT,9,28,0,80.6,0,1,3,0,0,47.8,58.5,52.6,53.1,79.3,85.5,1,5,0,1,26,5.3,5,2,1,94.8,29,0,0,531,4,354,582,16,0,0,16,0,4,566,54,174,27,26,61,1,36,6,0,343,229,11.8
Tremaine Edmunds,50905,LB,CHI,8,11,0,75.0,0,1,6,0,0,60.0,60.5,83.8,53.6,61.1,69.4,1,0,0,1,25,7.3,4,1,0,84.8,24,1,0,428,4,259,484,7,0,0,7,0,6,477,26,199,39,20,40,2,32,2,0,255,156,10.6
Robert Spillane,50918,LB,LV,9,21,1,88.6,0,0,23,0,0,39.1,61.6,84.3,68.4,83.7,65.3,1,4,0,1,27,9.5,9,2,0,121.0,31,1,0,512,1,287,565,31,0,0,31,0,1,534,45,233,20,32,65,6,35,6,3,316,156,10.2
Bobby Okereke,50954,LB,NYG,9,18,0,79.5,0,2,21,2,0,68.3,70.7,83.1,86.7,61.6,58.9,0,1,0,0,17,12.7,9,0,0,101.5,31,3,0,472,3,293,544,18,0,0,18,0,6,526,28,223,45,26,44,3,39,4,1,246,181,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,9,13,1,76.5,0,1,32,2,0,65.1,65.6,29.2,69.4,62.2,56.6,0,12,0,0,25,16.7,9,1,2,102.6,13,4,0,386,2,208,520,108,0,0,108,0,1,412,85,227,23,19,32,1,17,16,0,150,86,11.5
Tyrel Dodson,51045,LB,SEA,9,17,0,77.4,0,1,29,0,0,73.3,65.8,83.9,64.0,52.0,72.2,1,4,0,0,29,7.0,5,1,0,101.4,24,2,0,550,4,315,603,28,0,0,28,0,4,575,33,255,17,26,49,2,31,7,0,259,179,10.8
Jahlani Tavai,51055,LB,NE,9,18,0,80.0,0,0,19,0,0,35.3,50.4,87.5,66.2,62.8,45.9,0,10,0,1,38,14.7,10,1,1,104.4,28,0,0,330,6,216,523,152,0,0,152,0,0,371,51,256,34,19,40,5,35,10,1,337,177,12.0
Julian Love,51081,S,SEA,9,12,0,67.7,0,1,29,0,0,71.4,76.9,86.8,52.7,81.5,78.4,0,0,0,2,76,9.6,7,2,0,79.2,21,0,0,120,4,331,567,11,0,0,11,0,358,556,4,232,74,17,54,2,31,0,2,194,133,9.2
Ben Niemann,51099,LB,DET,4,2,0,,0,0,11,0,0,51.0,48.8,77.3,52.2,54.8,76.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,11,40,25,0,0,25,0,0,15,10,19,4,1,2,0,0,2,0,0,0,
Taylor Rapp,51172,S,BUF,8,12,1,54.5,0,0,4,0,0,58.5,66.3,85.5,70.3,79.1,86.5,0,0,0,0,33,4.5,2,3,1,77.5,6,0,0,140,0,282,450,10,0,0,10,0,267,440,3,165,33,8,30,2,11,0,0,79,59,13.2
P.J. Locke,51189,S,DEN,7,7,0,70.6,0,0,10,0,0,62.6,60.2,47.4,75.5,51.4,66.2,0,0,0,0,57,12.8,5,2,1,126.3,12,2,0,121,5,287,467,10,0,0,10,0,277,457,7,173,54,11,27,2,17,2,2,107,62,8.9
Minkah Fitzpatrick,51206,S,PIT,8,11,0,66.7,0,0,25,0,0,69.9,75.0,84.3,60.0,82.1,90.6,0,0,0,0,48,2.2,1,2,1,136.4,10,0,0,42,0,310,488,2,0,0,2,0,434,486,1,177,10,6,34,0,15,0,2,141,43,14.1
Fred Warner,51222,LB,SF,8,15,0,83.3,0,4,28,0,0,91.8,91.6,84.8,52.6,78.4,71.7,1,1,1,2,21,8.1,6,3,0,78.6,25,1,0,415,1,262,458,6,0,0,6,0,2,452,16,180,33,29,53,3,30,3,1,206,137,8.2
Drue Tranquill,51276,LB,KC,8,13,0,81.8,0,0,16,1,0,39.1,54.8,81.8,73.8,65.1,50.7,3,3,0,0,15,14.9,7,0,1,115.5,18,2,0,282,1,174,388,71,0,0,71,0,1,317,57,157,33,14,27,2,22,8,1,178,130,9.9
Mike Edwards,51282,S,BUF,2,0,0,50.0,0,0,4,0,0,63.2,64.3,67.3,,60.0,71.7,0,0,0,0,5,0.0,0,0,0,56.3,1,0,0,1,0,6,7,0,0,0,0,0,5,7,0,1,1,0,1,0,2,0,0,5,2,5.0
Kristian Welch,51283,LB,BLT,5,0,0,50.0,0,0,3,0,0,53.5,59.2,70.8,,63.2,77.9,0,0,0,0,12,0.0,0,0,0,68.8,1,0,0,34,0,10,36,0,0,0,0,0,0,36,0,26,2,3,4,0,2,0,0,12,14,12.0
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,5,4,0,46.2,0,1,20,0,0,58.9,58.9,85.0,54.8,58.9,41.6,0,1,0,1,22,21.1,4,0,0,30.0,6,0,0,59,9,184,284,31,0,0,31,0,149,253,12,88,36,3,11,1,13,1,0,67,43,11.2
Derwin James Jr.,51368,S,LAC,7,8,3,77.8,0,0,27,0,0,58.8,63.3,7.7,66.2,78.1,71.9,0,4,0,0,55,10.6,5,1,2,124.4,21,1,0,126,1,251,425,32,0,0,32,0,140,393,32,142,126,13,34,3,27,5,2,214,108,10.2
Amani Hooker,51378,S,TEN,8,5,0,54.2,0,2,31,0,0,62.9,64.0,82.3,67.9,61.0,61.4,2,3,0,3,22,10.3,4,2,1,42.7,13,0,0,114,3,276,470,25,0,0,25,0,270,445,8,186,58,12,30,4,24,5,1,122,81,9.4
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,9,4,0,70.0,0,0,19,0,0,54.9,55.7,83.1,50.0,60.6,49.0,0,0,0,0,16,20.0,6,1,0,129.2,7,0,0,105,12,194,358,17,0,0,17,0,187,341,12,152,36,2,20,0,10,0,1,85,24,12.1
Kaden Elliss,51485,LB,ATL,9,18,0,86.8,0,0,2,1,0,54.1,65.5,86.5,69.9,72.4,64.1,8,11,0,0,25,11.0,10,1,0,115.7,33,1,0,466,0,307,615,114,0,0,114,0,1,501,68,240,32,28,63,4,38,20,2,287,131,8.7
J.T. Gray,51495,S,NO,5,0,0,,0,1,20,0,0,58.1,55.5,76.8,60.0,55.3,33.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,6,1,23,34,1,0,0,1,0,23,33,1,10,2,0,2,0,0,1,0,0,0,
Kenny Moore II,51596,CB,IND,7,9,0,69.4,0,0,14,1,1,81.2,80.5,83.1,78.4,67.2,48.7,1,0,0,0,19,15.2,7,3,1,117.0,25,1,0,86,138,251,499,13,0,0,13,0,4,486,11,237,258,21,30,3,36,2,4,173,110,6.9
Nicholas Morrow,51674,LB,BUF,4,0,0,100.0,0,0,4,0,0,29.4,43.7,73.0,,71.7,69.9,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,33,0,20,39,3,0,0,3,0,0,36,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,8,5,0,,0,0,1,0,0,60.0,60.0,81.5,62.0,56.8,45.2,0,5,0,0,,13.3,2,0,0,0.0,0,0,0,0,0,0,158,158,116,40,0,2,0,0,69,89,0,6,8,0,0,5,0,0,0,
Claudin Cherelus,52094,LB,CAR,4,4,0,75.0,0,0,5,0,0,61.6,71.3,76.7,76.3,72.0,56.0,1,0,0,0,15,14.3,2,0,0,85.4,3,0,0,91,0,51,106,4,0,0,4,0,0,102,4,51,10,5,8,0,4,1,0,20,15,6.7
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,6,14,0,88.9,0,0,18,1,1,31.8,59.3,0.0,80.3,81.8,55.2,4,6,0,0,28,12.0,6,0,2,143.3,16,2,0,274,0,122,292,12,0,0,12,0,1,280,47,123,5,23,30,3,18,12,2,171,102,10.7
Carrington Valentine,53750,CB,GB,5,5,0,75.0,0,0,12,0,0,62.6,63.1,80.8,,61.6,34.4,0,0,0,0,14,27.3,3,1,1,103.1,3,0,0,9,111,74,129,6,0,0,6,0,0,123,0,55,3,1,3,0,4,0,0,37,27,12.3
C.J. Brewer,54409,DI,TB,8,2,2,,0,0,30,0,0,55.1,44.0,40.4,59.7,44.0,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,141,141,22,96,3,20,0,0,85,53,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,0,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,2,1,0,,0,0,32,0,0,63.5,68.0,69.4,,63.6,80.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,3,9,0,0,0,0,0,5,9,0,6,0,0,2,0,0,0,0,0,0,
Coby Bryant,55088,S,SEA,7,2,0,85.7,0,1,29,0,0,67.0,70.2,83.8,60.0,69.6,71.3,0,1,0,1,23,4.2,1,3,0,74.7,6,0,0,31,1,162,268,5,0,0,5,0,213,263,1,105,18,3,21,0,7,1,0,80,10,13.3
Boye Mafe,55220,ED,SEA,7,5,0,75.0,0,1,29,0,0,59.0,73.5,85.0,65.6,76.8,62.1,4,19,0,0,12,21.7,5,0,0,82.3,3,4,0,10,1,42,307,288,0,0,286,2,0,19,162,103,8,12,13,2,4,27,0,17,17,5.7
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,1,0,0,,0,0,25,0,0,,60.0,64.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,4,0,1,,0,0,28,0,0,65.4,47.1,79.9,52.6,39.5,68.7,0,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,0,1,86,86,0,79,0,7,0,0,45,40,0,1,2,0,0,0,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,6,2,0,53.8,0,0,27,1,0,82.8,79.1,0.0,44.8,73.7,85.9,0,3,0,0,27,0.0,0,3,1,92.8,7,0,0,12,1,115,163,8,0,0,8,0,1,155,8,40,141,5,11,1,13,3,1,63,22,9.0
Elijah Hicks,55584,S,CHI,4,6,0,66.7,0,0,6,2,0,57.0,63.0,85.1,,75.9,89.7,0,0,0,0,21,0.0,0,0,1,138.9,4,0,0,37,0,125,203,5,0,0,5,0,145,198,0,78,16,0,12,0,6,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,9,5,0,71.4,0,0,2,0,0,63.5,66.9,86.7,57.7,77.9,54.4,0,1,0,2,40,15.5,9,1,2,81.4,30,0,0,27,573,369,606,5,0,0,5,0,0,601,1,236,1,13,44,1,42,1,1,320,96,10.7
Josh Blackwell,55589,CB,CHI,5,0,0,62.5,0,0,6,0,0,57.8,55.0,77.9,54.5,45.3,38.7,0,2,0,1,15,28.6,2,0,0,41.7,5,0,0,10,1,73,100,2,0,0,2,0,4,98,6,21,83,0,5,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,NE,8,1,0,66.7,0,0,19,0,0,57.5,57.2,81.8,,54.3,45.1,0,0,0,0,16,18.2,2,0,2,120.1,6,0,0,10,140,104,173,1,0,0,1,0,0,172,0,69,22,3,8,0,9,0,1,55,16,9.2
Lonnie Johnson Jr.,55615,S,CAR,3,0,0,,0,0,5,0,0,67.9,73.6,95.4,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,9,2,0,0,2,0,2,7,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,8,1,0,59.0,1,2,11,0,0,53.8,57.3,23.5,56.5,90.5,48.5,0,0,0,0,47,18.8,6,3,2,95.1,23,0,0,11,9,219,278,0,0,0,0,0,4,278,10,49,254,12,25,1,39,0,1,331,155,14.4
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Tre Brown,55677,CB,SEA,6,1,0,64.7,0,0,29,0,0,50.1,52.0,83.1,56.2,62.3,75.0,0,0,0,0,41,5.0,1,1,2,136.6,11,0,0,7,237,164,247,0,0,0,0,0,0,247,1,82,3,3,18,0,17,0,2,169,12,15.4
Deommodore Lenoir,55686,CB,SF,8,7,0,61.5,4,1,28,0,0,71.5,67.6,12.9,46.0,62.5,54.6,0,0,0,2,29,17.3,9,4,5,63.4,32,0,0,72,116,291,488,1,0,0,1,0,0,487,10,187,298,14,36,1,52,0,0,325,173,10.2
Marcus Jones,55717,CB,NE,9,3,0,64.1,1,0,19,1,0,64.6,65.0,36.1,47.0,74.4,68.1,0,2,0,1,45,12.5,4,2,4,101.9,25,0,0,23,113,244,376,4,0,0,4,0,40,372,10,122,196,9,25,1,39,2,3,294,97,11.8
Darious Williams,55724,CB,LA,4,2,0,73.3,0,0,26,0,0,67.2,68.3,83.0,,67.6,57.0,0,0,0,0,30,12.5,2,2,0,129.9,11,0,0,12,223,145,236,0,0,0,0,0,0,236,0,91,1,5,12,1,15,0,1,160,34,14.5
Ja'Marcus Ingram,55738,CB,BUF,7,2,0,66.7,0,0,4,0,0,63.9,69.3,0.0,92.7,74.9,56.4,0,1,1,2,24,16.7,1,2,1,75.3,8,1,0,6,3,77,93,5,0,0,5,0,2,88,3,13,77,2,3,0,12,2,1,85,59,10.6
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
Xavier McKinney,55775,S,GB,9,10,0,58.3,0,0,12,1,0,89.7,89.5,48.5,77.8,71.9,75.7,0,2,0,6,33,7.3,3,1,1,50.3,7,1,0,180,1,335,567,25,0,0,25,0,335,542,6,226,26,5,28,1,12,3,0,113,49,16.1
Montaric Brown,55797,CB,JAX,9,9,0,71.7,0,0,15,0,0,63.3,65.4,85.3,,69.0,73.3,0,0,0,0,45,7.7,4,2,3,107.9,33,0,0,39,402,284,455,6,0,0,6,0,0,449,0,171,8,18,39,5,46,0,2,348,115,10.5
Kamren Curl,55800,S,LA,8,8,1,78.9,0,0,26,1,1,45.7,55.2,83.6,78.4,71.0,68.6,0,5,0,0,66,14.0,7,1,2,158.3,15,0,0,148,0,241,473,18,0,0,18,0,263,455,14,218,44,9,35,0,19,5,4,252,117,16.8
Arron Mosby,55908,ED,GB,2,0,0,,0,0,12,0,0,,66.6,73.0,66.9,59.7,69.9,0,0,0,0,,,0,0,0,0.0,0,1,0,0,0,0,7,7,0,0,7,0,0,0,4,3,0,1,0,0,0,1,0,0,0,
Eric Stokes,55912,CB,GB,9,3,0,67.6,0,0,12,0,0,49.0,51.1,83.7,,60.0,74.8,0,0,0,0,31,7.1,2,0,1,109.4,25,0,0,32,300,225,346,7,0,0,7,0,0,339,0,121,7,4,23,0,37,0,2,293,87,11.7
Ameer Speed,55918,CB,CHI,1,0,0,,0,0,6,0,0,61.5,63.3,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,6,0,80.0,0,0,14,0,0,59.4,63.1,71.9,56.3,65.8,61.6,0,0,0,0,18,9.5,2,0,0,88.8,8,0,0,104,1,56,124,4,0,0,4,0,1,120,3,65,14,7,13,1,10,0,0,53,50,6.6
Bryan Cook,55940,S,KC,8,9,0,60.0,0,0,16,0,0,53.7,59.2,86.4,57.9,75.2,72.4,0,0,0,1,38,8.9,4,0,0,80.2,12,0,0,126,1,311,470,8,0,0,8,0,272,462,1,158,63,6,32,0,20,0,1,155,48,12.9
Nate Hobbs,55948,CB,LV,9,5,0,67.6,0,0,23,0,0,63.4,63.4,83.6,49.3,64.3,44.6,1,2,0,1,35,18.8,9,3,0,101.0,25,0,0,97,101,262,474,27,0,0,27,0,2,447,21,191,247,14,34,2,37,3,3,238,160,9.5
Tony Adams,55953,S,NYJ,7,14,0,72.7,0,0,22,0,0,75.9,72.9,82.5,58.4,58.6,60.3,0,1,0,0,29,13.2,7,5,2,107.4,8,1,0,206,2,228,417,8,0,0,8,0,151,409,10,179,50,12,32,2,11,2,0,118,27,14.8
Geno Stone,55967,S,CIN,9,10,0,76.2,0,0,7,0,0,48.7,50.3,88.1,54.1,56.0,60.4,2,1,0,1,15,14.3,8,1,0,102.9,16,0,0,117,3,344,602,24,0,0,24,0,434,578,11,247,24,4,38,0,21,3,2,128,72,8.0
Markquese Bell,56033,S,DAL,6,0,0,,0,0,9,0,0,62.6,48.1,0.0,,54.9,30.0,0,0,0,0,,33.3,1,0,1,0.0,0,0,0,10,0,5,28,5,0,0,5,0,12,23,0,23,1,2,2,0,0,0,0,0,0,
Mike Brown,56054,S,TEN,3,1,0,60.0,0,0,31,0,0,63.5,65.1,82.2,,60.9,85.2,0,1,0,0,25,0.0,0,1,0,88.8,3,0,0,11,0,49,58,2,0,0,2,0,40,56,0,9,5,2,5,0,5,1,0,44,27,14.7
Benjamin St-Juste,56061,CB,WAS,9,2,0,67.3,0,1,32,0,0,49.7,48.9,86.5,,43.6,60.6,0,0,0,0,31,9.1,4,7,4,109.7,37,0,0,19,485,301,524,2,0,0,2,0,0,522,0,223,18,4,38,0,55,0,3,441,118,11.9
Reed Blankenship,56065,S,PHI,8,9,0,86.4,0,0,24,0,0,70.6,75.5,84.5,,78.5,61.0,0,0,0,2,24,13.2,7,2,1,65.5,19,0,0,106,1,278,435,1,0,0,1,0,302,434,0,157,25,11,37,0,22,0,0,194,85,10.2
Ty Okada,56089,S,SEA,1,0,0,,0,0,29,0,0,60.0,62.6,68.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,1,6,0,0,0,0,0,4,6,0,5,0,0,0,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,2,0,0,0.0,0,0,10,0,0,74.4,74.8,73.3,,60.4,72.8,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,11,11,13,0,0,0,0,0,0,13,0,2,1,0,1,0,2,0,0,0,0,
Jason Pinnock,56144,S,NYG,9,10,0,83.3,1,0,21,0,0,55.1,60.8,88.0,91.0,61.2,46.3,0,2,0,0,29,18.8,9,1,2,106.6,10,3,0,101,1,307,527,10,0,0,10,0,368,517,11,209,47,8,29,0,12,5,0,115,26,11.5
Tre Avery,56146,CB,TEN,1,0,0,,0,0,31,0,0,60.0,61.1,64.5,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Marte Mapu,56159,S,NE,5,10,0,81.3,0,0,19,0,0,56.2,57.2,83.2,83.7,54.7,50.4,0,0,0,0,17,17.9,5,2,0,99.5,13,1,0,154,7,153,318,14,0,0,14,0,99,304,6,159,43,6,13,0,16,1,0,126,72,9.7
Keisean Nixon,56167,CB,GB,9,12,0,68.4,0,1,12,0,0,54.5,60.2,47.9,93.0,67.2,61.5,2,1,0,0,27,12.5,6,3,4,118.8,26,2,0,68,231,313,517,2,0,0,2,0,2,515,8,196,214,14,30,1,38,5,4,224,55,8.6
Christian Braswell,56207,CB,JAX,2,0,0,100.0,0,0,15,0,0,74.9,71.4,74.0,,51.6,84.2,0,0,0,0,10,0.0,0,0,0,93.8,4,0,0,5,1,30,42,0,0,0,0,0,0,42,0,12,36,1,3,0,4,0,0,26,38,6.5
Quentin Lake,56245,S,LA,8,15,0,61.5,0,0,26,0,0,54.4,59.7,84.7,66.2,68.9,67.2,1,0,0,0,46,12.1,8,0,2,95.0,16,2,0,123,0,284,526,15,0,0,15,0,240,511,5,237,148,13,43,0,26,3,0,260,78,16.3
