player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Angelo Blackson,9533,DI,CHI,15,4,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,25.0,122,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,13.5,7.0,7.0,0,0,0.0,56.2,0,40,0.0,0,0,158.3,1,7,26.9,52,0,1,1,1,40,37,5.7,40.0,0,0,-1.3,75.0,14.9,5.0,3.8,0,0,0.0,88.0,0,13,0.0,0,0,92.7,3,15,57.7,101,2,3,4,0,27,32,1.8,9.0
Kwon Alexander,9557,LB,NO,10,235,0,20,0,4.7,53.8,80.4,11.4,6.2,0,1,7.7,64.4,0,39,16.7,1,1,79.6,7,86,36.6,107,5,5,13,0,102,75,1.3,14.6,0,1,2.8,78.9,75.7,8.3,6.5,0,0,0.0,62.3,0,16,18.8,3,0,89.9,15,131,55.7,173,10,12,19,0,106,93,0.9,7.1
Damien Wilson,9560,LB,JAX,15,351,0,15,0,2.6,62.5,73.3,16.2,10.1,0,0,0.0,46.6,0,25,50.0,1,0,124.5,5,88,25.1,120,1,1,8,2,59,51,0.7,11.8,0,10,9.1,88.1,89.2,5.9,5.2,0,0,0.0,35.3,0,43,3.3,1,0,114.3,37,224,63.8,251,9,19,42,0,480,202,2.2,13.0
Grady Jarrett,9570,DI,ATL,15,3,0,2,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,165,1,0,0,0,0,0,,,0,0,6.0,100.0,0.4,1.0,1.0,0,0,0.0,64.8,0,8,14.3,1,0,100.0,1,1,33.3,273,4,6,1,0,8,2,8.0,8.0
Adrian Amos,9575,S,GB,15,634,0,12,0,3.7,41.7,96.4,24.8,10.3,0,1,8.3,61.3,0,15,9.1,1,1,49.3,5,132,20.8,137,2,10,12,0,31,26,0.3,6.2,0,1,6.9,68.2,99.2,22.5,15.4,0,2,9.1,66.7,1,20,5.4,2,2,63.8,15,353,55.7,356,6,34,22,0,126,65,0.4,8.4
Bobby McCain,9578,S,WAS,15,598,0,32,2,15.0,60.0,99.2,38.3,23.0,0,0,0.0,51.3,1,55,10.0,1,0,64.6,3,121,20.2,122,0,7,5,0,89,37,0.8,29.7,0,3,15.4,68.4,99.8,29.8,20.4,3,4,21.1,67.9,1,42,6.7,2,4,103.2,13,405,67.7,406,6,25,19,1,221,48,0.6,17.0
Tyeler Davison,9587,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,3,,,1.9,,,0,0,,56.4,0,,0.0,0,0,0.0,0,2,100.0,107,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,6,55,0,32,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,8,14.5,8,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,97.7,10.5,10.5,0,0,0.0,29.7,0,25,16.7,1,0,118.8,4,42,76.4,43,0,4,4,0,52,17,1.2,13.0
Quandre Diggs,9633,S,SEA,15,660,0,29,0,-2.0,100.0,97.2,89.0,89.0,0,0,0.0,66.7,1,2,0.0,0,0,39.6,1,104,15.8,107,0,6,1,0,2,4,0.0,2.0,0,10,16.1,65.0,99.8,30.8,20.0,1,0,0.0,62.1,3,33,8.1,3,0,69.4,13,420,63.6,421,3,24,20,1,173,37,0.4,13.3
Christian Ringo,9643,DI,NO,12,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,89,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,10,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,1,,,5.8,,,0,0,,56.6,0,,66.7,2,0,0.0,0,9,90.0,154,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,2,79,0,32,0,11.0,0.0,100.0,,12.0,0,1,100.0,67.1,0,,0.0,0,1,39.6,0,12,15.2,12,0,1,1,0,0,0,0.0,,0,3,25.0,44.4,100.0,15.0,6.7,0,0,0.0,54.8,0,45,0.0,0,0,85.9,4,61,77.2,61,0,2,9,0,101,22,1.7,25.3
Neville Hewitt,9836,LB,HST,8,127,0,13,0,-0.5,50.0,82.9,30.0,15.0,0,0,0.0,87.5,0,3,0.0,0,0,56.3,1,34,26.8,41,1,1,2,0,3,3,0.1,3.0,0,2,3.6,100.0,98.8,7.3,7.3,0,0,0.0,47.8,0,27,7.7,1,0,116.7,11,84,66.1,85,4,10,11,0,132,92,1.7,12.0
Troy Hill,9881,CB,CLV,12,357,0,8,1,12.3,64.7,99.0,7.9,5.1,0,0,0.0,35.8,0,37,11.1,1,0,135.4,11,99,27.7,100,2,7,17,2,164,56,1.9,14.9,0,1,3.8,85.7,92.2,8.4,7.2,1,3,10.7,65.8,0,48,10.5,2,2,103.7,24,214,59.9,232,10,16,28,0,249,161,1.2,10.4
Justin Coleman,9892,CB,MIA,13,274,0,17,1,9.6,71.4,100.0,8.6,6.1,1,0,0.0,44.2,2,32,14.3,2,0,61.9,15,136,49.6,136,1,11,21,0,201,108,1.6,13.4,0,1,6.6,76.9,98.3,11.0,8.5,0,1,7.7,71.7,0,12,37.5,6,1,87.0,10,116,42.3,118,2,9,13,0,65,42,0.6,6.5
Anthony Harris,9895,S,PHI,13,460,0,24,0,9.8,66.7,98.9,14.5,9.7,0,1,11.1,45.0,0,44,33.3,2,1,128.5,6,90,19.6,91,2,4,9,1,73,25,0.8,12.2,0,6,2.8,65.2,98.9,17.8,11.6,1,0,0.0,63.9,1,23,0.0,0,0,62.6,15,279,60.7,282,4,15,23,0,134,114,0.5,8.9
James Vaughters,9934,ED,ATL,10,16,0,2,0,,,5.1,,,0,0,,61.7,0,,,0,0,0.0,0,2,12.5,39,1,0,0,0,0,0,0.0,,0,1,,,20.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,12,75.0,59,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,3,26,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,0,13.5,50.0,87.0,20.0,10.0,0,0,0.0,30.4,0,32,50.0,1,0,135.4,1,20,76.9,23,0,1,2,1,32,1,1.6,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,13,329,0,11,1,5.9,57.1,92.2,20.0,11.4,0,1,14.3,62.3,0,7,0.0,0,1,101.8,4,83,25.2,90,2,8,7,1,13,2,0.2,3.3,0,4,15.6,100.0,95.8,25.1,25.1,0,0,0.0,56.3,0,29,5.9,1,0,118.8,7,183,55.6,191,2,12,7,0,125,16,0.7,17.9
Alex Singleton,9994,LB,PHI,15,422,0,24,0,2.3,85.7,84.5,9.5,8.1,0,0,0.0,46.9,0,22,12.5,1,0,141.4,6,60,14.2,71,0,7,7,1,59,44,1.0,9.8,0,7,3.3,85.1,96.8,6.5,5.6,0,3,6.4,45.7,1,40,14.5,8,3,98.3,40,275,65.2,284,13,40,47,1,377,276,1.4,9.4
Bryce Callahan,10000,CB,DEN,10,275,0,10,1,16.8,50.0,98.4,13.2,6.6,0,3,16.7,65.3,0,51,0.0,0,3,100.5,9,124,45.1,126,2,6,18,1,165,59,1.4,18.3,0,1,3.1,100.0,93.5,7.6,7.6,0,0,0.0,57.1,0,17,10.0,1,0,98.1,9,72,26.2,77,2,8,9,0,68,40,1.0,7.6
Nick Dzubnar,10127,LB,TEN,8,10,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,30.0,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,30.0,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,9,5,0,4,0,,,1.6,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,20.0,64,2,1,0,0,0,0,0.0,,0,0,13.5,100.0,5.1,2.0,2.0,0,0,0.0,52.5,0,24,25.0,1,0,118.8,2,4,80.0,79,3,3,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,12,410,0,2,1,11.5,69.2,96.6,14.6,10.1,1,1,7.7,50.9,0,22,23.1,3,1,120.4,9,143,34.9,148,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.8,8.9,1,5,19.2,66.7,0,26,17.2,5,5,87.5,18,236,57.6,242,4,22,26,0,173,85,0.7,9.6
Joey Bosa,10637,ED,LAC,14,26,0,27,0,,,1.6,,,0,0,,71.7,0,,,0,0,0.0,0,2,7.7,122,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,8.9,8.5,8.5,0,0,0.0,71.0,0,15,50.0,2,0,100.0,2,17,65.4,192,6,2,2,0,16,4,0.9,8.0
Jalen Ramsey,10639,CB,LA,14,546,0,26,0,8.2,80.0,100.0,6.1,4.9,0,2,13.3,41.4,0,63,25.0,2,2,157.1,12,81,14.8,81,1,6,15,2,183,113,2.5,15.3,0,4,6.9,65.3,94.7,10.2,6.6,0,10,20.4,86.4,1,21,10.5,4,7,64.9,32,337,61.7,356,12,30,49,0,199,82,0.6,6.2
DeForest Buckner,10641,DI,IND,15,5,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,118,1,1,0,0,0,0,,,0,2,,,1.7,,,0,0,,53.8,0,,42.9,3,0,0.0,0,5,100.0,296,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,15,74,0,26,0,,,4.8,,,0,0,,63.2,0,,50.0,1,0,0.0,0,4,5.4,83,4,1,0,0,0,0,0.0,,0,1,3.6,87.5,16.8,7.9,6.9,0,0,0.0,73.0,1,18,26.7,4,0,57.3,7,56,75.7,333,11,10,8,0,58,40,1.1,8.3
Eli Apple,10644,CB,CIN,15,620,0,7,0,15.5,38.5,100.0,31.6,12.2,0,1,7.7,67.7,1,25,40.0,2,1,22.6,5,173,27.9,173,1,3,13,0,64,22,0.4,12.8,0,4,10.3,66.7,99.7,14.0,9.4,0,4,11.1,65.0,0,60,15.6,5,4,100.9,24,354,57.1,355,4,23,36,1,294,117,0.9,12.3
Vernon Hargreaves III,10645,CB,CIN,9,215,0,7,0,9.8,90.0,100.0,4.7,4.2,0,1,10.0,46.2,0,25,0.0,0,1,114.6,9,46,21.4,46,2,7,10,0,115,22,2.7,12.8,0,5,5.3,64.3,99.3,15.4,9.9,0,1,7.1,57.5,1,24,11.8,2,1,54.2,9,146,67.9,147,1,10,14,0,95,65,0.7,10.6
Sheldon Rankins,10646,DI,NYJ,14,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,118,1,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,61.3,0,,42.9,3,0,0.0,0,1,100.0,175,2,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,88.9,5.0,5.0,0,0,0.0,31.4,0,14,0.0,0,0,118.8,1,8,57.1,9,0,1,1,0,14,3,2.8,14.0,0,1,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,13,313,0,9,0,2.1,81.8,93.7,11.8,9.6,0,0,0.0,65.3,0,20,18.2,2,0,97.3,9,119,38.0,127,1,9,11,0,81,63,0.8,9.0,0,3,5.7,80.8,94.8,8.5,6.8,0,0,0.0,49.6,0,32,17.6,3,0,108.8,21,183,58.5,193,7,11,26,0,263,131,1.5,12.5
Shaq Lawson,10653,ED,NYJ,14,7,0,22,0,,,3.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,42.9,87,2,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,70.9,0,,0.0,0,0,0.0,0,3,42.9,170,0,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,494,0,32,0,14.8,50.0,100.0,11.6,5.8,1,5,31.3,53.2,0,49,40.0,2,5,125.5,8,101,20.4,101,1,3,16,3,162,43,1.7,20.3,0,1,9.9,76.7,100.0,13.6,10.4,0,0,0.0,57.2,2,24,13.3,4,0,88.3,23,327,66.2,327,6,25,30,2,201,76,0.6,8.7
Artie Burns,10659,CB,CHI,4,99,0,6,0,9.0,60.0,100.0,7.7,4.6,0,0,0.0,82.0,0,11,0.0,0,0,71.3,3,24,24.2,24,1,4,5,0,23,8,1.0,7.7,0,1,18.5,50.0,100.0,10.0,5.0,1,3,37.5,66.6,0,39,20.0,1,3,131.8,4,42,42.4,42,1,3,8,1,93,6,2.3,23.3
Vernon Butler,10664,DI,BUF,9,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,0,2,0,0,0,0,,,0,0,6.0,100.0,1.4,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,74,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,15,15,0,17,0,-4.0,100.0,4.8,10.0,10.0,0,0,0.0,68.9,0,3,25.0,1,0,79.2,1,12,80.0,252,10,3,1,0,3,7,0.3,3.0,0,2,,,1.4,,,1,1,,69.2,0,,40.0,2,1,0.0,0,3,20.0,221,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,8,145,0,21,0,-3.5,100.0,87.0,22.0,22.0,0,0,0.0,81.6,0,1,0.0,0,0,79.2,2,47,32.4,54,2,4,2,0,1,8,0.0,0.5,0,2,2.7,70.0,86.3,10.9,7.6,0,1,10.0,74.8,0,27,0.0,0,1,93.3,7,82,56.6,95,3,6,10,0,79,67,1.0,11.3
Myles Jack,10670,LB,JAX,13,388,0,15,0,2.9,70.0,70.3,12.4,8.7,0,1,10.0,50.7,0,22,0.0,0,0,131.3,7,97,25.0,138,2,6,10,2,75,53,0.9,10.7,0,7,4.5,78.4,91.0,8.4,6.6,0,1,2.7,50.2,0,27,10.5,4,0,94.8,29,254,65.5,279,5,27,37,0,250,149,1.0,8.6
Chris Jones,10671,DI,KC,12,2,0,16,0,,,0.7,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,135,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,185,4,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,14,587,0,17,0,12.2,44.7,100.0,12.6,5.6,0,5,10.6,71.9,3,64,14.3,2,5,72.5,21,278,47.4,278,5,12,47,4,354,133,1.3,16.9,0,2,11.9,72.0,99.6,14.7,10.6,1,2,8.0,66.5,1,41,10.5,2,2,96.6,18,273,46.5,274,5,15,25,1,227,66,0.9,12.6
Reggie Ragland,10675,LB,NYG,14,214,0,21,0,1.0,100.0,63.8,29.0,29.0,0,0,0.0,73.0,0,10,0.0,0,0,108.3,1,30,14.0,47,0,2,1,0,10,9,0.3,10.0,0,2,2.1,87.0,90.3,7.2,6.3,1,1,4.3,55.9,0,22,4.5,1,1,95.3,20,149,69.6,165,5,19,23,0,158,141,1.1,7.9
Jihad Ward,10678,ED,JAX,15,14,0,15,0,,,1.6,,,0,0,,53.1,0,,50.0,1,0,0.0,0,1,7.1,61,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,9.8,11.0,11.0,0,0,0.0,80.6,0,5,11.1,1,0,87.5,1,12,85.7,122,6,6,1,0,5,0,0.5,5.0
Jarran Reed,10683,DI,KC,15,8,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,142,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,52.4,0,,100.0,3,0,0.0,0,6,75.0,201,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,14,475,0,2,0,-1.2,75.0,88.8,15.9,11.9,0,3,25.0,74.4,0,30,50.0,4,3,122.6,9,158,33.3,178,3,4,12,1,87,111,0.6,9.7,0,5,4.8,88.1,84.7,4.7,4.1,0,1,1.5,28.5,0,37,12.7,7,1,109.8,59,283,59.6,334,13,43,67,0,693,429,2.5,11.7
Mackensie Alexander,10688,CB,MIN,15,476,0,18,1,10.5,60.9,98.5,8.4,5.1,0,2,8.7,45.0,0,37,0.0,0,2,99.9,14,133,27.9,135,2,9,23,1,180,79,1.5,12.9,0,6,5.7,76.7,94.5,7.0,5.4,0,2,4.7,41.1,0,73,16.7,4,2,114.7,33,241,50.6,255,6,14,43,1,422,248,1.8,12.8
T.J. Green,10691,CB,HST,6,80,0,13,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.1,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,81.8,7.0,7.0,0,0,0.0,43.9,0,18,,0,0,118.8,1,9,56.3,11,0,0,1,0,18,24,2.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,15,599,0,7,0,8.5,76.9,92.9,15.9,12.2,0,3,23.1,68.0,1,24,13.3,2,2,95.0,10,170,28.4,183,6,13,13,1,110,75,0.7,11.0,0,8,4.5,84.8,96.3,11.5,9.8,0,2,6.1,78.5,0,29,8.9,4,1,96.1,28,340,56.8,353,11,33,33,0,233,140,0.7,8.3
James Bradberry,10696,CB,NYG,15,625,0,21,0,11.0,60.9,100.0,9.4,5.7,0,2,8.7,42.9,1,49,20.0,1,1,113.9,14,139,22.2,139,1,4,23,3,219,101,1.7,15.6,0,3,9.9,70.4,100.0,10.5,7.4,1,11,20.4,76.0,2,58,12.8,5,10,94.8,38,412,65.9,412,7,31,54,3,402,128,1.0,10.6
Kevin Byard,10698,S,TEN,15,625,0,31,0,8.8,69.2,93.4,17.6,12.2,0,1,7.7,85.5,1,22,10.0,1,1,94.9,9,171,27.4,183,2,9,13,3,86,42,0.5,9.6,0,4,9.1,62.1,99.2,19.7,12.2,0,4,13.8,79.8,3,41,6.5,2,4,71.0,18,375,60.0,378,5,25,29,2,235,129,0.7,13.1
Maliek Collins,10701,DI,HST,14,2,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,82,1,1,0,0,0,0,,,0,1,,,0.9,,,0,0,,58.1,1,,66.7,2,0,0.0,0,2,100.0,219,1,0,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,2,11,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,8,72.7,8,0,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,72,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,3,62,0,3,0,18.6,60.0,94.4,4.7,2.8,0,0,0.0,25.1,0,59,100.0,1,0,143.8,3,17,27.4,18,0,0,5,2,74,24,5.3,24.7,0,0,12.0,100.0,94.3,31.0,31.0,0,0,0.0,65.1,0,20,33.3,1,0,118.8,1,33,53.2,35,0,2,1,0,20,8,0.6,20.0
Kendall Fuller,10718,CB,WAS,14,582,0,32,0,10.6,54.5,99.2,9.3,5.1,1,4,18.2,64.9,0,41,9.1,1,3,74.4,12,120,20.6,121,3,10,22,0,142,34,1.3,11.8,0,3,8.1,75.4,98.0,8.0,6.1,1,8,13.1,71.2,0,40,7.8,4,8,110.9,46,387,66.5,395,10,44,61,3,433,167,1.2,9.4
Nick Vigil,10721,LB,MIN,15,332,0,18,1,6.7,66.7,83.6,14.0,9.3,0,0,0.0,47.1,0,14,0.0,0,0,85.4,4,61,18.4,73,0,3,6,0,40,18,0.7,10.0,0,1,3.9,86.4,93.0,9.3,8.0,0,1,4.5,71.3,1,25,5.0,1,0,80.1,19,186,56.0,200,6,18,22,0,171,99,1.0,9.0
Kyler Fackrell,10722,ED,LAC,12,17,0,27,0,,,3.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,11.8,61,0,0,0,0,0,0,0.0,,0,1,3.5,100.0,9.8,4.0,4.0,0,0,0.0,28.1,0,15,0.0,0,0,118.8,2,8,47.1,82,3,1,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,15,569,0,10,2,5.5,54.5,97.0,17.6,9.6,1,4,18.2,64.8,0,32,5.6,1,4,73.5,12,224,39.4,231,4,15,22,0,137,90,0.6,11.4,0,2,12.1,72.2,100.0,12.2,8.8,0,2,11.1,61.5,2,49,15.4,2,2,75.0,13,167,29.3,167,1,9,18,1,146,53,0.9,11.2
Joe Schobert,10733,LB,PIT,15,424,0,25,0,9.6,60.0,76.5,13.3,8.0,0,1,10.0,57.3,0,25,0.0,0,1,83.8,6,88,20.8,115,3,9,10,0,76,30,1.0,12.7,0,4,4.6,68.8,89.6,11.5,7.9,0,2,6.3,56.7,1,30,7.1,2,2,74.1,22,268,63.2,299,9,22,32,0,213,109,0.8,9.7
Tavon Young,10738,CB,BLT,15,323,0,3,1,8.0,54.5,97.8,10.3,5.6,0,2,9.1,59.3,0,22,9.1,1,2,82.2,12,132,40.9,135,3,9,22,1,103,33,0.8,8.6,0,1,-0.4,82.4,84.6,9.1,7.5,1,0,0.0,65.0,1,76,12.5,1,0,97.8,14,132,40.9,156,4,6,17,1,147,171,1.2,10.5
Eric Murray,10740,S,HST,11,353,0,13,0,8.0,69.2,98.1,10.3,7.2,0,0,0.0,57.2,0,18,18.2,2,0,106.3,9,103,29.2,105,3,9,13,1,65,29,0.7,7.2,0,2,19.1,35.7,100.0,39.6,14.1,0,3,21.4,60.2,1,30,7.7,1,3,27.4,5,208,58.9,208,0,10,14,0,85,26,0.4,17.0
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,10,35.7,10,0,1,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,6,8,0,25,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,70.6,0,1,0.0,0,0,79.2,1,1,12.5,1,1,1,1,0,1,0,1.0,1.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,62.5,5,0,1,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,64.9,0,7,0.0,0,0,95.8,1,6,12.8,6,0,1,1,0,7,1,1.2,7.0,0,0,15.0,100.0,97.1,8.5,8.5,0,0,0.0,59.4,0,49,0.0,0,0,118.8,4,34,72.3,35,2,7,4,0,70,10,2.1,17.5
De'Vondre Campbell,10749,LB,GB,15,583,0,12,0,0.1,66.7,82.5,17.7,11.8,0,0,0.0,74.9,1,22,0.0,0,0,34.3,6,113,19.4,137,3,6,9,0,35,39,0.3,5.8,0,4,2.0,75.0,94.2,10.3,7.7,1,1,2.5,79.1,0,46,2.4,1,1,94.2,30,323,55.4,343,20,36,40,1,204,159,0.7,6.8
Juston Burris,10752,S,CAR,9,228,0,5,0,1.0,100.0,97.1,63.0,63.0,0,0,0.0,69.0,0,3,50.0,1,0,79.2,1,67,29.4,69,0,1,1,0,3,2,0.0,3.0,0,1,8.4,57.1,97.1,31.5,18.0,0,0,0.0,59.9,1,23,7.7,1,0,35.1,4,135,59.2,139,2,11,7,0,42,16,0.3,10.5
Deon Bush,10758,S,CHI,9,187,0,6,0,20.0,100.0,100.0,47.0,47.0,0,0,0.0,59.5,0,12,50.0,1,0,156.3,1,54,28.9,54,0,1,1,1,12,0,0.3,12.0,0,0,17.1,55.6,96.2,14.6,8.1,2,2,22.2,51.6,0,25,40.0,2,2,127.3,5,76,40.6,79,0,3,9,2,85,29,1.2,17.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,73.1,18.0,18.0,0,0,0.0,57.4,0,4,100.0,1,0,122.9,1,19,22.1,26,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.2,6.4,6.4,0,0,0.0,59.6,0,18,20.0,2,0,91.2,9,59,68.6,62,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,2,22,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,14.0,100.0,100.0,16.0,16.0,0,0,0.0,46.7,0,14,0.0,0,0,118.8,1,16,72.7,16,0,2,1,0,14,0,0.9,14.0
Ronald Blair III,10776,ED,NYJ,6,4,0,22,0,,,4.8,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,25.0,21,1,1,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,25.0,65,1,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,15,88,0,19,0,-3.0,100.0,25.3,51.0,51.0,0,0,0.0,63.4,0,11,0.0,0,0,112.5,1,55,62.5,217,5,1,1,0,11,14,0.2,11.0,0,1,2.8,60.0,13.1,10.0,6.0,0,0,0.0,63.1,0,20,28.6,2,0,76.3,3,30,34.1,229,9,4,5,0,29,26,1.0,9.7
Quinton Jefferson,10781,DI,LV,15,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,2,0,0,0,0,0,,,0,0,,,0.3,,,0,0,,60.6,0,,25.0,1,0,0.0,0,1,50.0,290,2,3,0,0,0,0,0.0,
